등수,게시자,내용,점수,연속,총 기도일 수
2804등,들들이욤,무사 출국!,5점,8일째,총41일
2803등,침헤헤헷,공무원 합격,5점,4일째,총9일
2802등,섭서비,침투브 200만 기원,5점,1일째,총1일
2801등,먹다남은뼈치킨,취업 성공하게 해주세요,5점,1일째,총2일
2800등,뚱땅이,내일도 무사히 행복하게 넘어가게 해주세요 제빨르!!,5점,6일째,총42일
2799등,주펄친구침착맨,제발 병건이네 제주도 여행 당첨되게 해주세요 4,5점,2일째,총11일
2798등,줘육볶음,건강하게 살기,5점,1일째,총41일
2797등,삼국군영전2해줘잉,좋은 제자 들어오게 해주세요,5점,1일째,총35일
2796등,2호침투부수호자,침하하 트래픽 폭발기원,5점,1일째,총3일
2795등,청설모곳간,오디션 기회 많이 생기게 해주세요,5점,38일째,총50일
2794등,우리복집,아자아자화이팅,5점,1일째,총10일
2793등,침찬코,브라질 꺾게 해주세요,0점,1일째,총1일
2792등,노랑즈,면접붙게해주세요 4트,0점,12일째,총12일
2791등,jooooonsik,ㄹㅁㅇㅌ ㅎㅇㅌ,0점,1일째,총12일
2790등,아포방포,다이어트성공하기(시작안함),0점,1일째,총15일
2789등,낭심든든,연애시켜주라주,0점,13일째,총41일
2788등,침킨남자,이직하고싶어요,0점,1일째,총1일
2787등,4용자,여자친구 생기게 해주세요,0점,1일째,총16일
2786등,우마왕,지구촌 평화...,0점,1일째,총44일
2785등,2023CM,대한민국 월드컵 8강,0점,1일째,총11일
2784등,이지똥,돈많은 백수되게 해주세요,0점,1일째,총3일
2783등,쭈펄같은대작가지망생,남한주도의 남북통일이 이루어지게 해주세요,0점,2일째,총2일
2782등,알락꼬리여우원숭이,興chimhaha興,0점,6일째,총45일
2781등,혼다를이겨라펩시가위바위보,俺の勝ち！何で負けたか、明日まで考えといてください。,0점,1일째,총5일
2780등,주발초는익불,공부하기,0점,1일째,총2일
2779등,우와와앙,들어준다고 했지 이뤄준다고는 안했다,0점,1일째,총1일
2778등,침냥이발바닥꼬순내,종강하게 해주세요,0점,1일째,총8일
2777등,치킨연구실,공부하기,0점,1일째,총1일
2776등,주호민트초코,이번학기 잘 마무리 좋은 성적 기원,0점,1일째,총1일
2775등,시공의폭풍야옹,일확천금,0점,1일째,총6일
2774등,요나요섭애비,모두 행복하세요,0점,3일째,총13일
2773등,어른왕자,세계평화,0점,1일째,총15일
2772등,아이디,꿀잠 잘 수 있기를,0점,52일째,총52일
2771등,짝짝맨,돈이 많아지게 해주세요,0점,1일째,총9일
2770등,물총난사범,국시 통과하게 해주세요,0점,1일째,총3일
2769등,단호박골드피자,바라는 대로 이뤄지길,0점,45일째,총45일
2768등,침냐침냐,과제 성공 기원,0점,1일째,총21일
2767등,크흐스,343434,0점,1일째,총4일
2766등,노재무장관,투자왕,0점,4일째,총12일
2765등,채식주의,애인 만들어줘잉,0점,2일째,총32일
2764등,도닦는쫄병,월드컵 우승!,0점,3일째,총4일
2763등,한국의디즈니이병건,실버가게 해줘잉,0점,9일째,총27일
2762등,침하하감시자,기운 받아갑니다,0점,1일째,총11일
2761등,침착맨의개,코인 오르게 해주세요,0점,1일째,총16일
2760등,국산딸기크림,안전하고 무탈한 졸업,0점,1일째,총11일
2759등,q91nf7,로또 당,0점,1일째,총14일
2758등,뚱이뚱뚱이땡이뚱땡이,행복하기,0점,1일째,총1일
2757등,별광림,알바하니까 손님은 오지마시오,0점,39일째,총43일
2756등,평경장,아수라발발타.. 아수라발발타!,0점,52일째,총52일
2755등,KSHI,^^,0점,1일째,총3일
2754등,과녘창,공연 성공하게 해주세요,0점,1일째,총2일
2753등,고궁마,많이 먹고 적게 살 찌게 해주세요,0점,4일째,총4일
2752등,빙수왕,이직 성공 기원,0점,10일째,총37일
2751등,rlaalstlr0312,애인 생기게 해주세여,0점,1일째,총18일
2750등,쁘띠챌,취뽀기원,0점,1일째,총8일
2749등,빛둥님,올 A+ 기원,0점,3일째,총3일
2748등,복학생,군생활빨리끝나게해주세요,0점,1일째,총1일
2747등,골고루,두루두루 잘 지내기,0점,1일째,총1일
2746등,침착한우빈,모두 즐겁길,0점,1일째,총2일
2745등,자유를말년롭게,성균관대 중앙대 한국외대 붙게 해주세요,0점,11일째,총41일
2744등,뼝건이,남친 사귀게 해줘잉 그리고 대전에 침착맨 오게 해줘잉,0점,1일째,총1일
2743등,쿽하하,내일 하루도 행복하게 무난하게 지나가게 해줘잉,0점,2일째,총8일
2742등,찌브째브,가족들이 건강할수있게 해주세요 (당연히 고양이 포함),0점,1일째,총16일
2741등,지갱갱,취직,0점,1일째,총1일
2740등,히말라야,꽃길만 걷자,0점,1일째,총3일
2739등,나앗쿨,시험 아는거만 나오게 해주세요,0점,1일째,총9일
2738등,어떡하징,바라는대로,0점,1일째,총1일
2737등,오시리스의천공룡,중요한 것은 꺾이지 않는 마음,0점,7일째,총41일
2736등,모든나라의백성,어시의 삶.. 작가님이 콘티좀 빨리 주시길.. 하...,0점,1일째,총1일
2735등,네이비,기도,0점,1일째,총1일
2734등,텅빈마음,내일모레 수술합니다 무탈기원,0점,1일째,총4일
2733등,거짓말하지마,행복하게 해주시오,0점,9일째,총49일
2732등,채린이가차린챌린저,모두의 행복,0점,1일째,총28일
2731등,울프팩,1일,0점,1일째,총1일
2730등,침슈타인,부자되게 해주세요,0점,3일째,총37일
2729등,세일러침,베이스 3일차,0점,2일째,총35일
2728등,가짜와썹맨,제 집에도 소원돌 만들어 주세요,0점,1일째,총1일
2727등,심정지,랜덤,0점,1일째,총1일
2726등,똥파리색,계약한 자동차 빨리오게해줭,0점,1일째,총1일
2725등,호나유두,행복하게 해주세요,0점,1일째,총17일
2724등,너는너,월요일아~ 재미 없다~ 가라~ 좋은 말할 때 가라~,0점,1일째,총1일
2723등,전설의검,자살 안하게 해주세요,0점,1일째,총2일
2722등,침돌이와펄순이,건강하게해주세요,0점,1일째,총2일
2721등,김아랑,16강전날 회사에서 하루 쉬자고 연락오게해주세요,0점,1일째,총5일
2720등,징징침,아푸지말자!,0점,1일째,총6일
2719등,소의고기,사랑하게해주세요,0점,4일째,총4일
2718등,듬에일응,소원 들어줘잉,0점,1일째,총8일
2717등,섹스마스터,부자되게 해주세요.,0점,1일째,총3일
2716등,규르탱,건강 가즈아,0점,2일째,총11일
2715등,침착맨째고,내일 출근 안 하게 해주세요,0점,2일째,총4일
2714등,왈가놈,좋은인생과 좋은하루,0점,47일째,총47일
2713등,우원박거다이맥스,부자되게해주세요,0점,1일째,총2일
2712등,당근토끼,두통 그만,0점,1일째,총11일
2711등,양말인간,기말 D-2 제발 🙏🙏,0점,3일째,총9일
2710등,제프베조스,부쟈,0점,1일째,총1일
2709등,흐히흐,내일 점심 뭐먹지,0점,7일째,총7일
2708등,감골맨,탕수육 시킨거 빨리오게 해주세요,0점,1일째,총6일
2707등,새콤하니,코로나 빨리낫게해주라주,0점,1일째,총1일
2706등,쏘영이미래남편,D-347,0점,1일째,총6일
2705등,다몰라박사,잘 풀리게 해주세요,0점,27일째,총46일
2704등,오도독,잘살자,0점,1일째,총2일
2703등,bum,공무원 합격 하길 ,0점,1일째,총1일
2702등,근데누군간해야하잖아,8강!,0점,1일째,총16일
2701등,풍브로드,내 사랑 이룰수있길,0점,1일째,총28일
2700등,매늘그멍,더 큰 시련이 찾아오게 해주세요,0점,1일째,총8일
2699등,무친너굴이,취업소취,0점,1일째,총3일
2698등,장미반의치타,이직하자,0점,1일째,총1일
2697등,코코넛쿠키,모두 화이팅,0점,1일째,총7일
2696등,자돌잠봉,비밀댓글입니다.,0점,1일째,총3일
2695등,유니에,졸업하게 해주세요,0점,1일째,총2일
2694등,삐갯피켓빅맥스,무사 종강 기원,0점,11일째,총47일
2693등,푸후훗,화이팅!,0점,3일째,총10일
2692등,만두콘콘,행복하게 해주세요,0점,1일째,총19일
2691등,심애용,출근안햇지만 퇴근시켜주세오,0점,2일째,총3일
2690등,중과부적,우울하네요 기쁜 일이 생겼으면 좋겠어요,0점,3일째,총38일
2689등,여섯시내고향,부모님 건강하시고 로또 1등 되게 해주세요,0점,1일째,총12일
2688등,수능미수,대출 승인,0점,1일째,총6일
2687등,삐딱구리,면접 합격!!,0점,5일째,총12일
2686등,너를사랑한여름,로또1등연금복권1등,0점,1일째,총1일
2685등,운수대통맨,건강하게영원히살게해주세요,0점,4일째,총4일
2684등,더블비얀코,2682등,0점,3일째,총29일
2683등,잘될철학,아 졸려 푹 자게 해주세요,0점,1일째,총18일
2682등,털다발,인스타툰 팔로워 1만명 유튜브 구독자 1000명,0점,2일째,총19일
2681등,힘들어요,사랑해요~,0점,1일째,총3일
2680등,마라탕없인못살아,국시붙게해주세요,0점,2일째,총2일
2679등,빈츠v,할머니가 다시 건강해지셨으면,0점,1일째,총18일
2678등,uri9158,기말고사 점수잘나오세 해주세요,0점,1일째,총6일
2677등,구리구리,help me get through this,0점,13일째,총43일
2676등,빛펄@,건물주,0점,1일째,총13일
2675등,침착안맨,로또 5만원됐다 담주는 1등이다,0점,1일째,총1일
2674등,호수동복실이돌격대,호방하게 로또 1등 한 번 가자,0점,3일째,총28일
2673등,아무말이나하는사람,연금복권 1등 당첨되게 해주세요,0점,1일째,총32일
2672등,핑크베놈,실기시험 합격하게 해주세요,0점,1일째,총15일
2671등,강동의이왕건,침착맨만나게해주세요,0점,1일째,총15일
2670등,코끼리,세계 최고의 부,0점,5일째,총38일
2669등,멍이빈이,들어죠잉!,0점,2일째,총2일
2668등,아햏햏,삼멘,0점,1일째,총44일
2667등,세모입,부자 되게 해주세요,0점,1일째,총39일
2666등,염소야가라재미없다,취직하게 해주쇼,0점,1일째,총23일
2665등,밷종수,과제 언제 다 하냐,0점,1일째,총25일
2664등,침토스,로또1등되게해줘잉,0점,1일째,총8일
2663등,보르조이,오늘 하루도 행복하게 해주세요,0점,52일째,총52일
2662등,버거형제,하루하루 뿌듯하게 보내기~~,0점,1일째,총8일
2661등,나뭉구,로또 1등,0점,1일째,총17일
2660등,집쭝녁,합격,0점,1일째,총14일
2659등,합격기원,12월 7일 최종합격 하길,0점,10일째,총10일
2658등,Salmonbar,세계평화,0점,1일째,총4일
2657등,뎌다리이러케나기러여,세계평화,0점,2일째,총11일
2656등,크림빵,돈 많은 백수 기원,0점,1일째,총5일
2655등,이건왕,대학 붙게 해 주세요,0점,1일째,총1일
2654등,sincerity,다른 사람이랑 함께 행복하게 해주세요.,0점,1일째,총5일
2653등,ケロロ,개근 실패를 반성하며..,0점,27일째,총46일
2652등,이병건수염킁카킁카,침착맨수염‘줘’,0점,5일째,총5일
2651등,침췍미앤사룽해,푹 자게 해주시오,0점,5일째,총30일
2650등,테란건물,모두 행복합시다,0점,1일째,총6일
2649등,진길수,12,0점,1일째,총31일
2648등,뿔하하,기운내자,0점,1일째,총3일
2647등,먹황새,세계정복,0점,52일째,총52일
2646등,도경수삼다수,수능성적이 생각한 것보다 다 높게 나오게 해주세요,0점,1일째,총2일
2645등,파랑파랑,내일 안 나와도 되니까 제발 합격!! 삼멘~,0점,2일째,총34일
2644등,으헤헤,수능 가채점=실채점 기원 6일차,0점,1일째,총7일
2643등,침착만나라,한번만 더 봐드립니다 복권당첨 이번주엔 1등 하게해주십,0점,1일째,총2일
2642등,금천소금농장,대학교 입시 합격하게 해주세요 ,0점,2일째,총5일
2641등,Vivio,랭킹전 완주하게 해주세요,0점,1일째,총18일
2640등,후라이팬,열정걸이 되고시퍼요,0점,1일째,총14일
2639등,Curry,열심히 살게 해주세요,0점,5일째,총11일
2638등,오레가노,오래가노,0점,1일째,총1일
2637등,유둥짱,잠 잘자게 해주세요,0점,1일째,총3일
2636등,더러운손치워,시험 잘 찍게 해주세요,0점,1일째,총2일
2635등,더킹갱,전역시켜주세요(3일남음),0점,1일째,총4일
2634등,침하하보르밍,다음주 로또 당첨자는 바로 나???!!!,0점,1일째,총1일
2633등,파카군,기도,0점,7일째,총31일
2632등,오까와이,ㅈㅂㄹ퇴사,0점,1일째,총4일
2631등,반박시매국노,좋은 인연 생기게 해주세요,0점,1일째,총1일
2630등,frquo9,"대학 1, 2지망 합격하게 해주세요",0점,1일째,총17일
2629등,호떡이,지금 남자친구한테 청혼받게해주세요,0점,1일째,총13일
2628등,조민수민수,기도,0점,1일째,총5일
2627등,고블린로켓헬멧,소원 이뤄지게 해주세요,0점,3일째,총36일
2626등,리치주스,공부 잘하게 해주세요 ,0점,1일째,총9일
2625등,주펄아방궁창고월세세입자,대박나게해주십쇼제발요우울즐완치기원,0점,3일째,총21일
2624등,초초초현실주의맨,행복해지기~,0점,1일째,총20일
2623등,풍풍풍,소원,0점,1일째,총11일
2622등,침ㅎrㅎrㅎr,하하힌,0점,1일째,총1일
2621등,곰문곰문곰문,건강해지게 해주세요,0점,1일째,총2일
2620등,와이라노,복권당첨,0점,2일째,총2일
2619등,침절임,일 많이 들어오게 해주세요,0점,7일째,총48일
2618등,쩡하하하,자신감을 갖고 당당히 결과 이루게 해주세요!,0점,6일째,총6일
2617등,ㅇ0ㅇ,동기들이랑 함께 무사히 전역하게 해주세요,0점,10일째,총46일
2616등,마초마초맨,팔강가자,0점,1일째,총12일
2615등,선샤인,남친 생겨라,0점,1일째,총31일
2614등,까붕이,2727등 횐님의 소원을 들어주세요,0점,2일째,총28일
2613등,높은빌딩숲에숨는,합격,0점,2일째,총25일
2612등,침착맨의아들,학교터졌으면좋겠다,0점,1일째,총2일
2611등,밖에눈온다,로또되게해줘,0점,2일째,총2일
2610등,하울의음쥑이는성,역사상 최고 GOAT 침착맨 숭배합니다.,0점,2일째,총3일
2609등,리버냥,공부 열심히 해서 좋은 결과 나오게 해주세요,0점,52일째,총52일
2608등,한무궤도,행복하게해주세요,0점,1일째,총13일
2607등,이불암산,경찰이 되어 나라에 이바지 하고 싶습니다,0점,13일째,총44일
2606등,나는야스물둘,비나이다,0점,50일째,총50일
2605등,안녕닉네임이에요,숙면하게 해주세요,0점,1일째,총4일
2604등,KDB,오늘 근무 처음 섬 군생활 화이팅,0점,20일째,총40일
2603등,문과입니다,라이덴 풀돌,0점,2일째,총13일
2602등,노는게제일좋아,줄안스게햐주세오,0점,1일째,총11일
2601등,우무맨,끼에에에엑,0점,8일째,총23일
2600등,성근철,내일 수행 잘보게 해주세요,0점,1일째,총16일
2599등,쮸키마우스,동생 한예종 합격을 시켜주세유,0점,2일째,총18일
2598등,이젤리가진짜라묘온,집 잘구하게 해주세요,0점,1일째,총18일
2597등,qOOp,로또,0점,45일째,총45일
2596등,아카가미,과제좀 대신해주세요,0점,1일째,총1일
2595등,minnnn,소원성취부탁,0점,2일째,총2일
2594등,침착마미,2차 합격하게 해주세요,0점,2일째,총3일
2593등,된장초장고려장,대학 붙게 해주세요,0점,11일째,총40일
2592등,침도란,좋은 일이 더 많았으면 좋겠습니다,0점,13일째,총18일
2591등,이병건사비도둑,새로가는 마라탕집 맛있으면 좋겠다,0점,1일째,총3일
2590등,푸디잉,감사하다,0점,1일째,총27일
2589등,뚱뚱이뚱이,하고싶은거만들어주세요,0점,1일째,총18일
2588등,묵직박,우리딸순산기원!,0점,1일째,총1일
2587등,brianjys,비행기 놓치지 않게 해주세요,0점,1일째,총3일
2586등,3913,1일째,0점,1일째,총4일
2585등,싱그리벙그리,내일아 오지마라,0점,1일째,총34일
2584등,메로나싸만코,몸안아프게 해주세요,0점,1일째,총6일
2583등,청국장,2023 롯데 자이언츠 우승 기원,0점,3일째,총37일
2582등,고칼슘두유,감사하다,0점,6일째,총41일
2581등,오늘먹은라면,"울 할머니 편찮으시지 않게, 건강하게 해주세요!",0점,1일째,총8일
2580등,잠새님,GOTY 줘 벅벅,0점,2일째,총38일
2579등,JDCR,근성장,0점,1일째,총1일
2578등,몽지나라,중고랜져 안녕,0점,1일째,총3일
2577등,궤소리꿈나무,공부 잘하게 해주세요,0점,1일째,총12일
2576등,채브로,야식먹게 해줘잉,0점,7일째,총36일
2575등,레어닉, ,0점,1일째,총28일
2574등,Ajsn,ㅊㅊ,0점,12일째,총47일
2573등,침침침및및및,합격하게해주세요,0점,1일째,총3일
2572등,침착면요리후루룩,취뽀!!!,0점,10일째,총51일
2571등,이집트,더워지기전에 순익 천만원!!!,0점,11일째,총13일
2570등,분노의명인,전장점수 8000점 나처럼 살지 마시오,0점,1일째,총6일
2569등,중복된닉네임,이번주도 안전한 한주되길,0점,2일째,총44일
2568등,잘된과학,무릎안아프게해주세요,0점,4일째,총4일
2567등,빠르모틀,옾카페 시즌2 기원 1일차,0점,2일째,총5일
2566등,차디찬글라쓰,다음주말이 빨리 오게 해줘잉,0점,1일째,총11일
2565등,크론마뇽,출근시러,0점,1일째,총1일
2564등,위촉오풀타임진행시켜,"기말-멘,,",0점,1일째,총4일
2563등,쭈뻘뻘,대학교 합격 하게 해주세요,0점,3일째,총18일
2562등,명왕성,꿈을 이루게 해주세요,0점,1일째,총5일
2561등,댁더러술달랬어,주4일됐으면,0점,1일째,총4일
2560등,애새끼맨,8강 가즈아!,0점,2일째,총39일
2559등,짝짝짝,날먹인생살자,0점,4일째,총4일
2558등,존롤존스스톤,아 오늘 소원했나??,0점,9일째,총51일
2557등,여기가그어디지,성공하게 해주세요,0점,1일째,총5일
2556등,Celeste,돈 많은 백수로 살고 싶어요,0점,1일째,총15일
2555등,우원박♡,아맞다소원,0점,1일째,총37일
2554등,무친야스종수맨,응애 ,0점,1일째,총9일
2553등,아뭐해,브라질 패배!,0점,4일째,총42일
2552등,로떼우승,로떼우승,0점,1일째,총15일
2551등,단팥크림빵,행복하자,0점,1일째,총1일
2550등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망합니,0점,2일째,총40일
2549등,나는언제,아멘,0점,1일째,총1일
2548등,류이크,로또 가보자구!,0점,3일째,총24일
2547등,인권이도근성이다,근성7컴보,0점,1일째,총14일
2546등,히누히트,이번주도 잘 보내기!,0점,17일째,총41일
2545등,57575757,아빠 잘 회복할 수 있게 해주세요,0점,3일째,총19일
2544등,맛있는무말랭이,좋은사람이 되고싶어요,0점,1일째,총25일
2543등,얘뭐가잘안되니,하버드가게해주세요,0점,31일째,총41일
2542등,귿귿귿,시험 찍는거 다 맞게 해주세요,0점,1일째,총4일
2541등,김준표,오늘 과제 제출일인데 제발 잘 끝내줏메,0점,1일째,총3일
2540등,익산맨,노트북 게임 잘 되게 해주세요,0점,1일째,총1일
2539등,무비보이,합격,0점,1일째,총1일
2538등,DOP4L,5일차,0점,1일째,총8일
2537등,도리도히,건강하게해주세요,0점,1일째,총1일
2536등,하태준,합격,0점,1일째,총4일
2535등,이병건방진녀석,부자되게 해주세요],0점,1일째,총5일
2534등,침참맴,취업시켜줘잉,0점,1일째,총2일
2533등,한석원,로또당첨,0점,1일째,총5일
2532등,데레레헷,입시 화이팅,0점,1일째,총7일
2531등,방랑요공,침하하 200억뷰,0점,2일째,총2일
2530등,침착맨사본박물관,불로소득하게 해주세요,0점,27일째,총27일
2529등,난몰라잉,난몰라잉,0점,1일째,총5일
2528등,몽쉘통크의냥냥이,올해 목표 달성,0점,5일째,총5일
2527등,쫄병민수,230120 ADA합격 기원,0점,1일째,총14일
2526등,시적허용,건강한부자되게해주세요,0점,27일째,총45일
2525등,안녕하쇼,소원의돌 영상교체 기원 6일차,0점,1일째,총21일
2524등,몽실몽실,출첵,0점,1일째,총3일
2523등,짐작멘,더 많은 힘,0점,2일째,총36일
2522등,뚜벅뚜벅,12월 무사히 보내게 해주세요. 안 다치게~,0점,1일째,총1일
2521등,AUG,일찍자고일어나기,0점,1일째,총34일
2520등,내가안하면누가해,일요일 하루만 더 주세요,0점,1일째,총12일
2519등,인간이아님,니가 인간이면 과제해라제발,0점,15일째,총19일
2518등,쿠니호,로또좀,0점,2일째,총5일
2517등,너사례들렸어,내일 회사 안가게 해주세요!,0점,1일째,총12일
2516등,강폭풍,공부 집중해서 빨리 집 가기,0점,32일째,총51일
2515등,그냥뭐그냥뭐,아프지 않기!!,0점,9일째,총49일
2514등,고차원,돈 많이 벌게 해주세요,0점,1일째,총22일
2513등,이이이,최고민수 합방 기원,0점,13일째,총50일
2512등,내꿈은침수자지,행복하게 해주세요~,0점,2일째,총16일
2511등,여친생기면탈퇴할계정,올겨울에 꼭 여자친구 생기게 해주세요,0점,1일째,총1일
2510등,서브웨이쿠키,화목한 일상,0점,1일째,총4일
2509등,능지차이,돈돈,0점,8일째,총8일
2508등,이병건조각모음,인생 날로먹게해주세요,0점,1일째,총2일
2507등,너무감사하다,넓은 마음 먹기,0점,1일째,총17일
2506등,오밍이,냥냥,0점,7일째,총40일
2505등,이봐예림이,돈이 마니 들어오게 해주세여,0점,1일째,총1일
2504등,진눈깨비,사랑해요,0점,1일째,총6일
2503등,병건아지식은우정을대신할수,건강 또 건강,0점,7일째,총47일
2502등,침깻츩,한주 행복하게 마무리,0점,5일째,총45일
2501등,김풍그가이쏘,살빼자,0점,1일째,총2일
2500등,마카롱좀드셔보셨죠,건강하게해주세요~,0점,1일째,총1일
2499등,민초단단장,마라샹궈먹게해주세요,0점,1일째,총9일
2498등,굥굥굥,아가랑 행복하게 살게 해주세요,0점,1일째,총5일
2497등,내맘대로내멋대로,로또 당첨 (로또 안삼),0점,1일째,총2일
2496등,봉구스박보검,행복해지고싶소,0점,2일째,총19일
2495등,침주착펄맨,ㅊㅊ,0점,2일째,총33일
2494등,Ansan,잘 살고 싶어요,0점,1일째,총24일
2493등,도망친여자,화해,0점,5일째,총5일
2492등,내진정사모예드,역류성 식도염 한방에 완치,0점,2일째,총3일
2491등,다사랑후라이드,돈많이 벌게 해주세요,0점,1일째,총4일
2490등,매콤Joomuck,살빠지게 해주세요,0점,1일째,총1일
2489등,르세라핌,아 하기싫어~,0점,1일째,총12일
2488등,갓착맨,숨종트이게해조잉,0점,3일째,총42일
2487등,파괴전차,우리집이 붕세권이 되게해주세요,0점,9일째,총9일
2486등,침착병건,침국지 후속편 기원...🙏🏻,0점,1일째,총15일
2485등,세계문학전집,자고 일어나니 토요일,0점,1일째,총7일
2484등,야색마,무탈,0점,37일째,총42일
2483등,폼착맨,감사합니다,0점,1일째,총1일
2482등,신콩칩,월요일이 오지 않았으면 좋겠습니다. ,0점,1일째,총19일
2481등,죽은척하는고래,돈 많이 벌고싶어요,0점,1일째,총4일
2480등,써니써니,오늘도 침하하,0점,2일째,총14일
2479등,아이스티주세요,ㅎㅎ,0점,1일째,총2일
2478등,외계생명체,치킨 먹고 싶어요,0점,1일째,총31일
2477등,피카추,하는 일 다 잘되게 하주세요,0점,1일째,총38일
2476등,fungus,오늘 하루 아무 사고 없이 행복한 하루보내게 해주세요,0점,1일째,총5일
2475등,호방한찐빵맨,운수대통,0점,6일째,총9일
2474등,가진거다내놓으시오,로또 1등 세금 떼고 18억 이상 당첨되게 해주세요.,0점,7일째,총35일
2473등,암욜맨,행복하자,0점,1일째,총25일
2472등,위험한자식문혁진,꿈을 찾게 해주세요,0점,1일째,총10일
2471등,펄지우,😏,0점,11일째,총20일
2470등,낭만주의,여행가고싶다,0점,1일째,총35일
2469등,탕쿠쿠,쿠쿠데스,0점,2일째,총16일
2468등,생크림,나스닥호로말ㅈ양봉가즈아,0점,1일째,총1일
2467등,셀프놀래미,변호사시험 합격,0점,1일째,총10일
2466등,베이가,10대 부자 되게해주세요,0점,52일째,총52일
2465등,삼국지,시험 잘 보게 해주시고 건강하게 해주세요,0점,1일째,총7일
2464등,gplrqz,?!,0점,1일째,총1일
2463등,샤르망뜨,원하는대로!!!,0점,1일째,총33일
2462등,ehduq2,오늘 로또 1등 아님 2등 제발,0점,1일째,총4일
2461등,위험한토끼,시험잘보게해주세요,0점,1일째,총9일
2460등,겨울모기,8강갑시다,0점,22일째,총44일
2459등,다람배,취업기원...,0점,1일째,총14일
2458등,주호민희민,건강해지고 돈 많이 벌게 해주세요,0점,17일째,총42일
2457등,김밥옆꾸리,로또 1등 되게해주세요,0점,1일째,총11일
2456등,나노콛,헬,0점,2일째,총13일
2455등,톱밥괴물,ㄴ,0점,1일째,총1일
2454등,기린새끼,주식 양전하게 해주세요,0점,1일째,총21일
2453등,이끼니,시험잘치게해주세요,0점,1일째,총37일
2452등,이루서,병건이네 민박 당첨되게 해주세요,0점,2일째,총9일
2451등,참고문헌,논문정복,0점,1일째,총13일
2450등,댓글민수사쿠라윤,빠니님 간수치 회복기원 대박기원 연애기원,0점,48일째,총48일
2449등,침참새,건강합시다,0점,1일째,총2일
2448등,노량진도둑고양이,시험 잘보게 해주세여,0점,7일째,총31일
2447등,코스닥,예쁘고 착하고 똑똑한 여자와 1년안에 결혼하게 해주세요,0점,1일째,총1일
2446등,바삭바삭,로또1등!,0점,1일째,총22일
2445등,뼈치킨,1차 합격기원,0점,52일째,총52일
2444등,사이먼도미닉,10kg 빠지게 해주세여,0점,4일째,총30일
2443등,폭소대잔치,ㅅㅅ,0점,1일째,총1일
2442등,이재홍,예~,0점,1일째,총4일
2441등,파라파라,정신차리게 해주세요.,0점,1일째,총12일
2440등,어른유,TQQQ,0점,1일째,총2일
2439등,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,0점,20일째,총42일
2438등,코스피,여자친구 생기게 해주세요,0점,1일째,총1일
2437등,꽉잡아준빈잉,끄박티 침하하에서 팔게 해주세요,0점,3일째,총46일
2436등,주화입마,합격기원,0점,1일째,총24일
2435등,삐빅맨,여자친구 생기게 해주세요,0점,2일째,총32일
2434등,나스닥,로또 1등,0점,1일째,총1일
2433등,늑대인간침투부요원,응애,0점,1일째,총31일
2432등,dinggo,대박,0점,1일째,총31일
2431등,루이입니다,건강하게 해주세요.. 제발 살찌게 해주세요,0점,1일째,총2일
2430등,쿄쿄쿄,취업하게 해주세요,0점,3일째,총30일
2429등,아차차침냥이,시험 잘보고 얼른 종강하게 해주세요,0점,2일째,총20일
2428등,돌고래유쾌단,편입합격,0점,1일째,총26일
2427등,아기삵,알바합격..제발..,0점,1일째,총33일
2426등,우지원이오,대학 논술 합격 기원,0점,1일째,총3일
2425등,사왕진안,냠...냠.....,0점,1일째,총2일
2424등,하마입,논문 마무리 하게 해주세요 제발,0점,1일째,총29일
2423등,엠수자,퇴근 12시 안에 하게 해주세요,0점,1일째,총16일
2422등,인정수용의과학자,회사성과급나오게해주세오,0점,2일째,총4일
2421등,이누룽,여친생기게 해주세요,0점,1일째,총1일
2420등,왕십리침착보이,행복하게해주세요,0점,1일째,총5일
2419등,데전트,사랑해,0점,1일째,총16일
2418등,말년침착병건,무병장수,0점,1일째,총7일
2417등,스쿨버스였어,잘되게해주세요,0점,1일째,총2일
2416등,주펄놈,앞으로 제가 비는 소원 다 이루어지게 해주세요,0점,1일째,총30일
2415등,깨비돌돌말아조,세계평화,0점,1일째,총4일
2414등,침펄전,우리 가족 모두 건강하고 행복하게 해주세요,0점,1일째,총5일
2413등,GLASSY,영원히 살게 해주세요,0점,1일째,총1일
2412등,먹방황제이병건,부자되게 해주세요,0점,1일째,총14일
2411등,병거니웃스,행복하게 해주세요,0점,2일째,총39일
2410등,LazyShell,월요일 미뤄줘잉,0점,24일째,총24일
2409등,망상펭귄,로또,0점,1일째,총32일
2408등,•한국인•,😁,0점,31일째,총50일
2407등,포코링,대상포진 낫게 해주세요,0점,1일째,총19일
2406등,LEEWANGGIRL,건강한 정신과 육체,0점,2일째,총2일
2405등,까마구,세계정복,0점,7일째,총11일
2404등,내가할래,주말동안 바빴잖습~,0점,1일째,총18일
2403등,hryu,하잉,0점,7일째,총11일
2402등,교원대꼴뚜기,시험공부 화이팅~,0점,1일째,총31일
2401등,Jeremyirons,우리 가족 감기모두 낫게 해주세요,0점,1일째,총1일
2400등,혼돈의산삼,침중하,0점,1일째,총5일
2399등,실례가안된다면,로또당첨하고싶어잉,0점,1일째,총5일
2398등,연어팔,평화를 빕니다,0점,52일째,총52일
