등수,게시자,내용,점수,연속,총 기도일 수
2384등,권정현,잃어버린 내 미각 돌아와라,5점,1일째,총6일
2383등,유리리,합격하게 해주세요!,5점,5일째,총34일
2382등,멍꿀이,합격 기원,5점,1일째,총18일
2381등,a2c4js,운동 안 해도 살이 빠지게 해주세요,5점,1일째,총1일
2380등,멘토로삶기좋은조조,내년에는 행복해져라,5점,1일째,총32일
2379등,침착맨대머리깎아라,피부가 좋아지게 해주세요,5점,1일째,총23일
2378등,악몽의융합체,내가 소원을 빌었던가..?,5점,52일째,총52일
2377등,침스트라침무스,국시합격,5점,35일째,총37일
2376등,완전즐겜유저,인생...,5점,44일째,총44일
2375등,김영웅,로또,5점,1일째,총2일
2374등,우무맨,끼에에에엑,5점,8일째,총23일
2373등,뺘나나우유,ㅇㅈ ㄸㅁㄱㅎㅈㅅㅇ,5점,2일째,총23일
2372등,부라불라,모든 일에 행복을 느낄 수 있게 해주세요,5점,2일째,총10일
2371등,리병건,꽁돈생겨랏!,5점,2일째,총34일
2370등,김호이,3,5점,20일째,총37일
2369등,밥하는웅이,승진시험 붙게 해주세여,5점,1일째,총9일
2368등,침도란,좋은 일이 더 많았으면 좋겠습니다,5점,13일째,총18일
2367등,십일만양병건,아침형 간헐적 단식 14일차 성공하게 해줘잉~,5점,1일째,총22일
2366등,치차매,행벅,5점,1일째,총16일
2365등,장PD83,우리가족 항상 건강하길,5점,1일째,총40일
2364등,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5점,2일째,총27일
2363등,유구미강탈자,서른살 전에 차 살수있게 해주세요,5점,1일째,총5일
2362등,데전트,몇점인가요,5점,1일째,총16일
2361등,찜뻘뿡쭈,여자친구 생기게 해주세요,5점,1일째,총9일
2360등,닉네임을변경해주세요,직원구해졌으면,5점,1일째,총18일
2359등,휘모리,남친생기게해줘잉,5점,1일째,총21일
2358등,황조롱이,제게 의지를 주세요!!!!,5점,1일째,총13일
2357등,항소기각,한 주 무서히 지나가세 해주세요,5점,1일째,총18일
2356등,뚜씨뚜씨베이베,침착맨삼국지 정식연재 기원 8일차,5점,2일째,총14일
2355등,체육시간에뭐해요,대인배,5점,2일째,총4일
2354등,감기걸림,굿~,5점,2일째,총8일
2353등,아인슈타인,기말 만점받게 해주세요,5점,1일째,총23일
2352등,외한슨,소원을 빌고 싶어요,5점,1일째,총6일
2351등,요구르팅,12.20일 해양경찰 합격하게 해주세요,5점,3일째,총34일
2350등,영삼이,돈줍게해주세요,5점,1일째,총12일
2349등,김짱석짱진,제발 행복하게 해주세요,5점,15일째,총39일
2348등,집중맨,로 또 당 첨,5점,2일째,총36일
2347등,김얌전,개근 어디갔냐고,5점,5일째,총37일
2346등,가나다시마블라인드,제발요,5점,1일째,총4일
2345등,단홍이,적게 일하고 많이 벌게 해주세요,5점,1일째,총5일
2344등,에라군,공부에 집중할수 있게 해주세요,5점,1일째,총3일
2343등,피죤투,지우야...,5점,52일째,총52일
2342등,라임호빵,용기를 낼 수 있게 도와주세요!!!!,5점,2일째,총15일
2341등,침착맨굿즈,낼 시험 잘보게해주세여,5점,1일째,총30일
2340등,심심하당,시험 잘 보게 해주세요,5점,7일째,총27일
2339등,이병건강해돋이병건,곽준빈처럼 살고 싶다,5점,2일째,총8일
2338등,야추나이스,2022년 꼭 내가 원하던 남자랑 바라던 사랑을 🥰,5점,1일째,총17일
2337등,침착하게똥싸기,똥싸기,5점,4일째,총18일
2336등,endurance, ,5점,1일째,총5일
2335등,즉시이병건,소원을 말해봐~,5점,1일째,총14일
2334등,째즈가뭔지아는고양이,게이야,5점,6일째,총47일
2333등,배옥자,모두 건강하게 해주세여,5점,2일째,총33일
2332등,털보와진주그리고안경,로또1등되서 고양이 기르고싶다.,5점,12일째,총32일
2331등,ㅇㅈㅈ,부자되고싶어잉,5점,1일째,총10일
2330등,채식주의,애인 만들어줘잉,5점,2일째,총32일
2329등,김간장새우,당첨 부탁드립니다,5점,1일째,총37일
2328등,Dog,하.. 크리스마스때 진짜 뭐하지,5점,1일째,총18일
2327등,효민짱짱123,인생을 재밌게 해주세요,5점,1일째,총11일
2326등,음악다방,많은 시간을 갖게 해주세요,5점,1일째,총26일
2325등,ypa,일확천금,5점,2일째,총9일
2324등,우티스,컨디션 최상,5점,1일째,총1일
2323등,기무풍그,ㄱㄱ,5점,1일째,총39일
2322등,침착랜드에오신걸환영합,오늘은어제처럼살지마시오,5점,7일째,총7일
2321등,쭈문어좋아요,취업 시켜줘잉 ㅜㅜ ,5점,1일째,총18일
2320등,애국불숭이,ㄱㄱ,5점,40일째,총50일
2319등,유지민,가족 모두 건강히,5점,9일째,총20일
2318등,욱간지,로또 1등,5점,3일째,총3일
2317등,스파이더맨,확신 가지게 해주세요,5점,4일째,총34일
2316등,침주착펄맨,ㅊㅊ,5점,2일째,총33일
2315등,꺾여버린마음,찐 살 빨리 빠지게 해주세요,5점,6일째,총43일
2314등,서진아빠,우리 서진이 건강하고 모두 행복하게 해주세요,5점,11일째,총46일
2313등,우르양꼬치,건강하게 적응하게 해줘잉,5점,1일째,총11일
2312등,꼬까신,오늘 게임 다 이기게 해주세요,5점,1일째,총2일
2311등,노동왕김노동,32기 노무사 합격!,5점,10일째,총34일
2310등,배배로,방학,5점,1일째,총17일
2309등,에일리언즈,왕왕부자 되게 해주세요!!,5점,1일째,총7일
2308등,네라짐향우회,아둔 토리다스,5점,1일째,총2일
2307등,밷종수,무친 과제 무친 기말,5점,1일째,총25일
2306등,상남자이세화,카드 잃어버림…찾자!!,5점,1일째,총11일
2305등,취사완료,저녁 광어회,5점,1일째,총10일
2304등,쮜쏘룡,사랑받게해줘잉,5점,1일째,총20일
2303등,더블비얀코,긔읭,5점,3일째,총29일
2302등,34king,어플출시 기원4일차,5점,2일째,총5일
2301등,침침한궁예,숙취가 너무 심해잉,5점,1일째,총7일
2300등,하료초,19,5점,1일째,총26일
2299등,열정맨,열정,5점,19일째,총33일
2298등,주펄엑조디아,월급 올려주세요,5점,2일째,총8일
2297등,떡잎마을방범대,로또,5점,2일째,총50일
2296등,침전물,내일도 소원빌게 해주세요,5점,1일째,총11일
2295등,제하하,로또되게 해주세요,5점,4일째,총26일
2294등,서울시털보,숙취해소,5점,6일째,총41일
2293등,그럼피캣,남친이랑 다시 만나서 행복하게 해주세요,5점,1일째,총20일
2292등,브로콜리바구니,돈,5점,52일째,총52일
2291등,태준왕국,건강하게 해주세요,5점,1일째,총10일
2290등,wop,26일에 입사하게 해주세요,5점,1일째,총5일
2289등,무뚱뚱씨,로또플리즈,5점,44일째,총44일
2288등,썬더캣,연애하고싶어요,5점,4일째,총25일
2287등,베개나라일꾼,돈 마니벌래,5점,1일째,총15일
2286등,한국인유애나무부엉,8집…….,5점,1일째,총6일
2285등,kallon,여자친구 생기게 해주세요,5점,1일째,총8일
2284등,손제리,뿡,5점,1일째,총11일
2283등,간장게장양,건강하게 살 수 있게,5점,1일째,총5일
2282등,침찰흙,행복하게 항상,5점,1일째,총1일
2281등,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5점,20일째,총42일
2280등,고칼슘두유,감사하다,5점,6일째,총41일
2279등,호호돌이,좋은 사람이 되길,5점,5일째,총32일
2278등,침로로,여자친구 생기게 해주세요!,5점,1일째,총4일
2277등,햄마와치,내일은 주식이 오르게 해주세요,5점,1일째,총7일
2276등,돌체라떼두유,감사하다~ 긍정!,5점,18일째,총49일
2275등,아빠가힘쎄면부가세,이번 주 로또 1등 당첨,5점,1일째,총13일
2274등,보노보노,겁나 살 많이빠지게 해주세요,5점,1일째,총23일
2273등,데인저려스맨병건,침착맨 탈모기원,5점,1일째,총7일
2272등,낙하하는새벽,인생은 침착맨 처럼,5점,1일째,총4일
2271등,비타루,살빠져랏,5점,1일째,총28일
2270등,침펄뿡,무사졸업,5점,1일째,총19일
2269등,철면수심의차돌짬뽕,금전운 뚫려라~,5점,1일째,총12일
2268등,밷착맨,다이어트 성공,5점,1일째,총29일
2267등,인터넷밈고수,보고싶어,5점,1일째,총29일
2266등,침과펄분의일,이번주 화팅!,5점,1일째,총5일
2265등,깨스뤠이팅,손목 건강,5점,1일째,총44일
2264등,이은호,알바 그만하게 해주세요,5점,1일째,총3일
2263등,죽우미,어뜨케 어뜨케 잘 되게 해주셔,5점,1일째,총11일
2262등,청국장,2023 롯데자이언츠 우승 기원,5점,3일째,총37일
2261등,일로와서앉아봐라,여자친구 생기게 해주세요,5점,1일째,총14일
2260등,호주민,d,5점,10일째,총40일
2259등,홍시농장,오늘도 행복하기 🤍,5점,4일째,총46일
2258등,메로나싸만코,맛있는음식 먹게해주세요,5점,1일째,총6일
2257등,로베르트레반도프스키,성균관대 글경 추합되게 해주세요,5점,1일째,총7일
2256등,계란빠빠형,그 사람도 내 생각 하기를,5점,1일째,총20일
2255등,쿠베라,사랑,5점,1일째,총29일
2254등,차돌짬뽕님아니고철면수심님,정규직 기원,5점,1일째,총9일
2253등,SUM,오늘도 재미있는 하루 보내게 해주세요~,5점,4일째,총50일
2252등,아메리카노일잔할까,아들 키크게 해주세요,5점,5일째,총46일
2251등,시애틀민수,건강하게 해주세요,5점,1일째,총19일
2250등,침착한나칭찬해,하이용,5점,1일째,총12일
2249등,짤쟁이,종강,5점,1일째,총2일
2248등,초록매실,회계사 합격,5점,38일째,총45일
2247등,완하하,로또 당첨 기원,5점,31일째,총40일
2246등,내꿈은침수자지,ㄱㄱㅎㅂ!,5점,2일째,총16일
2245등,앤퍼니,또 월요일..,5점,1일째,총1일
2244등,달오백,건강,5점,1일째,총4일
2243등,INFJ,행복!,5점,1일째,총6일
2242등,59osrz,언제나 건강 재미 행복하길~ 햅삐,5점,4일째,총35일
2241등,아유미,빨리 종강....,5점,3일째,총17일
2240등,침착맨사본박물관,불로소득하게 해주세요,5점,27일째,총27일
2239등,기염둥이훈,애인이랑 내년에도 싸우지 않고 잘 지내길,5점,1일째,총1일
2238등,컹컹컹,ㅎㅇ,5점,1일째,총5일
2237등,무빙훈,부자되게 해주세요,5점,1일째,총7일
2236등,지안이,정신치리자!!,5점,2일째,총23일
2235등,삐뻐삐뻐,BBiBBO,5점,1일째,총3일
2234등,숲속의호랑이,로또 1등 당첨된다!!,5점,1일째,총40일
2233등,에취취칏,기도~~,5점,1일째,총2일
2232등,이분이어느분이신데감히,행복해지고 싶어요,5점,1일째,총8일
2231등,젤다의전설티어스오브더킹덤,발매기원,5점,3일째,총22일
2230등,미술문외한,출첵,5점,1일째,총1일
2229등,타디스몽,남도형 합방해주세요,5점,4일째,총12일
2228등,싸응베,통장에 돈이 넘쳐났으면 좋겠어요,5점,1일째,총7일
2227등,고양이캔따개,우리가족 건강행복🔮,5점,3일째,총27일
2226등,침쏘니,학점 잘나오게 해주세여,5점,3일째,총27일
2225등,Forran,프리랜서 성공하게 해주세요,5점,2일째,총42일
2224등,아모레일짱,저의 마음이 그녀에게 닿기를,5점,1일째,총20일
2223등,침죠씨와거듭나는나,한해 마무리 잘되고 댕댕이 잘 태어나게 해주세요,5점,1일째,총5일
2222등,박재영,건강하게 해주세요.,5점,1일째,총7일
2221등,계왕계,나무 아미타불,5점,2일째,총32일
2220등,리엘으,ㅊㅊ,5점,1일째,총18일
2219등,청규울,화이팅~!,5점,4일째,총33일
2218등,mauve,세계평화,5점,12일째,총47일
2217등,구찌의자,취직하고 잘살자,5점,1일째,총25일
2216등,암창환,아이패드 에어5구입,5점,1일째,총4일
2215등,냐옹냐옹냥냥이에요,7급합격기원,5점,2일째,총7일
2214등,엥조엥,눈 아픈거 낫게 해주세요,5점,3일째,총35일
2213등,돌차라떼,정신차리게 해주세요,5점,1일째,총8일
2212등,진진자라지리지리자,국민대 합격,5점,5일째,총30일
2211등,병거니우쭈쭈,라뷰♡,5점,1일째,총21일
2210등,하태훈1,정규직 기원,5점,1일째,총28일
2209등,왓어서프라이즈,5키로 빠져라,5점,1일째,총11일
2208등,Zelmon,굳,5점,1일째,총13일
2207등,비건보다병건,개근,5점,52일째,총52일
2206등,노구만세,가자아 복권1등!,5점,1일째,총12일
2205등,야이계란빵진짜달다,장풍 쏠 수 있게 해주세요,5점,2일째,총8일
2204등,꽁치가병건,행복하게 해주세요,5점,1일째,총8일
2203등,침루호도,무사 졸업!,5점,1일째,총21일
2202등,훈련소괴물쥐,무엇이든 할 의욕이 충만해졌으면 좋겠습니다.,5점,1일째,총1일
2201등,숩숩숩,기말고사 잘보게 해주세요,5점,1일째,총12일
2200등,풍운아미노타우로스,인생 날로 먹게 해주세요.,5점,2일째,총21일
2199등,영공조징노노그램,리비전 성공기원해줘잉,5점,2일째,총2일
2198등,호에엥,로또 1등 당첨되게 해주세요,5점,1일째,총16일
2197등,주운잉어,맛있는 저녁 먹게 해줘,5점,1일째,총11일
2196등,프리한삶,로또1등 당첨 기원!,5점,2일째,총24일
2195등,자이자이자식아,행복한 연애하게 해주세여,5점,1일째,총29일
2194등,쭈다다쿵,길을 찾게 해주세요,5점,1일째,총6일
2193등,홍감자,건강,5점,1일째,총10일
2192등,쭝바띠,기말 시험 잘 보게 해주세요,5점,1일째,총1일
2191등,퀘이사,다시 돌아오게 해주세요,5점,1일째,총2일
2190등,섭섭2,건강하십쇼,5점,1일째,총7일
2189등,방울어멈,2024 임용합격하게 해주세요.,5점,1일째,총1일
2188등,마구마구,면접 합격뜨게 해주세요,5점,3일째,총32일
2187등,낭만주의,일희일비 하지 않길,5점,1일째,총35일
2186등,레알마드리드,tkfa,5점,9일째,총47일
2185등,구름이의모험,우리 가족 모두 행복하게 해주세요,5점,28일째,총50일
2184등,바람물질풍월량,로또 1등,5점,1일째,총19일
2183등,케틀노궁이요,주말 기분 좋게 마무리 할게요,5점,1일째,총5일
2182등,노는게제일좋아,로또 1등기원,5점,1일째,총11일
2181등,드래곤타이거,러브,5점,1일째,총19일
2180등,연키민,좋은 곳에 취직하게 해주세여,5점,3일째,총24일
2179등,침투더착투더맨맨,내 밥값 벌기,5점,13일째,총38일
2178등,삑뀄츄,이제 공부좀 하자,5점,1일째,총1일
2177등,강원도꿀감자,아라 하루 이용권,5점,5일째,총5일
2176등,아니다황멍아,머리 안 아푸게 해주세요ㅠㅠ,5점,1일째,총37일
2175등,응애세력,침하하핳하하하,5점,2일째,총8일
2174등,댄저러스맨이병건,침하하하,5점,1일째,총24일
2173등,버블민트마라탕,스트레스 관리 잘하게 해주세요,5점,1일째,총25일
2172등,마늘몬스터,오늘 공부 잘 하게 해주세요!!,5점,1일째,총21일
2171등,Chiral,잘 되게 해주세요,5점,34일째,총45일
2170등,사바나펭귄,무탈히 전역할 수 있게 해주세요,5점,8일째,총30일
2169등,옾나라,카페창업,5점,1일째,총1일
2168등,라노링,좋은 곳으로 취업하게 해주세요,5점,1일째,총20일
2167등,모래성이당,🙏,5점,1일째,총15일
2166등,병건자,원하는 바 이뤄지길,5점,6일째,총29일
2165등,아이디,운동 화이팅,5점,52일째,총52일
2164등,더블쿼터파운더치즈버거,최종면접까지 멋지게 최종합격하게 해주세요,5점,52일째,총52일
2163등,호펠리오스,A-men,5점,28일째,총44일
2162등,상대편,건강!건강!건강!,5점,28일째,총37일
2161등,우너풍,부자되게해주세요,5점,4일째,총39일
2160등,병건주니오르,임고초수합격,5점,2일째,총3일
2159등,jerara,넓은마음,5점,18일째,총18일
2158등,마르틴,로또 1등 당첨되게 해주세요.,5점,1일째,총18일
2157등,중앙석전관리위원회,석전 게시판 오픈 기원,5점,1일째,총36일
2156등,파랑호박,수치해석 잘 보게 해주세요,5점,1일째,총7일
2155등,작년도, ,5점,4일째,총9일
2154등,작명소,기말고사 잘보게 해주세요 과기사관도 붙게 해주세요,5점,10일째,총10일
2153등,이뱅건,12/31 기숙사 들어가서 열심히 ,5점,1일째,총1일
2152등,선플쓰려고노력중,이따 달리기 10k완주,5점,2일째,총8일
2151등,라떼☆,♡,5점,5일째,총51일
2150등,비에우,다이어트 0일차,5점,1일째,총7일
2149등,뇌호민,종강기원,5점,17일째,총19일
2148등,소원이많은사람,꽁돈생겼으머ㅕㄴ 좋겠다,5점,1일째,총11일
2147등,예절맨,힘나게 해주세요,5점,13일째,총39일
2146등,김엉구,이직 기원,5점,1일째,총19일
2145등,안침착걸,성공기원,5점,2일째,총43일
2144등,유다니,!,5점,13일째,총45일
2143등,사랑해요박정민수,술없이 일찍 자기 ㅠㅠ,5점,1일째,총3일
2142등,시기펩,시기펩 m340i 구매 기원 2일차,5점,2일째,총9일
2141등,DonVito,우리가족모두건강,5점,24일째,총45일
2140등,야옹야옹야옹이,전남친이랑 다시 예쁘게 잘 사귀게 해주세요,5점,1일째,총10일
2139등,에이아이,좋은 연락 받게 해주세요,5점,8일째,총42일
2138등,말년맨이침착,5키로빠져라,5점,1일째,총10일
2137등,천수관음괴력몬,로또 1등 기원 6일차 입니다,5점,1일째,총39일
2136등,태사자,천하통일 시켜주세요,5점,1일째,총17일
2135등,대보초,프로젝트 잘 끝내게 해주세요,5점,1일째,총1일
2134등,침침ㅁ침,쌍수 대학 대박 기원,5점,12일째,총36일
2133등,백제신라고구마,그냥 머 다 잘되게,5점,1일째,총9일
2132등,밥수저,건강하고 이쁜 아이 갖게 해주세요,5점,1일째,총31일
2131등,장난꽃,나의 앞날이 빛나길,5점,1일째,총8일
2130등,초거대인배,⁸,5점,1일째,총1일
2129등,비나이다,비나이다비나이다,5점,1일째,총18일
2128등,아우터뱅크스,수학 잘하게 해주세요,5점,1일째,총4일
2127등,범죄도시장첸,수능화이팅,5점,1일째,총1일
2126등,일침맨,체력을 올려주세요.,5점,1일째,총4일
2125등,최고민수샌드타이거샤크,비나이다,5점,1일째,총1일
2124등,슈뢰딩거,숙면,5점,1일째,총35일
2123등,어쩌다오늘,아프지마,5점,1일째,총1일
2122등,궤랑해,궤도님같은 남자친구 생기게 해주세요,5점,2일째,총32일
2121등,갓착맨,삐옹,5점,3일째,총42일
2120등,미추홀지박령,gd,5점,1일째,총4일
2119등,쭈풍낙엽,합격하게 해줘잉,5점,1일째,총16일
2118등,불손찬,우웅,5점,1일째,총4일
2117등,이따올때차돌짬뽕,기침또해요 그만하게해줘잉,5점,2일째,총39일
2116등,초록색백설기,침착맨 실물영접,5점,1일째,총19일
2115등,호방하게칭제,무궁한 발전,5점,45일째,총45일
2114등,메멘토모리,Memento moris,5점,1일째,총26일
2113등,히라테유리나,제발 로또 1등 부탁합니다.,5점,1일째,총36일
2112등,침착맨조아,1일째,5점,1일째,총3일
2111등,침침숭숭이,합격 기원,5점,4일째,총41일
2110등,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5점,1일째,총26일
2109등,샤이침착쓰,행복해지기를,5점,2일째,총31일
2108등,파비아,로또 1등 당첨되게 해주세요,5점,1일째,총1일
2107등,탈퇴한회원,내 소원은,5점,52일째,총52일
2106등,베개나라로라2호,밥주세요 ,5점,1일째,총20일
2105등,펄스캐논,오늘 기타연습 열심히 하게 해줘요잉,5점,1일째,총13일
2104등,우쥬라이크헤이러탑,여자,5점,8일째,총36일
2103등,큐트보이,돈! 돈! 돈!,5점,1일째,총26일
2102등,여BI,1지망 대학 붙고 병세 약화되게 해주세요,5점,1일째,총1일
2101등,10소인배,신현규랑 합방해주세요,5점,1일째,총9일
2100등,우르릉쾅,피쓰,5점,3일째,총25일
2099등,미미뉴뉴치치키키,12월말 나와라 내 차!!,5점,2일째,총29일
2098등,엘지우승,머리안망하게핻,5점,1일째,총35일
2097등,Wayne,습관부터 하나하나 고치자,5점,16일째,총38일
2096등,해씨리포터,종강하게 해주세요,5점,4일째,총6일
2095등,임네모,대흥역 폭파 기웡,5점,10일째,총24일
2094등,즊지왁싱턴,스트레스받지말자,5점,1일째,총2일
2093등,시밤꽝,따뜻한 주말 보내세요,5점,1일째,총17일
2092등,아조씨가조아,ㅎㅎ 하루하루 즐거워음 좋겠다!,5점,1일째,총39일
2091등,프로쪼스,허리부상 낫게해주이소,5점,17일째,총35일
2090등,빠라삐리포,합격기원,5점,19일째,총34일
2089등,규르가르,행복하기를,5점,4일째,총41일
2088등,팀버튼,야옹야옹야옹,5점,1일째,총27일
2087등,비강세모음,어제보다 나은 사람이길,5점,1일째,총16일
2086등,쥬쥬쭈,철들게해주세요,5점,3일째,총3일
2085등,픽닉좋아,로또 1등,5점,1일째,총14일
2084등,이게다너잘되라고하는말이야,찾아오는 모든이에게 축복을,5점,1일째,총7일
2083등,샌드타이거샤크박민수,인턴 합격하게 해주세요,5점,39일째,총39일
2082등,Enri,로또 1등점 제발,5점,11일째,총30일
2081등,새바리,합격까지 D-244,5점,31일째,총40일
2080등,경제학민수,행복하게 해주세요~,5점,5일째,총15일
2079등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
2078등,원박형세상이무서워,내년경희대입학please,5점,2일째,총7일
2077등,목동다이옥신,기도,5점,52일째,총52일
2076등,1호침하하수호자,로또,5점,1일째,총39일
2075등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
2074등,이우빈,돈 많이 벌게 해주세요,5점,4일째,총30일
2073등,Cosmo,다이어트 성공,5점,2일째,총12일
2072등,인생은침투부처럼,원하는고등학교가게해주세요,5점,1일째,총31일
2071등,침췟걸,순대국밥집 열었어라 제발,5점,1일째,총4일
2070등,냥냥풍풍권,밀리시타 가챠 폭사 안하게 해주세요,5점,3일째,총4일
2069등,양갱의참맛,오늘하루도 평온하게,5점,2일째,총26일
2068등,이말년키우기,취업하게해쥬세요,5점,1일째,총1일
2067등,바리바리바리스타,성실하자,5점,26일째,총37일
2066등,KDB,푹 자게 해주세요,5점,20일째,총40일
2065등,BOBI,시험 잘보게 해주세요 ,5점,1일째,총2일
2064등,LazyShell,밀린 업무 처리해줘잉,5점,24일째,총24일
2063등,zyggi,안녕과 번영,5점,1일째,총16일
2062등,토끼맨,너무 추워요,5점,1일째,총20일
2061등,침티스트,연봉 인상,5점,2일째,총7일
2060등,잔망맨,😔,5점,1일째,총14일
2059등,이령10,만화 잘그리고싶어요,5점,2일째,총13일
2058등,지장산,합격,5점,13일째,총42일
2057등,나가라피카츄,머리아픈거 낫게 해주세요,5점,1일째,총2일
2056등,supercell,로또 1등,5점,1일째,총3일
2055등,심리민수,사랑,5점,7일째,총48일
2054등,침착맨틀,짱짱,5점,14일째,총38일
2053등,네그레도,오늘 아무일도 없게 해주세요,5점,2일째,총15일
2052등,장백로,건강하게해주세요,5점,1일째,총7일
2051등,착맨이,부자되게해주세요,5점,2일째,총38일
2050등,침대펄,줄거운 인생,5점,1일째,총20일
2049등,PadreJohn,돌아 침아조씨 말 잘 듣고 오늘도 건강해야 한다,5점,1일째,총31일
2048등,삼괴권절정,시험 잘 보게 해주세요,5점,1일째,총5일
2047등,어쩔오잉지,바보,5점,1일째,총3일
2046등,3호침투부수호자,건강하게 무탈하게 한 해 마무리하게 해 주세요!,5점,1일째,총3일
2045등,아다찌미쯔루기,고기랑 라면 같이 먹으면 너무 사치인가?,5점,1일째,총7일
2044등,침투부수호자53호,오늘 치킨 먹을까 마라탕 먹을까,5점,1일째,총27일
2043등,AliExpress,시험 합격,5점,14일째,총32일
2042등,뚜벅초,껴룩,5점,2일째,총38일
2041등,침착챈,건재 합 발,5점,2일째,총18일
2040등,베이비병건,맛있는 거 먹게 해주세용,5점,14일째,총37일
2039등,뜨어억,월요일멈춰,5점,4일째,총32일
2038등,오타니,홍익대 붙게 해주세요,5점,1일째,총24일
2037등,화합과소통,ㅐ,5점,1일째,총6일
2036등,메로나판다,국시 합격하게 해주세요!!!,5점,10일째,총41일
2035등,외계신호,외계인 만나게 해주세요,5점,1일째,총5일
2034등,chanyoung,A+ 하나만 나오게 해 주세요,5점,1일째,총1일
2033등,회계민수,사고 안나게 해주세요,5점,4일째,총42일
2032등,죠리퐁,합격하게 해주세요,5점,3일째,총34일
2031등,Cortmek,월요일 오지마라,5점,1일째,총1일
2030등,후교교,오늘도 무사히,5점,10일째,총33일
2029등,이갑을병건,소원이이루어지게해주세요,5점,2일째,총9일
2028등,기무라옾타쿠야,교수님 자비 좀...,5점,14일째,총43일
2027등,스피노자,침착맨 삭발해주세요,5점,36일째,총36일
2026등,ㅇㅇㄱ,합격,5점,1일째,총33일
2025등,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5점,1일째,총41일
2024등,김애용,오늘도 보람차고 행복한 하루 보내게 해주세요~,5점,48일째,총50일
2023등,스팅어,웃자,5점,1일째,총8일
2022등,Dual,양,5점,1일째,총2일
2021등,냥도스,행복하게해주세요,5점,3일째,총3일
2020등,까끌까끌만화가,남자친구의 번아웃 극복,5점,13일째,총45일
2019등,싸구려커피,피부야 좋아져라 ,5점,3일째,총24일
2018등,싫지만은않은느낌,"주말 끝나지마로라,,",5점,1일째,총23일
2017등,찌부침,독서 2권 🌬️,5점,1일째,총21일
2016등,야스마스터,공부 시작하게 해주세요,5점,1일째,총13일
2015등,시청자,화이팅!!,5점,50일째,총50일
2014등,술홍구,등단,5점,4일째,총14일
2013등,반다리,쾌변하게 해주세요,5점,2일째,총5일
2012등,11수,임용고시 합격하게 해주세요,5점,13일째,총13일
2011등,낭만주의자,기도 내리기,5점,1일째,총10일
2010등,레몬꽁치구이,현명한 사람이 되고 싶어요,5점,1일째,총30일
2009등,지렁이나물,숙취가 가라앉게 해주세요,5점,1일째,총18일
2008등,붓다차리타,로또 1등 당첨,5점,2일째,총19일
2007등,히오수왕,열심히하기,5점,52일째,총52일
2006등,침핳하핳,로또되게해주세오,5점,1일째,총7일
2005등,오리꽥꽥,트레이딩 대박,5점,44일째,총44일
2004등,행복한침붕이,돈 많이 벌고 싶어용ㅇ,5점,6일째,총11일
2003등,얼음빠진아이스티,똑똑하게 만들어주세요,5점,2일째,총35일
2002등,침수한무,부자 되게 해주세요,5점,3일째,총27일
2001등,데인저러스맨지원준,제발 한국인들 솔로되고 나만커플,5점,1일째,총4일
2000등,싱싱참치,동돌비 아바타 좋은자리 예매하게 해주세요,5점,1일째,총20일
1999등,DJ앙고,제발,5점,1일째,총22일
1998등,다라이유괴단,다음주 야근없길,5점,1일째,총1일
1997등,니하오,나 여자친구 사귀고 싶음,5점,1일째,총11일
1996등,둘컹스,하하,5점,6일째,총29일
1995등,칠땡이,ㅎㅇ,5점,1일째,총20일
1994등,백프로,합격기원,5점,1일째,총23일
1993등,잘생둥이,아르헨티나 우승ㄱㄱ,5점,1일째,총20일
1992등,레이알렌,여기 배성재 사당으로 꾸며주세요,5점,1일째,총1일
1991등,반숙란쭈란,프랑스 우승가자,5점,2일째,총34일
1990등,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5점,2일째,총34일
1989등,와자뵤,침착맨만나게해주세요,5점,1일째,총25일
1988등,박성화,행복했으면좋겠다,5점,45일째,총45일
1987등,수도승,나만의 인생을 살아!!,5점,2일째,총35일
1986등,Ansan,잘 살고 싶어요,5점,1일째,총24일
1985등,초밥남,잠 잘자게 해주세요,5점,2일째,총6일
1984등,할아버지,월요일아 가라,5점,52일째,총52일
1983등,밤까마귀,출설췤,5점,1일째,총15일
1982등,초코우유,월요일이 안왔으면 좋겠네요,5점,11일째,총43일
1981등,착취자이병건,장사잘되게해주세요,5점,1일째,총23일
1980등,송파구페르시안고양이,인하가군은 18번이 어울립니다☺️☺️,5점,40일째,총44일
1979등,꼬탄송이,생각하는 대로 살게 해주세요,5점,1일째,총2일
1978등,김심야,취준 성공하게 해주세요!,5점,1일째,총4일
1977등,쭈리링,방장이 서버비 많이 내게 해주세요🙏🙏🙏,5점,50일째,총51일
1976등,야나감마,"내일 일 별로 없기를..,",5점,2일째,총34일
1975등,진길수,ㄱㄱㄱㄱ,5점,1일째,총31일
1974등,고새벽,매출 두배 기원,5점,1일째,총1일
