등수,게시자,내용,점수,연속,총 기도일 수
2326등,아기침냥잉,행복 건강,5점,1일째,총30일
2325등,와쮸원,모르겠다,5점,1일째,총9일
2324등,재공히히,부자되게 해쥬세여,5점,1일째,총1일
2323등,바리바리바리스타,성실해지자,5점,26일째,총37일
2322등,뿌슝빠슝,건강하기,5점,4일째,총45일
2321등,풍브로드,행복하게 해주세용,5점,1일째,총28일
2320등,스비스바,로로롱,5점,5일째,총19일
2319등,이지킴,로또제발요,5점,1일째,총21일
2318등,임세모와입세모,아이고힘들다,5점,1일째,총4일
2317등,무친짐짝맨,행복,5점,1일째,총20일
2316등,권진아,배성재 사당 건립 기원,5점,1일째,총20일
2315등,땅땅이,로또 당첨 10억!!,5점,1일째,총10일
2314등,리병건,소돌아 꽁돈생기게 해줘!,5점,2일째,총34일
2313등,핵과사전,면접 합격,5점,4일째,총11일
2312등,Fine,국시 대박 기원,5점,26일째,총33일
2311등,서진아빠,우리 서진이 건강하고 키 165cm까지 크게 해주세요,5점,11일째,총46일
2310등,중앙계단난간타기,ㅎ,5점,1일째,총9일
2309등,슬램덩크맥거핀삼인방,할아부지 건강,5점,1일째,총8일
2308등,포뇨포뇨포뇨아기말년이,나도 머기업 들어가서 복지 빵빵하게 받게 해주세ㅛ,5점,1일째,총25일
2307등,메놀그멍,2023년 코스모스 졸업,5점,11일째,총45일
2306등,이령10,그림 잘그리고싶어요,5점,2일째,총13일
2305등,휘낭시엥,옷팔리게해주세요,5점,3일째,총30일
2304등,누누와트럼프,기말 뒤졌다,5점,2일째,총2일
2303등,큐트보이,돈! 돈! 돈!,5점,1일째,총26일
2302등,한리나,ㅎㅅㅎ,5점,2일째,총9일
2301등,망상펭귄,ㅊㅎㅎ,5점,1일째,총32일
2300등,노마닉,여자친구 생기게 해주세요,5점,8일째,총39일
2299등,과자먹다목에걸린침숭이,침숭아~안녕~~~ ◕‿◕✿,5점,2일째,총24일
2298등,FloElim,월세 낼 수 있게 장사 잘 되게 해주세요,5점,1일째,총1일
2297등,부천시,군대가기싫다,5점,1일째,총16일
2296등,트위티,방장 사랑해,5점,8일째,총45일
2295등,듀메이,비나이다비나이다,5점,2일째,총9일
2294등,꼬마자객,복권당첨기원4일차,5점,26일째,총38일
2293등,청귤백귤,대학 붙게 해줘잉,5점,1일째,총6일
2292등,침착해침순이,23년엔 행복하게 해주세요,5점,1일째,총20일
2291등,구교준,인생 성공하게 해줘잉~,5점,1일째,총2일
2290등,주펄의비혼주의개그,로또 되게 해주세요,5점,1일째,총36일
2289등,마르틴,로또 1등 당첨되게 해주세요.,5점,1일째,총18일
2288등,고구마붕어빵,연락와라 ~~,5점,1일째,총12일
2287등,토마토케챱,시험 조졋어용 ㅜㅜ,5점,1일째,총5일
2286등,SimPliCity,마우스패드 왔으용,5점,1일째,총26일
2285등,khjo,2023 대박,5점,1일째,총15일
2284등,김용갈,킬킬 오늘도 기도를 안썻네,5점,1일째,총27일
2283등,강슬기,내일 태일이형이 큰 힘이 되길,5점,1일째,총13일
2282등,독일나무,즐거운 크리스마스,5점,1일째,총23일
2281등,어이김선생,눈길조심,5점,1일째,총19일
2280등,아칼리,임세모 화이팅,5점,1일째,총12일
2279등,가루떡볶이,모두모두 빙판길에 넘어지지 마세요,5점,2일째,총7일
2278등,오히려못참아,배고프다,5점,1일째,총44일
2277등,시댕구리,주위에 좋은사람 많이 생기길,5점,6일째,총33일
2276등,침타버스,유리와 서로 이해하고 깊은 사랑 하길,5점,2일째,총15일
2275등,찹쌀모찌,로또 1등,5점,2일째,총28일
2274등,안산안사는안산시민,Happy wife happy life,5점,1일째,총5일
2273등,망고가얼망고,나의 마음속에 걱정과 근심 무서움이 사라지게 해주세요 ,5점,2일째,총4일
2272등,침착쇼,눈,5점,5일째,총29일
2271등,SeChim맨,졸립다,5점,1일째,총2일
2270등,침하하즉시가입,오늘도 평화로운 하루 되게 해주세요,5점,1일째,총44일
2269등,무우친너구리,무병장수,5점,1일째,총1일
2268등,dinggo,코로나 꺼지게 해주세요,5점,1일째,총31일
2267등,침윤륜,침착맨 셀카 plz,5점,3일째,총44일
2266등,최끼리,2022년 좋은 마무리,5점,21일째,총21일
2265등,애플민트,평생 행복하게 해주세요,5점,1일째,총1일
2264등,대가리밟기요정,침투부 초대석 개청자 대표로 인터뷰하게 해주세요~,5점,1일째,총18일
2263등,고봉밥,힘내,5점,1일째,총16일
2262등,호방신기,행복,5점,1일째,총4일
2261등,침착보이,Amen,5점,10일째,총47일
2260등,BIBITFL,좋은것으로 이직 기원!,5점,1일째,총18일
2259등,최선호,2023년 t1 롤드컵 우승하게 해주세요,5점,2일째,총4일
2258등,아뇨전뚱인데요,N잡 성공하게 해주세요!,5점,1일째,총1일
2257등,잔잔한파도,마음 그만 아프게 해주세요,5점,5일째,총45일
2256등,애국자,제발,5점,1일째,총12일
2255등,히히오줌발사,내년 시험 합격!,5점,1일째,총21일
2254등,나류현준이올시다,아이고 종강이야! 그럼 이제 컴활공부를 해야겠지?,5점,1일째,총24일
2253등,할일을하자,마감 독촉 안오게 해주세요,5점,4일째,총20일
2252등,뚜벅초,데헷,5점,2일째,총38일
2251등,통통한벼룩,야옹이가 행복하게 해주세요,5점,2일째,총21일
2250등,몬슬리,나스닥 좀 오르게해주세요,5점,2일째,총18일
2249등,피캐쮸,코로나완치점,5점,1일째,총9일
2248등,저기봐라,바라는대로,5점,1일째,총4일
2247등,시저시조시져,평안,5점,1일째,총29일
2246등,가정교육독학함,잘되게해주세,5점,43일째,총44일
2245등,쭈문어좋아요,100억 벌기,5점,1일째,총18일
2244등,쿼카콜라,야스,5점,1일째,총21일
2243등,대추야자,무사고,5점,2일째,총10일
2242등,모둠커틀릿의신,일확천금,5점,1일째,총17일
2241등,　메시,아르헨티나 월드컵 우승,5점,1일째,총25일
2240등,옥선생,비나이다 제 소원은..,5점,11일째,총39일
2239등,차는벤츠,연금 복권 1등당첨 되게 해주세요,5점,2일째,총13일
2238등,흥미진진,하이!,5점,1일째,총18일
2237등,단풍국사절단,메이플 쇼케 ㅎㅇㅌ!!,5점,1일째,총11일
2236등,유기농두루미,늘 작지만 소소한 행복을 누리게 해주세요!,5점,1일째,총2일
2235등,침원박,마음이 따뜻한 사람이 되게 해주세요.,5점,11일째,총31일
2234등,침세스,행복해지고싶다아아ㅏ,5점,1일째,총27일
2233등,침착맨의마스터피스침하하,좋은일생기게해주세요,5점,1일째,총30일
2232등,다현히어로즈,눈그만오게해주세요..운전하기 힘드러잉,5점,1일째,총21일
2231등,아기외질,침하하,5점,3일째,총15일
2230등,픢껫츢,돈주세요,5점,1일째,총9일
2229등,미노님,연재중인 웹툰 대박은아니여도 지금보단 잘되도록해주세요,5점,1일째,총28일
2228등,핫커피냉커피,25일 아시죠?,5점,1일째,총10일
2227등,휴우먼,편입 합격,5점,2일째,총5일
2226등,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5점,5일째,총37일
2225등,열심히는하지만노력은안한다,다시 태어나게 해주세요,5점,1일째,총11일
2224등,뉴침착맨,제가 행복해지게 해주세요,5점,16일째,총46일
2223등,통닭왕시장치킹,기도합시다,5점,1일째,총3일
2222등,침착맨시청자,길이 안미끄러워지면 좋겠다,5점,6일째,총50일
2221등,가루삼겹살통조림,기말 개잘보고 싶어요,5점,1일째,총35일
2220등,닉네임을공란으로둘순없어서,행복한 하루 !,5점,42일째,총42일
2219등,jerara,편한마음,5점,18일째,총18일
2218등,승우아빠,페이커 롤드컵 5회우승,5점,1일째,총5일
2217등,브로리,여친주라!,5점,1일째,총38일
2216등,구리댁,합 격,5점,3일째,총4일
2215등,곧휴잭맨,안녕,5점,26일째,총42일
2214등,만쥬벌판,편입붙게해줘잉,5점,4일째,총6일
2213등,카든가더,평화,5점,2일째,총7일
2212등,덩어리,로또 당첨 돼서 가족들이랑 해외여행 시원하게 1년,5점,1일째,총19일
2211등,슈스이병건,푹쉴수 있게해줘용,5점,1일째,총11일
2210등,문어발먹자,눈팅하다가 처음으로 로그인합니다.,5점,1일째,총2일
2209등,우마왕,지구촌 평화...,5점,1일째,총44일
2208등,샴푸한송아지,1등급,5점,1일째,총14일
2207등,sini,감기 빨리 낫게 해줘잉~~,5점,1일째,총16일
2206등,백경대,집합 안 하게 해주세요,5점,5일째,총28일
2205등,뜨거운음료,tt,5점,5일째,총41일
2204등,셀프놀래미,변호사시험합격,5점,1일째,총10일
2203등,빙삭공,저와 주변사람들 모두 건강하게 해 주세요!,5점,2일째,총2일
2202등,보약떡볶이,우리가족건강,5점,33일째,총46일
2201등,Sawoo,가족건강,5점,4일째,총7일
2200등,높은빌딩숲에숨는,합격,5점,2일째,총25일
2199등,미친맨,우리는 행복할거야,5점,1일째,총8일
2198등,찜뻘뿡쭈,여자친구 생기게 해주세요,5점,1일째,총9일
2197등,얼죽아협회장,비나이다비나이다 눈좀 그만내려라,5점,1일째,총10일
2196등,소드맨,전직,5점,1일째,총5일
2195등,징크스,롤 징크스 신스킨 나오게 해주세요,5점,1일째,총21일
2194등,바다고양이,일확천금,5점,7일째,총42일
2193등,안산출신이병건,ㄹㄸㅇㄷ,5점,1일째,총13일
2192등,침하하αlpha,감기 안걸리게 해주세요,5점,20일째,총46일
2191등,tkjeot,졸업 주제 찾자,5점,5일째,총28일
2190등,트위드재킷,복권 1등 당첨되게 해주세요!,5점,38일째,총38일
2189등,비에이엠,복권 당첨,5점,2일째,총31일
2188등,나는야짜빠게티요리사,2024 수능 대박,5점,1일째,총18일
2187등,거시다상,여자친구 생기게 해주세여,5점,1일째,총2일
2186등,한국인조젼,이번주 로또 부탁드림다,5점,5일째,총32일
2185등,터널효과,오늘은 수업을 완강할 수 있게 해주세요,5점,1일째,총2일
2184등,개굴반장,로또 3등,5점,1일째,총35일
2183등,초크초크침차크,머리털 겁나 많이 자라게 해주십쇼,5점,2일째,총6일
2182등,양말벗거진쭈호민,오늘도 무사히,5점,1일째,총19일
2181등,이이이,최고민수 합방 기원,5점,13일째,총50일
2180등,파카군,ㅂㄴㅇㄷ ㅂㄴㅇㄷ,5점,7일째,총31일
2179등,안녕하세요제가누군지아시죠,내일 사회 제발 ㅜㅜ,5점,1일째,총6일
2178등,봉하하,돈좀주세요,5점,1일째,총12일
2177등,윤토리,간호붙게해주세요,5점,2일째,총21일
2176등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
2175등,주펄놈,앞으로 비는 소원 다 이루어지게 해주세요,5점,1일째,총30일
2174등,지나가던육포,한정ssr 이뜨게 해주세요,5점,3일째,총3일
2173등,져스틴밥비벼,29살 까지 300억 자산가,5점,1일째,총1일
2172등,빠닐봉투,하는 일 다 잘 되게 해주세여,5점,1일째,총1일
2171등,고앵고,국시 합격 기원,5점,2일째,총4일
2170등,삑궯츢,취업....,5점,1일째,총5일
2169등,남영재,안잔운전,5점,1일째,총29일
2168등,염소야와라재미있다,"남녀평등, 두발의 자유화",5점,1일째,총1일
2167등,우쥬라이크헤이러탑,여자,5점,8일째,총36일
2166등,이오리우스,몸과 마음이 건강해지길,5점,1일째,총15일
2165등,Monadisq,행복하자 우리,5점,1일째,총2일
2164등,mauve,세계평화,5점,12일째,총47일
2163등,모두가침하하웃는날까지,침맨 건강하세요,5점,1일째,총3일
2162등,Zelmon,열공!,5점,1일째,총13일
2161등,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5점,1일째,총41일
2160등,쏘영이1호팬,오늘 똥 좀 싸게 해주세요 ㅠㅠ,5점,1일째,총5일
2159등,침덩잉,잠 많이 자고싶어요,5점,1일째,총14일
2158등,완전즐겜유저,인생...,5점,44일째,총44일
2157등,syc6548,알바 좋은곳 가게 해주세요,5점,1일째,총7일
2156등,크라켄,비염 좀 낫게 해죠요,5점,1일째,총1일
2155등,짐노페디1번,오늘 모두 포근한 하루가 되게 해주세요,5점,1일째,총4일
2154등,콩깨덕,일 그만들어오게해주세여..,5점,2일째,총35일
2153등,유기물,종강이다 아자뵤~!,5점,1일째,총26일
2152등,숨지마라코르키,행복하고싶어요,5점,1일째,총10일
2151등,천만원사냥꾼,스피또 1등되게 해주세요,5점,1일째,총1일
2150등,우유에빠진소금,모두 행복하길,5점,1일째,총4일
2149등,침하하하하하하하하,침착맨 매일 보고싶어요,5점,1일째,총29일
2148등,알보칠,집에 무사히 가게 해주세요,5점,1일째,총29일
2147등,A$AP침착맨,주말 출근 취소,5점,1일째,총17일
2146등,닉네임변경야채,평화롭고 행복한 침하하,5점,7일째,총39일
2145등,취사완료,쮸지의 만수무강을 기원합니다,5점,1일째,총10일
2144등,장국영,여자친구 생기게 해주세요,5점,1일째,총20일
2143등,아무로토오루,아놔체해버렸잖슴소화되게해주세요,5점,1일째,총15일
2142등,샤이침착쓰,행복해지기를,5점,2일째,총31일
2141등,리바이어썬,행복하자,5점,33일째,총34일
2140등,푸디잉,잘 지내자,5점,1일째,총27일
2139등,ISTJ,평온하기를,5점,1일째,총10일
2138등,외길유치원,소원을 들어주지 않았으면 좋겠습니다,5점,1일째,총1일
2137등,김밈,여름 인턴쉽 제발,5점,1일째,총16일
2136등,조조가든,행복,5점,39일째,총40일
2135등,닭발패스트볼,전직성공기원,5점,34일째,총34일
2134등,카이사르,기름진거 먹어도 살로 안가게 해줘세요,5점,10일째,총51일
2133등,NUY,비밀 글입니다,5점,1일째,총1일
2132등,쿼드은스,[비밀 소원],5점,1일째,총18일
2131등,멜론머스크,로또1등~,5점,2일째,총2일
2130등,태하하,태하하 ~,5점,51일째,총51일
2129등,벙거지우스,로또 당첨이오,5점,1일째,총8일
2128등,인생한방,로또로또,5점,1일째,총6일
2127등,초콩총,아프지 않고 행복하게 해주세요,5점,1일째,총15일
2126등,피읖눈침저씨,내가 오늘 소원의 돌한테 인사를 안했단말이야?,5점,2일째,총32일
2125등,파랑호박,마지막 남은 시험 2과목 잘 끝나게 해주세요,5점,1일째,총7일
2124등,침지오,기말고사 잘보게해주떼염,5점,1일째,총15일
2123등,연어맨,오늘도 행복하게 해주세요,5점,2일째,총23일
2122등,조디악,로또,5점,1일째,총8일
2121등,고점돌파,정의구현,5점,1일째,총9일
2120등,침히잉,휑,5점,4일째,총31일
2119등,아비치,하압,5점,1일째,총2일
2118등,말할까,대 합 합 격,5점,2일째,총15일
2117등,침착이와요,퇴근하고싶다,5점,1일째,총3일
2116등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,17일째,총30일
2115등,세상에서가장침착맨좋아함,다들 행복하길,5점,2일째,총20일
2114등,침하하오메가,연말 행복하게 보내게 해줘잉,5점,1일째,총30일
2113등,빵집사장,우리가족 백살까지 만수무강 건강기원,5점,1일째,총4일
2112등,이따올때차돌짬뽕,무사히집에갈수있게해주세요,5점,2일째,총39일
2111등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
2110등,잘자람,벌컵벌컵,5점,1일째,총12일
2109등,자이자이자식아,행복한 연애하게 해주세여,5점,1일째,총29일
2108등,호민대사우재물,집에 가게 해주세요,5점,1일째,총5일
2107등,주호민,냠냠,5점,1일째,총15일
2106등,탕짜면,야스,5점,2일째,총2일
2105등,라노링,좋은 곳으로 취업하세 해주세요,5점,1일째,총20일
2104등,급발진맨,취업 기원 9일차,5점,1일째,총11일
2103등,ScottishGirl,오늘 9시 시험 통과하게 해줘잉!!!!!!!!!!제발!,5점,3일째,총10일
2102등,네모의꿈,모두 행복한 연말 보내세요~,5점,1일째,총1일
2101등,빠꾸없다,냥프레쉬 대박,5점,1일째,총10일
2100등,Politecat,최합기원,5점,11일째,총31일
2099등,찌브째브,퇴근할땐 눈이 그쳤으면!,5점,1일째,총16일
2098등,전침착인,행복하기,5점,2일째,총2일
2097등,연수구쇠주먹,로또 1등 제발요,5점,1일째,총1일
2096등,NMIXX,엔믹스 1위기원,5점,1일째,총34일
2095등,결혼민수,박시시 기원,5점,1일째,총1일
2094등,ㅊㅣㅁㅍㅓㄹㅍㅜㅇ,휴가라서 감사하다,5점,1일째,총32일
2093등,스내앱,영 생 기 원,5점,13일째,총42일
2092등,레몬나르고빚안갚아,아래분 시험화이팅,5점,16일째,총19일
2091등,사람이좋다침착맨이좋다,44분 뒤면 시험인데요 양심없지만 잘봤으면...,5점,1일째,총10일
2090등,삼국군영전2해줘잉,좋은 제자 들어오게 해주세요,5점,1일째,총35일
2089등,하후연,로또 2등 좀...,5점,1일째,총25일
2088등,문정동핵주먹,연애(행복한)하고싶어요 + 연봉협상 잘되게 해주세요,5점,5일째,총18일
2087등,침궤도,힘내자,5점,8일째,총48일
2086등,복실복실이돌격대,행복,5점,1일째,총1일
2085등,아빠안잔당,학고안받게 해주세요,5점,7일째,총30일
2084등,침착아조씨,대학 합격 제발,5점,6일째,총8일
2083등,혀이워느,로스쿨 추합 붙게 해주세요,5점,1일째,총15일
2082등,쭈이잉,취뽀,5점,4일째,총30일
2081등,SBD,우리 가족 건강하게 해주세요,5점,1일째,총5일
2080등,bzuz,행복,5점,1일째,총23일
2079등,니우링,마비노기 득템,5점,1일째,총1일
2078등,통천조아,모듀 행복해지시오,5점,51일째,총51일
2077등,항팡맨,모두 건강하게!,5점,1일째,총9일
2076등,호방호빵,부자되게 해주세요,5점,1일째,총11일
2075등,왜안자요,학점 잘 나오게 해주세요,5점,1일째,총18일
2074등,아침점침저녁석,건강기원,5점,1일째,총6일
2073등,정원장어,칼퇴,5점,2일째,총4일
2072등,박정민간인,안미끄러지게해주세요,5점,27일째,총31일
2071등,영쨩쨩,AD 연구 회사 취직 기원,5점,1일째,총19일
2070등,뇌절오소리,아르헨티나 우승하게 해주세요,5점,1일째,총23일
2069등,말도안되는말정말,행복하세요,5점,2일째,총17일
2068등,침조림,멋진 연말,5점,1일째,총7일
2067등,이삿짐짝맨,졸업시켜줘,5점,1일째,총10일
2066등,섹시가이,이거 멈출수가 없네..,5점,8일째,총40일
2065등,흑우와따,연봉 대폭 상승!!,5점,2일째,총5일
2064등,피클라떼,빕니다 오늘도 소원을,5점,1일째,총10일
2063등,기부니조아,부자되게해주세요,5점,4일째,총20일
2062등,이끾끼,ㅊㅊ,5점,1일째,총16일
2061등,TEENTROUBLES,사랑,5점,43일째,총43일
2060등,종종이,감사하다!,5점,1일째,총6일
2059등,이각이병건,졸업,5점,1일째,총43일
2058등,Schadenfreude,옛날옛적에 보드게임 또 해주세요,5점,1일째,총1일
2057등,공포의떡볶이,안뇽,5점,1일째,총11일
2056등,로준생,지역인재7급합격,5점,1일째,총6일
2055등,잠밥보,김소영 이번주 로또 1등 기원합니다,5점,9일째,총33일
2054등,바보탱구리탱,취업하게해주세요,5점,1일째,총16일
2053등,누군가는해야돼,원하는 학교 붙게 해주세요,5점,1일째,총24일
2052등,칢챩먢,눈온다 예뻐,5점,1일째,총3일
2051등,오시리스의천공룡,나에게만 말해봐,5점,7일째,총41일
2050등,침냥이는침냥하고울지,제주대 수의예과 가보자고,5점,6일째,총15일
2049등,침꾸르홍시,성공기원 오늘도 고맙고 사랑해,5점,1일째,총22일
2048등,짜뇽이,섹스,5점,1일째,총14일
2047등,밤편지,기도드립니다,5점,1일째,총23일
2046등,교원대꼴뚜기,호호호,5점,1일째,총31일
2045등,착맨이,부자되게해주세요,5점,2일째,총38일
2044등,존롤존스스톤,모두 행복해져라,5점,9일째,총51일
2043등,모델리아,10일차!,5점,1일째,총15일
2042등,구쭈왕국의공주,다음석전은 이기리라,5점,2일째,총23일
2041등,유스타드키드,시험 ㅎㅇㅌ,5점,1일째,총5일
2040등,침착맨숭맨숭,침하하 100포인트,5점,1일째,총16일
2039등,침흐하,칼퇴기원,5점,1일째,총4일
2038등,대장민수,우와,5점,2일째,총16일
2037등,HRVIII,기말 잘보게 해주세요 ,5점,2일째,총2일
2036등,직장맨,부자 만들어 줭,5점,1일째,총11일
2035등,슈퍼방장강퇴,내 퇴근시간대에만 눈 내리지 마라,5점,1일째,총25일
2034등,염소YA가라,우리 남은 가족 모두 앞으로 하는일 잘되게 해주세요,5점,1일째,총15일
2033등,mousi,주식 좀 올라라!!!,5점,1일째,총28일
2032등,김현자,북진통일,5점,2일째,총2일
2031등,착취자이병건,오늘은 장사 잘되게 해주세요,5점,1일째,총23일
2030등,쭈아가,열시미!!,5점,2일째,총39일
2029등,따잉따잉,개발 잘하게 해주세요,5점,1일째,총1일
2028등,문호랭,주식 떡상 가주아,5점,1일째,총6일
2027등,홈버튼,무사 졸업,5점,5일째,총46일
2026등,샤따맨,제발 아무일도 생기지 말자,5점,1일째,총22일
2025등,말년나라병건공주,논술 하나라도 붙게 해주세요,5점,3일째,총6일
2024등,논문리더기,평화로운 나날이 되길...,5점,15일째,총38일
2023등,브로콜리바구니,탄탄대로,5점,52일째,총52일
2022등,chimsuni,논문쓰게해주세용,5점,1일째,총16일
2021등,차분인간,곧 있을 면접에 좋은 기운을 주세요. 아좌아좌!,5점,1일째,총3일
2020등,염소야가라재미없다,취업하게 해주쇼,5점,1일째,총23일
2019등,김호이,5,5점,20일째,총37일
2018등,벛꽃다발,변리사 시험 합격하게 해주세요,5점,2일째,총5일
2017등,마이너스의손,모든일이 잘풀리게 해주세요,5점,1일째,총16일
2016등,침착한병건,대학 예비 붙게 해주세요 ㅠ,5점,11일째,총40일
2015등,빵빵한빵,건강,5점,3일째,총5일
2014등,레어닉, ,5점,1일째,총28일
2013등,킹병거니,즉시 휴가,5점,1일째,총42일
2012등,투실버윈,매일 그림,5점,2일째,총39일
2011등,조세호,ㅊㅊ,5점,52일째,총52일
2010등,최쩡후,저희가족행복하게해주세요 ,5점,2일째,총26일
2009등,나무해,운칠기삼,5점,3일째,총8일
2008등,넙치가처넌,집갈땐 눈 안오게 해주세요,5점,5일째,총17일
2007등,돌숭이구름은,취업시켜주세요,5점,1일째,총31일
2006등,나랑같이걸을래,에너지를 찾아가길,5점,1일째,총25일
2005등,쩡이일지도,생리통이 사라지게해주세요,5점,2일째,총14일
2004등,아나나비야,세계평화,5점,1일째,총13일
2003등,술홍구,등단,5점,4일째,총14일
2002등,마회장,졸리다,5점,10일째,총40일
2001등,105,로또당첨,5점,1일째,총1일
2000등,사실은갓파,행복합시다,5점,8일째,총38일
1999등,하고싶은게많은사람,수시 합격 제발요...,5점,1일째,총2일
1998등,맵당당,모두가 행복하게 해주세요,5점,52일째,총52일
1997등,벌꿀오소리,살빠지게 해주세요,5점,11일째,총49일
1996등,황바비,누나 시험합격 기원,5점,1일째,총18일
1995등,뚜또뚜또,조금만 따뜻한 날씨 되게 해주세요 너무 추와,5점,2일째,총6일
1994등,그는빵을굽는다,사업아 힘내라,5점,1일째,총1일
1993등,키보드,빛 값자 ㅠㅠ,5점,2일째,총26일
1992등,기무라옾타쿠야,올 한 해 잘 마무리되길,5점,14일째,총43일
1991등,곤색티,행복하게해주세요,5점,1일째,총3일
1990등,오늘롯데가승리한다,내일콘서트 잘다녀오게해주세요,5점,1일째,총11일
1989등,침례이,수능 잘보게해주세요,5점,2일째,총26일
1988등,지그침,아르미 어머니께서 아무 일도 없이 건강하시게 해주세요!,5점,5일째,총34일
1987등,당직사령,논술 합격,5점,1일째,총7일
1986등,소주특공대,행복한 삶을 살아갈수있도록 지혜와 용기를 주세요.,5점,2일째,총21일
1985등,YellowLabel,섹스,5점,1일째,총24일
1984등,이말이야저말이야,나 자신을 잃지 않게 해줘,5점,41일째,총48일
1983등,베루가,오늘도 행복하게,5점,4일째,총24일
1982등,SUM,숨 한번 골랐으니 다니 뛰는 SAVA,5점,4일째,총50일
1981등,방문객입니다,마음 편한 하루되길..,5점,1일째,총3일
1980등,침심행,건강하고 첫 직장 잘 다니고 연애하게햊세양,5점,3일째,총3일
1979등,침보단펄,ㅇ,5점,1일째,총8일
1978등,무정한무정란,아무도 나를 모르는데 돈이 많게해주세요,5점,12일째,총33일
1977등,쓸만한구쭈,눈아 재미없다 그만 와라,5점,1일째,총18일
1976등,염소야가라잼없다,눈 그만 내려 주세요,5점,1일째,총3일
1975등,해나래,졸업시켜줘잉,5점,48일째,총48일
1974등,감나무,회사 일 완벽하게 다 끝낼 수 있게 해주세요.,5점,1일째,총12일
1973등,구쭈민,내년 연봉 급상승,5점,2일째,총18일
1972등,장비익덕,술을 끊ㅈㅏ,5점,1일째,총7일
1971등,침착맨이오,할일을 하자!,5점,21일째,총51일
1970등,55도발,건강,5점,1일째,총20일
1969등,빠이구,이병건 원형탈모기원 23일차,5점,4일째,총48일
1968등,버섯쿵야,돈많은 백수 좋아,5점,1일째,총13일
1967등,이병건강해돋이병건,일론 머스크랑 영혼 바꾸기,5점,2일째,총8일
1966등,깁미어오잉지모어쌍플리즈,퇴근하게 해주세요,5점,2일째,총2일
1965등,병건조아,상처 낫게 해 주떼염,5점,1일째,총5일
1964등,Kantian,박사논문,5점,4일째,총40일
1963등,그뉵그뉵,아 씨 까먹을뻔했네 밍나 소원다 들어줘잉,5점,20일째,총50일
1962등,치즈탐험신비의세계,건강,5점,1일째,총18일
1961등,가니메데스,비나이다,5점,1일째,총26일
1960등,무서운고양이,여자친구랑 함께 항상 행복하게 해주세요,5점,2일째,총21일
1959등,osoriman,연봉1억,5점,5일째,총25일
1958등,빠밤이,콩이가 새로운 습식을 먹는데 남김없이 다 먹었으면,5점,1일째,총31일
1957등,COOR함이란,이번주 로또 1등 번호 자동으로 나오게 해주세요,5점,1일째,총21일
1956등,나네치과,눈에 미끄러지지않길,5점,2일째,총17일
1955등,세모입,부자 되게 해주세요,5점,1일째,총39일
1954등,LA침숭이,국가고시 1등급,5점,2일째,총33일
1953등,킹쁜이,화이트크리스마스,5점,1일째,총19일
1952등,이멍게,심신안정,5점,1일째,총24일
1951등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
1950등,벤브로도,사랑합니다,5점,2일째,총13일
1949등,야옹야옹야옹이,전남친이랑 다시 예쁘게 잘 사귀게 해주세요,5점,1일째,총10일
1948등,폴짝뛰기선수,마음이 좋아지기를~~,5점,31일째,총39일
1947등,역체1,박사 졸업,5점,4일째,총19일
1946등,탑골바둑왕,취업 성공하게해주세요,5점,1일째,총18일
1945등,mumu,행복한 나날들만 가득하길,5점,1일째,총3일
1944등,산데비슷한,소원의 돌의 소원을 들게해주세요,5점,4일째,총16일
1943등,aKAHa,시험 합격하게 해주세요~,5점,5일째,총41일
1942등,임다섯모,솔크 탈출하게 해주세요,5점,23일째,총35일
1941등,알제이,"끈기와 노력, 실천하는 인간이 되게 해주세요",5점,3일째,총46일
1940등,소걸음,순탄하게 대학가고 싶어요,5점,1일째,총13일
1939등,콩쓰콩쓰,콜드레터 읽씹 안 당하게 해줘잉,5점,1일째,총3일
1938등,장세평,내 투자금 돌려줘잉,5점,3일째,총23일
1937등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,12일째,총30일
1936등,병건물주,돈 많이 벌게 해주세요,5점,1일째,총13일
1935등,조타조타디오구조타,숭실대 합격하게 해주세요,5점,3일째,총27일
1934등,침착맨투맨,오늘손님많이오게해주세요,5점,5일째,총32일
1933등,침착맨너무조아잉,시험 잘보게 해조잉,5점,1일째,총5일
1932등,라이라이차차차,세계정복,5점,1일째,총39일
1931등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
1930등,삐리한동현,성적 잘 받게 해주세요,5점,1일째,총2일
1929등,노민수노,서울갈때 많이 안춥게해주세요,5점,3일째,총33일
1928등,무고사랑해,모든 일이 잘 풀리기를..,5점,1일째,총10일
1927등,김모래,오늘도 무탈하게,5점,3일째,총17일
1926등,침착맨아고맙다,내일도 아무일 없게 해주세요,5점,4일째,총7일
1925등,인생은주호민처럼,여자 친구 시험 합격!,5점,3일째,총14일
1924등,보약사범허준,횐님덜 소원 다 이뤄지게 해주세요,5점,1일째,총38일
