등수,게시자,내용,점수,연속,총 기도일 수
3369등,째깐둥e,취업하게 해줘잉,5점,1일째,총10일
3368등,염소YA가라,우리 남은 가족 모두 앞으로 하는일 잘되게 해주세요,5점,1일째,총15일
3367등,주호민사소송,행복하게 살게 해주세요,5점,1일째,총11일
3366등,리얼소꿉놀이,남친생기게해줘잉,5점,2일째,총2일
3365등,후후및,건강기원,5점,1일째,총1일
3364등,옥상병갤추진위원회,이번주 로또 1등 기원2일차,5점,1일째,총6일
3363등,마블스냅장재미슴,마블스냅 인피찍게 해주세요 현재 55,5점,18일째,총19일
3362등,가타부타그대나를일어켜주면,침착맨 침숭이머리 안 해도 되니까 제발 면접 붙여주세요,5점,1일째,총13일
3361등,CloneBtype,침착맨 공룡 전문가랑 컨텐츠하게 해주세요,5점,1일째,총8일
3360등,시하하,일 빨리 슉슉하게 해주세요,5점,1일째,총6일
3359등,퐉스침,할아버지 할머니 건강하세요,5점,2일째,총8일
3358등,MetalDJ,성공가도,5점,16일째,총50일
3357등,정어리어카,건강!,5점,1일째,총3일
3356등,도수리,개근? 개근?,5점,1일째,총10일
3355등,침소녀,차뇽,5점,4일째,총33일
3354등,ini,오늘하루도 마무리 잘하게 해줘잉,5점,2일째,총2일
3353등,침노이만,즐거운 일 있었으면 좋겠어요.,5점,2일째,총12일
3352등,나는쫄병이다,돈 주세요,5점,1일째,총14일
3351등,전산관리센터,퇴근 시켜줘잉~,5점,1일째,총12일
3350등,주화입마,합격기원,5점,1일째,총24일
3349등,이병건나사랑해,올해안에연애하게해줘잉,5점,3일째,총3일
3348등,참치의저주,한달 휴가,5점,3일째,총9일
3347등,이르맹,아내랑 화해하게 해주세요,5점,1일째,총10일
3346등,CAMPFIRE,기말고사 잘 보게 해주세요!,5점,4일째,총15일
3345등,ozfi4m,금연하게 해주세요~~,5점,1일째,총3일
3344등,무지성소인,여자친구 생기게 해주세요,5점,1일째,총7일
3343등,강착맨,안아프게해주세요,5점,1일째,총3일
3342등,볼빨간탱구,기도하게해주시오,5점,1일째,총2일
3341등,양파파워,야르,5점,1일째,총2일
3340등,침착맨너무조아잉,시험 잘보게 해주세요,5점,1일째,총5일
3339등,침착맨궁둥이,취업하게 해주세요 간절히 기도합니다요,5점,1일째,총14일
3338등,빠삐맨,행복하게 해주세요,5점,2일째,총3일
3337등,인생은주호민처럼,절대 여자친구 생기,5점,3일째,총14일
3336등,코너4호기,지구멸망,5점,1일째,총7일
3335등,안산드레아스주민,여친 기원 🙏🙏🙏🙏,5점,12일째,총12일
3334등,침덩침덩,내일 종강하게 해주세요,5점,1일째,총13일
3333등,와쮸원,나 열심히 살게 해주쇼,5점,1일째,총9일
3332등,솜소민,건강하게 해주세용,5점,2일째,총40일
3331등,사무실에서침투부보는사람,지금 퇴근하게 해줘잉,5점,3일째,총8일
3330등,브로콜리,앞으로 개근하게 해주세요,5점,2일째,총10일
3329등,fingersnap,연초 이직 기원 ,5점,1일째,총11일
3328등,킹받는선글라스,배가놈 결승까지 월드컵 현지중계,5점,46일째,총46일
3327등,뻔뻔데기,테란,5점,1일째,총3일
3326등,이달의소녀,시험합격,5점,45일째,총45일
3325등,김요들,우리 가족 건강하게해주세요,5점,1일째,총13일
3324등,훈수훈수꾼,우리가족 건강하게 해주세요,5점,1일째,총18일
3323등,빙수왕,이직 성공 기원,5점,10일째,총37일
3322등,댄저러스맨이병건,오늘 하루도 행복하게 보내기,5점,1일째,총24일
3321등,노스랜드,절대연애,5점,2일째,총9일
3320등,밍키밥,안 피곤하기,5점,6일째,총48일
3319등,하입뽀이뿌듯하게부르기,좋은 부서 걸리게해주세요,5점,3일째,총6일
3318등,나노콛,귀신아 물러가라,5점,2일째,총13일
3317등,이병건강검진,낼한지잘치기,5점,2일째,총10일
3316등,artoy,여자친구 사귀게 해주세요,5점,1일째,총12일
3315등,호씨호씨,썸타게 해주세요,5점,1일째,총3일
3314등,김똥꼬,고,5점,10일째,총39일
3313등,여섯시내고향,부모님 건강하시고 로또 1등 되게 해주세요,5점,1일째,총12일
3312등,연산동박간지,로또 1등 되게 해주세요,5점,3일째,총46일
3311등,김대실,ㅊㅅ,5점,2일째,총21일
3310등,우쥬라이크헤이러탑,여자,5점,8일째,총36일
3309등,서비스이용약관,무병장수,5점,1일째,총10일
3308등,조급맨,침착맨 방송 오래오래 하게 해주세요,5점,1일째,총7일
3307등,땀나는침덩이,일찍 일어나기 ㅜ,5점,8일째,총38일
3306등,도내최고무당벌레,교수야 가라,5점,1일째,총5일
3305등,겨울잔디,날먹하게해주세요,5점,1일째,총19일
3304등,빠밤이,"인후염 약 먹는 동안에 술 먹을일 없게 해줘,, ",5점,1일째,총31일
3303등,우웅야,위험관리위원회 잘 끝낼수있게 해주세요.,5점,2일째,총6일
3302등,맙소사,"이번 주 연금복권, 로또 6/45 동시 1등 당첨 예정",5점,3일째,총15일
3301등,침펄풍월량사랑해,행복하게 살기,5점,1일째,총1일
3300등,침착맨의말년생활,제발 로또 1등,5점,5일째,총21일
3299등,소주특공대,행복한 삶을 살아가도록 지혜와 용기를 주세요,5점,2일째,총21일
3298등,오홍홍키쿠치히나조아용,.,5점,1일째,총3일
3297등,도덕경,행복하기,5점,1일째,총16일
3296등,김포공항은김포에있지않아,로또 2등 되게 해주세요,5점,1일째,총16일
3295등,노민수노,날이 많이 안추웠으면 좋겠읍니다.,5점,3일째,총33일
3294등,밀림속의치타,나 빼고 다른 사람들 소원 다 안 이루어졌으면,5점,1일째,총13일
3293등,마홍식,돈 많은 한량이 되게 해주세요,5점,2일째,총20일
3292등,말년병건침착하게,행복한 연말!,5점,1일째,총14일
3291등,편성지원이지원,따뜻한 연말!,5점,1일째,총20일
3290등,챔착맨,ㅇ,5점,1일째,총7일
3289등,장난꽃,앞날이 빛이나길,5점,1일째,총8일
3288등,위인배뚠뚠,바라는일들이 이루어지길,5점,1일째,총28일
3287등,중인배승급심사관,어떻게 살아야할지 깨닫게 해줘잉,5점,1일째,총6일
3286등,크리넥스,돌하,5점,1일째,총3일
3285등,싸우지마얘들아,일주일 빨리 갔으묜ㅠ,5점,2일째,총4일
3284등,삑궷츄,합격하게 해주세요,5점,1일째,총3일
3283등,김용갈,소원썻나,5점,1일째,총27일
3282등,왕크니까왕귀엽다,안다치게해주세요,5점,10일째,총34일
3281등,이은호,당근에 올린 제품들 잘 팔리게 도와주세요..,5점,1일째,총3일
3280등,뚱뚱이뚱이,퇴근시켜줘잉,5점,1일째,총18일
3279등,침블리,잘되길,5점,2일째,총9일
3278등,지그침,복권 1등 되게 해 주세요!,5점,5일째,총34일
3277등,주호민희민,건강해지고 돈 많이 벌게 해주세요,5점,17일째,총42일
3276등,빠큐빠큐,Love,5점,1일째,총10일
3275등,커피콩,돈 많이 벌게 해주세요,5점,52일째,총52일
3274등,인자강,해외 게임잡지 주문한 것좀 받을 수 있게 해주세요,5점,1일째,총14일
3273등,최유성,유효전카주세요,5점,2일째,총8일
3272등,암사동김씨,침착맨 만나게 해주세요,5점,2일째,총9일
3271등,DonVito,우리가족모두건강,5점,24일째,총45일
3270등,봉이봉이,오늘도화이팅,5점,1일째,총13일
3269등,KYH,행복 ,5점,1일째,총15일
3268등,꼬마자객,금요일 면접 제발[email protected][email protected]~!,5점,26일째,총38일
3267등,야생곰,가족모두 건강하길... 나포함.,5점,14일째,총42일
3266등,왜밀었수산시자아앙,트리 주문했는데 우리 집 고양이가 트리에 지럴 안하기를,5점,5일째,총5일
3265등,잘될철학,똥 잘 싸게 해주삼,5점,1일째,총18일
3264등,오늘의빌런,일안해도 돈벌수 있게 해주세요,5점,1일째,총1일
3263등,GlieonSim,애이맨,5점,30일째,총40일
3262등,지아좋아,로또 1등 당첨되게 해주세요,5점,1일째,총5일
3261등,침착우먼,신랑 출장 무사히 다녀오고 로또 사지는 않지만 당첨기원,5점,1일째,총19일
3260등,직장맨,그냥 사람답게 살게 해주세요,5점,1일째,총11일
3259등,직박더헛,석전 오픈 서비스 빨리오게 해주세요 ,5점,1일째,총4일
3258등,남양주주민,프로젝트 세개다 중박 이상은 치게 해주세요,5점,5일째,총33일
3257등,황호우,부귀영화 누리게 해주세요,5점,1일째,총6일
3256등,샤나넷,돈 많이 벌게 해주세요,5점,1일째,총5일
3255등,침착맨의검,연애하고 싶어요,5점,2일째,총41일
3254등,멋쟁이종우,합격,5점,1일째,총18일
3253등,침사랑하늬원,억만장자,5점,1일째,총7일
3252등,북극꼼,시험 잘 보게 해주세요🙏🙏🙏,5점,1일째,총2일
3251등,콩깨덕,오늘 영전4 엔딩보게해주세요,5점,2일째,총35일
3250등,송도돌격대,우리 가족 행복!!!,5점,1일째,총35일
3249등,병건동생왕건,1등하게 해주세요,5점,1일째,총5일
3248등,교미네이터,아무 일 없게 해주세요,5점,1일째,총13일
3247등,침하하하하하하핫,로또1등 침착맨만나기,5점,2일째,총38일
3246등,침착시침착동,아기생기게해주세요!!,5점,1일째,총6일
3245등,무고한백성,하윙,5점,3일째,총5일
3244등,진정한용기,도대리 말걸어줘잉,5점,1일째,총9일
3243등,구이용,베인가자,5점,3일째,총8일
3242등,노근born,토익 목표점수달성,5점,1일째,총9일
3241등,침냐핫,돈주세요,5점,1일째,총1일
3240등,파인애플망고,시험 잘 보게 해주세요🙏,5점,1일째,총23일
3239등,강착으로처치,기도,5점,2일째,총10일
3238등,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,5점,2일째,총30일
3237등,장백로,건강하게해주세요,5점,1일째,총7일
3236등,이탈리안그레이하운드,༼ つ ◕_◕ ༽つ,5점,1일째,총6일
3235등,pleaseKIM,2022년 무사히 마무리할 수 있게 도와주세요,5점,39일째,총39일
3234등,박평식,협진 오지마라,5점,2일째,총5일
3233등,방문객,취뽀하게 해주세요 ...,5점,1일째,총32일
3232등,우루시바라루카,의읭,5점,1일째,총5일
3231등,아이파크105동주호민,취뽀하게해주세요,5점,1일째,총1일
3230등,rnasterpiece,연애하게해주세요,5점,1일째,총4일
3229등,호재야간식먹자,찜,5점,1일째,총2일
3228등,기립오이,로또1등당첨,5점,1일째,총2일
3227등,옾카페시즌2,기도비닉,5점,1일째,총15일
3226등,침과장,소원을 들어주세요,5점,1일째,총8일
3225등,교촌치킨,오늘도 침착하게 해주세요,5점,1일째,총22일
3224등,이루서,병건이네 민박 당첨되게 해주세요,5점,2일째,총9일
3223등,마이너스의손,좋은 사람이 나타나게 해주세요,5점,1일째,총16일
3222등,으따맨,슈퍼으따맨이되게해주세요,5점,2일째,총14일
3221등,저가요침순인데요,담주 시험 잘 보게 해주새오,5점,1일째,총3일
3220등,백경대,집합 안 하게 해주세요,5점,5일째,총28일
3219등,흰보라,"건강, 좋은사람만나게",5점,3일째,총19일
3218등,치킨나라피자공주,ㅊㅊㅊㅊ,5점,1일째,총4일
3217등,침형오랜친구,오늘 술자리인데 내일 아프지않길,5점,1일째,총9일
3216등,아빠안잔당,길 가다가 돈 줍게 해주세요,5점,7일째,총30일
3215등,취암동불주먹,기분좋아지게 해주세요,5점,1일째,총7일
3214등,오늘먹은라면,덜 일하고 많이 벌고 싶어요,5점,1일째,총8일
3213등,다안되냐,12월 얼마 안남았는데 여친좀..,5점,5일째,총6일
3212등,영공조징,취업,5점,1일째,총16일
3211등,침착맨매일방송해주셈,소원 잘 안들어 주는듯 ㅜㅜ 왜 브라질이 올라갓냐구ㅠ,5점,1일째,총6일
3210등,LG홍보팀,LG,5점,1일째,총15일
3209등,이황주,ㅎㅇ,5점,1일째,총3일
3208등,신강강,결혼할래,5점,1일째,총1일
3207등,Guram,침하하,5점,1일째,총17일
3206등,애애옹,인서울 대학 가게 해주세요,5점,1일째,총2일
3205등,탑베인,햇,5점,1일째,총2일
3204등,말똥먹는스님,공부열심히 하게 해주세용,5점,1일째,총3일
3203등,모든것의신침착맨,우리 가족 건강 행복하게 해주세요,5점,46일째,총50일
3202등,염산맛치킨,오늘 하루 장사 잘 되게 해주세요~,5점,1일째,총14일
3201등,초코우유,나좀 건강하게 만들어줘요,5점,11일째,총43일
3200등,왕골맨,몸 회복,5점,1일째,총8일
3199등,덜렁대는피깼츄,윤슬아 밥좀 잘먹자,5점,3일째,총23일
3198등,Godot,면접 보러 가는 길...! 파이탱,5점,1일째,총5일
3197등,회계민수,사고 안나게 해주세요,5점,4일째,총42일
3196등,유우상,냐옹이 국시 합격!,5점,2일째,총5일
3195등,온새미로,로또 부탁드립니다 젭라,5점,1일째,총11일
3194등,플라스틱뚝배기,감기야 가라 재미없다~!,5점,49일째,총49일
3193등,부산갈매기,오늘 하루 성실하게,5점,1일째,총2일
3192등,AUG,공부시작,5점,1일째,총34일
3191등,키친마이야르,여자친구 생기게 해주세요,5점,1일째,총26일
3190등,crbasp,26,5점,1일째,총12일
3189등,uowpps,하나은행 최종합격되고 싶습니다! 물론 늦게 확인할꺼지만,5점,1일째,총1일
3188등,크리퍼,우니 먹고싶다,5점,1일째,총1일
3187등,바닐라맛우유,나 잘 되게 해주세요,5점,2일째,총37일
3186등,EBS딩대동기,건강하고 행복하길,5점,7일째,총42일
3185등,김서월,애.인,5점,1일째,총9일
3184등,곽준빈주인에게아이디돌려줌줌줌,합격기원 제발,5점,1일째,총2일
3183등,침착맨통조림,스팸전화좀안오게해주세요,5점,2일째,총33일
3182등,최소한,대학 붙고 여자친구 생기게 해주세요,5점,1일째,총8일
3181등,궤하하하,돈 잘벌게해주세요,5점,1일째,총4일
3180등,배하하,살 빠지고시포잉,5점,5일째,총32일
3179등,s탓짱s,저그 잘하게 해주세요,5점,1일째,총12일
3178등,가장웃긴사람,복권 당첨 부탁합니다.,5점,1일째,총2일
3177등,침풍풍,차 사고났는데 보너스 많이나오게해주세염,5점,2일째,총7일
3176등,대배우박정민머리,하는일 잘되게 해주세요,5점,1일째,총10일
3175등,김호에엑,번개장터에 팔고있는거 빨리 팔려라,5점,1일째,총1일
3174등,떠혀누,주말 빨리,5점,1일째,총8일
3173등,옾카페시즌2존버,침멘,5점,4일째,총8일
3172등,모란파이,우리가족건강하고행복하게,5점,1일째,총1일
3171등,혼세하다혼세해,로또 당첨 기원 1일차,5점,1일째,총7일
3170등,김민세,도니도니상도니,5점,2일째,총23일
3169등,싱끌레어,면접 합격하게 해주세요🙏🏻,5점,1일째,총18일
3168등,행복하고건강하고편하게,기말 화이팅 졸업 화이팅 건강 화이팅!,5점,43일째,총47일
3167등,나맹이,지금처럼만,5점,52일째,총52일
3166등,강아지는멍멍멍,평안,5점,1일째,총19일
3165등,에에올,변시합격,5점,2일째,총12일
3164등,수태아빠,와이프한테 안혼나게 해주세요,5점,1일째,총15일
3163등,shinta63,내동생 사랑,5점,1일째,총15일
3162등,완전즐겜유저,인생...,5점,44일째,총44일
3161등,고갱님,취업시켜줘잉,5점,1일째,총1일
3160등,침투부보는사람,행복하게 해주세요,5점,1일째,총16일
3159등,방구석히치하이커,이번 달은 돈 많이 안 쓰게 해주셔요,5점,1일째,총13일
3158등,병걸시,침펄철 포더킹 제발,5점,4일째,총20일
3157등,국산딸기크림,안전하고 무탈한 졸업,5점,1일째,총11일
3156등,제하하,로또되게 해주세요,5점,4일째,총26일
3155등,자베라니,건강하게 마무리하게 해줘잉,5점,1일째,총1일
3154등,ARTIDe,뭐든 잘 하게 해주세요 ,5점,8일째,총28일
3153등,이병이병이병이병이병이병건,침착맨 대머리,5점,6일째,총8일
3152등,불건전한닉네임,비나이다,5점,1일째,총1일
3151등,정대만,취 업 ,5점,11일째,총36일
3150등,도피성대학원생였던것,여친 생기게 해주세요,5점,1일째,총12일
3149등,침침한거시다,한 해 잘 마무리하게 해주세요☺️,5점,5일째,총19일
3148등,벗거진싸스콰치,코로나 빨리 낫고 좋은 데 취업하게 해주세요,5점,1일째,총2일
3147등,타노스,세계 평화,5점,2일째,총10일
3146등,돌차라떼,정신차리게 해주세요,5점,1일째,총8일
3145등,날놀린죄,지구평화,5점,1일째,총8일
3144등,침파하하,헤렛쿵,5점,3일째,총6일
3143등,진나별,로또 1등 당첨,5점,1일째,총16일
3142등,칼마르크스,세계 혁명,5점,1일째,총14일
3141등,박주영,취업시켜주세요,5점,2일째,총2일
3140등,짐짜친착맨,오홍홍 좋아요.,5점,1일째,총6일
3139등,뇌절오소리,아르헨티나 이기게 해주세요오오옷,5점,1일째,총23일
3138등,모켈레음벰베,빡작업 하게해줘용,5점,2일째,총47일
3137등,지렁이나물,버스 빨리 오게 해주세요,5점,1일째,총18일
3136등,궈l도,조럽,5점,1일째,총21일
3135등,쭈라군,연금복권 당첨되게 해주세요,5점,1일째,총3일
3134등,박춘배,에이맨,5점,2일째,총8일
3133등,마라샹궈지금출발,다이어트 성공할 수 있는 의지가 좀 생기길 ㅠㅠ,5점,2일째,총8일
3132등,삐깨삐갯삐캐쮸,내가 좋아하는 사람도 나를 좋아해주기를,5점,1일째,총4일
3131등,확신의INTP,세상이 조금은 느리게 흘러가면 좋겠다,5점,1일째,총16일
3130등,인간사냥개,아이폰 당첨되게 해줘잉~,5점,10일째,총44일
3129등,수학의정석,얍!,5점,1일째,총7일
3128등,왕짱맨,천하통일,5점,1일째,총8일
3127등,척척학사,모두들 화이팅,5점,2일째,총15일
3126등,황금짜장,퇴근시간 빨리오길,5점,1일째,총5일
3125등,항팡맨,ㄱㄷ,5점,1일째,총9일
3124등,클레트로,파이팅,5점,4일째,총21일
3123등,checkmate,남은 오늘도 무사히..,5점,5일째,총39일
3122등,어이구선생님들,기쁜 일만 가득하게 해주세요,5점,3일째,총35일
3121등,오타니,홍익대 붙게 해주세요,5점,1일째,총24일
3120등,미래전략실이상무,10키로만 빠지게해주세요,5점,1일째,총5일
3119등,소닉박,공부 열심히 하게 해주세요,5점,1일째,총4일
3118등,썽큰04,그림 잘 그리게 해주삼~,5점,1일째,총19일
3117등,별건곤,별건곤이 좀 더 널리 알려지길,5점,7일째,총7일
3116등,소영이과자를빼앗아먹은병건,오늘도 눈치 안보고 월급 루팡 할 수 있게 해줘잉~,5점,2일째,총2일
3115등,끼얏호잉,종강하게해줘제발,5점,1일째,총18일
3114등,해나래,졸업시켜줘잉,5점,48일째,총48일
3113등,엘든링민수,침착맨 엘든링 켠왕 기원 15일차,5점,1일째,총34일
3112등,굴러가는돌,다이어트 할래잉,5점,1일째,총19일
3111등,권은비,행복한 하루 보낼 수 있게 해줘잉,5점,52일째,총52일
3110등,미친너구리너굴너굴,모두의 행복,5점,3일째,총13일
3109등,수민캉,합격기원,5점,1일째,총1일
3108등,침착girl,수능 최저 맞추게 해주세요,5점,2일째,총14일
3107등,괴도팬텀,잭스,5점,1일째,총1일
3106등,침착한만두,합격기원,5점,2일째,총30일
3105등,육회비빔밥,합격~!,5점,44일째,총44일
3104등,말밥당근,3대 500,5점,45일째,총46일
3103등,후니소울,우리 가족 건강,5점,1일째,총10일
3102등,구내염따,게임 흥해라,5점,40일째,총43일
3101등,영감과발전,주식 떡상까지 견딜 수 있는 인내를 허락하소서,5점,1일째,총2일
3100등,우리원딜박정민,합격하게 해주세요,5점,5일째,총18일
3099등,쌀과자먹는소리,스트레스좀 안받게해주세요,5점,1일째,총38일
3098등,워터컬러,기사 다 읽기,5점,17일째,총48일
3097등,김히나,내년 편입 잘되게,5점,5일째,총5일
3096등,쿠베라,사랑해,5점,1일째,총29일
3095등,에이하이야,다른사람의 시선을 의식하지 않게 해주세요,5점,2일째,총3일
3094등,즉시이병건,기도~~,5점,1일째,총14일
3093등,이병건과침착맨과이말년,저가요 퇴근이 하고 싶어요,5점,1일째,총2일
3092등,오시리스의천공룡,중꺾마,5점,7일째,총41일
3091등,누리할대,오늘은 알차게 보내게 해주세요,5점,1일째,총12일
3090등,김아장,침하하야 아프디마앙,5점,1일째,총23일
3089등,인간시절침착맨,공부하게 해주세요,5점,1일째,총3일
3088등,옵티멈,칼퇴하게 해주세요,5점,1일째,총2일
3087등,나도하기싫어,보고서가 한번에 완성됐으면,5점,7일째,총50일
3086등,퍽퍽맨,다이어트,5점,1일째,총16일
3085등,얼른뚱띵상점,우리 와이프 건강!,5점,1일째,총11일
3084등,침착하게똥싸기,똥싸기,5점,4일째,총18일
3083등,병거니우s,지금 결과 기다리는 기업 무사히 취뽀 부타캐!!!! ,5점,1일째,총33일
3082등,한국인이면제발침투부봅시다,어머니 건강,5점,1일째,총6일
3081등,주리비안,돈주세요,5점,1일째,총4일
3080등,가리봉동흑두루미,로또 당첨되게 해주시든가~,5점,5일째,총7일
3079등,염민이,침착맨 하스복귀 기원,5점,1일째,총14일
3078등,강슬기,오늘도 무사히,5점,1일째,총13일
3077등,박정민간인,부자 되게 해주세용,5점,27일째,총31일
3076등,짝짜꿍,현장실습 붙게 해주세요,5점,1일째,총3일
3075등,침지오,지오 기말고사 만점,5점,1일째,총15일
3074등,oskar30,즐거운 하루 되게 해주세요,5점,1일째,총3일
3073등,병건희,후회없는 현실,5점,1일째,총3일
3072등,지나가는중,기도가 닿아아,5점,1일째,총17일
3071등,침챡하자,즐겁게 살고파,5점,1일째,총1일
3070등,중앙석전관리위원회,석전 게시판 오픈 기원,5점,1일째,총36일
3069등,호박사,임용 기원,5점,19일째,총49일
3068등,침챡해,정신똑띠차리자,5점,2일째,총9일
3067등,어뜨케된겨어뜨케된겨,행복,5점,1일째,총11일
3066등,돌원숭이,모두가 무탈하길,5점,1일째,총3일
3065등,댓글맨,우리 가족 안아프게 해줘라,5점,1일째,총15일
3064등,구파로,뿌직뿌직 뿌뿌직,5점,6일째,총42일
3063등,삼국지클럽회장,6합 하게 해주세요,5점,1일째,총9일
3062등,킨코리,계획 완수,5점,1일째,총7일
3061등,침동키키키,오늘도 다녀갑니다,5점,1일째,총22일
3060등,강동연합,굿~,5점,1일째,총2일
3059등,소원비는개청자,Tt,5점,1일째,총26일
3058등,김애용,오늘은 후회없는 하루가 되도록 해주세영,5점,48일째,총50일
3057등,liiiii,사는 동안 건강하게 해주세요,5점,1일째,총11일
3056등,59osrz,언제나 건강 재미 행복하길~ 햅삐,5점,4일째,총35일
3055등,고구마언덕,감기 낫게 해줘잉,5점,9일째,총35일
3054등,응애몬,출첵하기,5점,2일째,총2일
3053등,먹방의황제는이왕건이오,집중 잘 되게 해주세요!!!,5점,1일째,총15일
3052등,호호돌이,행복할 수 있는 오늘이 되길,5점,5일째,총32일
3051등,Chiral,잘 되게 해주세요?,5점,34일째,총45일
3050등,난고조,눈이 잘 보이게 해 주세요,5점,1일째,총19일
3049등,중견인배,사랑해요,5점,3일째,총4일
3048등,병건적2,결혼하게 해주세요,5점,1일째,총9일
3047등,부부붑,무사 여행,5점,1일째,총9일
3046등,내가할래,치과가야되잖슴~ 무섭잖슴~~,5점,1일째,총18일
3045등,유다니,!,5점,13일째,총45일
3044등,전광석화,앰생탈출기원,5점,1일째,총7일
3043등,안산식치트키,로또 제발 좀 되라,5점,1일째,총7일
3042등,이각이병건,가스비 조금만,5점,1일째,총43일
3041등,푸앙이,,5점,2일째,총2일
3040등,초선이에용,그라라라라라,5점,1일째,총3일
3039등,박은빈,오늘 하루도 무사히,5점,2일째,총27일
3038등,개죽침,불사신되기,5점,1일째,총2일
3037등,저가요에어컨요정이걸랑요,오늘도 편안한 하루~~~~,5점,1일째,총17일
3036등,펄펄눈이옵니다,다들사랑합니다,5점,1일째,총8일
3035등,노원구,리즈통천님 자치국 만드러지게 햐주셍요 🙏🏻,5점,4일째,총30일
3034등,황제펭귄,귀찮잖슴,5점,6일째,총39일
3033등,오둉구리,소원을 말해봐,5점,2일째,총7일
3032등,쓸만한구쭈,별 일 없이 지나가길,5점,1일째,총18일
3031등,마일스,휴,5점,1일째,총21일
3030등,몸에좋은칵스,기도~,5점,1일째,총3일
3029등,dga,건강기원,5점,2일째,총3일
3028등,소원이많은사람,로또당첨,5점,1일째,총11일
3027등,저가요우원박인데요,로또1등당첨 + 임용2차합격,5점,7일째,총42일
3026등,파닭몬,살려주세요,5점,1일째,총4일
3025등,복재성,행복하게 해주세요,5점,52일째,총52일
3024등,싱싱참치,제발 이번엔 별일없이 양품 택배도착할수있게 해주세요,5점,1일째,총20일
3023등,홍조망개숩,시험 1차 합격,5점,5일째,총31일
3022등,매국보숭이,공익 선발 되게 해주세요,5점,1일째,총4일
3021등,론위즐리, 로또 1등,5점,3일째,총19일
3020등,액체괴물,남친,5점,4일째,총4일
3019등,깽깅깅,마감 기한 내 끝낼 수 있게 해주세요,5점,1일째,총22일
3018등,용뇽툰,인스타툰 유명해지게 해주세요 _-ㅇ-_,5점,1일째,총2일
3017등,대법원,좋은일생기게 해주세요,5점,2일째,총18일
3016등,우무문어,여자친구 생기게 해주세요,5점,1일째,총27일
3015등,말년방장,이직,5점,1일째,총12일
3014등,우원재,뿡,5점,1일째,총31일
3013등,최더가든,로또 1등 세후 50억 당첨 기원합니다,5점,1일째,총16일
3012등,풀영상만보는사람,야허,5점,1일째,총19일
3011등,펄머리침저씨,건강 제일,5점,32일째,총38일
3010등,샤빠뚜비루밥,제바루 1차 합격 시켜줘잉,5점,13일째,총26일
3009등,화음빌런,울강아지건강하게,5점,1일째,총10일
3008등,팀탹맹,메농~,5점,2일째,총8일
3007등,캄따운맨,예쁜 구쭈들 또 나와라~,5점,1일째,총7일
3006등,조승상,화이팅!!!,5점,1일째,총12일
3005등,침초코,취업하게 해주세요,5점,26일째,총36일
3004등,진간장맨,내일 영어 면접 통과하게 해주세요,5점,1일째,총21일
3003등,인증회원,아 춥다.,5점,1일째,총4일
3002등,그냥뭐그냥뭐,아프지 않기!!,5점,9일째,총49일
3001등,관통맨,여름오게 해주세요,5점,5일째,총35일
3000등,백숙치킨,다치지않게해주세용,5점,1일째,총1일
2999등,쨔루티,행복,5점,1일째,총46일
2998등,이병말년,다들 행복하자,5점,1일째,총33일
2997등,KaSha,로또 1등,5점,1일째,총16일
2996등,양말둥이,잘 되게 해주세요,5점,3일째,총5일
2995등,침착맨투맨,손님많이오게해주세요,5점,5일째,총32일
2994등,dasjfg,건강,5점,1일째,총11일
2993등,보노보노,내 동생 생일 축하합니다,5점,1일째,총23일
2992등,바보탱구리탱,취업하게해주세요,5점,1일째,총16일
2991등,00000,로또,5점,1일째,총5일
2990등,ABREL,대학원 탈출 기원 2일차,5점,1일째,총4일
2989등,groovyjun,코딩 완료,5점,1일째,총2일
2988등,북칙칵칙북칙칵칙,무럭이랑 무럭맘 항상 건강하게~!,5점,5일째,총49일
2987등,침글리,꿈꾼게 현실이 되게 해주세요,5점,2일째,총2일
2986등,파이리31,합격하게해주세요,5점,3일째,총13일
2985등,영등포구민,웃고 싶어요,5점,1일째,총17일
2984등,옥룡의자랑,취업 시켜주세요,5점,1일째,총3일
2983등,침닥맨,이번주 로또 1등 되게 해주세요,5점,1일째,총20일
2982등,키키고양이,행복하게 해주세요 ,5점,1일째,총4일
2981등,자몽허니블랙티,좋은 일만 있게 해 주세요,5점,1일째,총1일
2980등,탈모탈모빔,와이프랑 원만한 생활 부탁드려요,5점,6일째,총8일
2979등,고양희,아프지 않게 해주세요!!,5점,1일째,총43일
2978등,침투부좋댓구알,세계평화,5점,12일째,총48일
2977등,햄마와치,주식 오르게 해주세요,5점,1일째,총7일
2976등,옹심이,꽁돈주세요,5점,3일째,총6일
2975등,침착하게찍어,기말잘치게해주세요,5점,1일째,총1일
2974등,dior,이직 성공하게 해주세요,5점,1일째,총11일
2973등,주호민,오늘 맛있는 밥 먹게 해주세요,5점,1일째,총15일
2972등,ㅇ0ㅇ,동기들이랑 함께 무사히 전역하게 해주세요.,5점,10일째,총46일
2971등,정윤호,침투부 일일디제이 되게 해주세요,5점,1일째,총38일
2970등,ケロロ,Don't bother me,5점,27일째,총46일
2969등,ㅁㅅㅁㅅ,마음 편히,5점,2일째,총22일
2968등,환승맨,돌은스톤,5점,4일째,총20일
