등수,게시자,내용,점수,연속,총 기도일 수
4083등,항문낭짜조,퇴근 버스 오래 안기다리고 바로와주세요,0점,5일째,총31일
4082등,발베르데,충남대 약대 합격히게 해주세요,0점,1일째,총1일
4081등,건담1,로또 되게 해주세요,0점,1일째,총1일
4080등,아차차우리침착맨,내일 생각읎이 그냥 가게 해주세요,0점,1일째,총9일
4079등,단단한어린이,침착맨 만나게 해주세요,0점,1일째,총13일
4078등,김응애,여자친구 생기게 해주세용,0점,1일째,총1일
4077등,페에엥귄,취업하게 해주세요,0점,2일째,총2일
4076등,윤요섭,1,0점,1일째,총1일
4075등,앙큼한유현덕,우리가족은 코로나 안걸리게 해주세요,0점,1일째,총14일
4074등,천공왕벌쳐,기말고사 잘 보게 해달라는 것이다~,0점,1일째,총1일
4073등,닉네임다뺏겼어,합격하게 해주세요,0점,1일째,총1일
4072등,봉하하,돈좀주세요,0점,1일째,총12일
4071등,우락부락구락부,쾌변,0점,1일째,총1일
4070등,자경단잡졸,비나이다 비나이다,0점,1일째,총1일
4069등,나도한때는그랬었지,숨만 쉬어도 살이 빠지네,0점,1일째,총1일
4068등,죽은척하는고래,돈 많이 벌고싶어요,0점,1일째,총4일
4067등,엄마뭐해음바페,월드컵 16강 진출하게 해주세요,0점,1일째,총3일
4066등,힘쎈소다맨,울엄마 아프지 않고 행복하면 좋겠어요.,0점,2일째,총18일
4065등,침하하침착맨,ㅎㅇㅎㅇ,0점,2일째,총5일
4064등,김치사발면,소.돌.,0점,2일째,총26일
4063등,데이식스,하이하이~,0점,1일째,총8일
4062등,호에에에엥이게왜진짜아아,기도 점수가 0이어야 잘 살고 있는 거겠죠?,0점,1일째,총1일
4061등,궤짝맨,전기기사 합격 기원 1일차,0점,7일째,총7일
4060등,맨맨맨,시험잘치게 해주세요,0점,1일째,총6일
4059등,침착뫤,건강하게해주셔,0점,3일째,총6일
4058등,데나트리우스,끝없는 소원(1): 피해를 1 나누어 입힙니다,0점,1일째,총1일
4057등,DIZZY,돈 그만 쓰고싶다 ,0점,6일째,총45일
4056등,128bit,퇴근,0점,1일째,총1일
4055등,청주ll나무,돈많이벌게해주세요,0점,1일째,총1일
4054등,프라이빗건,음하하하하,0점,1일째,총2일
4053등,밍밍구링이,오늘도 돈 많이 벌게 해주세용,0점,2일째,총2일
4052등,다이오,마감,0점,1일째,총1일
4051등,침착하게살자,임용고시 2차까지 최종합격 제발 일단 1차도 붙여줭~,0점,12일째,총23일
4050등,heonu,피곤해잉,0점,1일째,총1일
4049등,말년갑,2직,0점,1일째,총30일
4048등,더킹갱,전역시켜주세요(5일남음),0점,1일째,총4일
4047등,빨간색이름,내 주변 모두 행복하게 해주세요,0점,3일째,총34일
4046등,즛꾸미호민,반수 성공 기원,0점,1일째,총1일
4045등,안녕하십숑,4044등,0점,1일째,총1일
4044등,리드자별,석사졸업,0점,1일째,총1일
4043등,남정네,로또1등,0점,1일째,총1일
4042등,모켈레음벰베,오늘저녁 맛있는거 먹게 해주세요,0점,2일째,총47일
4041등,라브소소,퇴근하고싶다,0점,3일째,총3일
4040등,대인국보병,대학합격기원 2일차,0점,3일째,총7일
4039등,얼렁뚱땅맨,어제 시카고 미당첨 됐음 오늘 한국이라도 이겨라,0점,12일째,총46일
4038등,개똥도약에,인생역전!!,0점,1일째,총1일
4037등,유구미강탈자,오늘 생일인 사람들 모두 행복하게 해주십시오,0점,1일째,총5일
4036등,사바나펭귄,건강하게 전역할 수 있게 해주세요,0점,8일째,총30일
4035등,셈짱123,길가다 오만원 줍게해주세여 ,0점,1일째,총9일
4034등,옾월량,여기 계신분들 소원 다 이루어 지길!,0점,2일째,총43일
4033등,변지룽,인비테이션 나와라! ,0점,1일째,총1일
4032등,김댁킴,.,0점,1일째,총4일
4031등,끼끽재끽,이직하고 싶다,0점,1일째,총1일
4030등,그녀석,논문작성,0점,1일째,총1일
4029등,욜마홉,내 최애 늘 행복해라,0점,1일째,총17일
4028등,침착해상대는쿼카,화이팅,0점,1일째,총1일
4027등,고사리손조림,로또 내일당첨시 뽀찌,0점,2일째,총2일
4026등,시러피하우스,침철풍 시러피하우스 오게해주세요!,0점,3일째,총36일
4025등,에버튼,행복하게 해주세요,0점,1일째,총1일
4024등,이병건데기,16강,0점,4일째,총30일
4023등,침세스,대한민국 16강 가즈아,0점,1일째,총27일
4022등,침라니,월급 올려주세요,0점,3일째,총3일
4021등,공인중개사G,로또당첨기원!,0점,3일째,총3일
4020등,따뜻한동맥,주식아 올라라,0점,1일째,총33일
4019등,침아저씨방송해,로또1등,0점,1일째,총2일
4018등,다프트펑크,오늘 축구 3:0 기원...,0점,1일째,총1일
4017등,그냥은규,좋아하는사람과 잘되게 해주세요,0점,1일째,총1일
4016등,이병삼병건,삼성라이온즈 우승,0점,5일째,총48일
4015등,내가침좀좋아하면안되냐,로또1등,0점,1일째,총28일
4014등,요리수집가,좋아하는 사람하고 연애할수 있길!,0점,2일째,총2일
4013등,쳥춘을건강하게,몸과 마음을 건강하게 이끌어 주세욥,0점,1일째,총21일
4012등,종강기원,올 A받게해주세요,0점,1일째,총1일
4011등,원할머니봇싸움,몸 건강해지게 해주세요,0점,1일째,총2일
4010등,고궁마,모든 일이 잘 풀리게 해주세요 ,0점,4일째,총4일
4009등,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,0점,6일째,총47일
4008등,바닥좀피해택기야,리치왕의진군 황금전설 먹게 해주세요,0점,1일째,총2일
4007등,침소리좀안나게해라,대학추합되게해주세요,0점,1일째,총10일
4006등,문갱맨,축구 이기게해주세요,0점,1일째,총2일
4005등,김풍근,복권 1등!,0점,1일째,총32일
4004등,이병건조각모음,인생 날로먹게해주세요,0점,1일째,총2일
4003등,초록색백설기,침착맨 실물영접,0점,1일째,총19일
4002등,킨더조이,로또 원해요,0점,1일째,총9일
4001등,쓸만한구쭈,튀김우동에 튀김 5개 들어있게 해주세요,0점,1일째,총18일
4000등,betuiv,16강,0점,1일째,총1일
3999등,비난함,세계평화,0점,6일째,총15일
3998등,허니허니어떡허니,한국 승리,0점,1일째,총3일
3997등,DJango,월드컵 16강 기원,0점,1일째,총1일
3996등,트위티,소원 들어줘잉,0점,8일째,총45일
3995등,바위너구리,서영씨랑 잘되게 해주세요,0점,1일째,총7일
3994등,SOL,출chek,0점,4일째,총43일
3993등,동그리희,로또 1등 당첨,0점,1일째,총1일
3992등,얼첩이다,제발 프로젝트 성공하게 해주세요,0점,48일째,총50일
3991등,박재영,프로젝트 잘 끝나게 해주세요.,0점,1일째,총7일
3990등,이리뇽,로또되게해주세요,0점,1일째,총6일
3989등,호에엥,로또 1등 당첨되게 해주세요,0점,1일째,총16일
3988등,아차차,16강 기원,0점,3일째,총31일
3987등,니시싯,일빼주세오,0점,1일째,총4일
3986등,꺼시다~,날강두 병풍모드하게 해주세요,0점,1일째,총13일
3985등,dior,이직 성공하게 해주세요,0점,1일째,총11일
3984등,억까하면3대탈모,돈마니벌게해주쇼,0점,1일째,총15일
3983등,침괄량이,바빠서 자주 못왔습니다. 일이 많아지면 좋겠습니쌉사리와,0점,1일째,총12일
3982등,화오전숨턱숨턱,호날두 오늘 날두(no show)하게 해주세요,0점,2일째,총5일
3981등,댬댬하게,살자...,0점,1일째,총1일
3980등,햄버거,제발 소원좀 들어주세요,0점,3일째,총17일
3979등,감나라베개나라,몸무게 68kg,0점,4일째,총43일
3978등,삐궷츄,소원들어주는 돌 누르니까 영걸전으로 보내버리네요 ,0점,1일째,총2일
3977등,초록메실,한국우승!,0점,1일째,총1일
3976등,하우스수박,비나이다비나이다~~ 아무것도 안하게해주세요~,0점,1일째,총6일
3975등,디스마스,마왕 제갈량,0점,1일째,총2일
3974등,따이니나작침,오늘 하루도 모든것을 내려놓고 자유롭게 나아갈 수 있기,0점,3일째,총3일
3973등,이병건대기,올해 로또 1등 당첨,0점,1일째,총1일
3972등,PeterKimchi,치킨좋아,0점,1일째,총1일
3971등,통천조아,행복,0점,51일째,총51일
3970등,베이킹소다,다이어트 성공기원(다이어트안함),0점,1일째,총1일
3969등,귀염우진,반갑습니다,0점,1일째,총1일
3968등,공보맨,오늘 포르투갈전 이기게 해주세요 ,0점,9일째,총9일
3967등,나뭉구,로또 1등,0점,1일째,총17일
3966등,명작공작,다이어트 성공,0점,1일째,총1일
3965등,침실잠순이,만사형통아 와라,0점,2일째,총39일
3964등,김ㄴㄴ,다이어트 성공 투자 성공,0점,1일째,총32일
3963등,종족의배신자,16강 가쟈요~,0점,2일째,총19일
3962등,버터젤라또,한국 승리하자,0점,1일째,총6일
3961등,치즈맨,얍,0점,1일째,총1일
3960등,주주침,제발 소원 성취,0점,1일째,총12일
3959등,한짤이,맛이,0점,1일째,총2일
3958등,쌀반죽,살빠지게 해주세요,0점,2일째,총4일
3957등,서창2지구,한국승,0점,1일째,총3일
3956등,1월15일,똥이 잘나오게 해주세요 ,0점,1일째,총23일
3955등,밈하하,행복해져라,0점,1일째,총5일
3954등,침박구리,16강 가자,0점,2일째,총2일
3953등,두리둥둥,다이어트!!!!,0점,1일째,총1일
3952등,이택이올시다,2층 버스 타게 해주세오,0점,1일째,총1일
3951등,마이프로틴,소원 3개 들어주세요,0점,2일째,총2일
3950등,어린이,남편 만나게 해주세요,0점,43일째,총43일
3949등,에스크맨,호날두 배탈나서 경기중에 계속 설사싸다가 움짤 박제되라,0점,1일째,총11일
3948등,땡칠이,시험 잘 보게 해주세용,0점,1일째,총6일
3947등,왈왈하고짖어봐,12월 2일의 기도 올리겠습니다,0점,1일째,총1일
3946등,Krbaaa,한국 16강 기원합니다...,0점,9일째,총37일
3945등,권진아,한국 이겨라!,0점,1일째,총20일
3944등,잉여킹,오늘도 기도합니다.. 로또1등!!!,0점,1일째,총3일
3943등,중앙석전관리위원회,석전 게시판이 열리게 해주세요 7트,0점,1일째,총36일
3942등,황제펭귄,자꾸 까먹네,0점,6일째,총39일
3941등,사이킥,너도 나도 모두 화이팅,0점,3일째,총11일
3940등,라봉탄,쭈펄그립톡 재판 해주라주라,0점,1일째,총12일
3939등,봇들의밤,오늘 하루도 잘 보내게 해주세요,0점,44일째,총44일
3938등,감자가감자,눈병 낫기,0점,2일째,총3일
3937등,쌉가능,염력 쓸 수 있게해주세요,0점,1일째,총2일
3936등,오5오5,구쭈,0점,1일째,총31일
3935등,미풍양속,알지롱넷,0점,2일째,총2일
3934등,쭈랑둥이,취업하게 해주세요,0점,8일째,총37일
3933등,가짜침착맨,변호사시험 합격,0점,3일째,총47일
3932등,캄다운캄다운,인생....,0점,5일째,총9일
3931등,엉덩이흔드록바,로또 1등 당첨되게 해주세요,0점,2일째,총4일
3930등,yourewelcome,오늘 축구 이기게 해주세요,0점,1일째,총1일
3929등,서종IC,이번주 로또 1등 부탁해요,0점,1일째,총1일
3928등,옾카페단골손님,대기업입사시켜줘잉,0점,10일째,총41일
3927등,몽쉘통통의고앵이,복권당첨,0점,1일째,총1일
3926등,오늘까지모쏠26년,기도올렸다리,0점,2일째,총6일
3925등,매력척추,월급인상,0점,1일째,총2일
3924등,노재무장관,컴퓨터 설치 ㅠ,0점,4일째,총12일
3923등,역삼동의꼬마돌,그럼 나도 로또1등,0점,2일째,총2일
3922등,애기붱철,침하,0점,2일째,총3일
3921등,시은희안,로또1등당첨,0점,5일째,총42일
3920등,나처럼사시오,후우 매일매일 힘들다,0점,1일째,총21일
3919등,잰말놀이편이제일어려워,어려운 일을 잘 해낼 수 있게 해주세요,0점,1일째,총11일
3918등,북북이잉,무병장수,0점,2일째,총4일
3917등,Enfp침착걸,내소원다드러줘잉,0점,4일째,총4일
3916등,그리우기,무기 20강 기원,0점,1일째,총1일
3915등,황바비,누나 시험합격하게 해주세요,0점,1일째,총18일
3914등,COCOPAM,포르투갈 개발리게해주세요,0점,2일째,총2일
3913등,PadreJohn,오늘 기도를 안 헀네,0점,1일째,총31일
3912등,매일매일기다리는,한화우승,0점,1일째,총17일
3911등,장기하,애프터 성공 기원 5일차,0점,5일째,총43일
3910등,SCV,ㅅㅅ,0점,4일째,총4일
3909등,침퉤퉤,취업,0점,3일째,총4일
3908등,벗겨진양말한짝,대한민국 16강가게 해주세요,0점,2일째,총2일
3907등,봉미선,대한민국 16강 기원!,0점,3일째,총38일
3906등,짜부맨,돈 걱정 없이 행복하게 살기,0점,3일째,총5일
3905등,호호현,맛있는 저녁 먹자,0점,1일째,총1일
3904등,븨엠에스에일사오구님,건축기사 필기시험 열공하게해주세요,0점,10일째,총10일
3903등,태완씨이것좀먹어봐유,침착맨 사랑해,0점,52일째,총52일
3902등,일톤머스크,까먹을 뻔 했네 기도,0점,2일째,총3일
3901등,정신나갈것같아,공인회계사합격,0점,1일째,총16일
3900등,❤️️❤️️❤️️,아,0점,1일째,총11일
3899등,돈많은백수가되고파,로또,0점,1일째,총8일
3898등,LA침숭이,국시 수석,0점,2일째,총33일
3897등,나는야짜빠게티요리사,공부좀하게해주세요,0점,1일째,총18일
3896등,털마왕,아이돌이랑 결혼하게 해주세요,0점,1일째,총23일
3895등,근본침펄풍,행복하게 해주세요,0점,1일째,총1일
3894등,이안삼안사안,침착맨 레고밟아라,0점,3일째,총3일
3893등,Science,자격증 한번에 합격하고 취업하게 해주세요.,0점,1일째,총1일
3892등,락앤롤,벼락부자 되게 해주세요,0점,3일째,총3일
3891등,불홀언더컷,코로나 안걸리길!!,0점,2일째,총13일
3890등,곳간털린다람쥐,1차합격!,0점,1일째,총10일
3889등,뽀로뽀로미,로또야 와라,0점,1일째,총7일
3888등,이병건모근훔치는주호민,여기있는 모든 소원 다 취소하고 새로고침해주세요,0점,1일째,총2일
3887등,읽지않은메시지,비나이다,0점,1일째,총1일
3886등,야나감마,차 안밀리게 해주세요,0점,2일째,총34일
3885등,Landform,여자 친구랑 원만하게 잘 얘기하기를,0점,1일째,총1일
3884등,나자나,킹 받게 해주세요,0점,1일째,총5일
3883등,남을패려하는마음,행복하자~,0점,1일째,총8일
3882등,열간둥이,퇴근 시켜줘,0점,2일째,총2일
3881등,침다지,건강하자!,0점,1일째,총2일
3880등,박마루노예,4.0 받게 해주세요,0점,1일째,총10일
3879등,홍삼달임액,여기있는 모든 소원 들어주세요,0점,1일째,총1일
3878등,낭만주의,내일도 공부하자,0점,1일째,총35일
3877등,무지랭이,무지랭이에서 탈출하게 해주세요,0점,1일째,총2일
3876등,윤너울,여자친구 생기게 해주세요 1트,0점,2일째,총2일
3875등,솔선수범장,지금 여자친구랑 결혼하게 해주세요,0점,1일째,총4일
3874등,우원박정민수르,우하하,0점,1일째,총1일
3873등,공룡팔,취직기원,0점,3일째,총3일
3872등,또요용,우리집 댕댕아 죽지마라,0점,44일째,총45일
3871등,나도모르게,취직되게 해주세용,0점,1일째,총1일
3870등,고기동사자,논술 잘 보게 해주세요!!!,0점,1일째,총3일
3869등,차돌짬뽕님아니고철면수심님,넥슨 정식 출근 3일전 (정직원 되게 해주세요),0점,1일째,총9일
3868등,우원곽,취업 기원1일,0점,1일째,총6일
3867등,호박사,임용 기원,0점,19일째,총49일
3866등,오뢰고기,재수없이 대학가게 해주세요,0점,1일째,총5일
3865등,폴리야스,자고 싶어요... 자게 해주세요 ,0점,1일째,총5일
3864등,고농축병건,건강기원!!,0점,13일째,총50일
3863등,벗겨진양말속체리,올해가 가기 전에 여자친구 생기게 해주세용,0점,1일째,총1일
3862등,잘자람,불닭 협찬 들어와주세요 ㅅㅅ,0점,1일째,총12일
3861등,규르탱,건강!,0점,2일째,총11일
3860등,침착한병거니,"소원 들어주는 돌님, 소원 들어주세요",0점,1일째,총4일
3859등,호방한호방맨,읏추읏추,0점,1일째,총1일
3858등,곽하하,놀고먹고싶어요,0점,1일째,총3일
3857등,침펄만나고싶은사람,침펄 만나게 해주세요,0점,2일째,총3일
3856등,단박자,우울함 벗기,0점,4일째,총43일
3855등,병건촤하,주말이 4일로 늘러ㅇ나게햊세여,0점,1일째,총9일
3854등,똥치들레,여자친구생기게해주세요,0점,1일째,총3일
3853등,오히려좋아오히려좋아,임용합격🙏,0점,10일째,총25일
3852등,성자지망생,건국대 붙게 해주세요,0점,1일째,총4일
3851등,LetsGiri,취직 그리고 건강,0점,2일째,총26일
3850등,은지노,행복하게 살게 해주세요~,0점,1일째,총1일
3849등,싱하하,ㅅㅅ,0점,1일째,총6일
3848등,찐만두,회사에서 고과 A 뜨게 해주세요,0점,1일째,총1일
3847등,와이언맨,살려주시라요,0점,2일째,총2일
3846등,돌숭이말년,소원 1일차입니다 ,0점,1일째,총1일
3845등,II7,16강가게 해줘잉,0점,1일째,총1일
3844등,해안선,내가 사랑하는 사람들 모두 건강하게 해 주세요,0점,1일째,총1일
3843등,포항은포항항,졸업하게 해주세요,0점,1일째,총1일
3842등,고추사냥,밥줘,0점,1일째,총5일
3841등,Shyeoni,대한민국 16강가고 로도 당첨되게해주세요,0점,2일째,총2일
3840등,그럼피캣,남친이랑 다시 만나서 행복하게 해주세요,0점,1일째,총20일
3839등,벨링엄,건강하게 해주세요,0점,1일째,총3일
3838등,누칼협,여친 기원..!,0점,1일째,총6일
3837등,침잡이,하늘에서 돈 백만원만 떨어지게 해주세요,0점,2일째,총2일
3836등,레몬꽁치구이,사랑하고 싶어요,0점,1일째,총30일
3835등,내일은챰피온,로또 1등 가즈아,0점,33일째,총41일
3834등,중인배,재취직이여 내게와라,0점,5일째,총39일
3833등,수당연의부대룡,로또 제발,0점,1일째,총3일
3832등,침해요,밤낮없음 소원에는,0점,2일째,총16일
3831등,떡튀순,포르투갈전 승리기원 ㅎ,0점,1일째,총1일
3830등,지상남자,16강 가자,0점,1일째,총9일
3829등,시나모롤,로또1등담첨,0점,1일째,총1일
3828등,환경민수,오늘 축구 이겨줘잉,0점,2일째,총10일
3827등,이야청,로또 당첨되게 해주세요,0점,2일째,총2일
3826등,금댕금,준빈이 살 1kg 더 찌게 해주세요,0점,3일째,총3일
3825등,침실문지기,대학가게 해주세요,0점,1일째,총1일
3824등,닉네임변경돼지2793,로또 제발,0점,1일째,총4일
3823등,sSzl존침착Ss,알바 사람 많이 없게 해주쎄용,0점,3일째,총3일
3822등,진진이,시험 잘 보게해주세요,0점,1일째,총1일
3821등,아이런젠장,로또,0점,1일째,총7일
3820등,배도라지분대장,허리 완치,0점,3일째,총11일
3819등,침가든,기말고사 잘보게 해주세요,0점,2일째,총6일
3818등,밴쿠버,연애,0점,2일째,총2일
3817등,덜위험한자식,건강,0점,1일째,총19일
3816등,김바이올렛,로또 제발,0점,1일째,총1일
3815등,덕성봉폭격기,화물연대 총파업 끝나게 해주세요 제발. ,0점,1일째,총25일
3814등,k1ix9p,한국승리,0점,1일째,총1일
3813등,이아저씨도정상아니야,로또 독박1등,0점,1일째,총4일
3812등,애국자,로또퇴사제발,0점,1일째,총12일
3811등,기미도,깨진 여친이랑 다시 붙게 해주세요...,0점,1일째,총12일
3810등,CAMPFIRE,썸녀랑 잘되게 해주세요!,0점,4일째,총15일
3809등,Swagship,근육 붙게해줘잉,0점,3일째,총3일
3808등,최리필터고모,살이빠지게해주세요♥,0점,1일째,총1일
3807등,누군가는해야돼,대한민국 16강 진출!! 시험 잘치기!!,0점,1일째,총24일
3806등,Solitude,베이스 연습 오랫동안 할 수 있게 끈기를 주세요!!,0점,4일째,총5일
3805등,임다섯모,솔크 탈출하게해주세요..,0점,23일째,총35일
3804등,축잘알침착맨,다들 감기걸리지 마시오,0점,7일째,총38일
3803등,이러지마루요,퇴근시켜달라달라달란트,0점,1일째,총12일
3802등,삼계탕,대한민국 16강 진출하게 해주세요,0점,1일째,총1일
3801등,진정걸,일 잘풀리게 해주세요,0점,1일째,총1일
3800등,김심야,취업 성공하게 해주세요,0점,1일째,총4일
3799등,엄안영감님,재수 성공하게 해주세요,0점,4일째,총4일
3798등,눈이침침맨,퇴근하게해주세요,0점,1일째,총6일
3797등,삑개츄,소원들어주는돌의 소원은 누가 들어주는가 ,0점,4일째,총5일
3796등,나루릇,오오ㅇㅅ\,0점,12일째,총45일
3795등,근면실성,외롭지 않게 해주세요,0점,3일째,총3일
3794등,골목대장균,주식살려주세요,0점,1일째,총1일
3793등,킹갓돔,행복해져라~,0점,1일째,총18일
3792등,연어맨,오늘 회식에서 술 많이 안마시게 해주세요,0점,2일째,총23일
3791등,나으빛나으소금짱세라핌,좋은삶,0점,1일째,총1일
3790등,음식야스야,로또 가즈아,0점,2일째,총3일
3789등,서울대,주펄 머리 자라게 해주세요,0점,1일째,총2일
3788등,닥터펄은영,취뽀하게 해주세요 ,0점,1일째,총3일
3787등,쿼드은스,[비밀 소원],0점,1일째,총18일
3786등,인성트롤,트위치 로그인 인증번호,0점,1일째,총1일
3785등,침파하하,합격맨,0점,3일째,총6일
3784등,돌잡이석전꿈나무쭈호민,과탑 먹게 해주세요,0점,1일째,총3일
3783등,앗차차,앗차차,0점,1일째,총16일
3782등,침착맨사김종수,새로운일 찾게 해주세요,0점,4일째,총36일
3781등,빵굽는고양이,병건이네 민박 가게해주세요.. 박광훈 가즈아!!,0점,8일째,총16일
3780등,PO재현WER,우리 애들 시험 공부 열심히,0점,1일째,총1일
3779등,밍둥이,저도 연애 하고 싶습니다,0점,1일째,총1일
3778등,건강식품,크리스마스때 옆자리 따뜻하게해주세요,0점,2일째,총2일
3777등,마하트마간디,노력,0점,2일째,총2일
3776등,침주구리,나의 돌을 받아라,0점,1일째,총3일
3775등,웹툰준비생1,웹툰작가가되고싶어요,0점,1일째,총3일
3774등,침슈타인,행운이 가득하길,0점,3일째,총37일
3773등,miserykissme,퇴근까지 시간 빨리 가게 해주세요!,0점,2일째,총2일
3772등,잔월효성,행복해주세요,0점,1일째,총3일
3771등,도르동,행운이가득하길,0점,1일째,총4일
3770등,담넘은구렁이,좋은 글쟁이가 되게 해주세요,0점,1일째,총2일
3769등,침순이올시다,항상 사랑받게 해주세요,0점,1일째,총14일
3768등,진무원,우리가족모두 오래도록 건강하게 해주세요,0점,2일째,총4일
3767등,즐겨참기,미녀미녀좀..,0점,2일째,총4일
3766등,피치헌터,오늘따라 더 맛있는 마라탕 ~,0점,1일째,총1일
3765등,지투파워,한국승리,0점,1일째,총6일
3764등,찌브째브,한국이 이길수 있게 해주세요,0점,1일째,총16일
3763등,장똘뱅,하하!,0점,1일째,총3일
3762등,호민81,16강,0점,2일째,총5일
3761등,겸손왕달재,현무야 돌아와라 살아있니,0점,1일째,총1일
3760등,병건자치구기강담당,논문 쓰게 해주세요 제발요,0점,1일째,총34일
3759등,우르사,소원이요 ~,0점,1일째,총3일
3758등,핑크색코코팜,한국 승리,0점,1일째,총17일
3757등,얍마이무힝,amen,0점,1일째,총3일
3756등,마요이,합격하게 해줘잉,0점,1일째,총4일
3755등,배농장,시험 제발 잘 보자,0점,1일째,총2일
3754등,국힙원탑징짱,여자친구 원츄,0점,2일째,총2일
3753등,슈퍼신고반사권,쉬고싶어요,0점,1일째,총3일
3752등,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,0점,2일째,총27일
3751등,NMIXX,엔믹스 1위기원,0점,1일째,총34일
3750등,고기동얼음주먹,내일은 과제좀 해라 ,0점,1일째,총1일
3749등,얼룩개,12월 행복하게 해주세요,0점,3일째,총3일
3748등,도레미,이겨라,0점,1일째,총5일
3747등,찍찍이년,게을러지지 않게 해주세요,0점,1일째,총1일
3746등,촉착맨,부자되게해주십쇼,0점,1일째,총3일
3745등,침첵맨,조규성 헤트트릭하게 해주세요,0점,1일째,총1일
3744등,능금이,숙취좀 없애주세요,0점,1일째,총2일
3743등,봉담맨,쏘하 연비 잘 나오게 해주세요,0점,41일째,총44일
3742등,침태식,날두 자책골,0점,1일째,총11일
3741등,김미남,돈,0점,3일째,총5일
3740등,야광주,취직시켜주세요,0점,1일째,총1일
3739등,콩쥐야조때써,호이호리,0점,1일째,총15일
3738등,무대뽀사슴,축구 이기게 해주세요,0점,1일째,총4일
3737등,한구니,머리야 좋아져라,0점,1일째,총11일
3736등,소주특공대,영어 잘하게 해주세요,0점,2일째,총21일
3735등,침꾸르홍시,성공기원 오늘도 고맙고 사랑해,0점,1일째,총22일
3734등,채이유이,마음이 평온하게 해주세요,0점,1일째,총3일
3733등,팔미라,터지지 않게 해주세요,0점,2일째,총2일
3732등,소원비비기,축구 이기게 해주세요,0점,2일째,총3일
3731등,초코코,여자친구,0점,1일째,총17일
3730등,CalmKey,행복하게해주세요,0점,1일째,총1일
3729등,모델리아,행복하자,0점,1일째,총15일
3728등,쌉싸리다쓰,안녕하세요,0점,1일째,총8일
3727등,도즈맨,살좀 빼게 해주세요,0점,2일째,총3일
3726등,마고구,ㅅㅅ,0점,1일째,총13일
3725등,numulbo,방랑화가 이병건 당첨되게 해주세요 ,0점,1일째,총1일
3724등,holideez,나 안 아프기.....,0점,1일째,총3일
3723등,침하하오메가,연말 행복하게 보내게 해줘잉,0점,1일째,총30일
3722등,와쮸원,성공하게 해주세요. 기준은 내기준!,0점,1일째,총9일
3721등,사쿠라모모,16강 진출 기원,0점,1일째,총1일
3720등,슨배임좀챙겨라,기말고사 잘 보게 해주세여,0점,1일째,총2일
3719등,그건니생각이고,우상숭배하지말지어다.,0점,1일째,총1일
3718등,내일을남일처럼,진짜 얼마 남지않은 카드… 취업하고 싶습니다… 연애도,0점,9일째,총44일
3717등,박성순,이직잘하게해주세요,0점,1일째,총1일
3716등,밍궷츢,영앤리치되게해주세요,0점,1일째,총3일
3715등,사아십,취업 시켜주세요,0점,1일째,총5일
3714등,작은새,삶의 활기가 생기게 해주세요,0점,2일째,총2일
3713등,7hwuy,11111,0점,2일째,총4일
3712등,곰사장,세계평화,0점,1일째,총4일
3711등,아서스,평생 놀고먹으면서 살게해주세요,0점,52일째,총52일
3710등,왱알앵알,좋은 일 생기게 해주세요,0점,2일째,총50일
3709등,동네오빠,로또1등당첨요,0점,1일째,총2일
3708등,이뱽건,정신차리자,0점,1일째,총1일
3707등,장미반흰둥이,침하하 번창해랏,0점,1일째,총2일
3706등,침러브,결혼하게해주세요,0점,1일째,총8일
3705등,피카츄는사랑입니다,95 이상,0점,1일째,총2일
3704등,변벨원,굿뜨,0점,1일째,총1일
3703등,롱패딩은김밥같아서재밌어요,사랑 받게 해주세요,0점,1일째,총18일
3702등,이지모,추워요,0점,1일째,총2일
3701등,관니자,1,0점,1일째,총1일
3700등,소원의돌,소원의돌,0점,1일째,총10일
3699등,홍하하하,대학잘가게해주세여,0점,1일째,총1일
3698등,lhxnqy,1,0점,45일째,총45일
3697등,하남자특소인배,결혼골인,0점,1일째,총4일
3696등,털보유비,지구가 아프지 않게 해주세요,0점,1일째,총5일
3695등,쀢뀄츆,로또1등 왜안ㄷ되냐고,0점,1일째,총10일
3694등,하얀호랑이,제가 산 로또가 1등(20억) 당첨되게 해주세요,0점,1일째,총1일
3693등,오피셜침착단디즘,오이시쿠나레~,0점,3일째,총3일
3692등,침착보이,아멘,0점,10일째,총47일
3691등,Mids,첵,0점,1일째,총4일
3690등,색소되어버린침착,굳,0점,1일째,총24일
3689등,수치심이없는자,포르투갈 이기게 해주세요,0점,1일째,총2일
3688등,청평동고비,우리나라만세,0점,1일째,총5일
3687등,댕이댕댕이,학점 잘 나와라,0점,2일째,총6일
3686등,스위트포테이토,주식 떡상기원,0점,1일째,총5일
3685등,브라우니배출퀸,로또 1등 당첨 3연속으로 퇴사하게 해주세요,0점,2일째,총2일
3684등,한요한,2학기 올 A+ 줘잉,0점,1일째,총18일
3683등,비야르,마음이 편하고 싶어요,0점,3일째,총3일
3682등,영따거,부자,0점,1일째,총1일
3681등,계피분말,돈 들어오게 해줘요,0점,3일째,총33일
3680등,은둔형소인배,오늘 쾌변기원해주세요👏,0점,1일째,총2일
3679등,버블민트마라탕,몇 일 까먹었습니다.까먹은 일수만큼 채워지게 해주세요.,0점,1일째,총25일
