등수,게시자,내용,점수,연속,총 기도일 수
2497등,참깨점박이바다표범,기계공학기초실습 과학기술과문명 잘 보게 해주세요,5점,1일째,총19일
2496등,대머리침착맨,단단한 나 되기,5점,1일째,총8일
2495등,침착맨침착맨,남은 시간도 열심히,5점,52일째,총52일
2494등,구구구,cc,5점,1일째,총17일
2493등,밍키밍키,내일 덜 추웠으먄..,5점,1일째,총6일
2492등,법학민슈,변시합격하게해주세요.,5점,1일째,총12일
2491등,강아지똥,바리스타 자격증 한방컷,5점,42일째,총43일
2490등,완도전복,잠오는거 잘 참기....,5점,11일째,총41일
2489등,토바에,졸리다.. 집가고싶다..,5점,5일째,총25일
2488등,끈기범,끈기있게,5점,2일째,총15일
2487등,체크메이트,논술 합격 기원합니다.,5점,1일째,총1일
2486등,차돌짬뽕에차돌추가,서울에도 눈 오게,5점,1일째,총4일
2485등,침하하허하하하하,무사종강 기원합니다...,5점,12일째,총17일
2484등,아싸삐리빠라뽀,약리학 부수기,5점,3일째,총12일
2483등,침하핰,안슬프게,5점,1일째,총36일
2482등,두리산,하는 일 잘 되게 해주세요,5점,7일째,총27일
2481등,이무니,살빼주세요,5점,1일째,총2일
2480등,으아아앙대,여친보고싶다,5점,1일째,총1일
2479등,냉모밀호로록,1일,5점,1일째,총1일
2478등,모든박시시는구쭈의길로,내 돈아 얼른 돌아와야한다~,5점,1일째,총18일
2477등,아프리카백인,공부..뻑,5점,3일째,총28일
2476등,침동아리,오늘 하루도 그저 잘 지나가길 바랍니다,5점,2일째,총5일
2475등,죠리퐁,합격하게 해주세요,5점,3일째,총34일
2474등,건축학도,집갈래,5점,1일째,총21일
2473등,짜뇽이,섹스,5점,1일째,총14일
2472등,인생은침투부처럼,원하는고등학교가게해주세요,5점,1일째,총31일
2471등,침덩컨,합격 기원,5점,4일째,총49일
2470등,비강세모음,어제보다 나은 사람이길,5점,1일째,총16일
2469등,리다정,오늘 2골,5점,1일째,총3일
2468등,매곡리물주먹,연애,5점,52일째,총52일
2467등,무정한무정란,솟구치는 콧물 좀 멈추게해주세요,5점,12일째,총33일
2466등,별건곤,질픽던 성공,5점,7일째,총7일
2465등,사이퍼빌런모냐,잘하게 해주세요.,5점,1일째,총2일
2464등,침착한자색고구마칩,재회에 성공하게 해주세요!,5점,1일째,총4일
2463등,먹방의황제는이병건,돈 많이 벌게 해주세요,5점,1일째,총3일
2462등,해씨리포터,종강하게 해주세요,5점,4일째,총6일
2461등,촉Moisturiser촉,부지런해지게 해주세요,5점,1일째,총1일
2460등,supercell,로또 1등,5점,1일째,총3일
2459등,다알아박사님,일찍일어나게 해주세요,5점,1일째,총10일
2458등,이순신,복권당첨,5점,1일째,총8일
2457등,침블리,잘되게 해주세여,5점,2일째,총9일
2456등,침냥이와병건이,돈,5점,3일째,총3일
2455등,원술은꿀물을좋아해,옾카페 시즌3,5점,1일째,총47일
2454등,짱뚱어낚시꾼,왔다갑니다!,5점,1일째,총10일
2453등,어디서나침착하게걷기,bro,5점,1일째,총1일
2452등,제주집사,오늘도 소원!,5점,5일째,총39일
2451등,멍꽁참찍,아프지않기,5점,1일째,총1일
2450등,MARVEL,안아프기,5점,1일째,총8일
2449등,뚐히히,코로나야 물러거라 ,5점,1일째,총1일
2448등,흥미진진,갈!,5점,1일째,총18일
2447등,침착보이,Amen,5점,10일째,총47일
2446등,옾히려좋아,소원돌아 아프지 말아야한다~,5점,1일째,총17일
2445등,민트초코맨,행복,5점,2일째,총24일
2444등,순오이,완쾌,5점,1일째,총13일
2443등,옾월량,여기 계신분들 소원 다 이루어 지길!,5점,2일째,총43일
2442등,까불생강,논문 그저 쓸 수만 있게 해주세요,5점,1일째,총5일
2441등,침드로이드,부자 되게 해주세요,5점,1일째,총4일
2440등,베니스,대학합격하게해주세요,5점,1일째,총7일
2439등,법적허용,병원 가기 싫어잉,5점,1일째,총7일
2438등,성남시중원구에이상한치과가,코감기 빨리 낫게 해주세요,5점,2일째,총15일
2437등,끼잉끼잉,시험 잘 보게 해주세요~,5점,1일째,총1일
2436등,침정치국장,자격증합격,5점,1일째,총2일
2435등,서비스이용약관,무병장수,5점,1일째,총10일
2434등,주호민병건,돈마니벌게해주세요,5점,2일째,총45일
2433등,무서운호빵맨,후회 없는 하루..,5점,5일째,총26일
2432등,웃음을참지못하는병이있어요,뱅장 실물 영접,5점,5일째,총28일
2431등,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,5점,52일째,총52일
2430등,꼬맹이,감기 저리가라~~,5점,4일째,총11일
2429등,개굴반장,로또1등,5점,1일째,총35일
2428등,의영의영,부자 만들어주세요,5점,1일째,총1일
2427등,crbasp,ㅇ,5점,1일째,총12일
2426등,Ateb하하침,건강하고 행복하세요,5점,1일째,총1일
2425등,연애하고싶어,나를 존중하기.,5점,8일째,총47일
2424등,호방호빵,부자되게 해주세요,5점,1일째,총11일
2423등,윌링토비,전역시켜주세요,5점,2일째,총14일
2422등,옾풍옾풍옾,시험 합격하게 해주세용,5점,3일째,총34일
2421등,냥냥쨉쨉,재취업기원!!!,5점,1일째,총14일
2420등,책넘기다손베임,모든 일 잘풀리고 하고싶은 일 다 할 수 있게 해주세요,5점,1일째,총25일
2419등,아다찌미쯔루기,대학 어떡해,5점,1일째,총7일
2418등,현하하,소원을 들어줘요~,5점,3일째,총5일
2417등,햄수자,돈 많이 벌게 해주세욥,5점,1일째,총9일
2416등,단군이좋군,단군님같은 남자친구 생기게 해주세요,5점,16일째,총48일
2415등,궤랑해,궤도님같은 남자친구 생기게 해주세요,5점,2일째,총32일
2414등,삐깨삐갯피캐쮸,맛난 저녁 먹고싶어잉,5점,1일째,총15일
2413등,침착맨사김종수,돈 많이 벌게 해주세요,5점,4일째,총36일
2412등,솔솔라라솔솔미,좋은 하루👍👍,5점,52일째,총52일
2411등,혁잔숭,1213,5점,1일째,총47일
2410등,보드라운치킨,로또 되게 해줘잉. ,5점,1일째,총4일
2409등,임네모,대흥역 폭파 기원,5점,10일째,총24일
2408등,쭈랑둥이,취업하게 해주세요,5점,8일째,총37일
2407등,쌍절곤잘합니다,평화,5점,3일째,총27일
2406등,동그란침착맨,모든일 다 잘풀리고 행복하게 해주세요,5점,1일째,총21일
2405등,자기지배,아 야스하고 싶다,5점,1일째,총12일
2404등,외기슨,종강 기원 ,5점,1일째,총2일
2403등,선샤인,남친 생겨라,5점,1일째,총31일
2402등,보약떡볶이,우리가족건강,5점,33일째,총46일
2401등,지그침,아르미 어머니께서 아무 일도 없이 건강하시게 해주세요!,5점,5일째,총34일
2400등,덩덩침덩이,노력 안 하고 잘 되게 해주세요,5점,2일째,총28일
2399등,Welcome,괜히 로또 될꺼같은 기분,5점,2일째,총14일
2398등,안산경찰서지박령,안어색해하기,5점,2일째,총23일
2397등,나는쫄병이다,사장민수야 오지 말아다오,5점,1일째,총14일
2396등,침부릉부릉,돈벼락 맞게 해주세요,5점,1일째,총1일
2395등,박쭈침,행복하게만 해주세요,5점,1일째,총8일
2394등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
2393등,채브로,독감빨리낫게 해줘잉,5점,7일째,총36일
2392등,킨더조이먹는칼든강도,오래가게 해주세요,5점,1일째,총5일
2391등,마음이꺾인사람,로또1등,5점,1일째,총1일
2390등,위험한자식채림,살빼게해주세요,5점,5일째,총25일
2389등,초록색백설기,침착맨 실물영접,5점,1일째,총19일
2388등,똥새정,무릎이 자꾸아픈데 무릎 젊어지게좀,5점,1일째,총4일
2387등,SyrupJar,충성충성,5점,52일째,총52일
2386등,엘든링민수,침착맨 엘든링 켠왕 기원 21일차,5점,1일째,총34일
2385등,모켈레음베음베,운동 잘하고 싶다,5점,2일째,총25일
2384등,왕십리침착보이,여자친구.,5점,1일째,총5일
2383등,홍촬촬,한양대 합격,5점,1일째,총12일
2382등,술홍구,등단,5점,4일째,총14일
2381등,여섯씨내고양,여자친구 생기게 해주세요,5점,12일째,총42일
2380등,내맜아요,눈 안 쌓인 길로 조기 퇴근하게 해 주세요.,5점,24일째,총51일
2379등,몰랑말랑,1일,5점,1일째,총2일
2378등,미친맨,애쓰지않아도 행복하기,5점,1일째,총8일
2377등,세상에서가장침착맨좋아함,다들 행복하길,5점,2일째,총20일
2376등,침용이,오늘도 무사히,5점,2일째,총5일
2375등,뉴Chim스,간바레,5점,1일째,총1일
2374등,참쌀설병,잠 안 오게 해주세요,5점,3일째,총3일
2373등,풍카페,여자친구생기게해주세요,5점,1일째,총7일
2372등,궤도사령부말단,세계 평화,5점,1일째,총22일
2371등,침췍미앤사룽해,눈이 옵니다 여러분,5점,5일째,총30일
2370등,유목민,가족건강,5점,3일째,총25일
2369등,비스크,침하하,5점,1일째,총3일
2368등,이병건,건강하자요,5점,1일째,총16일
2367등,지나가던육포,한정ssr 이뜨게 해주세요,5점,3일째,총3일
2366등,정도만,카카오뱅크나 토스뱅크로 이직하기 제발요,5점,1일째,총9일
2365등,바덴파웰,로또 1등 되게 해주세요,5점,1일째,총5일
2364등,살리바,푸하,5점,1일째,총4일
2363등,옾냥이,기도,5점,2일째,총33일
2362등,맹기몽,저 정도면 바위가 아닐까요,5점,2일째,총10일
2361등,Sentimento,성공 기원.,5점,1일째,총1일
2360등,삐꺠삐걧피캐쮸,모두 행복하세요!!,5점,4일째,총18일
2359등,ENGLISH,ALL IS WELL,5점,2일째,총34일
2358등,밍개밍,잠안오게 해주세요,5점,1일째,총9일
2357등,베개나라공주,노사고,5점,7일째,총50일
2356등,삼색아이스크림,이직기원,5점,1일째,총1일
2355등,버블민트마라탕,내일 발표 잘하게 해주세요,5점,1일째,총25일
2354등,밤밤바,로또 1등 당첨되게 해주세요,5점,1일째,총11일
2353등,컴픆ㅌr,침하,5점,1일째,총14일
2352등,새고픔,합격시켜줘잉,5점,1일째,총6일
2351등,침버거버거,아 소원 오랜만이네 건강하게 해주세요~!,5점,5일째,총35일
2350등,말라꼬,로또 당첨돼서 돈걱정 없어지게해주세요,5점,2일째,총18일
2349등,kimdidi,로또 당첨되게 해주세요,5점,1일째,총9일
2348등,수륙챙이,면접 합격 부탁드립니다.,5점,2일째,총6일
2347등,카카오톡,부자되게해주세여,5점,1일째,총15일
2346등,침이래요,백스테이지 가기,5점,2일째,총2일
2345등,관우맨,시험잘보게 ,5점,6일째,총34일
2344등,던전메이커,제발 좀 여자친구,5점,1일째,총7일
2343등,따다닥삼괴권,애인만들어줘잉,5점,1일째,총3일
2342등,탑골바둑왕,취업 성공하게해주세요,5점,1일째,총18일
2341등,삼양라면,당일 예약 좀 사라지게 해주세요,5점,2일째,총17일
2340등,삐리빠리뽕,빡공기원,5점,4일째,총23일
2339등,상일동맹견조련사,편입성공,5점,1일째,총17일
2338등,박성화,배고프다,5점,45일째,총45일
2337등,언덕위의마선생님,합격기원,5점,1일째,총2일
2336등,chimhahanet,잘생긴 남자랑 연애 좀 해보자 제발 제발 제발 제발 제,5점,1일째,총27일
2335등,리얼치즈와퍼,싸가지 없는데 미움 안 받는 인간이 되게 해주세요,5점,1일째,총7일
2334등,통동통옹,안빈낙도,5점,1일째,총1일
2333등,하하하트브레이크,운동 꾸준하게 하자 제발 안하면 죽어,5점,1일째,총23일
2332등,안산안사는안산시민,건강 ,5점,1일째,총5일
2331등,luv,뉴진스 만나고싶다!!,5점,9일째,총39일
2330등,옥양84눈찌르기,"연애, 취업, 가족건강, 내건강",5점,1일째,총4일
2329등,토종김선생,시험 잘 보게 해주세요,5점,1일째,총29일
2328등,거니거니,돈 많이 벌게 해주세요~,5점,3일째,총47일
2327등,염소야가라재미없다,취업하게 해주쇼,5점,1일째,총23일
2326등,예절맨,힘이 나게 해주세요.,5점,13일째,총39일
2325등,브로리,아래 소방합격해서 제 후임으로 오길,5점,1일째,총38일
2324등,우사인너트,소방합격기원,5점,13일째,총34일
2323등,코리올리가속도,시험잘보게해주세요,5점,1일째,총1일
2322등,자질구레,전역기원,5점,1일째,총4일
2321등,이주현주이,남자친구 생기게 해주세여,5점,2일째,총13일
2320등,김알렉산드리아,소원,5점,1일째,총2일
2319등,osoriman,연봉1억,5점,5일째,총25일
2318등,침차쿠상,회계사 시험 합격,5점,1일째,총37일
2317등,무무찌,집 짓고 싶다,5점,2일째,총17일
2316등,말할까,대 학 합 격,5점,2일째,총15일
2315등,sdfzivnuldz,ㄴㅌ64,5점,1일째,총21일
2314등,레인비,스트레스 안녕,5점,1일째,총13일
2313등,완전즐겜유저,인생...,5점,44일째,총44일
2312등,커피콩,안피곤하게해주세요,5점,52일째,총52일
2311등,차단된유저,로또당첨되게해주세요,5점,1일째,총11일
2310등,Arsenal,가족 건강!,5점,1일째,총22일
2309등,또또루,또루비의 만수무강,5점,1일째,총7일
2308등,섭섭2,좋은 하루,5점,1일째,총7일
2307등,AliExpress,시험,5점,14일째,총32일
2306등,대가리밟기요정,침투부 초대석 개청자 대표로 인터뷰하게 해주세요~,5점,1일째,총18일
2305등,이의나,걱정없이 살게 해주세요,5점,2일째,총6일
2304등,힘쎈소다맨,울엄마 아프지 않고 행복하면 좋겠어요.,5점,2일째,총18일
2303등,쿼드은스,[비밀 소원],5점,1일째,총18일
2302등,레어닉, ,5점,1일째,총28일
2301등,팜병건,제발 건강하고요 돈도 좀 벌고 싶고여 ,5점,1일째,총9일
2300등,밀림속의치타,나 빼고 다른 사람들 소원 다 안 이루어졌으면,5점,1일째,총13일
2299등,시궁쥐고기,비가 많이 많이 와줬으면 가뭄이라 제한급수될수도잇대요,5점,1일째,총27일
2298등,아가새쥬씨,무승이 안아프게 해줘잉,5점,2일째,총7일
2297등,계절밥상,무탈하게 하루 넘어갔으면..,5점,1일째,총7일
2296등,세다리갈매기,좋다좋아,5점,1일째,총9일
2295등,상업댓글러,의지,5점,1일째,총2일
2294등,장호장호,졸업시켜죠잉.. ㅜ,5점,1일째,총24일
2293등,변시합격,변시합격,5점,1일째,총31일
2292등,공포조아,ㅅㅇㄹ 취직후 즐거운 직장 생활 한다,5점,4일째,총10일
2291등,이병건나웃웃겨,의지,5점,1일째,총1일
2290등,구운땅이될뿐이죠,명상,5점,1일째,총9일
2289등,artoy,논술 합격허게 해주세요,5점,1일째,총12일
2288등,나는매일학교가는,건강해지길,5점,1일째,총11일
2287등,애굽민수주니어,사람이 되게 해주세요,5점,32일째,총33일
2286등,박쌀밥,건강하고 행복하게 살도록 노력하기,5점,1일째,총1일
2285등,유니도,결혼,5점,1일째,총26일
2284등,뚬뚬밥,무사히 졸업하게 해주세요,5점,1일째,총5일
2283등,침착해,오늘 하루도 무사히,5점,45일째,총51일
2282등,임지금,꾸준하기,5점,1일째,총23일
2281등,사우디알바비야,내일은꼭얼굴볼수있길,5점,2일째,총4일
2280등,저가요우원박팬인데요,꿀잠행복인생가보자고,5점,3일째,총4일
2279등,먹는샘물스파클,로또 1등 되게 해주세요,5점,1일째,총22일
2278등,나이키,내 주변 사람들에게 잘하기,5점,12일째,총50일
2277등,대인국민소인배민,포인트모집,5점,4일째,총11일
2276등,전설의포켓몬,다른 소원들이 이뤄지게 해주세요.,5점,2일째,총17일
2275등,천수관음괴력몬,로또 1등 기원 7일차,5점,1일째,총39일
2274등,사이타마,행복하자~,5점,1일째,총16일
2273등,김대실,하이루,5점,2일째,총21일
2272등,토우지,자기 관리 잘하기,5점,1일째,총4일
2271등,1호침하하수호자,로또,5점,1일째,총39일
2270등,반반통닭천사,알하이탐 뽑게해주세요,5점,1일째,총37일
2269등,요우무의유령검1,*꽃무늬 이펙트*,5점,52일째,총52일
2268등,삼라만상반팔티,😎,5점,1일째,총26일
2267등,혀이워느,로스쿨 추합 붙게 해주세요,5점,1일째,총15일
2266등,김풍근,복권 1등!,5점,1일째,총32일
2265등,김호이,3,5점,20일째,총37일
2264등,이갑을병건,집중력좀 주세요,5점,2일째,총9일
2263등,영원왕건절대없어,국시 합격,5점,37일째,총39일
2262등,유조버,사람들의 기도가 이뤄지길,5점,1일째,총1일
2261등,치무차크,아 일하기 싫다,5점,3일째,총19일
2260등,포터르기니,연금복권720+ 1등 당첨되게 해주세요~,5점,2일째,총14일
2259등,누리달열나흘,인간관계로부터 스트레스가 사라지길,5점,3일째,총5일
2258등,흙도라지,이번주 로또 될듯,5점,1일째,총16일
2257등,이흥건주펄떡,셤,5점,2일째,총10일
2256등,vlfqvp,이번주 출긍 ,5점,1일째,총2일
2255등,뜨뜻미지근,돈복사버그,5점,9일째,총34일
2254등,쟁반같이둥근달,너의행복 나의행복,5점,2일째,총32일
2253등,벛꽃다발,변리사 시험 합격하게 해주세요,5점,2일째,총5일
2252등,전력전자,세미나 잘하고 오겠습니다~,5점,3일째,총28일
2251등,텅구리,갈!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,5점,1일째,총19일
2250등,침무챠쿠망,기말 찍은거 다 맞기,5점,1일째,총14일
2249등,챔과사전,제가 보고 싶은 사람과 만날 수 있게 해주세요 >_<,5점,1일째,총2일
2248등,마홍식,돈 많은 한량이 되게 해주세요,5점,2일째,총20일
2247등,필수요소,트래픽 원펀데이가 계속 되었으면~,5점,26일째,총38일
2246등,Ballack,퇴근 하고 게임하고 싶어요,5점,2일째,총6일
2245등,애굽승연,잊기,5점,2일째,총7일
2244등,교촌치킨,오늘도 침착하게 해주세요,5점,1일째,총22일
2243등,탄산홀릭,3천만원,5점,1일째,총4일
2242등,혈색소침착증,츌첵~,5점,1일째,총24일
2241등,메놀그멍,2023 코스모스 졸업,5점,11일째,총45일
2240등,침덩잉,종겅,5점,1일째,총14일
2239등,밤편지,감사,5점,1일째,총23일
2238등,아수라,합격,5점,7일째,총45일
2237등,어머니,아들 취업되게 해주세요,5점,1일째,총2일
2236등,곰Doll2비류가,면접합격,5점,1일째,총1일
2235등,김모나,침하하,5점,3일째,총42일
2234등,외계생명체,치킨 먹고 싶어요,5점,1일째,총31일
2233등,킹트다갓트,즐거운 하루~,5점,1일째,총21일
2232등,낭심든든,"소원의 돌님,, 솔크는 시러요",5점,13일째,총41일
2231등,키시시,오늘하루도 무사히,5점,1일째,총10일
2230등,Kapu,이따 집에서 아주 꿀잠을 자게 해주세요게,5점,1일째,총11일
2229등,웰시코기,화이팅,5점,1일째,총15일
2228등,니은니은,행복하자,5점,2일째,총6일
2227등,미래직업백수,침하하 파이팅,5점,1일째,총18일
2226등,침하하αlpha,인욘이라고 하죠,5점,20일째,총46일
2225등,라이라이차차차,세계정복,5점,1일째,총39일
2224등,장생농,해피엔딩,5점,1일째,총38일
2223등,요술주먹,작업 다 마무리하게 해주세요,5점,1일째,총4일
2222등,경비이실,내일은 꿀잠 자게 해주세요,5점,4일째,총36일
2221등,감자먹어,연금복권 당첨 제발제블,5점,1일째,총8일
2220등,굶망굶망전무웅가,연금복권 당첨 제발제발,5점,1일째,총10일
2219등,우와민,행복,5점,1일째,총9일
2218등,침스트라침무스,국시합격,5점,35일째,총37일
2217등,마이몬요리사,마지막 영어시험 아는 것만 나오게 해줘잉 제발~,5점,1일째,총8일
2216등,HarryPotter,시험 잘보게 해주세요,5점,1일째,총11일
2215등,아우레아,기억력이 좋게 해주세요,5점,1일째,총21일
2214등,미미짱,나는 짱이야,5점,3일째,총5일
2213등,엄마한테핫꼬부리뺏김,우리팀 우승,5점,2일째,총6일
2212등,마루팸,남자친구와 오늘 하루 안싸우게 해주세요,5점,1일째,총2일
2211등,천천리탄약관리, 손님 많이오게 해주세요~,5점,1일째,총1일
2210등,파이짜,다이어트 성공,5점,1일째,총11일
2209등,캡튼삑궷츢,돈많아지고싶다,5점,2일째,총10일
2208등,Pix,쌀대리 잘 뽑게 해주세요,5점,1일째,총4일
2207등,쮜쏘룡,사랑받게해줘잉,5점,1일째,총20일
2206등,뼈치킨,내일은 파이팅,5점,52일째,총52일
2205등,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5점,5일째,총28일
2204등,교원대꼴뚜기,스키 잘타기~,5점,1일째,총31일
2203등,영화감상부,영화 오직 영화,5점,1일째,총14일
2202등,침아조씨좋아,내년엔 서울에 살래요,5점,1일째,총9일
2201등,나태지옥,45kg,5점,1일째,총4일
2200등,원래이런애,ㅎㅇㅌ,5점,41일째,총41일
2199등,치무챠쿠매니야,마음에 여유가 생기게 해주세요,5점,1일째,총7일
2198등,무친짐짝맨,다이어트 성공 기원 1일차,5점,1일째,총20일
2197등,용감한침덩이,시험 합격!,5점,2일째,총42일
2196등,이멍게,체력회복,5점,1일째,총24일
2195등,모ㅇㅓ쌍,인생 쉽게 살고싶어요,5점,3일째,총9일
2194등,규르탱,건강해~~,5점,2일째,총11일
2193등,수도승,아이씨 인생 행복하다!!!!~~,5점,2일째,총35일
2192등,고기동수호자,수족냉증꺼져,5점,2일째,총14일
2191등,따꼬야끼,자고싶어요,5점,1일째,총1일
2190등,유유꿍꿍다이,건강하게 해주세요,5점,3일째,총20일
2189등,바라볼수록보고싶은,추은서원하는대학가자,5점,2일째,총8일
2188등,침착맨오피셜,기말고사 잘보게 해주세요,5점,1일째,총1일
2187등,대작전,연애하게 해주세요,5점,1일째,총4일
2186등,침수차,기도합시다,5점,1일째,총26일
2185등,야생곰,가족모두 건강하길... 나포함.,5점,14일째,총42일
2184등,003,언젠가 이뤄지기를,5점,1일째,총1일
2183등,그냥민,오늘도잘풀리길,5점,1일째,총22일
2182등,kimz,대학 합격,5점,2일째,총16일
2181등,행복한침붕이,시험 잘 보게 해주세용,5점,6일째,총11일
2180등,침투부수호자53호,오늘 별일 없이 잘 지나가길,5점,1일째,총27일
2179등,두비타,이직하게 해주세요,5점,1일째,총1일
2178등,기부니조아,부자되게해주세요,5점,4일째,총20일
2177등,침통령입니다,오늘도 화이팅!,5점,35일째,총37일
2176등,깡왈 ,인생날먹,5점,6일째,총30일
2175등,스티밍,최종합격,5점,2일째,총33일
2174등,빨간달팽이,꼬로나바로완치,5점,2일째,총31일
2173등,우왕박,나 오늘 꼭 뽑히게 해줘잉,5점,3일째,총39일
2172등,오까이맨,침하하 일주일 개근,5점,3일째,총33일
2171등,별빛나무,우울하지 않게 해주세요,5점,1일째,총1일
2170등,까끌까끌만화가,남자친구의 번아웃 극복,5점,13일째,총45일
2169등,우원박시시,부자되게 해줘잉,5점,2일째,총44일
2168등,손준혁,대학 합격,5점,1일째,총6일
2167등,공포를이겨내,1차 90대,5점,2일째,총41일
2166등,박은빈,오늘 하루도 행복하게 ,5점,2일째,총27일
2165등,포뇨포뇨포뇨아기말년이,사랑성공하게 해주세요,5점,1일째,총25일
2164등,고라니야가라,즉시소원,5점,1일째,총5일
2163등,tgunner,로또 되게 해주세요,5점,1일째,총1일
2162등,퐁퐁이,화이팅입니다?,5점,1일째,총2일
2161등,건고구마,오늘도 좋은 하루,5점,1일째,총11일
2160등,낙타가낙타났다,짝사랑 성공하게해주세요..,5점,1일째,총12일
2159등,듀에스,주문아 들어와라,5점,1일째,총1일
2158등,지브라삭스,소원,5점,1일째,총16일
2157등,병건티비라이트유저,모두 화이팅!,5점,1일째,총20일
2156등,뿌요킹,아 진짜 30분에 공부해야지 진짜로,5점,1일째,총3일
2155등,바닥난체력,제발 이번주 로또 1등 당첨되게 해주세여 제발,5점,1일째,총30일
2154등,주호민들민들,가보자잇,5점,6일째,총12일
2153등,빠니보틀주인에게돌려줌,아멘!,5점,1일째,총2일
2152등,구쭈박,건강하게 해주세요!!,5점,1일째,총29일
2151등,모둠커틀릿의신,일확천금,5점,1일째,총17일
2150등,살구언니잖슴,잠 깨게 해주셔유,5점,1일째,총4일
2149등,개밥먹는배찌,로또 1등 당첨 기원 3일차 가즈아ㅏ,5점,1일째,총23일
2148등,윤세바스찬,취업하게 해주세요,5점,1일째,총4일
2147등,칠땡이,침하,5점,1일째,총20일
2146등,멋쟁이종우,합격,5점,1일째,총18일
2145등,이병건강검진,빨리 주말,5점,2일째,총10일
2144등,식빵이,공보의되게해주세요,5점,26일째,총34일
2143등,아직이름못지었잖슴,살 빠지게 해줘잉,5점,1일째,총6일
2142등,관통맨,주말오게 해주세요,5점,5일째,총35일
2141등,병건이는자장가,침착맨이랑 사진 찍기,5점,5일째,총35일
2140등,아우터뱅크스,날 편하게 대하게 해주세요 ,5점,1일째,총4일
2139등,Kosmos,제발합격,5점,5일째,총44일
2138등,주호민희민,건강해지고 돈 많이 벌게 해주세요,5점,17일째,총42일
2137등,환준이,롤체 챌 찍게 해주세요,5점,1일째,총29일
2136등,치약맨,기말 잘보게 해주세요,5점,1일째,총20일
2135등,감자양파이,행복해져라,5점,1일째,총27일
2134등,반짝이는바지,하스스톤,5점,1일째,총16일
2133등,syc6548,알바 좋은 곳 가게 해주세요 최대한 빨리,5점,1일째,총7일
2132등,시밤꽝,오늘도 따뜻한 하루 보내세요,5점,1일째,총17일
2131등,가정교육독학함,빨리낫게해주세,5점,43일째,총44일
2130등,덴버껌,행복해져라,5점,1일째,총25일
2129등,enzicg,돈,5점,1일째,총1일
2128등,나처럼사시오,소원,5점,1일째,총21일
2127등,주호민숭맨숭,나쁜사람을 구별할 수 있는 능력을 주세요,5점,12일째,총35일
2126등,젬마워드,1일,5점,1일째,총1일
2125등,민첩한하루,건강,5점,1일째,총8일
2124등,메롱바,시험합격,5점,1일째,총16일
2123등,천인제피,로또 1등!,5점,1일째,총5일
2122등,여행민수,양성 뜨게해줘잉,5점,2일째,총20일
2121등,지능이떨어지는코디,🙏🙏🙏,5점,1일째,총4일
2120등,최유진,국시합격,5점,3일째,총33일
2119등,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,5점,2일째,총30일
2118등,동남옾,다이어트,5점,1일째,총12일
2117등,풍뎅이올시다,포인트 부자되게 해주소서,5점,1일째,총12일
2116등,개굴대는고양이,2116,5점,1일째,총17일
2115등,침며듦,집중하게 해주십사,5점,1일째,총13일
2114등,아콘큐,파밍,5점,1일째,총14일
2113등,우니동,행복하게 살자,5점,44일째,총44일
2112등,제트끼,행복하세요 다들,5점,2일째,총19일
2111등,떼껄룩,ㅊㅊ,5점,1일째,총10일
2110등,Affed,행복한 인생 보내기,5점,1일째,총18일
2109등,파워버스기사,안전운전,5점,40일째,총44일
2108등,응애응애맨,행복하세요,5점,1일째,총5일
2107등,킹병거니,즉시퇴근 기원,5점,1일째,총42일
2106등,침원박,마음이 따뜻한 사람이 되게 해주세요.,5점,11일째,총31일
2105등,침평일,피부 회복 ㅠㅠ간절,5점,6일째,총48일
2104등,현실을살아,우리 존재 화이팅,5점,32일째,총49일
2103등,침디디,금요일빨리오면좋겠당,5점,2일째,총14일
2102등,이병건대입구,포폴 무사히 내고 종강 하게 해주세요 미대 개싫다...,5점,1일째,총5일
2101등,xogud,로또 1등되게해줘요,5점,12일째,총18일
2100등,이병삼병건,삼성라이온즈 우승,5점,5일째,총48일
2099등,김동영동,행복하게해주세요,5점,1일째,총5일
2098등,검정치마,연말콘,5점,52일째,총52일
2097등,할일을하자,길 안 얼게 해주세요,5점,4일째,총20일
2096등,자이자이자식아,행복한 연애하게 해주세여,5점,1일째,총29일
2095등,bananaflavour,할수이따~!,5점,1일째,총3일
2094등,0yvfos,홍대합격 기원!,5점,1일째,총9일
2093등,넘어진완두콩,응애,5점,1일째,총1일
2092등,콧수염,방장이 저한테 데이트신청 하게 해주세요.,5점,1일째,총19일
2091등,닉네임변경야채,나름의 행복,5점,7일째,총39일
2090등,고독한외노자,열심히하자,5점,2일째,총43일
2089등,고독한양념게장,가족건강,5점,1일째,총7일
2088등,배유기,1월 이직면접 제발,5점,6일째,총15일
2087등,홍시농장,오늘도 행복하기 🤍,5점,4일째,총46일
2086등,즉시통조림,제발2023년에이직성공기원,5점,2일째,총21일
2085등,에이아이,좋은 일있게 해주세요,5점,8일째,총42일
2084등,삐깟츄,이 행복이 영원히..,5점,1일째,총21일
2083등,캘리가야인,부자,5점,2일째,총11일
