등수,게시자,내용,점수,연속,총 기도일 수
1641등,깖딴맨,박사 졸업,5점,3일째,총3일
1640등,김나영이소영이병건레츠고,침하하 흑자기원,5점,1일째,총36일
1639등,김아니근데,동료가 제발 혼잣말 안하게,5점,3일째,총4일
1638등,담원기아침착맨콜라보기원,오늘 하루도 화이팅,5점,2일째,총9일
1637등,김능지,다 이 어 트,5점,1일째,총1일
1636등,삐갯피켓빅맥스,"좋은 직업, 좋은 사람",5점,11일째,총47일
1635등,트레버,자격증 무사 탈환 기원 5일차,5점,3일째,총11일
1634등,쭈풍낙엽,임용 최종 합격하게 해줘잉,5점,1일째,총16일
1633등,남궁춘자,바른생활,5점,7일째,총49일
1632등,양폭풍,다음로또당첨,5점,2일째,총2일
1631등,수수깡,사조사 필기접수 완료! 한번에 붙자!,5점,2일째,총2일
1630등,난min이라고해,골프치치게해주세요,5점,3일째,총27일
1629등,수줍음쟁이,건강하고 편안한 부자되기,5점,1일째,총24일
1628등,침냥이하악질,ㅠㅜ,5점,11일째,총37일
1627등,독일나무,모두 건강하세요,5점,1일째,총23일
1626등,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5점,1일째,총28일
1625등,해조료,원하는거 이루게해주세요,5점,2일째,총2일
1624등,아드드,로또 1등,5점,2일째,총3일
1623등,귓속말,속닥속닥,5점,6일째,총46일
1622등,나뭉구,로또 1등,5점,1일째,총17일
1621등,용네임,"행복과 건강 발전, 이직",5점,18일째,총29일
1620등,태완씨이것좀먹어봐유,침착맨 사랑해,5점,52일째,총52일
1619등,무친침덩이,중요한건 꺾이지 않는 마음,5점,4일째,총49일
1618등,림락랜,면접보러오라고 전화오게해주세요,5점,1일째,총1일
1617등,한번더,행복하기,5점,2일째,총6일
1616등,키시시,ㅋㅋㅋㅋㅋㅋ,5점,1일째,총10일
1615등,다라이햄씨다씨,행복한 한해,5점,4일째,총20일
1614등,똥쫄래미,올해는 꼭 취업 성공 기원!!! 연봉 4천 이상!!!,5점,19일째,총28일
1613등,파카군,아아~ 이런곳에서 출석하고 싶지 않았는데!,5점,7일째,총31일
1612등,NMIXX릴리,나만 보게 해주세요,5점,19일째,총34일
1611등,체인소맥,불안해 하는 사람들 불안 다 없애줘,5점,2일째,총4일
1610등,힐끔도르,올해생일전까지 15키로 빠지게 해주세요 제발,5점,2일째,총36일
1609등,존잘맨ㅁ시따,2023대박,5점,1일째,총7일
1608등,병거니우s,개같이 부활!,5점,1일째,총33일
1607등,고향만두콘,소원의돌 안까먹게해주세요,5점,2일째,총15일
1606등,긍정욱,행복하세요 *^^*,5점,7일째,총42일
1605등,cmilw8, ,5점,1일째,총6일
1604등,온실속잡초,세계평화,5점,5일째,총29일
1603등,이런존박,페이커,5점,1일째,총21일
1602등,주펄의비혼주의개그,로또 되게 해주세요,5점,1일째,총36일
1601등,쪽뽈스,부자되게 해주세요,5점,2일째,총8일
1600등,꾸네꾸네,수능 잘 보게 해 주세요,5점,3일째,총3일
1599등,눈사람,응애,5점,11일째,총48일
1598등,paka9999,집에보내주세요,5점,3일째,총13일
1597등,Krbaaa,로또 1등 당첨 기원,5점,9일째,총37일
1596등,할아버지,떼잉 쯧.,5점,52일째,총52일
1595등,위험한자식만두콘,이번주 연금복권 1등되게 해주세요,5점,1일째,총2일
1594등,침침햐,취업되게 해주세요. ,5점,1일째,총5일
1593등,BullOX,로또1등,5점,1일째,총3일
1592등,허거덩,코로나로 잃어버린 후각과 미각이 돌아오게 해주세요🙏,5점,1일째,총2일
1591등,나은아빠,절대 개근 까먹은지 며칠째,5점,1일째,총12일
1590등,눈이침침하하,👌,5점,1일째,총35일
1589등,SUM,사바 2상 발표 기원 몇일차인지 기억도 안난다,5점,4일째,총50일
1588등,유니도,결혼,5점,1일째,총26일
1587등,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5점,1일째,총41일
1586등,침착맨사김종수,좋은 일자리랑 배우자 만날수있게 해주십숍숍쇼,5점,4일째,총36일
1585등,이용오,어려움을 잘헤쳐나갈수있길,5점,1일째,총2일
1584등,그래비티캐논,침착한 1월,5점,1일째,총6일
1583등,행복한침붕이,살고 싶게 해주세요,5점,6일째,총11일
1582등,우영우,우투더영투더우,5점,17일째,총45일
1581등,911,오늘 공부한거 안까먹기,5점,2일째,총26일
1580등,일신의영달,뭐가 부족한지 깨닫게 해주십쇼,5점,1일째,총17일
1579등,음악다방,올해 JYP 공채 합격하게 해주세요.,5점,1일째,총26일
1578등,전금례,복권 좀 당첨되게 해주세요 에?,5점,4일째,총18일
1577등,윤지닭,올해 진급 / 좋은 사람과 연애 / 가족들 건강 기원,5점,1일째,총7일
1576등,버터링,행복,5점,27일째,총51일
1575등,애국불숭이,ㄱㄱㄱ,5점,40일째,총50일
1574등,방구끼지마는영어로돈까스,아프지말게해주세요,5점,1일째,총16일
1573등,SagaMakers,침착맨 직접만날수있기를,5점,6일째,총37일
1572등,모하메드살라,은근히 잘되게 해주세요,5점,4일째,총33일
1571등,flynn,딸 고등학교 합격 하게 해주세요!! 건강하게 해주세요!,5점,5일째,총5일
1570등,서진아빠,우리 서진이 건강하고 모두들 행복하게 해주세요,5점,11일째,총46일
1569등,사라카야콤슨,오랜만에 왔읍니다. 한마디만 하겠읍니다. 침착먄 사랑해,5점,1일째,총20일
1568등,뜨거운음료,ㅇㅇ,5점,5일째,총41일
1567등,병건운장,좋은 일만 가득하길,5점,2일째,총30일
1566등,궤도사령부장관,내일 시험 A+!!!!!!!!!!!!!!,5점,1일째,총2일
1565등,감나라베개나라,몸무게 68kg,5점,4일째,총43일
1564등,꿈의무대,식욕 잘 다스릴 수 있게 해주시오,5점,1일째,총19일
1563등,ChadorJambong,연애성공,5점,2일째,총48일
1562등,예약손님,해줘잉,5점,1일째,총29일
1561등,스파이시치킨랜치,면접 합격,5점,34일째,총49일
1560등,침착이와요,KIN,5점,1일째,총3일
1559등,잉여라이프,컴퓨터 야호,5점,3일째,총18일
1558등,역체1,박사 졸업,5점,4일째,총19일
1557등,억지로웃은건데,꽁돈,5점,2일째,총36일
1556등,prefer2,결혼하게해주세요,5점,1일째,총1일
1555등,아보다트,아보다트 156일차,5점,29일째,총44일
1554등,털보네왕족발,시험공부 잘 되게 해주세요,5점,12일째,총27일
1553등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
1552등,일확천금,일확천금,5점,9일째,총36일
1551등,침착한거북이,건강과 취업!!,5점,2일째,총13일
1550등,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5점,2일째,총41일
1549등,침착못해,럭키데이,5점,13일째,총37일
1548등,도원결의,세 명이 동시에 뒤집니다,5점,6일째,총48일
1547등,침착주머니,침렉스 당첨되게 해주세요,5점,1일째,총6일
1546등,ENGLISH,let me be strong,5점,2일째,총34일
1545등,힝구리퐁퐁이잖슴,건강하게 해주세요,5점,1일째,총2일
1544등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,17일째,총30일
1543등,쏘영무술10단,연애하게해주세요,5점,2일째,총20일
1542등,침착하지않은침착맨,돈 많이 벌게 해주세용!,5점,4일째,총21일
1541등,junhyeong, 로또 되게 해주세요,5점,3일째,총5일
1540등,멜론맛우유,청춘사업 성공기원,5점,2일째,총29일
1539등,여섯씨내고양,여자친구 생기게 해주세요,5점,12일째,총42일
1538등,원자탄,로또 1등,5점,6일째,총36일
1537등,와츄고나두,사랑하는 모든 사람들 건강하게 오래 살게 해주세요,5점,2일째,총9일
1536등,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5점,6일째,총47일
1535등,으용이,건강!,5점,1일째,총5일
1534등,짱쎈코끼리,해피벌스데이,5점,1일째,총4일
1533등,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5점,2일째,총9일
1532등,침펭침,체중이 늘지마랏 ,5점,2일째,총38일
1531등,예아나무,리치왕,5점,8일째,총34일
1530등,이상해씨,.,5점,6일째,총35일
1529등,탈퇴한회원,내 소원은,5점,52일째,총52일
1528등,멍꿀이,합격 기원,5점,1일째,총18일
1527등,얼굴긴밥아저씨,실험 성공하게 해주세요,5점,1일째,총14일
1526등,곰바라기,로또 1등 되게 해주세요,5점,24일째,총42일
1525등,피츠하버트,사장님제발조용히,5점,24일째,총42일
1524등,두피마르소,방장실물영접,5점,2일째,총17일
1523등,손찬이형,복숭아 나무 아래에서 형제가 되기로 맹세를 했네~,5점,6일째,총8일
1522등,째즈가뭔지아는고양이,ㅎㅇ,5점,6일째,총47일
1521등,무서운호빵맨,화이팅,5점,5일째,총26일
1520등,위인사당수호자,시험합격,5점,1일째,총38일
1519등,밥하는웅이,승진 붙게 해주세여,5점,1일째,총9일
1518등,해줘잉,지금 바로 씻기,5점,1일째,총16일
1517등,ipod,드래곤볼,5점,5일째,총5일
1516등,볼기큰사춘기,침착맨 포메라니안(파마맨) 숏츠 보고 옴,5점,2일째,총30일
1515등,lisshoman,$_$,5점,1일째,총14일
1514등,김또시,우재쿤과 만나게 해주세요,5점,5일째,총8일
1513등,침착하게똥싸기,똥싸기,5점,4일째,총18일
1512등,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5점,10일째,총10일
1511등,오히려좋은사람,갑자기 통장에 백만원 들어오게 해주세용,5점,1일째,총12일
1510등,얼죽아협회장,똑똑해지고 싶어요 ,5점,1일째,총10일
1509등,aKAHa,시험 합격하게 해주세요~,5점,5일째,총41일
1508등,ppoooo,층간소음에 고통받지 않게 해주세요,5점,1일째,총13일
1507등,서울시민,올해는 정말로 엉덩이 운동을 열심히 할게요 도와주세요,5점,1일째,총11일
1506등,호카손쟈,술마시고싶당,5점,2일째,총34일
1505등,스벅민수,꿀 빨게 해주세요🙏,5점,1일째,총1일
1504등,장칼국수,기도하는,5점,13일째,총42일
1503등,왜그래야하는건데,가치있는 시간을 보내게해주슈,5점,12일째,총15일
1502등,obstruction,ㅓㅎㄹ교,5점,1일째,총1일
1501등,김호이, ,5점,20일째,총37일
1500등,n9z0iy,ㄴㅁㅇ,5점,1일째,총1일
1499등,마짱의신,굿잡,5점,1일째,총3일
1498등,피돈츄,퇴근하고싶댜,5점,1일째,총8일
1497등,침착의민족,건강하게 해주세요,5점,1일째,총18일
1496등,풀떼기,취직하게 해주세요,5점,1일째,총3일
1495등,메악귀,1/14 샤타포스 커포링 22성 보내줘잉,5점,1일째,총3일
1494등,옾마니반메훔,부지런하게 해주세요 ㅠㅠ,5점,1일째,총40일
1493등,왕골의철퇴,로또 당첨,5점,1일째,총33일
1492등,시댕구리,기분 좋은 하루 보내게 해주세요,5점,6일째,총33일
1491등,침공어찌하여목만오셨소,.,5점,34일째,총47일
1490등,yesterday,오늘별일없게해주세요,5점,1일째,총7일
1489등,조조가든,👍🏻,5점,39일째,총40일
1488등,그부리룸,행복한 하루 되게 해주세요.,5점,9일째,총12일
1487등,이진용원황재원,대구fc우승기원,5점,2일째,총3일
1486등,계란국연구소,하루 하루 성실한 삶,5점,1일째,총3일
1485등,Tim,행복하고 건강하길,5점,6일째,총36일
1484등,고오스,아프지마라탕,5점,1일째,총31일
1483등,우사인너트,소방합격기원,5점,13일째,총34일
1482등,침착군주,출첵,5점,26일째,총50일
1481등,내사랑란모,침착맨 길가다 한번 마주치고싶어요,5점,1일째,총30일
1480등,루시에르,이너피쓰으,5점,4일째,총8일
1479등,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5점,1일째,총24일
1478등,호들갑맨,강녕,5점,10일째,총51일
1477등,유버튼,기도,5점,48일째,총48일
1476등,궤상한놈,키컸으면,5점,1일째,총6일
1475등,힙냥이,이번주 제가 로또 1등 당첨되게 해주세요,5점,15일째,총23일
1474등,박매직,연봉20프로인상기원,5점,1일째,총4일
1473등,cheonssi,행복,5점,1일째,총1일
1472등,침착해지기,54키로 되게 해주세요,5점,24일째,총47일
1471등,com2,ㅎㅇ이 합격 / 나 ㄹㄸ ㅇㄷ,5점,5일째,총19일
1470등,고다피,기분이 나아지고 오늘 하루 잘 마무리 되게 해주세요,5점,26일째,총36일
1469등,네넴띤,인생 날로먹게 해주세요,5점,1일째,총29일
1468등,강아지똥,자격증 완벽,5점,42일째,총43일
1467등,침하잉봐줘잉,"남편 코로나 빨리 낫게, 나 안옮게!!",5점,1일째,총2일
1466등,뀌휘휘,감기 좀 낫자,5점,1일째,총3일
1465등,우원박잘생김,취업,5점,46일째,총46일
1464등,해나래,취직시켜줘잉,5점,48일째,총48일
1463등,침수한무,올해 안에 바로 취직하게 해주세요,5점,3일째,총27일
1462등,우주수육먼지콜라,올해 운동 잘하기!,5점,1일째,총15일
1461등,몰알아,소원..,5점,1일째,총5일
1460등,침펄팬HASHIN,야물딱지게 정신차리기,5점,7일째,총7일
1459등,침덩이대마왕,여친이랑 잘 되게 해주세요,5점,1일째,총1일
1458등,덜침착,여친주세요,5점,7일째,총42일
1457등,라봉탄,아빠 사랑해 행복하자,5점,1일째,총12일
1456등,awnfaiof,난감하네,5점,52일째,총52일
1455등,🧆검은콩🧆,소원 100개 들어줘잉,5점,5일째,총48일
1454등,완전즐겜유저,돈 많이 벌게 해주세요,5점,44일째,총44일
1453등,용감한침덩이,시험 합격!,5점,2일째,총42일
1452등,통수킹,화이팅,5점,4일째,총9일
1451등,침과밤낮,오늘 시험 막힘없이! 높은 점수 받게 해주세요!,5점,18일째,총29일
1450등,지그침,복권 1등 되게 해 주세요!,5점,5일째,총34일
1449등,삼신홍,열공,5점,7일째,총13일
1448등,잠실프린스,가족 모두 건강 기원,5점,8일째,총33일
1447등,침침멘,시험 합격 기원,5점,1일째,총39일
1446등,수정고드름,기사 시험 합격,5점,52일째,총52일
1445등,쨔루티,행복,5점,1일째,총46일
1444등,덕성봉폭격기,제발 부탁이야,5점,1일째,총25일
1443등,오니뽀,티켓팅 잘되길,5점,1일째,총1일
1442등,말총머리협객,이이잉,5점,13일째,총45일
1441등,gdzt4r,합격하게 해주세요,5점,1일째,총9일
1440등,IAN박씨,뇌절탐정 2편 기원 1일차,5점,8일째,총8일
1439등,뇌절탐정이왕건,원하는 곳 취업하길..,5점,13일째,총50일
1438등,옥춘배,화이팅,5점,1일째,총32일
1437등,타니닝,부자,5점,1일째,총26일
1436등,고돌이,게임 출시 성공 기원!!,5점,8일째,총46일
1435등,써니리믹스,기침아 좀 없어져랏,5점,3일째,총9일
1434등,우연히나나,대학합격하게 해주세여,5점,8일째,총10일
1433등,침순이1호,일 좀 줄어들게 해주세요,5점,1일째,총3일
1432등,쥬호민간인,사장님 생신 축하드려요. 오늘은 일찍 퇴근하시죠.,5점,3일째,총13일
1431등,할건해,상담 서비스 잘 되게 해주세요,5점,4일째,총22일
1430등,레몬식초,성실할 수 있게 해주세요.,5점,11일째,총40일
1429등,차돌탐정철록홈즈,워라밸이 충분한 삶,5점,1일째,총17일
1428등,배도라지수호자,다치지말고 행복하게 다녀올수있기를!,5점,1일째,총8일
1427등,이대영vs우원박,행복하게 살겠습니다,5점,3일째,총7일
1426등,일이삼사오,건강~~,5점,4일째,총11일
1425등,앙침하띠,행복하게 해주세요,5점,15일째,총39일
1424등,경비이실,휴가 이틀만 더 주시지 ㅎㅎ,5점,4일째,총36일
1423등,핫도그스프,행복,5점,5일째,총6일
1422등,BBOI,잠좀 안오게 해주세요,5점,3일째,총6일
1421등,기계조무사,ㅎㅇ,5점,7일째,총24일
1420등,죠스타,맘껏놀고먹게해주세요,5점,2일째,총13일
1419등,퀘콰로,군것질 생각 안 나게 해주세요,5점,8일째,총48일
1418등,몽실이돌격대,다정한근육남이랑 결혼하게해줘잉,5점,5일째,총41일
1417등,침착맨대학원,하는 일이 잘 풀렸음 좋겠습니다,5점,2일째,총19일
1416등,도딘이,티원그랜드슬램,5점,1일째,총1일
1415등,레알마드리드,123,5점,9일째,총47일
1414등,제주집사,소원의돌,5점,5일째,총39일
1413등,모래성이당,🙏,5점,1일째,총15일
1412등,mousi,행복하면 좋겠따,5점,1일째,총28일
1411등,까붕이,1414등 횐님의 소원을 들어주세요,5점,2일째,총28일
1410등,cghndy,오늘하루 잘 지나가게 해주세요,5점,1일째,총1일
1409등,어푸푸하하,여자친구 생기게 해주세요,5점,4일째,총38일
1408등,thisdryflower,구렛나루 귀 뒤로 넘어가게 해주세요,5점,2일째,총2일
1407등,안산경찰서지박령,일찍자기,5점,2일째,총23일
1406등,슬램덩크,집중!!,5점,52일째,총52일
1405등,BiGmacS2,삶의목적.,5점,12일째,총31일
1404등,체육교육과,굿,5점,2일째,총34일
1403등,흥분걸,성공하게해줘,5점,52일째,총52일
1402등,이말년침착맨이병건,rlehdksgka,5점,8일째,총50일
1401등,나는두콩,모두 건강하길!,5점,6일째,총44일
1400등,감나무,아무사고 없이 오늘 하루 끝나게 해주세요.,5점,1일째,총12일
1399등,강퇴반사,원펀데이 기원합니다,5점,6일째,총15일
1398등,피코7,치킨,5점,5일째,총43일
1397등,뇌절이왕건,침하 ,5점,2일째,총24일
1396등,진한남자,월드피스,5점,7일째,총44일
1395등,완하하,야 식 금 지,5점,31일째,총40일
1394등,파울리의베타원리,우리 아가 아프지 않고 잘 크자,5점,1일째,총2일
1393등,오시리스의천공룡,ㅈㄲㅁ,5점,7일째,총41일
1392등,한심맨,오늘 2차면접 무난하게 통과하게 해주세요~~,5점,4일째,총4일
1391등,얄라셩,일해라 머리카락아!!!,5점,1일째,총2일
1390등,으아아아으아아,로또!,5점,4일째,총28일
1389등,tkjeot,졸업 주제 찾자,5점,5일째,총28일
1388등,당근맛캣,가족건강 행복 합격,5점,1일째,총11일
1387등,인지동,조금만 더 행복해져라,5점,9일째,총14일
1386등,아싸라비아콜롬비아,여자친구 생기게 해주세요,5점,1일째,총30일
1385등,백경대,집합 안 하게 해주세요,5점,5일째,총28일
1384등,bobsin,항상 건강하길!,5점,1일째,총1일
1383등,폴짝뛰기선수,김소영 사랑해,5점,31일째,총39일
1382등,별뚱이, ,5점,8일째,총29일
1381등,댕댕댕댕,오늘 하루도 무사히,5점,21일째,총51일
1380등,슈뢰딩거의침냥이,진상 퇴치 ,5점,48일째,총51일
1379등,호호바,ㅊㅊ,5점,52일째,총52일
1378등,트위드재킷,항상 건강하기를 바랍니다.,5점,38일째,총38일
1377등,침착한병건이,침착맨 만나게해주세ㅛㅇ,5점,2일째,총38일
1376등,침췍미앤사룽해,침착맨 만나기,5점,5일째,총30일
1375등,다현히어로즈,집에 가고싶다..,5점,1일째,총21일
1374등,투기장1타강사,길가다가 우연히 침착맨 만나기,5점,1일째,총18일
1373등,콜라맛딸기,빡공하기,5점,4일째,총9일
1372등,호호돌이,나를 좋아하는 내가 좋아하는 사람과 연애하게 해주세요,5점,5일째,총32일
1371등,김민주,로또 1등 제발,5점,3일째,총8일
1370등,선샤인,남친 생겨라 ,5점,1일째,총31일
1369등,마취없이발치하는박재성,로또 1등 기원,5점,47일째,총49일
1368등,나맹이,지금처럼만,5점,52일째,총52일
1367등,치무차쿠만,소원은 dm으로 부탁드려요,5점,2일째,총27일
1366등,발암유저,예초기님 아야토님 떠주세연!!!,5점,1일째,총4일
1365등,괜찮은문어빵,부지런해지기,5점,2일째,총6일
1364등,라따구리,🙏🏻,5점,4일째,총37일
1363등,정지궤도,행복한 하루,5점,2일째,총36일
1362등,김공어찌하여목만오셨소,빨리 낫게해주세요,5점,1일째,총5일
1361등,유리리,행복하고싶다,5점,5일째,총34일
1360등,우유두부,시함 잘 보게 해주세요,5점,17일째,총38일
1359등,강폭풍,실험 결과 잘 나와라,5점,32일째,총51일
1358등,우유는고소해,5점,5점,6일째,총24일
1357등,주주클럽,시험 합격,5점,2일째,총3일
1356등,히히히히히,공부 잘하게 해주세요.,5점,1일째,총1일
1355등,엉이엉뚱이,건강,5점,4일째,총42일
1354등,비건보다병건,ㅎ,5점,52일째,총52일
1353등,fingersnap,연초 이직 기원 ,5점,1일째,총11일
1352등,김간장새우,당첨 부탁드립니다,5점,1일째,총37일
1351등,올시다,다 잘되게해주세요,5점,1일째,총4일
1350등,v9a4oo,윤아랑 사귀게 해주세요,5점,1일째,총14일
1349등,월이천맨,오늘도 재수 좋게 해주세요,5점,4일째,총41일
1348등,통닭악마,복권 당첨되게 해주세요,5점,3일째,총20일
1347등,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5점,11일째,총38일
1346등,무무찌,집 지을 수 있게 해주세요,5점,2일째,총17일
1345등,침착맨투맨,오늘손님많이오게해주세요!,5점,5일째,총32일
1344등,뿌잉찐,몰루,5점,5일째,총37일
1343등,모등거새신,침착맨 팬미팅 1열 기원,5점,24일째,총50일
1342등,SyrupJar,충성충성,5점,52일째,총52일
1341등,방랑과학자민수,취업하게 해주세요,5점,1일째,총1일
1340등,김바보,행복하자,5점,1일째,총1일
1339등,왕밤빵맨,로또 당첨되게 해주세요,5점,1일째,총4일
1338등,Yui,이번달 안에 이사갈 수 있게 해주세요.,5점,26일째,총38일
1337등,아프리카백인,알바 합격!,5점,3일째,총28일
1336등,왕크니까왕귀엽다,안다치게 해주세요,5점,10일째,총34일
1335등,해조류,로또 1등,5점,1일째,총31일
1334등,라붐붐,항상 재밌게 살게 해주세요,5점,1일째,총10일
1333등,아파요,내 소원만 들어주세요,5점,1일째,총48일
1332등,ㅃ1께츢,파견 그만하게 해줘잉,5점,6일째,총42일
1331등,주호민머리깍아라,ㅅㅅ,5점,4일째,총19일
1330등,웃고살자,침투부 출연자 시청자 모두 건강하고 행복하기를,5점,5일째,총14일
1329등,이석찬,로또 당첨되게 해주세요,5점,1일째,총2일
1328등,qOOp, ,5점,45일째,총45일
1327등,펄이빛나는밤에,ㅊㅊ,5점,1일째,총20일
1326등,킹병거니,오늘 인사 무사히...,5점,1일째,총42일
1325등,rini2e2e,수영 더 열심히 하장~!~!,5점,1일째,총4일
1324등,행목크,합격,5점,1일째,총1일
1323등,세상에나쁜질문은없다,ㅊㅊ,5점,19일째,총23일
1322등,구찌의자,취직하고 잘살자,5점,1일째,총25일
1321등,결명자차꼬소해,침하하,5점,33일째,총44일
1320등,calmdownboi,안 아프게 해주세요 퇴직금 받을 수 있게 해주세요,5점,1일째,총7일
1319등,새달물,돈 많이 벌게 해주세요,5점,1일째,총1일
1318등,옾옾옾옾cafestyle,오늘 하루 최선을 다 해서!,5점,40일째,총46일
1317등,김대실,하이,5점,2일째,총21일
1316등,침펄조아,오늘 점심도 맛있게,5점,9일째,총37일
1315등,나도한국인,부모님 건강.아버지 별일 아니길,5점,5일째,총22일
1314등,똥이똥똥이,안농,5점,1일째,총10일
1313등,침착맨아냐아냐,동행복권 1등 당첨,5점,5일째,총20일
1312등,꼬마자객,복권1등당첨기원26일차,5점,26일째,총38일
1311등,투실버윈,성실해지고 싶어요,5점,2일째,총39일
1310등,커피콩,건강,5점,52일째,총52일
1309등,관우맨,ㅅㅅ.....하게해줘잉,5점,6일째,총34일
1308등,나라는신이존재,세계평화,5점,7일째,총36일
1307등,미미짱,호잇,5점,3일째,총5일
1306등,배고푸잖슴,거창하지 말고 비장하지 말고 하루씩만 살자,5점,53일째,총53일
1305등,평범한물리애호가,원하는 곳에 갈 수 있기를 🙏 ,5점,6일째,총11일
1304등,노원구,행복하세요,5점,4일째,총30일
1303등,키요하루,평생 놀고 먹게 해주세요..,5점,14일째,총35일
1302등,섹시가이매직박,로또1등,5점,19일째,총36일
1301등,단박자,핑계 말기,5점,4일째,총43일
1300등,원술은꿀물을좋아해,사람이 되고싶어요,5점,1일째,총47일
1299등,돌숭이돌숭이,여자친구 생기게 해주세요,5점,27일째,총38일
1298등,매미는맴맴맴,건강한 우리,5점,1일째,총1일
1297등,무테키,소설을 잘쓰게해주세요,5점,8일째,총8일
1296등,전무님,ㅁㅅㅁ,5점,52일째,총52일
1295등,에이아이,한 번은 웃는 하루 보내게 해주세요.,5점,8일째,총42일
1294등,풍풍풍,로또일등!,5점,1일째,총11일
1293등,가새꺾어진,보스턴 붙게 해줘라,5점,4일째,총27일
1292등,송혜교,취업뽀개기,5점,43일째,총46일
1291등,혹꾸아이슨배림,,5점,11일째,총41일
1290등,킹받는침착맨,오늘도 무사히,5점,13일째,총26일
1289등,seeya,"소방공무원 예방 경채 인원 채용, 합격",5점,1일째,총18일
1288등,때찌때찌,퇴사기원,5점,1일째,총20일
1287등,CAMPFIRE,면접 잘 되게 해주세요!,5점,4일째,총15일
1286등,콘노크,여친생기게 해주세요!💑❤❤❤,5점,5일째,총51일
1285등,바o휘,시작한 새학기 좋은 성적 받을 수 있길! ,5점,1일째,총3일
1284등,메이트리,럭작,5점,10일째,총46일
1283등,므르므르,돈,5점,2일째,총3일
1282등,구쭈왕국의공주,일찍일어나게 해주세요,5점,2일째,총23일
1281등,쭈호밍쓰,시험 합격,5점,13일째,총18일
1280등,침봄봄,우주평화,5점,1일째,총4일
1279등,사과야사과해,오늘 하루도 만족스럽게,5점,6일째,총35일
1278등,차돌수심철면짬뽕,우오오오,5점,4일째,총41일
1277등,형이패내가패,월급날 담당자 실수로 0하나 더 붙여주세요,5점,1일째,총2일
1276등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
1275등,tree0215,출첵,5점,1일째,총1일
1274등,침착한이왕건,사고 없이 무탈하길,5점,9일째,총30일
1273등,2호침하하관리자,"수영장 보라돌이,,먹고싶당..",5점,2일째,총12일
1272등,바람물질풍월량,컴퓨터 본체 제발 되살아나라,5점,1일째,총19일
1271등,김호랭이,뾰로로로롱~,5점,2일째,총39일
1270등,화석쿤,잘가라 이병건,5점,2일째,총21일
1269등,이착맨,무슨 일이든 잘 되길,5점,1일째,총2일
1268등,한대말아줘,2023 평안하고 깊은 한해가 되길 좋은 결과🙏,5점,18일째,총19일
1267등,jhw,내가 좋아하는 가람이랑 연애 기원,5점,2일째,총17일
1266등,짐승05,하는 일 잘 되게 해주세요,5점,1일째,총28일
1265등,잘될과학,1등 인듯,5점,4일째,총43일
1264등,슈뢰딩거,오늘도 무난히,5점,1일째,총35일
1263등,🤣침하하,투데이 해피 베이베,5점,3일째,총27일
1262등,귀찬히즘,대박,5점,1일째,총3일
1261등,병건없인못살아,좋은곳에 취업시켜줘잉,5점,5일째,총7일
1260등,베루가,오늘도 행복하게,5점,4일째,총24일
1259등,52려좋아,안중근 의사 유해 찾기,5점,1일째,총7일
1258등,고농축병건,코피 안나게 해주세요 ,5점,13일째,총50일
1257등,스피노자,포인트 5점,5점,36일째,총36일
1256등,침알하하,오늘 하루도 무사히 지나가게 해주셔요~,5점,2일째,총5일
1255등,침의삶,전여친한테연락오게해주세요,5점,1일째,총25일
1254등,침하하허하하하하,배고파,5점,12일째,총17일
1253등,만성짜증,다윤이한테 재밌는 일이 생기게 해주세요,5점,5일째,총17일
1252등,만두등장,여자친구 기능시험 합격하게 해주세요,5점,1일째,총8일
1251등,윤토리,돌아와따,5점,2일째,총21일
1250등,할로윈째깐이,소원 들어주세요,5점,4일째,총35일
1249등,침착하긔,공기업취업,5점,19일째,총41일
1248등,대머리침착맨,단단한 나 되기,5점,1일째,총8일
1247등,이냠냠,운전면허 기능시험 합격하게 해주세요,5점,1일째,총11일
1246등,파울로벤투,취업하게 해주세요,5점,2일째,총20일
1245등,아서스,평생 놀고먹으면서 살게해주세요,5점,52일째,총52일
1244등,fpjfrn,화이팅,5점,3일째,총3일
1243등,균하히하하,취뻐,5점,2일째,총30일
1242등,침침숭숭이,합격,5점,4일째,총41일
1241등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,12일째,총30일
1240등,꺼워잉,고3파워,5점,1일째,총3일
1239등,gammang,건강하게 다이어트 성공!,5점,16일째,총26일
1238등,소원의돌넌뒤졌다,이불 팔려라~,5점,20일째,총47일
1237등,살랑바람,역전재판dlc 기원,5점,4일째,총13일
