등수,게시자,내용,점수,연속,총 기도일 수
2153등,즐거운무의식,오늘도 즐거운 날이다,5점,40일째,총44일
2152등,트럼프,내일은 열심히 일해야지,5점,1일째,총14일
2151등,라봉탄,덕질자금 주세요,5점,1일째,총12일
2150등,나처럼사시오,기도,5점,1일째,총21일
2149등,참히히,취업됩니다,5점,1일째,총2일
2148등,심심하당,시험 잘 봤습니다 앞으로도 항상 이렇길,5점,7일째,총27일
2147등,성근철,일등급 맞게 해주세요,5점,1일째,총16일
2146등,오히려침하하,편하게 사랑하고싶다,5점,1일째,총8일
2145등,뚝배기소금빵,다들 화이팅,5점,1일째,총1일
2144등,칙칙포포,자격증 합격,5점,1일째,총17일
2143등,오직예수,눈나사랑,5점,1일째,총8일
2142등,쫄병민수,침하하,5점,1일째,총14일
2141등,침착하하하하하,감기 얼른 나아라,5점,1일째,총1일
2140등,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5점,1일째,총12일
2139등,주주침,살빠져라 살빠져라 살빠져라,5점,1일째,총12일
2138등,병건건,2023합격기원,5점,4일째,총42일
2137등,데미안,다시 1일차,5점,9일째,총25일
2136등,썽큰04,그림 잘 그리게 해주삼~,5점,1일째,총19일
2135등,귤룐귤룐,불로소득,5점,2일째,총14일
2134등,주인환,자고싶다,5점,1일째,총4일
2133등,김베개,일찍 끝나게 해주세요,5점,2일째,총46일
2132등,고구마언덕,건강하게 해주세요,5점,9일째,총35일
2131등,침순이우끼끼,그림으로 성공하게 해주세요,5점,1일째,총13일
2130등,잔잔한파도,"마음의 평화, 더 ....",5점,5일째,총45일
2129등,크러드구이,하는 일 잘되게 해주세요,5점,1일째,총31일
2128등,나는야스물둘,다 잘풀리도록,5점,50일째,총50일
2127등,수수료,이직,5점,1일째,총13일
2126등,오소리떡국,생일 감사하다~,5점,1일째,총28일
2125등,침착맨야추,덕분에 취업했다 고맙다 소원들어주는돌아,5점,1일째,총14일
2124등,침착못해,칼퇴하게 해주세요,5점,13일째,총37일
2123등,침펄조아,오늘 회식 1차만 먹고 집가기,5점,9일째,총37일
2122등,찰스부코스키,세계를 정복하게 해주세요,5점,1일째,총1일
2121등,꼬마돌,꼬마 꼬꼬마,5점,3일째,총40일
2120등,으르렁어흥,건강기원건강기원,5점,1일째,총11일
2119등,김컹컹,집에 보내줘,5점,1일째,총2일
2118등,침냥이는침냥하고울지,제주대 수의예과 가보자고~~,5점,6일째,총15일
2117등,최끼리,전무님의 미캉소머리국밥,5점,21일째,총21일
2116등,WBWS,행복,5점,2일째,총3일
2115등,우마왕,지구촌 평화...,5점,1일째,총44일
2114등,붕어싸만코를줄게,무탈한 여행,5점,2일째,총17일
2113등,부럽지가않아,숙면,5점,1일째,총14일
2112등,목짐볼,2024 회계사 최종합격&승빠앞머리펌기원,5점,1일째,총6일
2111등,침펄풍기문란,조기퇴근기원,5점,1일째,총20일
2110등,김와퍼,지구정복,5점,2일째,총49일
2109등,부천시,맹장 회복 잘 되기를,5점,1일째,총16일
2108등,편성지원이지원,"지원, 행복!",5점,1일째,총20일
2107등,삼치구이,우리가족 모두 건강하고 행복하게 지내길 바랍니다,5점,3일째,총24일
2106등,솔솔라라솔솔미,좋은 하루👍👍,5점,52일째,총52일
2105등,수줍음쟁이,매일 소원비는거 안까먹는게 소원이거든,5점,1일째,총24일
2104등,김똥꼬,종강종강,5점,10일째,총39일
2103등,니집마련,행복해져라~,5점,1일째,총10일
2102등,아수라,합격,5점,7일째,총45일
2101등,스컹크오믈렛,복권 1등,5점,1일째,총13일
2100등,2호침하하관리자,어제 못먹었잖아잉,5점,2일째,총12일
2099등,복학복학생,네이버 클라우드 합격,5점,2일째,총27일
2098등,주호민병건풍기문란,행복하게 해줘잉,5점,26일째,총47일
2097등,소원의돌넌뒤졌다,연금복권 2등 당첨 당하게 해주세요,5점,20일째,총47일
2096등,1월15일,소원 들어주는 돌로 교체 해주세요~,5점,1일째,총23일
2095등,삼국군영전2해줘잉,좋은 제자 들어오게 해주세요,5점,1일째,총35일
2094등,귤국대장,내일 즐거운 시간 보내게 해주세요,5점,2일째,총34일
2093등,유지혀,정시 합격,5점,1일째,총13일
2092등,강아지똥,한번에 합격하게 해주세요,5점,42일째,총43일
2091등,춤추는베다,복권 당첨 기원 복귀,5점,5일째,총20일
2090등,호꾸아이슨배님,코로나 낫게해줘잉~,5점,3일째,총11일
2089등,호들갑맨,강녕,5점,10일째,총51일
2088등,두피마르소,살안찌게 해주세요,5점,2일째,총17일
2087등,야채주스,소원,5점,1일째,총9일
2086등,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5점,12일째,총35일
2085등,일신의영달,무사태평,5점,1일째,총17일
2084등,주호민희민,건강해지고 돈 많이 벌게 해주세요,5점,17일째,총42일
2083등,비강세모음,어제보다 나은 사람이길,5점,1일째,총16일
2082등,피그밀,컴퓨터가 사고싶어요,5점,3일째,총31일
2081등,olympicgold,시간 잘 스기,5점,1일째,총14일
2080등,금연맨,건강 금전,5점,1일째,총14일
2079등,밸런스맞춰,감기 안 걸리게 해주세요,5점,4일째,총10일
2078등,원본라디오,아들의 웃는 얼굴을 많이 볼 수 있게 해주세요,5점,1일째,총3일
2077등,병건물주,돈 많이 벌게 해주세요 ,5점,1일째,총13일
2076등,포도씨유어게인,게으르지 않고 성실히 살게 해주세요. 활력~!!!!!!,5점,1일째,총1일
2075등,나는아름다운나비치과,시간 잘 쓰기,5점,3일째,총42일
2074등,뚱뚱이뚱이,퇴근시켜줘잉,5점,1일째,총18일
2073등,댁더러술달랬어,건강해라,5점,1일째,총4일
2072등,그게돈이되나,오늘 하루도 무사하고 아무일 없이 지나가게 해주세요,5점,1일째,총29일
2071등,게으른배짱이,부지런한 사람이 되고 싶어요,5점,5일째,총19일
2070등,허리업,하읭,5점,1일째,총10일
2069등,무꾼이네,소원의돌이 소원들어주게 해주세요,5점,1일째,총27일
2068등,상업적최루법,22.12.18 시험 실수 안하고 잘보게 해주세요🙏,5점,1일째,총6일
2067등,발렌시아가호민,안녕하세용 건강하세요~,5점,1일째,총1일
2066등,이병건데기,다이어트,5점,4일째,총30일
2065등,침투하하하,퇴근까지 안전 월루하게 해주세요,5점,1일째,총5일
2064등,베르티노,공부 10시간 넘게 하게 해주세요,5점,2일째,총17일
2063등,zyggi,안녕과 번영,5점,1일째,총16일
2062등,침착우먼,울산 눈 좀 와라,5점,1일째,총19일
2061등,반반통닭천사,알하이탐 뽑게해주세요,5점,1일째,총37일
2060등,건고구마,오늘도 좋은 하루,5점,1일째,총11일
2059등,쭈뻘뻘,소원의 돌 덕분에 대학 합격했다 고마워잉 침아조씨,5점,3일째,총18일
2058등,파카군,ㅁㄴㅇㄹ,5점,7일째,총31일
2057등,또또국지,공모전되게 해주세요,5점,1일째,총5일
2056등,세일러침,베이스 잘되길,5점,2일째,총35일
2055등,빠밤이,"오늘 케비 vs ok 경기 이겨라,, 그리고 그것도,,",5점,1일째,총31일
2054등,장호장호,나박사 졸업시켜줘잉~,5점,1일째,총24일
2053등,김이월,세계멸망 기원 2일차,5점,1일째,총23일
2052등,소인배도라지,추합 붙게 해주세요 제발,5점,6일째,총47일
2051등,아무말이나하는사람,로또 절대1등,5점,1일째,총32일
2050등,침티모,여자친구 생기게 해주세요,5점,4일째,총32일
2049등,켸도민수,개쩌는 닉네임 지어주세요,5점,1일째,총14일
2048등,태하하,태하하 !,5점,51일째,총51일
2047등,더블쿼터파운더치즈버거,최종면접까지 시원하게 당당하게 합격 연락오게해주세요,5점,52일째,총52일
2046등,얶깨이,주말에 주문폭주하길🙏🏻🙏🏻,5점,1일째,총36일
2045등,김요들,행복하게해주세요,5점,1일째,총13일
2044등,킹병거니,시간 안가게 해주세요 왜냐면 연차잖슴~,5점,1일째,총42일
2043등,오른손헤넷이,드디어 우테코 최종 시험! 능력을 펼칠 수 있기를!,5점,1일째,총22일
2042등,참이슬중독,가족 모두 건강!,5점,1일째,총1일
2041등,개냥이,추합,5점,2일째,총30일
2040등,박성화,돈,5점,45일째,총45일
2039등,책넘기다손베임,행복해지게 해주세요,5점,1일째,총25일
2038등,시러피하우스,침펄충 시러피하우스 방문,5점,3일째,총36일
2037등,사춘기왔니,제발 여자친구 제발...엉엉..,5점,1일째,총1일
2036등,침착맨대학원,손다혜 코딩 꼬인꺼 제발 되길,5점,2일째,총19일
2035등,평범한시민1,득템기원,5점,9일째,총23일
2034등,바다거북이,빠른 시일내에 퇴사하게 해주세요,5점,1일째,총4일
2033등,getya,1일/100일 기도,5점,1일째,총1일
2032등,침투부명예소방관,불 안나게 해주세요🙏,5점,1일째,총2일
2031등,모닥불,밥 주세요,5점,1일째,총10일
2030등,김나웅,감기좀 낫게해주세ㅐ요,5점,2일째,총11일
2029등,이아저씨도정상아니야,로또 독박1등,5점,1일째,총4일
2028등,민트향악마사냥꾼,부자되게해주세요,5점,1일째,총23일
2027등,침췍미앤사룽해,금요일 신나게 보내겠습니다,5점,5일째,총30일
2026등,발바닥,행복하고 싶어요,5점,3일째,총47일
2025등,슬기로운,로또...,5점,3일째,총10일
2024등,미안해,침하하야 메이플스토리를 구원해줘!!!!!,5점,1일째,총15일
2023등,LA침숭이,국가고시 1등급,5점,2일째,총33일
2022등,허허허,.,5점,1일째,총20일
2021등,주화입마,합격기원,5점,1일째,총24일
2020등,고차원,돈 많이 벌게 해주세요,5점,1일째,총22일
2019등,진한남자,월드피스,5점,7일째,총44일
2018등,채채링,적게 일하고 돈 많이벌게 해주세요,5점,3일째,총17일
2017등,침공맨,능력없는 여우 직원 그만두게 해주세요 젭 할 ~,5점,1일째,총21일
2016등,꿈의무대,좋은 PT쌤 만나게 해주세요,5점,1일째,총19일
2015등,때찌때찌,일하기 시졍,5점,1일째,총20일
2014등,기계조무사,돈 많이 벌게 해주세요,5점,7일째,총24일
2013등,침하하핫,단기기억력아 힘을 내 다 외워져라,5점,49일째,총49일
2012등,확신의INTP,춤 좀 잘 추자,5점,1일째,총16일
2011등,침심행,내년에는 연애하게해주시고 이사잘하게해주세영 건강은 별도,5점,3일째,총3일
2010등,피카추,너무 힘들어요,5점,1일째,총38일
2009등,나야아,제발 아무일도 없게 해주세요,5점,2일째,총21일
2008등,침수차,기도합시다,5점,1일째,총26일
2007등,침착맨굿즈,기도 올립니다.,5점,1일째,총30일
2006등,데니드,열심히 살게 해주세요,5점,2일째,총20일
2005등,카스테라,아침형인간되게해주세요,5점,1일째,총4일
2004등,옾옾빤강남스타일,조아하는 사람이랑 밥먹게해줘잉 ,5점,1일째,총21일
2003등,초록색백설기,침착맨 실물영접,5점,1일째,총19일
2002등,흥미진진,롣,5점,1일째,총18일
2001등,휘모리,남친생기게해줘잉,5점,1일째,총21일
2000등,폭소소림사,18병건 기억해,5점,1일째,총8일
1999등,콩쓰콩쓰,갓생살고 싶은 나에게 힘을 다오 열심히 살 힘을,5점,1일째,총3일
1998등,이효리,합격하게해주세요,5점,4일째,총49일
1997등,소주먹자,부장님 집 좀 가요~,5점,1일째,총5일
1996등,껄껄나라깔깔,부자,5점,1일째,총2일
1995등,아직이름못지었잖슴,아무 일 없게 해줘잉,5점,1일째,총6일
1994등,밥수저,건강하고 이쁜 아이 갖게,5점,1일째,총31일
1993등,노원구,눈 길에 넘어지는 횐님들 없으시길,5점,4일째,총30일
1992등,남을패려하는마음,햄보카자,5점,1일째,총8일
1991등,초호민,행복하게 해주세요,5점,4일째,총50일
1990등,펄머리침저씨,우리가족 건강하고 안전한 하루 보내게 해주세요,5점,32일째,총38일
1989등,침무챠쿠망,기말 찍은거 다 맞기,5점,1일째,총14일
1988등,가진거다내놓으시오,로또 1등 세금 떼고 18억 이상 당첨되게 해주세요,5점,7일째,총35일
1987등,역호민,평안,5점,43일째,총47일
1986등,서망고,잘꺼야,5점,1일째,총29일
1985등,매곡리물주먹,연애,5점,52일째,총52일
1984등,osoriman,연봉1억,5점,5일째,총25일
1983등,똥가루,합격,5점,1일째,총5일
1982등,침착한병건,대학 예비 붙게 해주십쇼,5점,11일째,총40일
1981등,무장웃음단체,행복합시다,5점,4일째,총26일
1980등,다시올이,으아아아앙,5점,1일째,총5일
1979등,털보야좋아해,오늘 촬영 문제없게 해주세요,5점,11일째,총35일
1978등,꺽다리왕꺽츄,전역 5일전 ㅎ,5점,1일째,총34일
1977등,킹소야가라,토익,5점,1일째,총13일
1976등,깁미어오잉지모어쌍플리즈,퇴근하게 해주세요,5점,2일째,총2일
1975등,먹빵의황제는이병건이오,돈이많앗으면,5점,1일째,총4일
1974등,난min이라고해,퇴근하고싶다!,5점,3일째,총27일
1973등,병건씨,모든 일 다 잘되게 해주세요,5점,24일째,총51일
1972등,무친오오도발,힘들어.. 퇴근시켜주세요 ㅠㅠ,5점,5일째,총27일
1971등,오리침둥이,보라랑 알콩달콩 재밋게 살래요,5점,1일째,총18일
1970등,균하하하하,여친 생기게 해주세요,5점,1일째,총16일
1969등,뽀로로중사,건강합시다,5점,1일째,총3일
1968등,역병왕유비,비나이다 비나이다 ,5점,27일째,총32일
1967등,이거어디까지올라가는거에요,로또 1등 기원,5점,1일째,총13일
1966등,규르가르,우야노?,5점,4일째,총41일
1965등,김도비도비,무사히 최종 합격하게 해주세요!,5점,3일째,총37일
1964등,침착커피,대박,5점,1일째,총2일
1963등,의중을알고싶은김의중,2023 두산 베어스 우승,5점,37일째,총51일
1962등,병건나라시민,불로소득으로 먹고 살게 해주세요,5점,1일째,총14일
1961등,시저시조시져,평안,5점,1일째,총29일
1960등,땅땅이,로또1등 당첨기원 (2트) ,5점,1일째,총10일
1959등,시켜줘너의명예경찰관,다 잘될거야,5점,20일째,총24일
1958등,베개나라시민,이직 성공 기원합니다,5점,2일째,총18일
1957등,qOOp,로또,5점,45일째,총45일
1956등,침훗훗,이번달엔 꼭 아가천사가 찾아오게 해주세요🙏,5점,1일째,총14일
1955등,모등거새신,침착맨팬미팅 1열기원,5점,24일째,총50일
1954등,이달의소녀,시험합격,5점,45일째,총45일
1953등,집에못가는사람,집에 가고 싶다,5점,40일째,총44일
1952등,김ㄴㄴ,나는 누구인가,5점,1일째,총32일
1951등,침흘러가유,무사졸업하게해줘잉,5점,1일째,총10일
1950등,오링쥐모어쌍,돈줘,5점,3일째,총24일
1949등,반깁스,삶은 계란 반숙 되게 도와주세요,5점,10일째,총43일
1948등,위험한자식채림,살빠지게 해주세요,5점,5일째,총25일
1947등,침착맨과탈모소년,여자친구 생기게 해주세요,5점,2일째,총3일
1946등,가정교육독학함,잘되게해주세,5점,43일째,총44일
1945등,암사동호랑이,비나이다 비나이다 여자친구 원할한 직무이동 비나이다,5점,4일째,총4일
1944등,사이먼도미닉,퇴근,5점,4일째,총30일
1943등,병건나라호민공주,합격하게해주세요,5점,1일째,총24일
1942등,중과부적,회식 가기 싫어잉,5점,3일째,총38일
1941등,숀카터,오늘 하루도 무난히 지나가길..,5점,1일째,총3일
1940등,꼬마자객,복권당첨기원5일차,5점,26일째,총38일
1939등,방울톰하디,돈 돈 돈!,5점,1일째,총28일
1938등,건전한소년,로또 1등,5점,1일째,총13일
1937등,짐작멘,더 많은 힘,5점,2일째,총36일
1936등,DOOMCHIT,우리형 오늘 면접 결과 합격하게해주세요 제발,5점,4일째,총4일
1935등,논문리더기,평화로운 하루 되게 해주십쇼,5점,15일째,총38일
1934등,병건틴틴,우리가좍건강,5점,2일째,총39일
1933등,균하하,감사하고 감사합니다,5점,2일째,총43일
1932등,화과산돌숭이,웹툰 글작가로서 웹툰 창작해 보기,5점,11일째,총23일
1931등,부스깨츄,취뽀 해낼수 있게 응원 부탁드립니다 땡큐,5점,3일째,총13일
1930등,에스크맨,방장 롤체방송한번만해줘잉,5점,1일째,총11일
1929등,미운둥이쁜둥이,추합 하게 해줘요!!!,5점,12일째,총20일
1928등,준빈하늘Forever,맘대로 살기,5점,1일째,총1일
1927등,교무실커피도둑엄석대,쿄쿄,5점,1일째,총7일
1926등,관으맨,충치 안 생기기,5점,13일째,총33일
1925등,깨갱2,"돌아, 너 이름이 모니",5점,3일째,총24일
1924등,커리에빠진루피,메시의 월드컵 우승 기원합니다.,5점,1일째,총49일
1923등,은토리양,다이어트,5점,1일째,총5일
1922등,침착매놀그멍,청약당첨,5점,1일째,총21일
1921등,굿이예요굿,빨리 퇴근하고싶다,5점,1일째,총10일
1920등,털보는못말려,팬싸인회,5점,18일째,총38일
1919등,움밈뮤,잉,5점,1일째,총1일
1918등,기민국,복권 1등 되게 해주세요~,5점,1일째,총2일
1917등,침착맨주펄김풍철면수심단군,소원성취,5점,2일째,총17일
1916등,끈끈이,돈 많이벌게 해주세요,5점,1일째,총1일
1915등,침착해지기,성적 평균4이상 맞게 해주세요,5점,24일째,총47일
1914등,화났어요,취업 제발 하게 해주세요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,5점,1일째,총8일
1913등,무케케,케케,5점,2일째,총13일
1912등,오페라따블류,배성재님 ,5점,1일째,총1일
1911등,침펄풍철단궤,이병건 행복하게 해주세요.,5점,1일째,총40일
1910등,감귤향,헤헤,5점,1일째,총9일
1909등,김나영이소영이병건레츠고,메시의 월드컵 우승을 기원합니다 ,5점,1일째,총36일
1908등,솜주먹,주말에 쉴 수 있게 해주세요..,5점,1일째,총2일
1907등,김느리,가디스오더 성공 기원,5점,1일째,총22일
1906등,포동포동쿤,내일은 제 생일입니다,5점,1일째,총22일
1905등,자오자오펄칭자오,평화,5점,5일째,총18일
1904등,침투부수호자53호,아웅 추워,5점,1일째,총27일
1903등,쭈인배,구내염 빨리 낫게 해주세요,5점,1일째,총3일
1902등,아조씨가조아,자유로운 나를 봐 자유로워,5점,1일째,총39일
1901등,E병GUN,피자,5점,1일째,총2일
1900등,반다리,친구애기 순풍기원,5점,2일째,총5일
1899등,파랑파랑,이번엔 가자! 합격기원 ~3일차~,5점,2일째,총34일
1898등,2조Dollar하였느냐,평온한 하루 되게 해주세요,5점,1일째,총2일
1897등,후추가루,성실,5점,1일째,총1일
1896등,김먹참,돈,5점,1일째,총8일
1895등,오시리스의천공룡,집중 중꺾마,5점,7일째,총41일
1894등,라이라이차차차,세계정복,5점,1일째,총39일
1893등,전무나라수염공주,행복해져라 행복해져라~,5점,1일째,총15일
1892등,우무문어,여자친구 생기게 해주세요,5점,1일째,총27일
1891등,용감한침덩이,시험 합격!,5점,2일째,총42일
1890등,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5점,37일째,총48일
1889등,둥실라이드둥실둥실,무사퇴근,5점,2일째,총18일
1888등,위험한자식이병건,이직 성공 기도,5점,1일째,총23일
1887등,원펀맨,대박,5점,1일째,총19일
1886등,짐승05,하는 일 잘 되게 해주세요,5점,1일째,총28일
1885등,침순하하,코로나 완쾌,5점,7일째,총37일
1884등,김수호천사,불로소득으로 부자되게 해주세요 ,5점,1일째,총14일
1883등,말년서,알바시러,5점,6일째,총40일
1882등,수부타이,소돌,5점,3일째,총39일
1881등,밍키라이더,불로소득,5점,1일째,총4일
1880등,국산딸기크림,안전하고 무탈한 졸업,5점,1일째,총11일
1879등,웃으며살자,여자친구 제발 생기게해주세요,5점,10일째,총35일
1878등,집에보내줘,로또!,5점,3일째,총30일
1877등,심술둥이,침착맨실물영접,5점,1일째,총24일
1876등,3조선수단,제 발 로 또,5점,1일째,총5일
1875등,내맜아요,오늘 모임 꿀잼이길,5점,24일째,총51일
1874등,모든팀의팀장김태완,요즘 소원햇지 미안해,5점,1일째,총24일
1873등,유관장,주변사람이 절 안건들이게 해주세요,5점,1일째,총15일
1872등,유구미삼백석,연봉 상승~!!!,5점,4일째,총28일
1871등,낼르미,드디어 오늘이다 합격하게 해주세요,5점,2일째,총43일
1870등,로붕이,변호사시험 붙게 해주세요 ,5점,52일째,총52일
1869등,쑈인배,건강,5점,3일째,총29일
1868등,포뇨포뇨포뇨아기말년이,좋은데로 취업하게해주세욘,5점,1일째,총25일
1867등,유기물,고민하던 일 잘 해결되줘잉,5점,1일째,총26일
1866등,김간장새우,270 당첨되게 해주세요,5점,1일째,총37일
1865등,풀소유,동행복권 1등 ... 와아 신난다,5점,1일째,총4일
1864등,제시카종수,취뽀했으니 이제 좋은사람이랑 일하기!,5점,1일째,총8일
1863등,n710****,로또 1등 당첨!!,5점,2일째,총2일
1862등,감동의침덩이,심신안정,5점,1일째,총2일
1861등,샬라메의곱슬머리,건강하자,5점,2일째,총18일
1860등,피껚츄,겊크,5점,1일째,총8일
1859등,침착한학생,면접 잘보게 해주세요,5점,19일째,총48일
1858등,캐나다민수,ㅊㅊ,5점,3일째,총5일
1857등,구우울,승리,5점,1일째,총12일
1856등,열심히는하지만노력은안한다,돈벌자 ,5점,1일째,총11일
1855등,대마맛쿠키,지구평화,5점,2일째,총37일
1854등,위험한까마구이병건,의지박약 고치게 해주세요,5점,52일째,총52일
1853등,옾카페2호점,씨파합격,5점,12일째,총18일
1852등,침착맨의검,연애하고 싶어요,5점,2일째,총41일
1851등,휘낭시엥,옷 팔리게 해주세요,5점,3일째,총30일
1850등,침착맨의말년생활,제발 로또 1등,5점,5일째,총21일
1849등,말짱황,오늘은 일찍퇴근,5점,15일째,총32일
1848등,호에엥,로또 1등 되게 해주세요,5점,1일째,총16일
1847등,e0rept,일이 잘 풀리게 해주세요,5점,12일째,총28일
1846등,장준감,제발 3.6점 넘게 해주세요 제발 ,5점,2일째,총11일
1845등,침챠쿠만,오늘 마지막 시험!!!! 잘 보고 끝내게 해주세욥,5점,2일째,총5일
1844등,여섯씨내고양,여자친구 생기게 해주세요,5점,12일째,총42일
1843등,슈뢰딩거의침냥이,피고냉,5점,48일째,총51일
1842등,알란탐,행복하게 해주세요,5점,3일째,총16일
1841등,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5점,6일째,총47일
1840등,침흥건,살빼줘잉,5점,1일째,총27일
1839등,뽀로로꿀약과,시험 잘 보게 해주세요 ,5점,1일째,총6일
1838등,mvm13v,아,5점,1일째,총3일
1837등,nazoo,기도,5점,1일째,총1일
1836등,산호초,오늘도 칼퇴!,5점,2일째,총38일
1835등,ㅗㅜㅑ,ㅗㅜㅑ,5점,2일째,총26일
1834등,관통맨,옥탑에 눈 안쌓이게 해주세요,5점,5일째,총35일
1833등,필로우테스형,합 격 !,5점,1일째,총12일
1832등,라디바디바립,만나게 해주세영,5점,38일째,총44일
1831등,개물안우구리,행복하게 해주세요,5점,1일째,총11일
1830등,탈퇴한회원,내 소원은,5점,52일째,총52일
1829등,침착한알파카,우리 결혼하게 해주세요!,5점,23일째,총50일
1828등,김준구,이 팀에서 나가고 싶습니다.,5점,1일째,총2일
1827등,침며들었다,올해 잘 마무리 할 수 있게 해주세요.,5점,1일째,총11일
1826등,뜨거운음료,ㅇㅇ,5점,5일째,총41일
1825등,말레꼰에서춤추던당신,가입기념,5점,1일째,총1일
1824등,다만구쭈를구하소서,침착맨 길가다가 5000원 줍게 해주세요,5점,1일째,총13일
1823등,침하하즉시가입,오늘도 평화로운 하루 되게 해주세요,5점,1일째,총44일
1822등,침스트라침무스,국시합격,5점,35일째,총37일
1821등,오구오구거니,침하하하하,5점,17일째,총39일
1820등,흑우와따,아무튼 제발,5점,2일째,총5일
1819등,holollollo,퇴근!,5점,1일째,총19일
1818등,삐빅맨,여자친구,5점,2일째,총32일
1817등,곧휴잭맨,안녕,5점,26일째,총42일
1816등,두리산,하는 일들 잘 되게 해주세요.,5점,7일째,총27일
1815등,완전즐겜유저,인생...,5점,44일째,총44일
1814등,미묘함,퇴근,5점,2일째,총2일
1813등,킹크록,맛있게 먹기,5점,5일째,총43일
1812등,고구마튀김,오늘도 무사히,5점,2일째,총21일
1811등,악몽의융합체,건강,5점,52일째,총52일
1810등,즉시감사하다,추합,5점,1일째,총19일
1809등,투기장1타강사,길가다가 우연히 침착맨 만나기,5점,1일째,총18일
1808등,낭심든든조거팬츠,합격이용,5점,15일째,총37일
1807등,병건아지식은우정을대신할수,건강 또 건강,5점,7일째,총47일
1806등,트위드재킷,오늘 하루도 행복하기를 바랍니다.,5점,38일째,총38일
1805등,아사나,ㄱㄷ,5점,5일째,총11일
1804등,진정한용기,도대리 말걸지마잉,5점,1일째,총9일
1803등,침착한침뚜뚜,무탈한 하루 되게 해주세엉,5점,1일째,총6일
1802등,슨조삼비,이게 뭐죠?,5점,3일째,총23일
1801등,김밈,여름 인턴십 합격 기원 ,5점,1일째,총16일
1800등,잘생둥이,역도 잘하게 해주세용,5점,1일째,총20일
1799등,말티쥬,취업되게해주세요,5점,3일째,총7일
1798등,초코우유,겨울아 지나가라!,5점,11일째,총43일
1797등,풍뎅이올시다,꿀잠자고싶어잉,5점,1일째,총12일
1796등,침순잉,세계 최고의 아티스트가 되게해주세요,5점,48일째,총51일
1795등,멀록이개사기,슬픈 일이 없게 해주세요,5점,1일째,총13일
1794등,엥조엥,눈 아픈거 낫게 해주세요,5점,3일째,총35일
1793등,일본의이세화아라가키유이,취업기원,5점,2일째,총17일
1792등,쌉사리다스,보꼰당첨,5점,1일째,총22일
1791등,채식주의,애인 만들어줘잉,5점,2일째,총32일
1790등,산토끼,건강하고 행복하자!!,5점,7일째,총34일
1789등,xogud,행복하게해줘요,5점,12일째,총18일
1788등,착취자이병건,눈안오고 장사잘되게 해주세요,5점,1일째,총23일
1787등,빙수왕,이직 성공 기원,5점,10일째,총37일
1786등,사2커,행복하고싶어요,5점,1일째,총26일
1785등,침숫자,로또 1등!!,5점,1일째,총19일
1784등,나는두콩,모두 건강하길!,5점,6일째,총44일
1783등,치임착맨어허베베,합격하게 해주세요,5점,1일째,총1일
1782등,투실버윈,매일 그림,5점,2일째,총39일
1781등,세모입,부자 되게 해주세요,5점,1일째,총39일
1780등,냥냥쨉쨉,재취업기원,5점,1일째,총14일
1779등,및갗냄,휴,5점,45일째,총45일
1778등,비얀코,모두들 건강하세요,5점,2일째,총21일
1777등,침동키키키,시름을 잊고 다시 일어설수는 용기를 주세요,5점,1일째,총22일
1776등,에이아이,꼭 합격과 좋은 결과있게 해주세요,5점,8일째,총42일
1775등,ctree,가족들이 건강하길 빌어요,5점,3일째,총18일
1774등,시노스,ㅊㅊ,5점,2일째,총4일
1773등,룬푸르트,회식 안 하게 해주세요,5점,2일째,총4일
1772등,프링글스맛있지않냐그치맞지,소원 들어주세요,5점,1일째,총11일
1771등,갈매기,🤞,5점,13일째,총35일
1770등,존코너,한전 이직,5점,1일째,총31일
1769등,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5점,2일째,총27일
1768등,전웅수,전웅 만나게 해주세요,5점,1일째,총23일
1767등,Enri,로도 1등 당첨 요망!,5점,11일째,총30일
1766등,나맹이,지금처럼만,5점,52일째,총52일
1765등,참깨점박이바다표범,시험성적 잘 나오게 해주세요,5점,1일째,총19일
1764등,아라따이병거니,돈 남친 결혼!,5점,1일째,총2일
1763등,아리스,니가뭔데,5점,1일째,총33일
1762등,s탓짱s,저그 잘하게 해주세요,5점,1일째,총12일
1761등,스파이시치킨랜치,사랑니 뽑고 안아프게 해주세요,5점,34일째,총49일
1760등,남양주주민,23년 대박나게 해주세요,5점,5일째,총33일
1759등,시은희안,로또1등당첨,5점,5일째,총42일
1758등,포커스뺏어옵니다,부자되자,5점,1일째,총11일
1757등,램쥐썬더,홋카이도무사여행기원,5점,5일째,총36일
1756등,침착한샴푸뚜껑,들어줘잉 ◡̈ ,5점,2일째,총28일
1755등,두두두다루,로또1등,5점,52일째,총52일
1754등,김애용,시험 잘 마무리하게 해주세요,5점,48일째,총50일
1753등,김핑키,돈 많이 벌게 해주세요,5점,13일째,총13일
1752등,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5점,44일째,총50일
1751등,NMIXX,엔믹스1위기원,5점,1일째,총34일
