등수,게시자,내용,점수,연속,총 기도일 수
1860등,이불암산,경찰이 되어 나라에 이바지하고 싶습니다.,5점,13일째,총44일
1859등,너흰전혀스윙하고있지않아,우리 조카 건강하게 잘 태어나게 해주세요~!!,5점,2일째,총34일
1858등,글쓰는시청자,관계정립 할수있게 해주세요,5점,20일째,총48일
1857등,침핰핰,내가 생각하는 거 알잖아,5점,1일째,총17일
1856등,무사전역기원,오늘도 고생했어요,5점,1일째,총1일
1855등,일단침착해봐,나 행복하게 해주세요,5점,39일째,총39일
1854등,슨조삼비,이게 뭐죠?,5점,3일째,총23일
1853등,야추바사삭,"다이어트, 연애",5점,1일째,총4일
1852등,뉴진스김민지,5일날 시험 잘보게 해주세요 :>,5점,1일째,총1일
1851등,궤도롱이,🍀,5점,1일째,총33일
1850등,영태킴,ㅊㅊ,5점,1일째,총26일
1849등,할로윈째깐이,소원 들어주세요,5점,4일째,총35일
1848등,맵당당,행복한 휴일이 되게 해주세오,5점,52일째,총52일
1847등,침착맨굿즈,이 사람이다 찾은거 같습니다,5점,1일째,총30일
1846등,애운킹,사람들이 서로를 사랑하게 해주세요..,5점,1일째,총1일
1845등,침하하허하하하하,건강하자~,5점,12일째,총17일
1844등,ppoooo,층간소음에 고통받지 않게 해주세요,5점,1일째,총13일
1843등,사백사,여행 잘 즐기다 무사귀가,5점,1일째,총31일
1842등,침꼰대중독자,행복하고 건강하게 해주세요,5점,6일째,총26일
1841등,피트니스삼괴권,올해 폭언데이 언제인가요?,5점,1일째,총23일
1840등,남을패려하는마음,햄보카자,5점,1일째,총8일
1839등,불꽃똥개,로또일등,5점,1일째,총4일
1838등,침착맨사김종수,2023년에 좋은 일자리 찾게 해주세요~!,5점,4일째,총36일
1837등,췸하하하,뭐든 되게 해주세요,5점,1일째,총1일
1836등,똥쫄래미,취업 성공 기원!,5점,19일째,총28일
1835등,듀얼로결판을내자,꿀잠,5점,2일째,총2일
1834등,침동이,오늘도 행복하게 해주세요,5점,1일째,총30일
1833등,돌고래유쾌단,로또당첨시켜줘잉,5점,1일째,총26일
1832등,푸지는푸지푸지해,🙏🙏,5점,1일째,총1일
1831등,0yvfos,소원을 말해봐,5점,1일째,총9일
1830등,나르비,좋은 곳...이직할 수 있게 해주세요 ,5점,4일째,총10일
1829등,파카군,소원들어줘,5점,7일째,총31일
1828등,Celeste,🙏,5점,1일째,총15일
1827등,겸손한자가시장을지배한다,이러다 유투버 침착맨 그만 유명해져!!!!,5점,1일째,총21일
1826등,이만년,사랑,5점,21일째,총26일
1825등,얼죽아협회장,솔로탈출,5점,1일째,총10일
1824등,봄여름,돈,5점,34일째,총51일
1823등,광명시티개미핥기,힘이 나게 해주세요,5점,1일째,총18일
1822등,고오미이,발에 무좀인지 뭔지 간지러운거 언능 사라지기를,5점,5일째,총8일
1821등,올드침,카톡아~~와라~~,5점,4일째,총11일
1820등,모켈레음벰베,우리집 최고,5점,2일째,총47일
1819등,해나래,취직시켜줘잉,5점,48일째,총48일
1818등,침착한병건,오늘도파이팅,5점,11일째,총40일
1817등,용기사,로또 1등,5점,1일째,총12일
1816등,xhtlfdkdus,한 해 행복 가득,5점,1일째,총1일
1815등,태완볼에밥먹는태완이,옾카페 시즌2 기원 1일차,5점,2일째,총3일
1814등,쿠키치키,항상 건강!,5점,1일째,총3일
1813등,작귀참,난 천재니까,5점,1일째,총1일
1812등,진짜미안한데진짜미안,확률괴인이 되게 해주세요,5점,1일째,총4일
1811등,김호이, ,5점,20일째,총37일
1810등,오리침둥이,보라랑 알콩달콩 재밋게 살래요,5점,1일째,총18일
1809등,덜렁대는피깼츄,윤슬아 한달동안 밥 잘먹고 수술 잘받자!!,5점,3일째,총23일
1808등,네넴띤,인생 날로먹게 해주세요,5점,1일째,총29일
1807등,호요요,날먹하게해주세요,5점,1일째,총4일
1806등,경솔맨,기독,5점,2일째,총19일
1805등,코너4호기,지구멸망,5점,1일째,총7일
1804등,거니거니,부자되게해주세요~~,5점,3일째,총47일
1803등,이병건강해사랑해,청이건강행복,5점,42일째,총47일
1802등,ARTIDe,기도,5점,8일째,총28일
1801등,쏘영이지인화통천몬,로또1등,5점,1일째,총4일
1800등,침착민수,해피해피,5점,1일째,총1일
1799등,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5점,44일째,총44일
1798등,고만해미친놈들아,제발 인셍을 날로먹을수잇개 해주새요,5점,1일째,총1일
1797등,옥정맨,뽀끼야 건강하고 행복하자,5점,11일째,총11일
1796등,침펄통,이번상반기 취업하게 해주세요,5점,1일째,총1일
1795등,남녀칠세마동석,안녕안녕,5점,3일째,총31일
1794등,이우빈,기도 3일차,5점,4일째,총30일
1793등,pfe,pfe,5점,26일째,총44일
1792등,비에이엠,건강 행복,5점,2일째,총31일
1791등,베이비병건,세상과 사람을 진심으로 사랑하는 것,5점,14일째,총37일
1790등,오즈의마법사,사랑하는 사람들이 건강하고 행복하게 해주세요,5점,1일째,총28일
1789등,휙휙♥,체력,5점,28일째,총49일
1788등,양갱의참맛,오늘도 평온하게,5점,2일째,총26일
1787등,gammang,건강하고행복한젊은부자되기,5점,16일째,총26일
1786등,침착챈,취뻐,5점,2일째,총18일
1785등,교원대꼴뚜기,세상이 화목해졌으면,5점,1일째,총31일
1784등,배인소맨침덩이,야스하고 싶어요,5점,1일째,총2일
1783등,fwo7os,제발 부산임용 2차시험 잘보게 해주세요 평균이상 점수나,5점,2일째,총3일
1782등,감자나라감자맨,발목 재활 좀 빨리 되게 해주세요 넘 아파요 ㅠㅠ,5점,17일째,총18일
1781등,그만섹시해나자신,독감좀 낫게 해주세요 살려주세요,5점,2일째,총7일
1780등,오예스,모두 건강하고 쾌변 보세요,5점,2일째,총20일
1779등,체육교육과,원소,5점,2일째,총34일
1778등,좋소민수,연봉 많이 오르게 해주세요!,5점,1일째,총19일
1777등,유니도,결혼,5점,1일째,총26일
1776등,무친짐짝맨,이너피스,5점,1일째,총20일
1775등,나랑같이걸을래,언젠가 나의 향기로 나만의 멋진그림 그리길 그리고있길,5점,1일째,총25일
1774등,굿이에요굿굿굿,시험합격,5점,33일째,총49일
1773등,연산동박간지,로또 1등 되게 해주세요,5점,3일째,총46일
1772등,연키민,좋은 곳에 취직하게 해주세여,5점,3일째,총24일
1771등,쭈호민꾸미,시험합격,5점,2일째,총4일
1770등,나미춘알단,취뽀,5점,12일째,총45일
1769등,2건아니잖슴,뉴진스 합방 한번더 해줘잉,5점,1일째,총3일
1768등,충견촙,"원하는 곳 취뽀하게 해주세요 ^,^!! ",5점,1일째,총10일
1767등,bzuz,새해복,5점,1일째,총23일
1766등,초고온,새해복많이받게해주세요,5점,1일째,총1일
1765등,게시판,시바 연속 끊긴 거 너무 열받아요,5점,22일째,총50일
1764등,아뚜뚜,돈 많이 벌게 해주세요,5점,1일째,총4일
1763등,도롱니,무사히퇴근,5점,1일째,총3일
1762등,한중왕위연,기도하는!,5점,1일째,총13일
1761등,잠실프린스,가족 모두 건강 기원,5점,8일째,총33일
1760등,맛있는귤귤,건강,5점,2일째,총27일
1759등,뉴침쓰,행복하게 해주세요,5점,1일째,총3일
1758등,만파식적,만두먹고싶어요,5점,1일째,총2일
1757등,카즈하,로또 1등,5점,11일째,총50일
1756등,가위꺾어진,주말이 얼른 오게 해주세요,5점,52일째,총52일
1755등,썬더캣,연애하게 해주세요~,5점,4일째,총25일
1754등,나르는거북,🙏비나이다 비나이다🙏,5점,3일째,총39일
1753등,2any4,행복해지게 해주세요!,5점,5일째,총32일
1752등,방문객,취뽀하게 해주세요!,5점,1일째,총32일
1751등,닉네임변경봉산4262,섹스,5점,2일째,총2일
1750등,파라파라,정신차리게 해주세요.,5점,1일째,총12일
1749등,Mansing98,여자친구 생기게 해주세요.,5점,5일째,총27일
1748등,침착맨의개가되고싶어,봇치더록2기기원,5점,2일째,총14일
1747등,11111,침착맨 만나게 해주세요,5점,2일째,총2일
1746등,까붕이,올해는 논문 2개 이상 쓰게 해주세요,5점,2일째,총28일
1745등,물강아지,취업성공,5점,1일째,총6일
1744등,이상해풀,뉴진스,5점,2일째,총20일
1743등,서울시민,올해는 정말로 엉덩이 운동을 열심히 할게요 도와주세요,5점,1일째,총11일
1742등,soojin301,행복,5점,2일째,총5일
1741등,완하하,무난한 한주,5점,31일째,총40일
1740등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,12일째,총30일
1739등,엽팔배,취업성공,5점,11일째,총16일
1738등,꼰냉이,시간아 멈추어 다오,5점,7일째,총27일
1737등,박시도,부자되게 해주세요,5점,1일째,총2일
1736등,CAELVS,합격,5점,1일째,총3일
1735등,침착맨개킹받게하기,행복하게 해주세요,5점,1일째,총2일
1734등,paka9999,집에보내주세요,5점,3일째,총13일
1733등,고양이에미친사람,3년 안에 빚 다 갚게 해주세요,5점,15일째,총36일
1732등,우마왕,지구촌 평화...,5점,1일째,총44일
1731등,침용이,오늘도 무사히,5점,2일째,총5일
1730등,야왕이흥건,재취업기원,5점,2일째,총43일
1729등,옾풍옾풍옾,시험 합격하게 해주세용,5점,3일째,총34일
1728등,주펄의비혼주의개그,로또 되게 해주세요 제발,5점,1일째,총36일
1727등,Face,만사태평,5점,2일째,총4일
1726등,쩡이일지도,대박나게해주세유,5점,2일째,총14일
1725등,우영우,우투더영투더우,5점,17일째,총45일
1724등,humanbeing,토루크 막토가 되게 해주세요,5점,1일째,총19일
1723등,공실이,유진이 성적 잘받게 해주세요,5점,2일째,총17일
1722등,침착맨대학원,일이 잘 풀리고 행복하게 해주세요,5점,2일째,총19일
1721등,원자탄,로또 1등,5점,6일째,총36일
1720등,수부타이,오예,5점,3일째,총39일
1719등,바닥난체력,제발 이번주 로또 1등 당첨기원합니다. ,5점,1일째,총30일
1718등,투민러브,우리 흰둥이 입시성공하게 해주세용,5점,12일째,총39일
1717등,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5점,37일째,총48일
1716등,데니드,열심히 살게 해주세요,5점,2일째,총20일
1715등,침착침,행복 기원,5점,3일째,총33일
1714등,시댕구리,아무것도 안했는데 얼떨결에 성공하게 해주세요,5점,6일째,총33일
1713등,베개나라공주,두통아 사라져라,5점,7일째,총50일
1712등,종진킹,소원들어주는돌 오래가게해주셈,5점,1일째,총5일
1711등,미녀쿠,길가다 돈벼락 맞게 해주세요,5점,1일째,총1일
1710등,샬롯브륄레,침렉스 갖고싶어잉,5점,1일째,총17일
1709등,줘육볶음,안전 운동,5점,1일째,총41일
1708등,아솨라비아,근육 생기게 해주세요. ,5점,1일째,총5일
1707등,색소되어버린침착,철괴같은 몸,5점,1일째,총24일
1706등,kum,다이어트,5점,3일째,총31일
1705등,호민촌주민빨호민,행복하게 해주세요!!!,5점,3일째,총5일
1704등,슈퍼방장강퇴,퇴근기원,5점,1일째,총25일
1703등,항문낭짜조,로또 1등 내꺼,5점,5일째,총31일
1702등,완전즐겜유저,돈 많이 벌게 해주세요,5점,44일째,총44일
1701등,블랙기업,로또1등,5점,7일째,총42일
1700등,효도왕,행복하게해주세요,5점,1일째,총13일
1699등,푸르미아,내일 병원 가기,5점,2일째,총2일
1698등,침과밤낮,시험까지 빡공하게 해주세융,5점,18일째,총29일
1697등,이병말년,안싸우게 해주세요,5점,1일째,총33일
1696등,통천조아,행복,5점,51일째,총51일
1695등,광월의화염,11,5점,2일째,총8일
1694등,숟가락이,야바하 샤바하,5점,1일째,총1일
1693등,커여운고라니,연애제발한번만,5점,2일째,총17일
1692등,침착매엔,화이팅합시다,5점,15일째,총16일
1691등,중꺾의,더 성숙하고 매력있는 사람으로 성장할 수 있게 해주세요,5점,1일째,총13일
1690등,내사랑란모,헬로,5점,1일째,총30일
1689등,건강기원,건강 기원,5점,1일째,총28일
1688등,시묭묭,코스피 상승....,5점,5일째,총11일
1687등,탄산홀릭,3000천만원,5점,1일째,총4일
1686등,나이키,새출발 가즈아,5점,12일째,총50일
1685등,재돌이,솔로탈출,5점,3일째,총4일
1684등,지그침,복권 1등 되게 해 주세요!,5점,5일째,총34일
1683등,짐작멘,더 많은 힘,5점,2일째,총36일
1682등,배고픈잠옷,번뇌가 일어나려 할 때 가만히 나무토막처럼 있으라.,5점,1일째,총3일
1681등,무친오오도발,청약되게 해주쎄요!!!,5점,5일째,총27일
1680등,동글한쭈그라미,건강하게해주세요,5점,2일째,총21일
1679등,호펠리오스,2023년이 맞아?? OMG(뉴침스 화이팅!),5점,28일째,총44일
1678등,Thyme,삼성전자 붙게 해주세요,5점,9일째,총14일
1677등,침선생님존경합니다,ㅎㅎ,5점,1일째,총1일
1676등,우원박외치는약대생,모든 것이 잘 되게 해주세요,5점,5일째,총16일
1675등,필수요소,트래픽 원펀데이가 계속 되었으면~,5점,26일째,총38일
1674등,얼렁뚱땅맨,이번주 로또 1등은 바로 나!,5점,12일째,총46일
1673등,kom,로또 1등 당첨,5점,4일째,총39일
1672등,망고둥둥,재결합하게 해주십쇼 제발,5점,2일째,총25일
1671등,울프병건,매일 업무량 오늘만 같아라,5점,1일째,총2일
1670등,채브로,로또 2등,5점,7일째,총36일
1669등,야리야리,금리완화 내면의평화 꺼지지않는열정,5점,1일째,총5일
1668등,freleefty,세계평화,5점,1일째,총3일
1667등,커어밋,즉 시 퇴 근,5점,1일째,총13일
1666등,기분이기모찌,아프지마,5점,1일째,총1일
1665등,병건자치구기강담당,논문 쓰게 해주세요 제발요,5점,1일째,총34일
1664등,침착맨수염먹고자란쥐,주여!,5점,1일째,총3일
1663등,삒꺴삐깨삑궷츢,행복하자 아프지말고,5점,1일째,총1일
1662등,고사리무친거시다,행복만 가득한 1년 보내게 해주세요 로또 되면 더욱 좋,5점,1일째,총1일
1661등,바로하모니카,모든소원아 이루어져라,5점,1일째,총31일
1660등,옾월량,여기 계신분들 소원 다 이루어 지길!,5점,2일째,총43일
1659등,뿌끼먼만두콘,ㅁㅅㅁㄱ,5점,5일째,총30일
1658등,김치사발면,소.돌.,5점,2일째,총26일
1657등,이시미,모더니아 나오게 해주세요,5점,1일째,총6일
1656등,에베레스트의표범,불안하지 말고 중심을 잘잡아. 나를 사랑하자,5점,4일째,총37일
1655등,전자공학민수,전역,5점,34일째,총43일
1654등,침냥이집사,ㅊㅊㅁㅁㄴㄱ,5점,5일째,총47일
1653등,바보탱구리탱,취업하게해주세요,5점,1일째,총16일
1652등,김도치,귀찮음이 사라지게 해주세요,5점,1일째,총2일
1651등,맵병건,부지런둥이 되기,5점,1일째,총8일
1650등,춤추는베다,복권 당첨 기원,5점,5일째,총20일
1649등,슈뢰딩거의꺽다리,시험합격,5점,7일째,총27일
1648등,아수라,합격,5점,7일째,총45일
1647등,호리창창,서버비 천만원으로 올라가게 해주세요,5점,1일째,총18일
1646등,소원좀들어줘잉,행복할래요,5점,26일째,총36일
1645등,강퇴반사,원펀데이 기원합니다,5점,6일째,총15일
1644등,아무생각이없어,합격 기원,5점,2일째,총5일
1643등,흐름결,퇴근 퇴근 퇴근!!!,5점,1일째,총8일
1642등,침펄조아,뉴진스 봤으니 오늘은 소원 없어도 되잖슴~~,5점,9일째,총37일
1641등,침하하에서온편지,부자되게해주세요,5점,1일째,총1일
1640등,한국의디즈니이병건,공주사는 전주형 돈 많이 벌게해줘잉,5점,9일째,총27일
1639등,이따올때차돌짬뽕,우리가족의건강과행복,5점,2일째,총39일
1638등,침칠라,연봉 대폭 상승!,5점,1일째,총1일
1637등,불만맨,프랭크 오션 앨범 기원,5점,45일째,총45일
1636등,대마맛쿠키,지구평화,5점,2일째,총37일
1635등,헛개차,코딩 잘하게 해주세요,5점,1일째,총12일
1634등,정규분포,아내 사업 번창,5점,1일째,총11일
1633등,집에보내줘,로또!,5점,3일째,총30일
1632등,바빠도다시한번,모두의 소원을 이루어주세요~,5점,6일째,총8일
1631등,왜그래야하는건데,올해 다이어트 성공하게해주슈,5점,12일째,총15일
1630등,와장창,우리가족 건강 축복,5점,52일째,총52일
1629등,침버거중독자,사업성공,5점,9일째,총13일
1628등,평경장,아수라발발타.. 아수라발발타!,5점,52일째,총52일
1627등,거북이형님,예뻐지게 해주세요,5점,1일째,총36일
1626등,침사진사갈비,돈벌고싶다,5점,1일째,총3일
1625등,낭심든든,연애 시켜주라 주,5점,13일째,총41일
1624등,낭만주의,무탈하게 넘기길,5점,1일째,총35일
1623등,왕골맨,턱걸이 운동,5점,1일째,총8일
1622등,안산일짱이병건,나를 좋아해줘.,5점,4일째,총12일
1621등,나루릇,조켔다,5점,12일째,총45일
1620등,꼬맹이,퇴근,5점,4일째,총11일
1619등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
1618등,대희짱짱,로또 당첨 기원,5점,2일째,총4일
1617등,토바에,변경 승인 되라 제발,5점,5일째,총25일
1616등,아기침냥잉,사랑 행복 건강,5점,1일째,총30일
1615등,잉클링,사랑합니다,5점,5일째,총27일
1614등,궤도민,즐거운 모임하고오게 해주세요,5점,6일째,총50일
1613등,뱌냐랴야,돈 많이 벌게,5점,2일째,총12일
1612등,넉울넉울,우리 딸 친구들과 행복하길♡,5점,1일째,총12일
1611등,이달의소녀,시험합격,5점,45일째,총45일
1610등,아하하,숨 잘 쉬고 건강하게 해주세요.,5점,1일째,총26일
1609등,침윤륜,침착맨 셀카 plz,5점,3일째,총44일
1608등,편성지원이지원,지원. 건강.,5점,1일째,총20일
1607등,우사인너트,소방합격기원,5점,13일째,총34일
1606등,ㅅㅎㄱ,올해 이루고싶은거 다 이뤄졌음좋갰습니다,5점,1일째,총1일
1605등,침착맨과피크닉,침착맨 팬미팅 빠른 시일 내로 열어주세요,5점,1일째,총7일
1604등,꺽다리왕꺽츄,하,5점,1일째,총34일
1603등,삐빅맨,여자친구,5점,2일째,총32일
1602등,분해의달인,무야호,5점,1일째,총2일
1601등,아재맨,1월 이직 성공하게 해주세요 (41),5점,1일째,총51일
1600등,왕골의철퇴,로또 당첨,5점,1일째,총33일
1599등,참착한침착맨사랑해,요즘 바빠서 생방을 많이 못 봐요. 오히려 좋아,5점,11일째,총50일
1598등,yyh,주식 제발..,5점,1일째,총1일
1597등,폴짝개구리,모두가 편안하길,5점,2일째,총25일
1596등,몬슬리,나스닥 좀 오르게해주세요,5점,2일째,총18일
1595등,깨스뤠이팅,석전발발,5점,1일째,총44일
1594등,오징어피파란색,s,5점,1일째,총3일
1593등,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5점,22일째,총36일
1592등,yjuent,룰루랄라,5점,1일째,총37일
1591등,일반인공주대표,입사기원,5점,1일째,총12일
1590등,seeya,"소방공무원 예방 경채 인원 채용, 합격",5점,1일째,총18일
1589등,기계조무사,ㅎㅇ,5점,7일째,총24일
1588등,우주공장안주인,닉곧내 루비 1주년 추카해줘잉,5점,6일째,총23일
1587등,유기물,올해는하고싶은거다해보기!,5점,1일째,총26일
1586등,옾냥이,월급인상 마니마니,5점,2일째,총33일
1585등,ANSOL,건강기원,5점,1일째,총1일
1584등,참이슬,전과성공,5점,1일째,총13일
1583등,느린둥이,"건강회복,, 취뽀,,,",5점,1일째,총9일
1582등,paladin,후,5점,1일째,총1일
1581등,권은비,정시 합격!,5점,52일째,총52일
1580등,짐승05,하는 일 잘 되게 해주세요,5점,1일째,총28일
1579등,강한남자이성찬,행복,5점,1일째,총1일
1578등,지브라삭스,소원,5점,1일째,총16일
1577등,꼬마자객,복권1등기원19일차,5점,26일째,총38일
1576등,고앵고,면접 뿌시기!!!,5점,2일째,총4일
1575등,하니바지하니,학점 오네가이시마스,5점,1일째,총3일
1574등,쁘띠거니,작년과는 다른 한 해를 보내게 해주세요,5점,5일째,총9일
1573등,인천유나이티드,1990년으로 되돌아가기,5점,6일째,총6일
1572등,콜로라도야생마,연구 성공,5점,5일째,총42일
1571등,초콩총,행복하게 해주세요,5점,1일째,총15일
1570등,그대안의프리에토,내일도 오기,5점,3일째,총40일
1569등,산지직송,제발 이직하게 해주세요..,5점,2일째,총10일
1568등,삒궷츢,퇴근시켜주세요,5점,1일째,총10일
1567등,침착군,우리 가족 건강,5점,1일째,총2일
1566등,말총머리협객,이이잉,5점,13일째,총45일
1565등,ケロロ,주식AI 성공 기원,5점,27일째,총46일
1564등,비둘기,건강,5점,1일째,총33일
1563등,왕오징어,원펀데이,5점,3일째,총27일
1562등,wink,방학에 다치지 말기 ,5점,4일째,총7일
1561등,드걔쟤,나무위키정기컨텐츠기원1일차,5점,1일째,총8일
1560등,상서령순문약,배불리 먹게해주세요,5점,2일째,총15일
1559등,아파요,내 소원만 들어주세요,5점,1일째,총48일
1558등,구찌가천마넌,연애 기원!,5점,31일째,총50일
1557등,커피민수,오늘 대방어 웨이팅 없게해주세요,5점,1일째,총13일
1556등,이병건사랑해,퇴근소취,5점,3일째,총37일
1555등,목방화,잇몸개부었음 안아프게해줘,5점,8일째,총44일
1554등,판옾티콘,시험 잘보게 해주세요,5점,3일째,총22일
1553등,김잼민,뿌직,5점,3일째,총33일
1552등,닉네임변경야채,해피,5점,7일째,총39일
1551등,🧆검은콩🧆,부자,5점,5일째,총48일
1550등,냥냥뇽녕,녕이 대박 달팽이 대박 우리가족 대박,5점,1일째,총11일
1549등,지나가는앱등이,열심히 살자,5점,1일째,총2일
1548등,금연0일차,자주독립기원,5점,1일째,총8일
1547등,heath,우리가족 모두 건강 및 행복,5점,2일째,총4일
1546등,전무님,ㅁㅅㅁ,5점,52일째,총52일
1545등,나물늘보,행복,5점,1일째,총4일
1544등,흰둥이22,건강,5점,1일째,총4일
1543등,백경대,집합 안 하게 해주세요,5점,5일째,총28일
1542등,뚱이뚱땡이뚱,취업성공기원,5점,1일째,총16일
1541등,이세계개발자,"""여자친구""",5점,1일째,총21일
1540등,오시리스의천공룡,ㅈㄲㅁ,5점,7일째,총41일
1539등,ㅇㅅㅇㅇㅅ,로또 1등 기원..ㅎ,5점,1일째,총1일
1538등,관우맨,ㅅㅅ.....하게해줘잉,5점,6일째,총34일
1537등,뭉탱이,침착 후리스 기원 8일차 ,5점,25일째,총37일
1536등,유구미삼백석,연봉 상승~!!!,5점,4일째,총28일
1535등,왱알앵알,돈벌게해주세용,5점,2일째,총50일
1534등,트레버,자격증 무사 탈환 기원 1일차,5점,3일째,총11일
1533등,이멍게,사랑,5점,1일째,총24일
1532등,데스나이트,침진스,5점,2일째,총18일
1531등,어푸푸하하,여자친구 생기게 해주세요,5점,4일째,총38일
1530등,병건이는자장가,침착맨이랑 사진 찍기,5점,5일째,총35일
1529등,배사우,살 안찌게 해주세요,5점,1일째,총1일
1528등,메롱바,시험 합격…..2트,5점,1일째,총16일
1527등,산데비슷한,소원의 돌의 소원을 들게해주세요,5점,4일째,총16일
1526등,솔배감팽,행복하기,5점,2일째,총5일
1525등,이병건더기스프,천재되게해줘잉,5점,1일째,총25일
1524등,여차려차,돈조,5점,39일째,총40일
1523등,이쁜둥잉,이번 겨울 방학 공부에 잘 집중될 수 있게 해주세요,5점,3일째,총44일
1522등,침동키키키,사랑합니다,5점,1일째,총22일
1521등,침야옹,우리가족 모두 건강하게 해주세요,5점,1일째,총4일
1520등,전금례,복권 좀 당첨되게 해주세요 에?,5점,4일째,총18일
1519등,빠다코코낫,오늘도 무사히...,5점,1일째,총7일
1518등,q91nf7,로또 당첨되게 해주세요,5점,1일째,총14일
1517등,침노루궁뎅이,퇴근까지 아무도 날 찿지 않게 해줘잉,5점,26일째,총45일
1516등,궤친놈,뉴진스와의 합방...감사합니다,5점,4일째,총31일
1515등,TARS,비밀,5점,7일째,총42일
1514등,침착맨틀,서버비 1억 기원,5점,14일째,총38일
1513등,찰싹탁,찰싹탁,5점,1일째,총5일
1512등,부릉부릉붕붕부븡,공무원 합격하게 해주세요.,5점,4일째,총11일
1511등,수태아빠,시험 잘보게 해주세요,5점,1일째,총15일
1510등,형하하,걱정없이 행복해라,5점,1일째,총4일
1509등,광팔이,아프지맙시다,5점,1일째,총6일
1508등,듄하하,3,5점,1일째,총11일
1507등,gdzt4r,합격하게 해주세요,5점,1일째,총9일
1506등,궤랑해,뉴진스의 하잎보이요?,5점,2일째,총32일
1505등,침타래,평범한 하루,5점,1일째,총11일
1504등,고기리계곡,무사 소위 임관 기원,5점,3일째,총10일
1503등,유사과학박사,가드올리기?,5점,52일째,총52일
1502등,호호돌이,나를 좋아하는 내가 좋아하는 사람과 연애하게 해주세요,5점,5일째,총32일
1501등,메놀그멍,2023 코스모스 졸업,5점,11일째,총45일
1500등,삼삼삼,세상 멸망하게 해주세요 ,5점,22일째,총48일
1499등,침착한거북이,취업!!,5점,2일째,총13일
1498등,퇴근하고싶다,모두에게 사랑받는 사람이 되길,5점,1일째,총24일
1497등,공포의침숭이,일 잘풀리게 해줘잉,5점,1일째,총37일
1496등,주파수,어제 조져졌지만 오늘은 괜찮아졌다... 내일 어떢하지?,5점,14일째,총46일
1495등,빠운쓰,뭘 하든 조금만 더 열심히 하게 해주세요,5점,5일째,총39일
1494등,침착하지않은침착맨,돈 많이 벌게 해주세용!,5점,4일째,총21일
1493등,커피콩,건강,5점,52일째,총52일
1492등,DKalte,쾌변기원,5점,1일째,총3일
1491등,푸른갯민숭달팽이,탈모빔 능력 획득 기원,5점,3일째,총37일
1490등,나는아름다운나비치과,우헤헤,5점,3일째,총42일
1489등,KDB,새해에도 화이팅,5점,20일째,총40일
1488등,고독한외노자,취업기원,5점,2일째,총43일
1487등,고슨상,건강이최우선,5점,1일째,총8일
1486등,석전프로게이머,건강,5점,1일째,총36일
1485등,행복한발바닥,우리존재 화이팅,5점,1일째,총9일
1484등,원덩이,로또1등되게해주세요,5점,1일째,총16일
1483등,샤이침착쓰,행복해지기를,5점,2일째,총31일
1482등,침착한배신자,지금 헤매더라도 곧 잘되길,5점,1일째,총4일
1481등,귓밥민수,민수시켜주세요,5점,1일째,총2일
1480등,리초무,행복하게해주세요,5점,3일째,총22일
1479등,복숭아맛사탕,씨파합격데스요,5점,4일째,총18일
1478등,냥이냥이물고기,잘 되게 해주세요,5점,3일째,총34일
1477등,장기하,좋은 인연 만나고싶어잉,5점,5일째,총43일
1476등,침수한무,부자 되게 해주세요,5점,3일째,총27일
1475등,침착맨투맨,오늘은 많이팔아보게 해주세요,5점,5일째,총32일
1474등,김풍근,건강합시다,5점,1일째,총32일
1473등,배옥자,2023년 대박납시당,5점,2일째,총33일
1472등,김밥킹,별 일 없게 오늘 끝나게 해주세요,5점,1일째,총44일
1471등,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5점,2일째,총41일
1470등,눈밑에침덩이,자격증 합격,5점,1일째,총6일
1469등,ChadorJambong,행복하기,5점,2일째,총48일
1468등,충커벨,ㅎㅇ,5점,1일째,총5일
1467등,나는야이쁜둥이,점수 잘나오게해주세요,5점,1일째,총2일
1466등,바라볼수록보고싶은,침착맨이랑 사진찍기,5점,2일째,총8일
1465등,크레토스,득근하게 해주세요,5점,2일째,총37일
1464등,태리야끼,로또 1등 5번,5점,12일째,총39일
1463등,복족이플레이팅,대기업 취업하고 싶어요,5점,1일째,총4일
1462등,회계사,닉값하게해주세요,5점,1일째,총42일
1461등,사용가능한닉네임,이번주 로또 당첨 기원,5점,5일째,총16일
1460등,중복된닉네임,투자회복,5점,2일째,총44일
1459등,노숙자납치범,으아,5점,3일째,총29일
1458등,zl전병건,논문 시간안에 쓸 수 있게 해주세요,5점,1일째,총7일
1457등,영걸전,취직하게해주세여,5점,1일째,총5일
1456등,이말년침착맨이병건,무,5점,8일째,총50일
1455등,안경잡이,로또 1등 당첨,5점,2일째,총28일
1454등,송파구페르시안고양이,인하가군 합격하게 해주세요☺️,5점,40일째,총44일
1453등,이쁭쁭,화이팅,5점,1일째,총13일
1452등,초록매실,오늘 하루 행복하게 해주세요,5점,38일째,총45일
