등수,게시자,내용,점수,연속,총 기도일 수
1815등,매직박구리,건국대 합격하게 해주세여~,5점,1일째,총10일
1814등,BiGmacS2,행복.,5점,12일째,총31일
1813등,영태킴,취업 좋은 자리 나게 해주세여,5점,1일째,총26일
1812등,오진지,연해할수있게 해주세요,5점,1일째,총5일
1811등,옾풍옾풍옾,시험 합격하게 해주세용,5점,3일째,총34일
1810등,염소YA가라,우리 남은 가족 모두 앞으로 하는일 잘되게 해주세요,5점,1일째,총15일
1809등,럭키꼬렛백만볼트,겨울 펠릭스 임대 무드릭 영입,5점,1일째,총2일
1808등,넉울넉울,새해에는 남편 일 쫌 줄려주세오,5점,1일째,총12일
1807등,서윗침,오늘도 무탈하게,5점,4일째,총25일
1806등,안지오,성공한 사람이 되도록,5점,1일째,총2일
1805등,사이먼도미닉,퇴근,5점,4일째,총30일
1804등,위험한자식이병건,이직 성공 기도,5점,1일째,총23일
1803등,주호민의유일한따끈모근,시험 대박나게 해주세요!!,5점,1일째,총1일
1802등,임다섯모,쓸쓸하지 않게 해주세요,5점,23일째,총35일
1801등,킹크록,무사평안,5점,5일째,총43일
1800등,썽큰04,그림 잘 그리게 해주삼~,5점,1일째,총19일
1799등,킹갓봉,로또당첨,5점,2일째,총19일
1798등,침착한주호민달팽이,아래 소원 다 이루어지셈,5점,1일째,총15일
1797등,오예스,아버지 수술이 잘 돼서 쾌차하시길..,5점,2일째,총20일
1796등,할아버지,밥 묵자,5점,52일째,총52일
1795등,난키워서잡어,대학 예비 붙게해주세요,5점,1일째,총6일
1794등,펄무새,ㅎㅎ,5점,1일째,총3일
1793등,슈스이병건,새해에는 모든일이 잘 되게 해주세요,5점,1일째,총11일
1792등,무례맨,인생 성공,5점,2일째,총19일
1791등,량구리,내놔 여친,5점,2일째,총4일
1790등,봉이봉이,면접합격,5점,1일째,총13일
1789등,아타지나,공모전 결과 잘 나오게 해주세요,5점,5일째,총23일
1788등,LG홍보팀,LG,5점,1일째,총15일
1787등,침핰핰,내가 생각하는 거 알잖아,5점,1일째,총17일
1786등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
1785등,김뇸냠,좋은 성적 받게 해주세요,5점,1일째,총11일
1784등,신콩칩,퇴근퇴근퇴근,5점,1일째,총19일
1783등,인터넷밈고수,남은 한 해 마무리 잘 하게 해주세요,5점,1일째,총29일
1782등,삐깨삐갯삐캐츄,눈아 녹아라,5점,4일째,총18일
1781등,우원박♡,차,5점,1일째,총37일
1780등,장칼국수,칰투칰,5점,13일째,총42일
1779등,파파망고,오늘도 건강한 코니,5점,1일째,총24일
1778등,마이존,로또좀 당첨시켜주세요...,5점,1일째,총1일
1777등,기무라오타쿠야,아 또 까먹었다,5점,1일째,총15일
1776등,멍꿀이,합격 기원,5점,1일째,총18일
1775등,감평사,감평사,5점,1일째,총31일
1774등,피을스틱,사랑합미다,5점,1일째,총12일
1773등,해파리냉채,내게도 사랑이 찾아오길,5점,1일째,총20일
1772등,유인나,마무리 깔끔하게~,5점,1일째,총6일
1771등,환승맨,가족건강,5점,4일째,총20일
1770등,ㅊㅣㅁㅍㅓㄹㅍㅜㅇ,감사하자,5점,1일째,총32일
1769등,일찐맨,다이어트 드가자~,5점,2일째,총6일
1768등,침쭈풍,좋은 노래 발견하기,5점,2일째,총5일
1767등,과천수호자,취뽀!!,5점,12일째,총28일
1766등,겨울잠,새로운 인연,5점,1일째,총32일
1765등,임채무,제발,5점,1일째,총2일
1764등,김국진,로또 1등,5점,1일째,총4일
1763등,또롱도리,침착맨 만나게 해주세요,5점,3일째,총40일
1762등,우원박외치는약대생,침착맨도 로또 1등 되고 나도 로또 1등 됐으면 좋겠네,5점,5일째,총16일
1761등,침착맨의말년생활,제발 로또 1등,5점,5일째,총21일
1760등,핫커피냉커피,오직 건강!,5점,1일째,총10일
1759등,Godot,이번주에 면접 결과 나오는데 좋은 소식 들을 수 있게,5점,1일째,총5일
1758등,병건란,오늘도 감사하다,5점,1일째,총30일
1757등,오봉곤,시원이와 한번 더 만나고싶네요,5점,1일째,총5일
1756등,이이이,최고민수 합방 기원,5점,13일째,총50일
1755등,뭐햄시니,주문한 책들 끝까지 읽게 해주세요,5점,4일째,총29일
1754등,뚱이뚱땡이,안아프다,5점,2일째,총8일
1753등,김풍작가,로또 당첨쓰,5점,1일째,총21일
1752등,잉어와붕어,안 심심해지기,5점,1일째,총24일
1751등,방문객입니다,마음 편한 하루되길..,5점,1일째,총3일
1750등,제트끼,굿 럭,5점,2일째,총19일
1749등,아메리카노일잔할까,아들 키크게 해주세요,5점,5일째,총46일
1748등,망상펭귄,ㅊㅎㅎ,5점,1일째,총32일
1747등,채움늘,마감 제때,5점,1일째,총9일
1746등,병건자,행복,5점,6일째,총29일
1745등,토니크로스,행복한 2023년,5점,1일째,총2일
1744등,내사랑란모,감기기운 없어져라,5점,1일째,총30일
1743등,책넘기다손베임,행복한 하루가 되게 해주세요,5점,1일째,총25일
1742등,지장산,이직,5점,13일째,총42일
1741등,시켜줘너의명예경찰관,위기감지,5점,20일째,총24일
1740등,조너콩,감기가 낫게해주세요,5점,1일째,총1일
1739등,침착한암살자,오늘 나에게 즐거운 하루가 되길,5점,1일째,총4일
1738등,지옥선생,돈 좀 많이 벌게해주세요,5점,1일째,총1일
1737등,착잡한참착한침착맨,취업기원,5점,1일째,총3일
1736등,침하와와,잘생긴 남자랑 사귀게 해주세요,5점,1일째,총18일
1735등,0pxnpz,내일 그녀랑 행복한 하루 보내고 싶어요,5점,1일째,총7일
1734등,완전즐겜유저,인생...,5점,44일째,총44일
1733등,이병스냅건,하와이 가게 해주세요,5점,52일째,총52일
1732등,SUM,건강합시다,5점,4일째,총50일
1731등,존코너,한전 이직,5점,1일째,총31일
1730등,JESUS,대기업 정규직 취직하고 싶다,5점,10일째,총42일
1729등,엥조엥,여친 생기게 해줘잉,5점,3일째,총35일
1728등,seolhee,화이팅,5점,1일째,총8일
1727등,만두콘,들숨에 재물운 날숨에 체중감량,5점,1일째,총25일
1726등,돌숭이구름은,취업시켜주세요,5점,1일째,총31일
1725등,고오스,일좀줘,5점,1일째,총31일
1724등,SimPliCity,취직을 해야 될텐데 말입니다.\,5점,1일째,총26일
1723등,kum,돈많이 벌게 해주세요,5점,3일째,총31일
1722등,쿠우쿠우,소원,5점,4일째,총20일
1721등,아무말이나하는사람,로또1등당첨,5점,1일째,총32일
1720등,감자양파이,즐거운 하루,5점,1일째,총27일
1719등,일로와서앉아봐라,여자친구 생기게 해주세요,5점,1일째,총14일
1718등,야왕이흥건,내일 성공적인 제주여행,5점,2일째,총43일
1717등,열심히는하지만노력은안한다,여기소원적은사람들다이루어져라,5점,1일째,총11일
1716등,만성짜증,내 건강 돌려줘,5점,5일째,총17일
1715등,김나영이소영이병건레츠고,매일 기도해야 된다는 강박에서 벗어나니 맘이 편해요,5점,1일째,총36일
1714등,침펄사랑,건강지켜주세요🙏🏻,5점,6일째,총45일
1713등,아기침냥잉,건강 행복 ! ,5점,1일째,총30일
1712등,푸디잉,다시 한 번 더 같은 마음이고 싶어,5점,1일째,총27일
1711등,호비호비,건강과성공기원,5점,1일째,총1일
1710등,ケロロ,주식AI 성공 기원,5점,27일째,총46일
1709등,천마월보,버고배 우승하게 해주세요,5점,1일째,총1일
1708등,아직이름못지었잖슴,대박,5점,1일째,총6일
1707등,간단히병건만,컴활필기합격,5점,9일째,총44일
1706등,보수맹구,취업 / 가족건강,5점,27일째,총49일
1705등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
1704등,알락꼬리여우원숭이,침하하 부흥 기원,5점,6일째,총45일
1703등,이리단,행복하기,5점,1일째,총31일
1702등,나도하기싫어,20억만,5점,7일째,총50일
1701등,전설닉,프로젝트 대박나게 해주세요,5점,1일째,총5일
1700등,으중한김으중,침착맨 만나게 해주세요,5점,5일째,총19일
1699등,집중맨,로 또 당 첨,5점,2일째,총36일
1698등,꼬마자객,복권1등기원12일차,5점,26일째,총38일
1697등,노안수어,살빼고싶어요,5점,1일째,총1일
1696등,불고기버거한세트,퇴근하게 해주세요,5점,2일째,총8일
1695등,이달의소녀,시험합격,5점,45일째,총45일
1694등,푸른갯민숭달팽이,탈모빔 능력 획득 기원,5점,3일째,총37일
1693등,군자동풀린개,삼가고인의 명복을빕니다,5점,2일째,총23일
1692등,침냥침냥해,복근 보이게 해줘잉,5점,1일째,총21일
1691등,오늘의야식,로또 1등!,5점,8일째,총47일
1690등,채채링,적게 일하고 돈 많이벌게 해줘잉,5점,3일째,총17일
1689등,개구리맛우유,살 빼 이 돼지야,5점,1일째,총2일
1688등,스따벅스,2세 기원,5점,1일째,총11일
1687등,김ㄴㄴ,배 좀 안고프게 해주세요.,5점,1일째,총32일
1686등,청국장,2023 롯데자이언츠 우승 기원,5점,3일째,총37일
1685등,갓등이,로또 당첨 기원,5점,2일째,총14일
1684등,병건머리를펄수염에,행복,5점,2일째,총32일
1683등,무서운호빵맨,행-복],5점,5일째,총26일
1682등,벤브로도,사랑합니다,5점,2일째,총13일
1681등,궤도민,오히려 생각을 멈춰,5점,6일째,총50일
1680등,건대침붕이,실험성공!!,5점,1일째,총5일
1679등,이상해씨기여워,연대가자 제발,5점,16일째,총37일
1678등,비에이엠,건강,5점,2일째,총31일
1677등,밤하늘여행,행복하게 해주세유,5점,1일째,총5일
1676등,자하연,졸업!,5점,1일째,총19일
1675등,jshpw,건강기원,5점,1일째,총5일
1674등,초호민,행복하게 해주세요,5점,4일째,총50일
1673등,꾸왁스,놀고먹고 싶어잉,5점,1일째,총5일
1672등,고블린로켓헬멧,소원 이뤄지게 해주세요,5점,3일째,총36일
1671등,칡이귀엽네요,세계평화,5점,15일째,총27일
1670등,곧통조림행인,방장 실물영접,5점,52일째,총52일
1669등,여너넝,50연에 가챠픽업 다 따게 해주세요,5점,1일째,총1일
1668등,LA침숭이,국가고시 1등급,5점,2일째,총33일
1667등,침하핰,사랑,5점,1일째,총36일
1666등,유버튼,기도,5점,48일째,총48일
1665등,안산출신이병건,ㅎㅌㅎㅇ,5점,1일째,총13일
1664등,우주늑대,원펀데이 기원,5점,1일째,총7일
1663등,김아장,침하하야 아푸디마,5점,1일째,총23일
1662등,낼르미,오늘도 제발 무사히,5점,2일째,총43일
1661등,칭착맨이오,돈 벌게 해주세요,5점,1일째,총2일
1660등,악천후,의욕이 돋게 해주세용🙏,5점,2일째,총6일
1659등,완하하,평온한 연말 마무리,5점,31일째,총40일
1658등,tkjeot,노로바이러스 없야줘,5점,5일째,총28일
1657등,찹쌀탕수육,컨디션회복,5점,1일째,총9일
1656등,쿼드은스,[비밀 소원],5점,1일째,총18일
1655등,장PD83,우리가족 항상 건강하길,5점,1일째,총40일
1654등,폭주왹져,취업해서 내년엔 더 따뜻하길..,5점,1일째,총7일
1653등,샬롯브륄레,아 ~ 쥰내게 놀고십다,5점,1일째,총17일
1652등,calm따운,사랑,5점,1일째,총1일
1651등,커피콩,건강,5점,52일째,총52일
1650등,환준이,이번 시즌 챌,5점,1일째,총29일
1649등,MyaRee,침착맨짱!!,5점,1일째,총9일
1648등,새바리,합격까지 D-229,5점,31일째,총40일
1647등,공포의떡볶이,미니 열심히 살기,5점,1일째,총11일
1646등,무친침덩이,중요한건 꺾이지 않는 마음,5점,4일째,총49일
1645등,나야아,행복하자,5점,2일째,총21일
1644등,서망고,진짜 이사준비 시작,5점,1일째,총29일
1643등,노땃쥐,풍덩,5점,4일째,총8일
1642등,단박자,안녕,5점,4일째,총43일
1641등,위대해져버린,극복,5점,1일째,총8일
1640등,은근한침투,오늘 먹은거 0kcal,5점,1일째,총8일
1639등,모찌뀨리,시험 합격하게 해주세요,5점,1일째,총31일
1638등,노마닉,여자친구 생기게 해주세요,5점,8일째,총39일
1637등,파인애플망고,집 계약 잘 하게 해주세요 🙏,5점,1일째,총23일
1636등,온실속잡초,친구들이 운동 같이하게 해주레요,5점,5일째,총29일
1635등,Tim,행복하고 건강하길,5점,6일째,총36일
1634등,호민아포켓몬은있는거야,최고로 즐거움 하루 되게해주세요2,5점,13일째,총29일
1633등,마그네슘,길을 찾게 해주세요,5점,19일째,총20일
1632등,쓩이쓩쓩이,최고로 즐거운 하루 되게해주세요,5점,16일째,총32일
1631등,이지킴,돈많이벌고싶어요,5점,1일째,총21일
1630등,유사과학박사,가드올리기?,5점,52일째,총52일
1629등,침냥이집사,ㅊㅊㅁㅁㄴㄱ,5점,5일째,총47일
1628등,무정한무정란,일하다 졸더라도 코만은 골지않게 해주세요,5점,12일째,총33일
1627등,사실은갓파,젠장,5점,8일째,총38일
1626등,미노님,건강하고 하는일 잘 됐으면 좋겠어요,5점,1일째,총28일
1625등,이거어디까지올라가는거에요,로또 1등 기원,5점,1일째,총13일
1624등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
1623등,비타루,꼬로나 빨리 낫게 해줘잉,5점,1일째,총28일
1622등,칙칙포포,자격증 합격,5점,1일째,총17일
1621등,병건이와침덩이,행복하고싶어요,5점,4일째,총30일
1620등,경솔맨,기도점수 5점!,5점,2일째,총19일
1619등,씁쓸이,무 사 고,5점,2일째,총20일
1618등,지나가던테무진,영걸전을 보고싶습니다....,5점,1일째,총3일
1617등,닭발패스트볼,전직성공기원(성공했습니다),5점,34일째,총34일
1616등,주호민옆머리,돈많이벌게해주세여,5점,1일째,총4일
1615등,2호침하하관리자,A는 상종 B는 하종 교체할수있게..,5점,2일째,총12일
1614등,엄백호,배도라지 입단,5점,1일째,총4일
1613등,김얌전,사랑해요,5점,5일째,총37일
1612등,리바이어썬,행복하자,5점,33일째,총34일
1611등,나름의침펄풍,유명하지않은 부자가 되고 싶다..,5점,5일째,총6일
1610등,방구석히치하이커,제발 오늘 스팀덱 배송,5점,1일째,총13일
1609등,김호이,2,5점,20일째,총37일
1608등,멜론베이글,전과목 최소 A학점들 받기를,5점,4일째,총41일
1607등,칠레광부,행복카자,5점,5일째,총18일
1606등,이쁜둥잉,우리 가족 모두 건강하게 해주세요,5점,3일째,총44일
1605등,나랑같이걸을래,"하고싶은거 다하길, 다되길, 이루길, 꽤 괜찮길,",5점,1일째,총25일
1604등,카나다거위,나랑 너랑,5점,19일째,총35일
1603등,침착맨사본박물관,무노동 부자되게 해주세요,5점,27일째,총27일
1602등,레몬차,사랑하는 우리 애기가 잘 나을 수 있기를,5점,2일째,총15일
1601등,욜마홉,내최애 소속사와 악개들로부터 탈출 기원,5점,1일째,총17일
1600등,착맨이,부자되게해주세요,5점,2일째,총38일
1599등,화공과날라리,논문 되게 해주세용,5점,1일째,총3일
1598등,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5점,22일째,총36일
1597등,LetsGiri,취직 그리고 건강,5점,2일째,총26일
1596등,침과츄,건강한마음,5점,1일째,총6일
1595등,산지직송,이직하게 해주세요,5점,2일째,총10일
1594등,하후연,로또 2등 좀...,5점,1일째,총25일
1593등,김다빠진콜라,매일매일이 행복한 삶이 될 수 있도록 해주세요,5점,6일째,총14일
1592등,돌고래유쾌단,로또당첨시켜줘잉,5점,1일째,총26일
1591등,힘빠진박복달,성실한 사람이 될 수 있게 해주세요,5점,1일째,총16일
1590등,우원박,임용고시1차합격,5점,52일째,총52일
1589등,금자씨의대모험,대모험0일,5점,1일째,총8일
1588등,챼형원,22년 마지막주 시작!,5점,9일째,총42일
1587등,goldcow,부자되게해주세요,5점,1일째,총12일
1586등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
1585등,214ㅁ,1,5점,17일째,총19일
1584등,태완씨이것좀먹어봐유,침착맨 사랑해,5점,52일째,총52일
1583등,멜론맛우유,답답한거 싫여시렁,5점,2일째,총29일
1582등,짜장불사,또이요잉오이,5점,1일째,총12일
1581등,땅콩팟타이,제 소원을 이뤄주세요 소원웨건!,5점,1일째,총22일
1580등,침착걸,알바든 자취든 워홀이든 하나라도 이뤄 주세요,5점,1일째,총26일
1579등,커어밋,즉 시 퇴 근,5점,1일째,총13일
1578등,캡틴에스프레소캡튼카푸치노,열정열정열정,5점,1일째,총40일
1577등,꺠방장,이수영과 결혼!,5점,2일째,총12일
1576등,축잘알침착맨,야 여포 간다,5점,7일째,총38일
1575등,침하디,내년 1월에 워홀 갈 자금 생기게 해주세요,5점,1일째,총26일
1574등,주호민방위훈련,모두 행복하세요,5점,50일째,총51일
1573등,첼시fc,불안한 삶 살지 않고 인생 행복하게 살게 해주세요,5점,9일째,총40일
1572등,탈퇴한회원,내 소원은,5점,52일째,총52일
1571등,나이키,나의길을간다,5점,12일째,총50일
1570등,김요들,우리 가족 건강하게해주세요,5점,1일째,총13일
1569등,삼치구이,우리가족 모두 계속 건강하고 행복하게 지내게 해주세요,5점,3일째,총24일
1568등,병건자치구기강담당,논문 쓰게 해주세요 제발요,5점,1일째,총34일
1567등,마이클콜리오네,영화약속 안깨지게 해주세요,5점,28일째,총30일
1566등,불로소득,불로소득,5점,1일째,총30일
1565등,잠밥보,김소영 이번주 로또 1등 기원합니다,5점,9일째,총33일
1564등,침스트라침무스,국시합격,5점,35일째,총37일
1563등,방울톰하디,면접 합격하게 해줘잉,5점,1일째,총28일
1562등,위험한자식이세화,러브 인 로그인 해줘잉~,5점,2일째,총11일
1561등,노동왕김노동,32기 노무사 합격!,5점,10일째,총34일
1560등,사용가능한닉네임,이번주 서민 탈출 주인공 ,5점,5일째,총16일
1559등,지방자치근육,새해복 많이 받으세여,5점,1일째,총29일
1558등,침무원,행복하세요,5점,3일째,총21일
1557등,barbara,빚 청산,5점,1일째,총16일
1556등,기란도와홍타페,취업성공기원,5점,1일째,총19일
1555등,체육교육과,뭐 할려고 하지마,5점,2일째,총34일
1554등,횐님들저가요,좋은 일만 가득하길,5점,1일째,총4일
1553등,피코7,치킨,5점,5일째,총43일
1552등,Hello,Hello,5점,1일째,총30일
1551등,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5점,3일째,총48일
1550등,다알아뱀수,"""여자친구""",5점,6일째,총47일
1549등,제주집사,소원의 돌!!,5점,5일째,총39일
1548등,이세계개발자,"""여자친구""",5점,1일째,총21일
1547등,경비이실,잠잘자게해주세요오,5점,4일째,총36일
1546등,bzuz,행복,5점,1일째,총23일
1545등,서울시민,초 건강 마동석 되게 해주세요,5점,1일째,총11일
1544등,꿀크로스,"면접D+6 벌써 이만큼 시간이흘렀네,,두렵다",5점,31일째,총47일
1543등,네모세모,하이,5점,1일째,총25일
1542등,아보다트,아보다트 141일차,5점,29일째,총44일
1541등,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5점,9일째,총26일
1540등,좁빱개구리,오늘도 건강한 하루,5점,11일째,총18일
1539등,zeeny,아픈거 다 낫게 해주세요,5점,1일째,총7일
1538등,해나래,취직시켜줘잉,5점,48일째,총48일
1537등,임지금,오늘 잘 살기,5점,1일째,총23일
1536등,오시리스의천공룡,중꺾마,5점,7일째,총41일
1535등,집수니솔이,남자친구!,5점,1일째,총9일
1534등,으따맨,제발부탁드려요,5점,2일째,총14일
1533등,만하하하,오늘하루 행복하게 마무리 할수 있길,5점,1일째,총15일
1532등,구구스,1231,5점,1일째,총8일
1531등,널좋아해,건강한 졸부 되기,5점,1일째,총9일
1530등,킹병거니,즉시 퇴근 기원,5점,1일째,총42일
1529등,야구왕이순철,끼요옷,5점,2일째,총46일
1528등,김느리,가디스오더 성공 기원,5점,1일째,총22일
1527등,무무찌,집 지을 수 있게 해주세요,5점,2일째,총17일
1526등,말랑촉촉우유식빵,독감 빨리 낫기,5점,2일째,총8일
1525등,notoriousman,빈살만횽 23조만줘잉,5점,1일째,총28일
1524등,🧆검은콩🧆,제발,5점,5일째,총48일
1523등,침펭침,모두 아프곳 없이 건강하길 ,5점,2일째,총38일
1522등,민머리도적단,럭작업 1일차,5점,1일째,총1일
1521등,쌍절곤잘합니다,인생...,5점,3일째,총27일
1520등,ydfff6,이번주 로또 1등되게 해주세요,5점,1일째,총1일
1519등,맛있는만두,다들 행복하길 바래요,5점,3일째,총4일
1518등,웽글뮁글,침선생님 영접 기원,5점,4일째,총30일
1517등,대일리,행복한 연말,5점,1일째,총10일
1516등,침스터치,체 중 즉 시 감 량,5점,2일째,총8일
1515등,침맨사랑해,면접붙게해주세요 ㅜㅜㅠㅠ제발 ㅠㅠ,5점,3일째,총12일
1514등,그냥민,오늘 하루도 평화롭게,5점,1일째,총22일
1513등,침숙이,매출 1억 돌파,5점,1일째,총13일
1512등,솜소민,건강하게 해주세요,5점,2일째,총40일
1511등,짭라오,내년이 안왔으면 좋겠다,5점,8일째,총46일
1510등,뻐꾸기,뻐꾹,5점,1일째,총29일
1509등,고라니라고,이제 다시 집중!!!!,5점,2일째,총11일
1508등,죠스타,연금복권 1등2등,5점,2일째,총13일
1507등,목동다이옥신,기도,5점,52일째,총52일
1506등,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5점,32일째,총33일
1505등,쭈침쭈,뒤지게 성공,5점,1일째,총4일
1504등,병거니거니,로또1등,5점,2일째,총42일
1503등,삐리빠리뽕,빡공기원,5점,4일째,총23일
1502등,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5점,5일째,총37일
1501등,먹방의황제는이병건이요,칼퇴하게 해주세여,5점,2일째,총5일
1500등,루차질라,미인,5점,27일째,총29일
1499등,병건틴틴,남자친구 생기게 해주세여,5점,2일째,총39일
1498등,legol****,이너피스,5점,1일째,총11일
1497등,땨람쥐렸다,재활 잘되게 해주세요,5점,1일째,총20일
1496등,별뚱이, ,5점,8일째,총29일
1495등,퀘콰로,아무것도 안 해도 돈 벌게 해주세요,5점,8일째,총48일
1494등,이하륵,피부 좋아지게 해주세요,5점,1일째,총9일
1493등,osoriman,연봉1억,5점,5일째,총25일
1492등,높은빌딩숲에숨는,합격,5점,2일째,총25일
1491등,배수지,주식 그만좀떨어져 아오아오아옹,5점,30일째,총51일
1490등,구름이의모험,우리 가족 모두 행복하게 해주세요,5점,28일째,총50일
1489등,고기리계곡,무사 소위 임관 기원,5점,3일째,총10일
1488등,침하하오메가,연말 행복하게 보내게 해줘잉,5점,1일째,총30일
1487등,세모입,부자 되게 해주세요,5점,1일째,총39일
1486등,츄니니,건강하자,5점,1일째,총1일
1485등,명륜동시정잡배,수요일 저녁 약속 그대로 스테이 제발!,5점,24일째,총38일
1484등,변시합격,변시합격,5점,1일째,총31일
1483등,Namhaha,전역!,5점,10일째,총46일
1482등,고농축병건,감기 안걸리게 해주세요,5점,13일째,총50일
1481등,두리산,하는 일들 즐,5점,7일째,총27일
1480등,TOY,로또1등,5점,52일째,총52일
1479등,밥아저씨,로또 당첨 기원,5점,10일째,총28일
1478등,조휴일, ,5점,14일째,총44일
1477등,근데이제침에절여진,잘맞는회사취업,5점,1일째,총7일
1476등,yoonji,성적 3.5이상 받기,5점,2일째,총8일
1475등,겨울쿨톤이병건,임용 1차 10점높게 제발,5점,1일째,총18일
1474등,레알마드리드,만세,5점,9일째,총47일
1473등,침착한중년,다시 만나게 해주세요,5점,1일째,총9일
1472등,메이플실업,!,5점,1일째,총19일
1471등,아니오히려좋아,행복,5점,1일째,총2일
1470등,감염된SCV,탈모해결,5점,14일째,총42일
1469등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
1468등,시조시져시져,모두 건강하자,5점,1일째,총7일
1467등,이주원친구,면접 붙기!,5점,2일째,총30일
1466등,구파로,뿌직뿌직 뿌뿌직,5점,6일째,총42일
1465등,감자나라감자맨,재활 성공,5점,17일째,총18일
1464등,베토디,만사형통,5점,34일째,총41일
1463등,역체1,박사 졸업,5점,4일째,총19일
1462등,ㅁㅁㅁㅁㅁㅁ,화이팅,5점,2일째,총5일
1461등,고담시티,오늘 하루 즐거운 일만! 💕,5점,1일째,총25일
1460등,침착한병건이,잘생기게 해주세요,5점,2일째,총38일
1459등,가랑비는맞는다하지만,고집멸도,5점,1일째,총32일
1458등,침착맨대학원,오늘 발표 아무일 없이 끝나게 해주세요,5점,2일째,총19일
1457등,뚠뚠이,맘편히 잘 수 있게 해주세요,5점,2일째,총7일
1456등,잘알려드립니다,중요한 건 꺾이지 않는 마음,5점,2일째,총43일
1455등,푸핳핳핳,약 부작용 없게 해주세요,5점,2일째,총25일
1454등,아침7시,약속 취소 되게 해주세요,5점,1일째,총27일
1453등,석저니스타,모두에게 좋은일이 일어나기를,5점,1일째,총11일
1452등,킹뚜껑,횐님들 소원 이루어지게 해주세요,5점,51일째,총51일
1451등,닉네임변경야채,평화롭고 즐거운 침하하,5점,7일째,총39일
1450등,봄날의냉이,사랑하는 오빠와 늘 함께하기를,5점,1일째,총8일
1449등,꺽다리왕꺽츄,침하하하하,5점,1일째,총34일
1448등,롱패딩은김밥같아서재밌어요,매일 행복하게 해주세요.,5점,1일째,총18일
1447등,오만둥이,하이,5점,52일째,총52일
1446등,농담곰,케이티 롤스터 우승,5점,1일째,총34일
1445등,락킹김풍,음,5점,1일째,총19일
1444등,침착한심리,사랑과 평화,5점,6일째,총28일
1443등,처절한왼손잡이김상룡,내가 만난 모든 사람들이 행복했으면 좋겠네요,5점,1일째,총46일
1442등,umi,ㅅㄱ,5점,1일째,총7일
1441등,침라면순한맛,죽여줘,5점,1일째,총13일
1440등,이병건사랑해,그저 행복,5점,3일째,총37일
1439등,석전프로게이머,건강,5점,1일째,총36일
1438등,아싸라비아콜롬비아,여자친구 생기게 해주세요,5점,1일째,총30일
1437등,시애틀민수,건강하게 해주세요,5점,1일째,총19일
1436등,엘든링민수,침착맨 엘든링 켠왕 기원 32일차,5점,1일째,총34일
1435등,히라테유리나,돌님 제 소원은 로또1등입니다.,5점,1일째,총36일
1434등,구쭈왕국백작,부자되게 해주세요.,5점,1일째,총9일
1433등,mogan,잘 되게 해 주세요 ㅎㅎ...,5점,6일째,총15일
1432등,병건아지식은우정을대신할수,건강 또 건강,5점,7일째,총47일
1431등,유지혀,정신평화,5점,1일째,총13일
1430등,뜨아거,돈 잘 벌게 해주세요,5점,9일째,총35일
1429등,깅지원,감기 낫게 해주세요,5점,1일째,총1일
1428등,아카플러시,아이리땅,5점,1일째,총45일
1427등,호펠리오스,2022년 마지막주 화이팅!!,5점,28일째,총44일
1426등,NMIXX,엔믹스 1위기원,5점,1일째,총34일
1425등,GlieonSim,로또1등기원,5점,30일째,총40일
1424등,병건나라호민공주,합격하게해주세요,5점,1일째,총24일
1423등,싱싱참치,택배 빨리오게해주세요,5점,1일째,총20일
1422등,메로나판다,다시 합격 기원,5점,10일째,총41일
1421등,OGEN,다시 집중을! 차돌과 같은 굳건한 집중을!,5점,2일째,총33일
1420등,말짱황,집에가고싶다,5점,15일째,총32일
1419등,요구르팅,합격감사합니다 여자칭구 생기게해주세요,5점,3일째,총34일
1418등,구의동버거삼둥이,자유를 주세요,5점,1일째,총4일
1417등,침투성이,연애 건강 부 모두 잘 되게 기원!,5점,1일째,총33일
1416등,아이묭,ㅇㅇ,5점,5일째,총33일
1415등,아리까리침착,유학 성공,5점,2일째,총18일
1414등,라노링,좋은 곳으로 취업하게 해주세요,5점,1일째,총20일
1413등,삼국지빌런,므야옹 혼 좀 내주세요,5점,1일째,총12일
1412등,소금사탕,-여기까지 취소-,5점,1일째,총39일
1411등,꼬다란커추,아부지 건강해지세요,5점,34일째,총34일
1410등,하하하트브레이크,또 좋은 인연들이랑 함께하게 해주세용,5점,1일째,총23일
1409등,김와퍼,지구 멸망,5점,2일째,총49일
1408등,곽준빈하위호환주우재,행복하게 해주세요,5점,33일째,총44일
1407등,이말이야저말이야,사랑이 머문 자리에 함께해,5점,41일째,총48일
1406등,침착맨침착맨,오늘도 열심히 살자,5점,52일째,총52일
1405등,먹구름,침하하,5점,4일째,총42일
