등수,게시자,내용,점수,연속,총 기도일 수
1762등,독으로가득찬상태,뉴진스 대박 기원,5점,1일째,총28일
1761등,아서모건,이병건 레데리 하게 해주세요,5점,2일째,총27일
1760등,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5점,8일째,총25일
1759등,흑화맨,침하하 망하게 해주세요,5점,47일째,총49일
1758등,심하하,건강하게 해주세요,5점,1일째,총36일
1757등,고기리계곡,무사 소위 임관 기원,5점,3일째,총10일
1756등,ChadorJambong,과제 후딱 잘 만들기,5점,1일째,총47일
1755등,멀쎄대쓰벤츠,연금복권 당첨,5점,1일째,총3일
1754등,슈뢰딩거의꺽다리,시험합격,5점,7일째,총27일
1753등,오리과자,행복,5점,1일째,총1일
1752등,김밈,알바합격 기원,5점,1일째,총15일
1751등,장기하,좋은 인연 만나고 싶어잉,5점,5일째,총43일
1750등,훈재92,오늘 하루도 보람차게,5점,1일째,총4일
1749등,구찌호랑이,되겠냐..,5점,1일째,총22일
1748등,침뫄하하,이직성공했읍니다. 이제 돈줘,5점,1일째,총8일
1747등,우유는고소해,5점,5점,5일째,총23일
1746등,디그다야사람이야,군대 안가게 해주세요,5점,1일째,총1일
1745등,호호돌이,나를 좋아하는 내가 좋아하는 사람과 연애하게 해주세요,5점,4일째,총31일
1744등,대커율,대학붙게해주세요,5점,1일째,총16일
1743등,drakefrog,제발 복권1등,5점,1일째,총11일
1742등,침꾸르홍시,성공기원 오늘도 고맙고 사랑해,5점,1일째,총22일
1741등,moonten,북산 우승,5점,2일째,총3일
1740등,압도적감사,세계평화,5점,2일째,총7일
1739등,올챙이가되겠어요,취업하게 해주세요,5점,1일째,총2일
1738등,파워버스기사,오늘 하루도 무사히...,5점,39일째,총43일
1737등,앙큼한유현덕,앞으로 좋은일만 생기고 근심 걱정 슬픔은 없게 해주세요,5점,1일째,총14일
1736등,돌원숭이,제발 갈퇴,5점,1일째,총3일
1735등,병건운장,좋은일만 가득하길,5점,1일째,총29일
1734등,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5점,1일째,총28일
1733등,말밥당근,3대 500,5점,44일째,총45일
1732등,mawdyw,A-men,5점,1일째,총1일
1731등,주호미,ㅎㅎ,5점,4일째,총42일
1730등,오크경훈,그래도 해야지,5점,1일째,총12일
1729등,라아뷰,근강하게 다이어트,5점,1일째,총1일
1728등,생강차,취업 시켜주세요,5점,1일째,총4일
1727등,전자공학민수,전역,5점,33일째,총42일
1726등,레알마드리드,123,5점,9일째,총47일
1725등,난앓아요,로또 1등,5점,3일째,총13일
1724등,똥쫄래미,올해는 꼭 취업 성공 기원!!! 연봉 4천 이상!!!,5점,18일째,총27일
1723등,만두등장,"여자친구 기능시험,필기 모두 한번에 통과하게 해주세요",5점,1일째,총8일
1722등,병건티비라이트유저,모두 화이팅!,5점,1일째,총20일
1721등,이득배,이직성공,5점,1일째,총2일
1720등,참깨나라박참깨,성공하고돈많이벌게해주세요로또당첨되게해주세요,5점,2일째,총21일
1719등,과천수호자,취뽀!,5점,12일째,총28일
1718등,라라피포,침덩이가 어제보다 1mm 더 자라게 해주세요.,5점,47일째,총50일
1717등,Enri,로또 1등 당첨 기원,5점,11일째,총30일
1716등,얼음빠진아이스티,똑똑하게 만들어 주세요,5점,1일째,총34일
1715등,침하하허하하하하,돈벌고싶어요,5점,11일째,총16일
1714등,돌고래유쾌단,로또당첨시켜줘잉,5점,1일째,총26일
1713등,목이버섯,무병무탈,5점,1일째,총6일
1712등,퀘콰로,저희 강아지 눈 수술 잘 되서 빨리 낫게 해주세요,5점,7일째,총47일
1711등,범졸버림,우리가족 모두 건강하자,5점,4일째,총17일
1710등,청주05,소원 들어달라는 소원을 들어주세요,5점,1일째,총6일
1709등,이요코,로또기원,5점,2일째,총27일
1708등,모든것의신침착맨,우리 가족 행복하게 건강하게 해주세요,5점,45일째,총49일
1707등,이응세개,어제는 굴보쌈을 먹었는데 오늘은 운동 갈테니 살 빠져주,5점,1일째,총5일
1706등,최로태,제 소원을 듣기만 해주세요 ,5점,1일째,총1일
1705등,artoy,모두 건강하게 해주세요,5점,1일째,총12일
1704등,정훈이다,로또 1등 기원,5점,1일째,총1일
1703등,웽글뮁글,침선생님 영접 기원,5점,3일째,총29일
1702등,가볼까,행복기원,5점,1일째,총1일
1701등,난고양이,침착맨 방송출연,5점,1일째,총2일
1700등,민트초코에절여진삶,건강 기원,5점,10일째,총40일
1699등,강퇴반사,원펀데이 기원합니다,5점,5일째,총14일
1698등,목방화,체한거 풀리게 해줘,5점,7일째,총43일
1697등,대햇대햇,나처럼살지마시오,5점,1일째,총22일
1696등,중꺾의,더 성숙하고 매력있는 사람으로 성장할 수 있게 해주세요,5점,1일째,총13일
1695등,침히잉,힝,5점,3일째,총30일
1694등,킹트다갓트,공중부양,5점,1일째,총21일
1693등,갈매기,🤞,5점,12일째,총34일
1692등,스비스바,돌돌돌,5점,4일째,총18일
1691등,혹꾸아이슨배림,아 진짜 내일은 갓생,5점,11일째,총41일
1690등,줘육볶음,9시 퇴근 기원 탕탕,5점,4일째,총40일
1689등,SeoTaiJi,손 안아프게 해달라고!!!,5점,51일째,총51일
1688등,침무원,하입걸 만나기,5점,2일째,총20일
1687등,컵컵라면,행복하자~,5점,1일째,총8일
1686등,춤봉춤봉,아무래도 오디션장 에서 무사히 마칠 수 있게 도와주세요,5점,1일째,총11일
1685등,포세이돈,작가 데뷔하게 해주세요,5점,1일째,총3일
1684등,방문객,취뽀 부탁드립니다 ~,5점,7일째,총31일
1683등,육성재,하늘에서 돈 떨어져라^^<<,5점,1일째,총12일
1682등,침착맨사김종수,좋은 일자리 찾을 수 있게 노력하게 해주세요,5점,4일째,총36일
1681등,이달의소녀,시험합격,5점,44일째,총44일
1680등,배유기,올해는 기분좋은일만..,5점,6일째,총15일
1679등,Merm,오늘 하루 잘 보내게 해주세요,5점,1일째,총1일
1678등,정노비,사건 이기게 해주세요,5점,1일째,총1일
1677등,고라니라니자라니,독일 음대 유학 성공 기원!,5점,19일째,총19일
1676등,내가침좀좋아하면안되냐,로또1등,5점,1일째,총28일
1675등,전웅수,기숙사 붙여주세요,5점,1일째,총22일
1674등,덕성봉폭격기,의무방어전 잘치룰수있도록 도와주세요.,5점,3일째,총24일
1673등,김민세,아프지마요,5점,1일째,총22일
1672등,감사도르,복권당첨되게해줘잉,5점,11일째,총43일
1671등,마토야,건강기원,5점,1일째,총30일
1670등,얼굴긴밥아저씨,실험결과 잘 나오게 해주세요,5점,3일째,총13일
1669등,팥호민,돈많이벌게해주세잉,5점,1일째,총5일
1668등,아타지나,공모전 결과 잘 나오게 해주세요,5점,4일째,총22일
1667등,침캐리,섹시해지기,5점,1일째,총2일
1666등,왕골맨,로또1등,5점,1일째,총8일
1665등,이설휘,반짝반짝 빛나는 사람이 되고싶어요.,5점,34일째,총34일
1664등,창업유투버,취업하자,5점,1일째,총15일
1663등,호크아이,무병장수 기원,5점,1일째,총2일
1662등,위인사당수호자,시험합격,5점,2일째,총37일
1661등,맡길임,다이어트 성공 기원.,5점,3일째,총6일
1660등,짱쎈코끼리,사랑하게 해주세요,5점,1일째,총3일
1659등,CAMPFIRE,면접 잘 되게 해주세요!,5점,3일째,총14일
1658등,으따맨,니먼쯜따오맨,5점,1일째,총13일
1657등,불고기버거한세트,퇴근하게 해주세요,5점,2일째,총8일
1656등,워킹데드,퇴근 일찍 시켜주세요,5점,1일째,총2일
1655등,syc6548,일정 안겹치게 조정 잘 할수있게 해주세요,5점,1일째,총7일
1654등,부라불라,모든 일에 행복을 느낄 수 있게 해주세요,5점,2일째,총10일
1653등,솜소민,건강하게 해주세용,5점,2일째,총40일
1652등,펌핑맨,일주일 고생했다,5점,1일째,총26일
1651등,드걔쟤,나무위키정기컨텐츠기원,5점,1일째,총8일
1650등,신고건의,피파4 1조짜리 카드 먹기,5점,1일째,총1일
1649등,강폭풍,happy 2023 ,5점,31일째,총50일
1648등,김먹참,놀고싶다,5점,1일째,총8일
1647등,땀나는침덩이, 풍족한 삶을 살거야,5점,7일째,총37일
1646등,대왕카피바라,연세대 편입 최종합하게 해주세요,5점,3일째,총7일
1645등,침착한거북이,취업되게 해주세요!!,5점,1일째,총12일
1644등,침펄사랑,펄님 뱅온 매일 하게 해주세요,5점,5일째,총44일
1643등,T없E맑은투명D래곤,돈 많아지게 해주세요,5점,2일째,총20일
1642등,감염된SCV,"탈모해결, 침펄건강",5점,14일째,총42일
1641등,위험한자식ㅋㅋ,빨리 봄,5점,1일째,총17일
1640등,57575757,아빠 잘 회복할 수 있게 해주세요,5점,2일째,총18일
1639등,쪽뽈스,부자되게 해주세요,5점,2일째,총8일
1638등,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5점,11일째,총34일
1637등,주호민머리깍아라,ㅈㅈ,5점,4일째,총19일
1636등,프로쪼스,근성장,5점,16일째,총34일
1635등,공포의침숭이,일 잘풀리게 해줘잉,5점,3일째,총36일
1634등,시댕구리,나도 로또..,5점,5일째,총32일
1633등,야옹고양이,오늘 내가 제일 이쁘고 날씬하고 인기짱이여라,5점,27일째,총47일
1632등,죠스타,퇴사 후 로또당첨되기,5점,1일째,총12일
1631등,클랭크,2023대박쓰,5점,3일째,총10일
1630등,침며들랑말랑,부자,5점,2일째,총4일
1629등,내코배트맨,끈기있게..,5점,1일째,총2일
1628등,투기장1타강사,길가다가 우연히 침착맨 만나기,5점,1일째,총18일
1627등,침하하핫,오늘도 열심히,5점,48일째,총48일
1626등,ATJ,연락오게 해주세요,5점,2일째,총8일
1625등,방송일정차단,1등 당첨 제발,5점,1일째,총3일
1624등,준우아빠,올해도 벌써 6일이나 흘렀내요. 남은 299일 알차게!,5점,1일째,총4일
1623등,배쵸미야,합격하게 해주세요,5점,1일째,총6일
1622등,간단히병건만,편입전부합격,5점,8일째,총43일
1621등,침착걸,속쌍 예쁘게 생기게 해주세요,5점,1일째,총25일
1620등,내사랑란모,이세화만세이,5점,1일째,총30일
1619등,침하디,이번 주 로또 1등 당첨되게 해주세요,5점,1일째,총25일
1618등,침착맨침착맨,남은 시간도 열심히,5점,51일째,총51일
1617등,쿵야맨,양심에.살자,5점,1일째,총3일
1616등,Cosmo,돈모으기,5점,2일째,총12일
1615등,노원구,행복하세요,5점,4일째,총30일
1614등,침수라,영어 잘하기,5점,8일째,총32일
1613등,영보이,콜벳c8 구매기원,5점,1일째,총12일
1612등,침착맨의개가되고싶어,봇치더록 2기기원,5점,2일째,총14일
1611등,이병일병건병,원하는 학교 되게 해주세요!!,5점,1일째,총10일
1610등,콧수염테이텀,행복한 인생 살다 갈 수 있으면 좋겠다 이말이야,5점,1일째,총5일
1609등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,4일째,총23일
1608등,럭키맨의300비트,나오늘 너무 기분좋다 오늘 더이상 별일 없게 해줘 ><,5점,4일째,총26일
1607등,짜투릇맨,구리랑 재밌는 하루 보내게 해주세욧,5점,4일째,총32일
1606등,호크아이슨배림,매력적인 사람이되게 해주세요,5점,44일째,총44일
1605등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
1604등,칭찬민수,안 아프게 해주세요,5점,2일째,총9일
1603등,오만둥이,하이,5점,51일째,총51일
1602등,크리스마스,🔸제가 너무 힘들지않게 해주세요,5점,7일째,총33일
1601등,오봉곤,후회없는하루가되었으면,5점,1일째,총5일
1600등,커피콩,건강,5점,51일째,총51일
1599등,몽까몰끼,프로젝트가 대성공 하게 해주시고 부자되게 해주세요,5점,39일째,총48일
1598등,이병건강해라,1급 합격하게 해줘잉,5점,2일째,총7일
1597등,무부남,건강,5점,1일째,총5일
1596등,할건해,상담 서비스 잘 되게 해주세요,5점,4일째,총22일
1595등,행복한하루,우왕,5점,10일째,총36일
1594등,kum,옾카페 시즌3 기원,5점,2일째,총30일
1593등,사위사랑럴커탕면,퇴근,5점,2일째,총43일
1592등,한썸머,빅반 ^^7,5점,1일째,총5일
1591등,진희남자친구,건축기사 합격기원 여자친구 국가공무원 합격기원,5점,2일째,총5일
1590등,김참외,침맨 영상 없이도 잠 잘 자게 해주세요,5점,2일째,총2일
1589등,DJ침나니,일 잘하게 해주셈,5점,1일째,총6일
1588등,옆집아는동생,로또1등,5점,39일째,총44일
1587등,당산불주먹,돈걱정없이 탱자탱자 놀고싶어!,5점,4일째,총6일
1586등,조루딕,포인트,5점,12일째,총22일
1585등,청국장,2023 롯데자이언츠 우승 기원,5점,2일째,총36일
1584등,직박구리,트레ㅔㅔㅔㅔㅔㅔㅔㅔ피ㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㅣㄱ,5점,1일째,총12일
1583등,김치에너지,지옥탈출 기원 2일차,5점,5일째,총46일
1582등,이상한나라의이병건,침착맨 싸인 받게 해주세요,5점,1일째,총29일
1581등,POUTINE,감자탕,5점,1일째,총2일
1580등,이대영,6,5점,8일째,총42일
1579등,게으른배짱이,부지런한 사람이 되고 싶어요,5점,5일째,총19일
1578등,aKAHa,시험 합격하게 해주세요~,5점,4일째,총40일
1577등,종족의배신자,약속을 잘 지키자,5점,1일째,총18일
1576등,양갱갱,애인 만나게 해주세요,5점,4일째,총7일
1575등,밤하늘에퍼어얼,돈 많아지게 해주세요,5점,2일째,총12일
1574등,원랜디설치기사,집 청소 뒤졌다,5점,2일째,총45일
1573등,맙소사,"이번 주 연금복권, 로또 6/45 동시 1등 당첨 예정",5점,2일째,총14일
1572등,다니엘의사,생일입니다. 여자친구 생기게 해주세요.,5점,11일째,총23일
1571등,뭐야이게,연어 먹고싶다,5점,1일째,총21일
1570등,히오스개꿀잼,울 깡쥐 안아프게 해주세요,5점,1일째,총8일
1569등,팃피냥,최종합격,5점,1일째,총29일
1568등,침핳하,일주세요일,5점,1일째,총8일
1567등,나미춘알단,침펄뚠춘 겜 합방기원,5점,11일째,총44일
1566등,취사완료,저녁 연어회,5점,1일째,총10일
1565등,침착주머니,침렉스 당첨되게 해주세요!,5점,1일째,총6일
1564등,논문리더기,논문잘쓰게해주십쇼,5점,14일째,총37일
1563등,KKT198,로또 일등당첨되게 해주세요,5점,1일째,총3일
1562등,레몬꽁치구이,사립학교 교사 채용되고 싶습니다.,5점,6일째,총29일
1561등,마들강아지,침펄풍 만나게 해주세요,5점,1일째,총4일
1560등,민오이,우원박침렉스당첨우,5점,1일째,총10일
1559등,주호민병건,좋은일만,5점,1일째,총44일
1558등,리조또죽같은거,로또되게해주세요,5점,4일째,총25일
1557등,일리삼,오늘 시험 잘 봐서 붙게 해 주세요,5점,2일째,총5일
1556등,산토끼,건강하고 행복하자~!,5점,7일째,총34일
1555등,경비이실,집에보내주세요오,5점,4일째,총36일
1554등,고르고고른뚜잇이야,대학합격,5점,7일째,총7일
1553등,턱주가리따다닥,연금복권2등기원,5점,1일째,총15일
1552등,월이천맨,오늘 히루도 재수 좋게 해주세요,5점,3일째,총40일
1551등,주호민들레,군대가기 전에 통일 되기..,5점,1일째,총1일
1550등,바리바리바리스타,절주,5점,25일째,총36일
1549등,AUG,할일하기,5점,1일째,총34일
1548등,블루드샤넬,로또 1등 단독 당첨 되게 해줘...,5점,1일째,총5일
1547등,asdfgh,합격기원,5점,24일째,총30일
1546등,냉동떡,면접 잘 보게 해주세요!,5점,1일째,총6일
1545등,swjq2a,공부 열심히하기,5점,1일째,총2일
1544등,gum,유튜브 안보기,5점,1일째,총3일
1543등,법선벡터,오늘도 열심히 살게해주세요,5점,2일째,총4일
1542등,윤지닭,올해 진급 / 좋은 사람과 연애 / 가족들 건강 기원,5점,1일째,총7일
1541등,포커스뺏어옵니다,갓생살고싶어요,5점,1일째,총11일
1540등,gammang,건강하고행복한젊은부자되기,5점,15일째,총25일
1539등,슈타이어,퇴근시켜주세요,5점,1일째,총12일
1538등,ㅍ1캐쮸,침하하 앞으로 터질 일이 없게 해주세요,5점,1일째,총9일
1537등,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5점,1일째,총41일
1536등,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5점,1일째,총40일
1535등,goldcow,부자되게해주세요,5점,1일째,총12일
1534등,초호민,행복하게 해주세요,5점,3일째,총49일
1533등,골아파,빅반 사게 해주세요,5점,3일째,총4일
1532등,고맙잖슴,건강건강건강,5점,2일째,총20일
1531등,침의소리,불로소득,5점,1일째,총19일
1530등,재용리,돈 많이 벌게해주세여~,5점,3일째,총46일
1529등,이따올때차돌짬뽕,우리가족의건강과행복,5점,1일째,총38일
1528등,해피하우스1대장,토익스피킹화이팅,5점,1일째,총1일
1527등,수줍음쟁이욘욘,건강하고 편안한 부자되기,5점,1일째,총23일
1526등,피넛버터,시험 잘 보고 취업 잘되게 해죠잉,5점,7일째,총7일
1525등,째깐둥이쥐소룡,퇴근,5점,1일째,총7일
1524등,해나래,취직시켜줘잉,5점,47일째,총47일
1523등,촉나라의유산,잠잘자기,5점,1일째,총47일
1522등,청개구리,삶 아름답게 화이팅,5점,1일째,총18일
1521등,마라샹꿔바로우,오늘은 일찍 잘 수 있기를🙏,5점,1일째,총24일
1520등,나는슬퍼,아직 한 발 남았다,5점,1일째,총22일
1519등,GunAnt,올해도 전시 많이 하게 해주세요,5점,1일째,총33일
1518등,무면허라이더,나태해지지말자,5점,2일째,총15일
1517등,KDB,맨시티 리그 우승하게 해주세요,5점,19일째,총39일
1516등,사이킥,살려줘잉,5점,2일째,총10일
1515등,Arsenal,가족건강!,5점,1일째,총22일
1514등,찬하하베타,월급오르게해주세요,5점,7일째,총29일
1513등,인천유나이티드,합격,5점,6일째,총6일
1512등,부영사랑으로,여틴생기게 해두세요,5점,3일째,총47일
1511등,고양희,할머니 건강하세요,5점,3일째,총42일
1510등,냥이냥이물고기,컴활 합격~,5점,2일째,총33일
1509등,우사인너트,소방합격기원,5점,12일째,총33일
1508등,뚜벅초,껴륵,5점,2일째,총38일
1507등,옥춘배,만수무강~,5점,10일째,총31일
1506등,꼬마돌,웃자 웃어,5점,2일째,총39일
1505등,어푸푸하하,여자친구 생기게 해주세요,5점,2일째,총36일
1504등,osoriman,연봉1억,5점,4일째,총24일
1503등,탈퇴한회원,소원 들어줘요,5점,51일째,총51일
1502등,awnfaiof,1004,5점,51일째,총51일
1501등,희희망했다,날로먹게,5점,1일째,총1일
1500등,쭈풍낙엽,임용 최종 합격하게 해줘잉,5점,1일째,총16일
1499등,귤룐귤룐,불로소득,5점,2일째,총14일
1498등,고구마언덕,살빼게해주세용,5점,8일째,총34일
1497등,깔라만시빠라뿔라,풍성풍성77,5점,1일째,총32일
1496등,오형근,의지를 강하게 만들어주셔요,5점,1일째,총2일
1495등,교촌치킨,오늘도 침착하게 해주세요,5점,1일째,총22일
1494등,메이트리,럭작,5점,9일째,총45일
1493등,나는야스물둘,다 잘풀리도록,5점,49일째,총49일
1492등,아기침냥잉,행복 건강,5점,1일째,총30일
1491등,침하라,한라산 잘 다녀오게 해주세용,5점,1일째,총1일
1490등,티즐피치우롱티,연애하게 해주세요~잇,5점,43일째,총43일
1489등,장칼국수,6일차,5점,12일째,총41일
1488등,삼라만상반팔티,😎,5점,1일째,총26일
1487등,불타는차돌짬뽕,탑데 우승해줘잉,5점,5일째,총49일
1486등,코너4호기,지구멸망,5점,1일째,총7일
1485등,파울로벤투,취업하게 해주세요,5점,1일째,총19일
1484등,로붕이,변호사시험 붙게 해주세요,5점,51일째,총51일
1483등,전력전자,뮤넌,5점,3일째,총28일
1482등,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5점,1일째,총8일
1481등,몽키D두피,해적왕,5점,2일째,총48일
1480등,카우우,평화롭게 보내고싶어요,5점,1일째,총8일
1479등,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5점,4일째,총27일
1478등,영원왕건절대없어,국시합격,5점,36일째,총38일
1477등,seeya,"소방공무원 예방 경채 인원 채용, 합격",5점,3일째,총17일
1476등,웃고살자,침투부 출연자 시청자 모두 건강하고 행복하기를,5점,4일째,총13일
1475등,내맜아요,아까 그 진상 관련 아무 일도 안 일어나게 해 주세요.,5점,23일째,총50일
1474등,이병건축학개론,짝남오빠랑 잘되게 해줘잉,5점,2일째,총27일
1473등,여우비,원하는 대학원 연구실 가게 해주세요,5점,13일째,총16일
1472등,김도비도비,2023 행복하게!!,5점,3일째,총37일
1471등,희지재,결재서류무사통과,5점,4일째,총23일
1470등,루시에르,이이이이이너피쓰,5점,4일째,총8일
1469등,더블쿼터파운더치즈버거,1분기 안에 좋은 회사에 취업하게 해주세요,5점,51일째,총51일
1468등,학종이,기사 합격하게해주세요,5점,1일째,총2일
1467등,전삼큐,따뜻하게,5점,2일째,총38일
1466등,Tim,행복하고 건강하길,5점,5일째,총35일
1465등,마이클콜리오네,다이어트 성공 기원,5점,27일째,총29일
1464등,정지궤도,잊지말고 소원하기,5점,1일째,총35일
1463등,1웅2,밑 바 닥,5점,1일째,총11일
1462등,대마맛쿠키,지구평화,5점,1일째,총36일
1461등,IZONE,취업기원,5점,2일째,총50일
1460등,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5점,9일째,총9일
1459등,이병건희오,올한해는 부디 행복 하고 좋은 일 많도록 해주세요,5점,3일째,총5일
1458등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
1457등,쿠팡맨,건강기원,5점,39일째,총44일
1456등,도토리도둑,건강하게 해줘잉,5점,7일째,총7일
1455등,육개장칼국수줘잉,전역,5점,13일째,총13일
1454등,ㅃ1께츢,결혼하고 싶어잉,5점,5일째,총41일
1453등,피읖눈침저씨,소돌아 안녕,5점,1일째,총31일
1452등,헬로포터,비나이다 비나이다,5점,5일째,총46일
1451등,옾카페단골손님,소원의돌아나대기업에좀넣어주라,5점,9일째,총40일
1450등,병건리조또,분노한 깃털인가 암튼 그 장신구 먹게 해주세요,5점,1일째,총4일
1449등,e8ld0o,요즘 행복해요. 감사합니다,5점,1일째,총1일
1448등,메차쿠차,돈많은 백수가 되게해줘잉,5점,1일째,총3일
1447등,침착한영관,대머리빢빡이,5점,1일째,총10일
1446등,후교교,정신차려라,5점,9일째,총32일
1445등,침착맨투맨,한주의마지막 기분좋게마무리하게해주세요,5점,4일째,총31일
1444등,배옥자,2023년 대박납시당,5점,2일째,총33일
1443등,yjuent,감사합니다,5점,1일째,총36일
1442등,자남상맨,돌,5점,1일째,총1일
1441등,침착한주호민달팽이,소원을 말해봥,5점,1일째,총15일
1440등,놀린죄값받는이병건,미웡,5점,10일째,총41일
1439등,두유노우풍월량,결혼 D-64 준비된 남편이 되게 해주세요.,5점,13일째,총40일
1438등,병건스타크,배인소맨,5점,1일째,총2일
1437등,침펄조아,오늘 저녁도 맛나게,5점,8일째,총36일
1436등,침숭숭,성공하자,5점,18일째,총43일
1435등,피엥코에테파온코에테뿌엥,합기,5점,1일째,총6일
1434등,침투더착투더맨맨,내 밥값 벌기,5점,12일째,총37일
1433등,네버버,우리 아이들도 언젠가 초대석에,5점,1일째,총3일
1432등,앙침하띠,행복하게 해주세요,5점,14일째,총38일
1431등,댕댕댕댕,오늘 하루도 무사히,5점,20일째,총50일
1430등,소주특공대,지혜와 용기와 행운을 주세요.,5점,2일째,총21일
1429등,이왕걸S2만두콘,캄다운걸 초대석 기원 1일차란 마리야~,5점,5일째,총7일
1428등,극하남자,진짜 들어주나,5점,1일째,총2일
1427등,섹시가이매직박,로또1등,5점,18일째,총35일
1426등,김후루꾸,출산율증가,5점,3일째,총35일
1425등,메로나판다,2주일,5점,10일째,총41일
1424등,텐버거,kg ets 떡상,5점,4일째,총11일
1423등,펄떡스클럽,편입합격기원,5점,1일째,총25일
1422등,양갱기,밥 잘 챙겨먹어,5점,5일째,총46일
1421등,뚱땅이,오늘하루도무사히 오하무~,5점,5일째,총41일
1420등,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5점,43일째,총43일
1419등,안산일짱이병건,합격하자,5점,4일째,총12일
1418등,막깔라,침하하 화이팅,5점,51일째,총51일
1417등,pfe,pfe,5점,25일째,총43일
1416등,꼬마자객,복권1등기원22일차,5점,26일째,총38일
1415등,낭심든든,솔로야 가라 재미없다~ 연애야 와라 잼있다~,5점,12일째,총40일
1414등,쭈나님,초월홍삼춘천,5점,2일째,총16일
1413등,이상적,좋은 자취방 구하게 해주세요,5점,1일째,총13일
1412등,SMILE,굿 데이~,5점,1일째,총4일
1411등,중앙석전관리위원회,소원,5점,1일째,총36일
1410등,오리꽥꽥,트레이딩 대박,5점,43일째,총43일
1409등,대한국인,이직 기원,5점,1일째,총1일
1408등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,16일째,총29일
1407등,김짱석짱진,모두 행복하게 해주세요,5점,14일째,총38일
1406등,방탕후루,행운,5점,19일째,총23일
1405등,예약손님,해줘잉,5점,7일째,총28일
1404등,김엉구,이직 기원,5점,1일째,총19일
1403등,으아아아으아아,"행복, 건강, 합격",5점,3일째,총27일
1402등,TOY,로또1등,5점,51일째,총51일
1401등,누룽지콘,살 덜찌기,5점,3일째,총48일
1400등,야생곰,가족모두 건강하길... 나포함.,5점,13일째,총41일
1399등,유니도,결혼,5점,1일째,총26일
1398등,소원좀들어줘잉,지금처럼만,5점,25일째,총35일
1397등,임다섯모,행복하게 해주세요!,5점,23일째,총35일
1396등,침숫자,로또 1등!!,5점,1일째,총19일
1395등,땨람쥐렸다,헬스 컨디션,5점,1일째,총20일
1394등,평소에는맡을수없는향기,이직기원,5점,3일째,총34일
1393등,새바리,투자 원금 회수,5점,30일째,총39일
1392등,우엉당근간장조림,힘세고 강한 하루!,5점,1일째,총10일
1391등,골프장,주식복구,5점,1일째,총2일
1390등,LG홍보팀,LG,5점,1일째,총15일
1389등,최명인,살빼자,5점,1일째,총4일
1388등,슈뢰딩거의침냥이,진상아 가라~ 재미 없다~,5점,47일째,총50일
1387등,새콤달콤텔레콤,지혜로운 사람이 되자~,5점,1일째,총2일
1386등,나르는거북,🙏비나이다 비나이다🙏,5점,2일째,총38일
1385등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
1384등,포켓몬마스터예비군,행복해지자,5점,18일째,총41일
1383등,배곱파,숙취없어져라 제발,5점,1일째,총21일
1382등,이왕건그는신인가,두 달!,5점,50일째,총50일
1381등,침착한병건이,잘생기게 해주세요,5점,1일째,총37일
1380등,감자나라감자맨,재활 성공 기원,5점,16일째,총17일
1379등,모든것의신,이병건의 건강 행복 평화,5점,35일째,총49일
1378등,홈버튼,취업,5점,4일째,총45일
1377등,긴장타소,"연애하게해주세요,행복행운가득한하루되게해주세요",5점,40일째,총47일
1376등,은망이,탈없이 여행다녀오기,5점,2일째,총20일
1375등,익명의민트초무침탕면,소원 이뤄지게 해주세요!,5점,4일째,총10일
1374등,이리단,행복하기,5점,1일째,총31일
1373등,K야키소바,오늘 하루 좋게 마무리 되길..,5점,1일째,총27일
1372등,다람쥐곶감,올해는 돈 벌게 해줘잉,5점,9일째,총50일
1371등,연산동박간지,로또 1등 되게 해주세요,5점,2일째,총45일
1370등,침착한편,행복하게 해주세요.,5점,1일째,총1일
1369등,하후연,로또 2등 좀...,5점,1일째,총25일
1368등,침펄풍하하하,로또 1등 주세요,5점,1일째,총9일
1367등,기립근중요해,하루를 열심히 살자,5점,1일째,총3일
1366등,BiGmacS2,삶의목적.,5점,11일째,총30일
1365등,침스트라침무스,국시합격,5점,34일째,총36일
1364등,피트니스삼괴권,침하하하하,5점,1일째,총22일
1363등,통모짜핫도그,뿡,5점,1일째,총45일
1362등,침덩이덕쿵덕,합격기원☆,5점,51일째,총51일
1361등,김치뽁음밥,운좋기,5점,6일째,총11일
1360등,석전프로게이머,건강,5점,1일째,총35일
1359등,뿌슝빠슝,침착맨 파이팅,5점,4일째,총45일
