등수,게시자,내용,점수,연속,총 기도일 수
1453등,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5점,1일째,총40일
1452등,대인국첩자소인배,연애 성공 기원,5점,1일째,총11일
1451등,폴짝개구리,모두가 편안하길,5점,2일째,총25일
1450등,병건씨,인생 날로먹게 해주세요,5점,23일째,총50일
1449등,깖딴맨,오늘도 빌어본다 박사 졸업!,5점,3일째,총3일
1448등,무친오오도발,청약 당첨 기원이요홋4444,5점,4일째,총26일
1447등,achild,무병장수,5점,2일째,총2일
1446등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,4일째,총23일
1445등,쭈이잉,취뽀,5점,3일째,총29일
1444등,침착한가설병,합격이용,5점,14일째,총36일
1443등,다라이햄씨다씨,행복한 한해,5점,3일째,총19일
1442등,awnfaiof,과연,5점,51일째,총51일
1441등,레몬식초,성실할 수 있게 해주세요.,5점,11일째,총40일
1440등,바이코딘,ㅊㅊ,5점,2일째,총42일
1439등,갬봄미,일 잘하기,5점,33일째,총35일
1438등,단박자,깨닫기,5점,3일째,총42일
1437등,말도안되는말정말,우리의행복,5점,2일째,총17일
1436등,친환경대창카퓌신,내일 하루도 계획대로 부지런히 살게 해주세요,5점,1일째,총2일
1435등,꼬마자객,복권1등기원28일차,5점,26일째,총38일
1434등,양말인간,돌님 정신 차리게 해주세요,5점,3일째,총9일
1433등,베루가,오늘도 행복하게,5점,3일째,총23일
1432등,JeonGoon,놀아도 돈 벌수 있게 해주세요,5점,7일째,총37일
1431등,챔하하,1월 취업 기원 ~,5점,1일째,총24일
1430등,여차려차,오디세이 찍먹?,5점,38일째,총39일
1429등,들들이욤,날 좀 내비둬줘,5점,7일째,총40일
1428등,제프형,이거뭔가요?,5점,1일째,총1일
1427등,내맜아요,사랑,5점,23일째,총50일
1426등,마취없이발치하는박재성,로또 1등 기원,5점,46일째,총48일
1425등,와자뵤,우리 동생 행복하길,5점,1일째,총25일
1424등,연어팔,평화!,5점,51일째,총51일
1423등,임다섯모,잘 풀리게 해주세요,5점,23일째,총35일
1422등,리치주스,다 잘 되게 해주세요,5점,1일째,총9일
1421등,세상에나쁜질문은없다,통천은 리즈 닮았다,5점,19일째,총23일
1420등,아빠아직안잔다,히에익,5점,51일째,총51일
1419등,기계조무사,ㅎㅇ,5점,7일째,총24일
1418등,세팍타크로맨,현금 1조원,5점,2일째,총2일
1417등,당산불주먹,치트스킬 받고 이세계 전생하고싶습니다,5점,4일째,총6일
1416등,사아십,모두 건강하게 해주세요,5점,1일째,총5일
1415등,사거마,돌,5점,3일째,총18일
1414등,드레이먼드그린,이번년도 건강하게 해주세요,5점,1일째,총1일
1413등,토계피,사마귀 박멸,5점,11일째,총12일
1412등,침깨무라,제발 아프지 않게 해주세요,5점,5일째,총38일
1411등,나허짜장이야,로또1등당첨!!!!,5점,2일째,총43일
1410등,연산동박간지,로또 1등 되게 해주세요,5점,2일째,총45일
1409등,용감한침덩이,시험 합격!,5점,1일째,총41일
1408등,아빠안잔당,예쁜사람이랑 썸타고 싶어요,5점,6일째,총29일
1407등,조세호,ㅊㅊ,5점,51일째,총51일
1406등,개구리는야옹야옹,득템,5점,1일째,총1일
1405등,이왕건그는신인가,이런이런,5점,50일째,총50일
1404등,여해니,합격 제발요!,5점,1일째,총7일
1403등,osoriman,연봉1억,5점,4일째,총24일
1402등,꼬렛주인,잘살아야지,5점,1일째,총1일
1401등,으아아아으아아,건강,5점,3일째,총27일
1400등,나이키,우리가족 건강하게 해주세요,5점,11일째,총49일
1399등,박치기산적,좋은 글 쓰게 해주세요,5점,1일째,총1일
1398등,침수한무,올해 안에 바로 취직하게 해주세요,5점,3일째,총27일
1397등,rlaalstlr0312,행복하게 해주세요,5점,1일째,총18일
1396등,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5점,4일째,총36일
1395등,차돌탐정철록홈즈,워라밸이 충분한 삶,5점,1일째,총17일
1394등,침원박,마음이 따뜻한 사람이 되게 해주세요.,5점,10일째,총30일
1393등,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5점,9일째,총9일
1392등,대마맛쿠키,지구평화,5점,1일째,총36일
1391등,필수요소,트래픽 원펀데이가 계속 되었으면~,5점,25일째,총37일
1390등,세일러침,베이스,5점,1일째,총34일
1389등,양갱의참맛,오늘도 평온하게,5점,2일째,총26일
1388등,큐성성,운동꾸준히,5점,16일째,총16일
1387등,herztier,취업!,5점,1일째,총1일
1386등,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5점,1일째,총41일
1385등,똥이똥똥이,ㄷㅏㄹㄱㅂㅏㄹ,5점,1일째,총10일
1384등,루시나쿠시나다,늘 건강하게,5점,1일째,총2일
1383등,낭만주의,꿈 안 꾸고 싶어요,5점,1일째,총35일
1382등,조구만,친해지자,5점,1일째,총2일
1381등,일이삼사오,건강!,5점,3일째,총10일
1380등,poi,돈 많이 벌게 해주세요,5점,1일째,총2일
1379등,허거덩,건강,5점,1일째,총2일
1378등,썽큰04,그림 잘 그리게 해주삼~,5점,1일째,총19일
1377등,떡잎마을방범대,행복,5점,2일째,총50일
1376등,청설모곳간,오디션 합격하게 해주세요,5점,37일째,총49일
1375등,Tim,행복하고 건강하길,5점,5일째,총35일
1374등,병건운장,좋은일만 가득하길,5점,1일째,총29일
1373등,매미산뱁새,여자친구 생기게 해줘잉,5점,2일째,총5일
1372등,육개장칼국수줘잉,전역,5점,13일째,총13일
1371등,뭐시중요해,하,5점,8일째,총38일
1370등,침덩컨,합격,5점,3일째,총48일
1369등,침무원,빠져봅시다,5점,2일째,총20일
1368등,TOY,로또1등,5점,51일째,총51일
1367등,삼괴권고수,로또 담첨되게 해줘잉,5점,1일째,총28일
1366등,옆집아는동생,로또1등,5점,39일째,총44일
1365등,송월동제라드,돈마니벌게해주세여,5점,7일째,총43일
1364등,긴장타소,연애하게 해주세요 행운 행복 가득한 하루 되게 해주세요,5점,40일째,총47일
1363등,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5점,10일째,총37일
1362등,소인배권위자,인생 나이스,5점,5일째,총43일
1361등,침착맨승모근,운석 날라와주세요,5점,1일째,총13일
1360등,화났어요,여자친구 생기게 해주세요!!!!,5점,1일째,총8일
1359등,착잡맨,시험 합격,5점,1일째,총8일
1358등,영화감상부,영화 오직 영화,5점,1일째,총14일
1357등,sicklove,2023 수능만점,5점,3일째,총3일
1356등,BBOI,신고기간 무난히 끝나게 해주세요,5점,3일째,총6일
1355등,🧆검은콩🧆,소원 백만개,5점,4일째,총47일
1354등,탄탄이아빠,뱃속 아가 탄탄 기원!,5점,2일째,총14일
1353등,나르는거북,🙏비나이다 비나이다🙏,5점,2일째,총38일
1352등,나올시다,화이팅,5점,1일째,총2일
1351등,만쥬벌판,세종대 편입합격 제발요..,5점,3일째,총5일
1350등,다라이라이라이라이차차차,올해에는 한국 가고싶어요 외노자의 소원..,5점,1일째,총1일
1349등,앙침하띠,행복하게 해주세요,5점,14일째,총38일
1348등,이요코,로또기원,5점,2일째,총27일
1347등,전삼큐,긍정적인 마음,5점,2일째,총38일
1346등,GunAnt,올해도 전시 많이 할 수 있게 해주세요,5점,1일째,총33일
1345등,신이나,열심히 생활하게 도와주세요,5점,21일째,총48일
1344등,랜섬웨어,오늘 하루도 무사히,5점,1일째,총1일
1343등,31k,침착맨 메인 채널 배너 바뀌게 해주세요~,5점,1일째,총1일
1342등,나도한국인,부모님 건강.아버지 별일 아니길,5점,4일째,총21일
1341등,Lux,로또 1등 당첨되게 해주세요,5점,1일째,총41일
1340등,시러피하우스,침철풍 시러피하우스 방문 기원,5점,2일째,총35일
1339등,김현철,끙,5점,3일째,총11일
1338등,유재석강호동이병건,취업시켜줘잉.여친사귀게해줘잉,5점,2일째,총28일
1337등,MARVEL,행벅,5점,1일째,총8일
1336등,나르비,가고 싶던 직장의 채용공고가 열렸는데 이직 성공... ,5점,3일째,총9일
1335등,아서비햄,침착맨 김희철 합방기원 22일차,5점,51일째,총51일
1334등,댕댕댕댕,오늘 하루도 무사히,5점,20일째,총50일
1333등,아리까리침착,유학성공,5점,1일째,총17일
1332등,가위벗거진,단가높은 프리랜서가 되고싶어요,5점,1일째,총7일
1331등,침하요,카오이ㅣ,5점,1일째,총20일
1330등,침과밤낮,오늘 시험 잘 봐서 좋고 높은 점수 받게 해주세요,5점,17일째,총28일
1329등,부대용,날두하고 월루하게 해주세요,5점,1일째,총15일
1328등,잠새님,GOTY 받게 해주세요,5점,1일째,총37일
1327등,침하바람,돌돌돌돌돌,5점,1일째,총29일
1326등,감자탕,잏시오,5점,2일째,총42일
1325등,옾옾옾옾cafestyle,7시까지 잘 버텨보자,5점,39일째,총45일
1324등,말보로라이트,이번 작품 대박나게 해주세요!!!,5점,22일째,총26일
1323등,아이들미연,재수 잘보게해주세요,5점,1일째,총1일
1322등,돈미국,완쾌,5점,33일째,총39일
1321등,7da5p5,돈은 시시때때로 들어온다. 감사합니다!,5점,3일째,총3일
1320등,섹시가이매직박,로또1등,5점,18일째,총35일
1319등,방구공주님,20억 로또 당첨,5점,4일째,총25일
1318등,쫄깃쫄깃목살,로또1등당첨되게해주세요,5점,1일째,총1일
1317등,TEENTROUBLES,사랑,5점,42일째,총42일
1316등,일단침착해봐,내가 바라는건 다 이루어지게 해주세요,5점,38일째,총38일
1315등,CAMPFIRE,면접 잘 되게 해주세요!,5점,3일째,총14일
1314등,Ca1mdownman,여사친이랑 사귀게 해주세요,5점,2일째,총2일
1313등,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5점,8일째,총25일
1312등,자타공인빵순이,연금복권 1등!,5점,1일째,총8일
1311등,내일은챰피온,로또 1등 !!!,5점,33일째,총41일
1310등,중과부적,생각한 대로 되도록 해주세요,5점,2일째,총37일
1309등,다람쥐곶감,모레 실연 대박나게 해주세요,5점,9일째,총50일
1308등,섹시가이,무사고 안전근무,5점,7일째,총39일
1307등,규르가르,행복하게해주세요,5점,3일째,총40일
1306등,일로와서앉아봐라,열공할게요,5점,1일째,총14일
1305등,Enri,건강과 로또1등 당첨기원,5점,11일째,총30일
1304등,침하하Omega,결혼하게 해주세요. 진심입니다. 이번에 진짜 라고요,5점,4일째,총6일
1303등,김민세,어우 졸려,5점,1일째,총22일
1302등,잔잔한파도,절 긍정적으로 검토하게 해주세요,5점,4일째,총44일
1301등,소배우,하는 일 잘 되게 해주세요,5점,3일째,총24일
1300등,체다요밍,사랑을 받길,5점,1일째,총1일
1299등,목방화,안아프게해주세요,5점,7일째,총43일
1298등,고양이의슈뢰딩거,학점잘받기,5점,6일째,총33일
1297등,GM병건,병건이형 처럼 되게 해줘잉,5점,1일째,총7일
1296등,침착맨투맨,오늘완판하게해주세요,5점,4일째,총31일
1295등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,11일째,총29일
1294등,자네는고양이어딘가,침하,5점,1일째,총7일
1293등,커여운고라니,제발연애한번만,5점,2일째,총17일
1292등,ipod,오늘도 안바쁘게 해주세요,5점,4일째,총4일
1291등,회계민수,정신 차리게 해주세요,5점,3일째,총41일
1290등,침하하원로,모든 시험 합격,5점,3일째,총23일
1289등,가입일20221123,하루중 기억에 남는 순간이요,5점,3일째,총49일
1288등,하스펄,로또 1등 되게 해주세요,5점,3일째,총35일
1287등,우엉쓰,여행가기전에 싸우지말긔~,5점,1일째,총4일
1286등,귓속말,속닥속닥,5점,5일째,총45일
1285등,고다피,회사 별일 없고 제주도 잘 도착해서 시간 잘 보내길~!,5점,25일째,총35일
1284등,투민러브,,5점,11일째,총38일
1283등,먹구름,침하하,5점,3일째,총41일
1282등,가부키준빈,개발 공부 열심히해서 서비스 출시하기,5점,1일째,총2일
1281등,침하하레전드회원,자소서 씁니다.. 취업하게 해주세요...,5점,6일째,총7일
1280등,MOONDI,행복,5점,1일째,총6일
1279등,침으앙,부자되게해주삼,5점,1일째,총1일
1278등,쭈냥냥,항상건강하게살길,5점,1일째,총38일
1277등,침하하매니저,출첵,5점,7일째,총30일
1276등,유니도,결혼,5점,1일째,총26일
1275등,대인배맨,제발 공부천재,5점,5일째,총36일
1274등,침절임,일 많이 들어오게 해주세요,5점,6일째,총47일
1273등,1001,"오늘 면접보고 왔는데, 좋은 결과 있었으면 좋겠습니다.",5점,3일째,총4일
1272등,qOOp, ,5점,44일째,총44일
1271등,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5점,1일째,총32일
1270등,침하하핫,화이팅!,5점,48일째,총48일
1269등,킹받는침착맨,오늘도 화이팅,5점,12일째,총25일
1268등,브로콜리바구니,좋은 행운,5점,51일째,총51일
1267등,경솔맨,so1,5점,1일째,총18일
1266등,침핳핳,오늘 내일만 하면!,5점,51일째,총51일
1265등,거니거니,행복하게해주세요,5점,3일째,총47일
1264등,유구미삼백석,연봉 상승~!!!,5점,3일째,총27일
1263등,뜨거운음료,dd,5점,4일째,총40일
1262등,우엉당근간장조림,오늘 하루도 행복하게 해주세용,5점,1일째,총10일
1261등,평냉개구리,개굴,5점,2일째,총10일
1260등,병건이와침덩이,오늘은 진짜 독서실가게해주세요,5점,4일째,총30일
1259등,bnzboy,So long,5점,1일째,총1일
1258등,침슈타인,오늘도 행복하게,5점,2일째,총36일
1257등,우주공장안주인,닉곧내...,5점,5일째,총22일
1256등,갱생오리,건강 되찾게 해주세요,5점,1일째,총23일
1255등,퀘이보,축 생일,5점,13일째,총33일
1254등,긍정욱,행복하세요 *^^*,5점,6일째,총41일
1253등,꽁낑깡,로또1든,5점,32일째,총39일
1252등,김험블,ㅊㅊ,5점,4일째,총30일
1251등,춤추는베다,복권 당첨 기원!!,5점,4일째,총19일
1250등,히라테유리나,돌님 제 소원은 로또1등입니다.,5점,1일째,총36일
1249등,퀘콰로,저희 강아지 눈 불편하지 않게 해주세요,5점,7일째,총47일
1248등,대석전3연속챔피언이병건,제발 이어져,5점,1일째,총46일
1247등,트위드재킷,복권 1등 당첨되게 해주세요!,5점,37일째,총37일
1246등,색소침착,다이어트 성공하게 해주세요,5점,42일째,총50일
1245등,양갱갱,막내가 공부 열심히 하고 둘째 취업할 마음이 생기길,5점,4일째,총7일
1244등,브이넥에어로빅아조씨,건강 로또,5점,5일째,총36일
1243등,대왕카피바라,연세대 학사편입 최종합하게 해주세요,5점,3일째,총7일
1242등,아수라,합격,5점,6일째,총44일
1241등,타미햇살,로또1등!,5점,4일째,총15일
1240등,후교교,정신차려라,5점,9일째,총32일
1239등,침착군주,출첵,5점,25일째,총49일
1238등,두두두다루,로또1등,5점,51일째,총51일
1237등,그거완전과학,열심히하자,5점,2일째,총42일
1236등,과장님,로또 1등 5장 당첨되게 해주세요,5점,2일째,총17일
1235등,균하하,오늘도 무사히 보내게 해주시고 나에게 힘을 줘!,5점,1일째,총42일
1234등,병건없인못살아,취업시켜줘잉 그리고 모든가정의 평화,5점,4일째,총6일
1233등,대모리,1,5점,2일째,총7일
1232등,김아니근데,동료가 제발 혼잣말 안하게,5점,3일째,총4일
1231등,지그침,복권 1등 되게 해 주세요!,5점,4일째,총33일
1230등,메이트리,럭작,5점,9일째,총45일
1229등,송파구페르시안고양이,인하가군 합격하게 해주세요🤍☺️☺️,5점,39일째,총43일
1228등,통수킹,화이팅,5점,3일째,총8일
1227등,침착한병건이,세해 복 많이 받으세요,5점,1일째,총37일
1226등,침착하긔,공기업취업,5점,18일째,총40일
1225등,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5점,23일째,총38일
1224등,돌숭이돌숭이,여자친구 생기게 해주세요,5점,26일째,총37일
1223등,에베레스트의표범,행복해지고싶어,5점,4일째,총37일
1222등,인지동,오늘 커피는 맛있다 행복하다,5점,8일째,총13일
1221등,침투부수호자,집에가고싶다,5점,4일째,총4일
1220등,호방호빵,소원들어주세요,5점,1일째,총11일
1219등,남녀칠세마동석,할 일을 미루지 않는 하루,5점,2일째,총30일
1218등,문어블랙홀,토플 점수 상승 기원,5점,1일째,총16일
1217등,땡이뚱땡ㅇi,1일,5점,1일째,총3일
1216등,잘될과학,잘부탁드립니다!!!!!,5점,3일째,총42일
1215등,양갱기,오늘 편집 끝내라,5점,5일째,총46일
1214등,붕어빵먹고싶다,돈많이벌게해주세요,5점,1일째,총7일
1213등,이병건강냉이사이에낀김가루,왜 4일?,5점,4일째,총49일
1212등,공허기사,절대 다이어트 성공해,5점,4일째,총25일
1211등,고독한외노자,취업기원,5점,1일째,총42일
1210등,용건만간단히,돌님 고맙습니다. 덕분에 주식이 반등했어요.,5점,1일째,총9일
1209등,침티모,로또 1등 당첨되게 해주세요,5점,3일째,총31일
1208등,콜로라도야생마,연구 성공,5점,4일째,총41일
1207등,바람아불어라옾옾,소원소투소쓰리푸하핫,5점,1일째,총6일
1206등,질펀토론,연봉 개많이 올려주세요,5점,1일째,총7일
1205등,완전즐겜유저,인생...,5점,43일째,총43일
1204등,어서옾쇼,오늘 배치고사 잘보게 해주오,5점,1일째,총39일
1203등,간손미브라더스,이번주도 무사히,5점,6일째,총41일
1202등,봄여름가슴겨울,수능 잘보게 해주세요,5점,5일째,총17일
1201등,침착한알파카,우리 결혼하게 해주세요!,5점,22일째,총49일
1200등,침착맨의말년생활,제발 로또 1등,5점,4일째,총20일
1199등,백경대,집합 안 하게 해주세요,5점,4일째,총27일
1198등,낭심든든,여ㅛㄴ애,5점,12일째,총40일
1197등,오예스,소원의 돌에 적힌 모든 소원이 이뤄지길,5점,1일째,총19일
1196등,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5점,11일째,총34일
1195등,가짜침착맨,,5점,2일째,총46일
1194등,노동왕김노동,32기 노무사 합격!,5점,9일째,총33일
1193등,카르마,숙면,5점,33일째,총37일
1192등,2any4,행복해지게 해주세요!,5점,4일째,총31일
1191등,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5점,1일째,총8일
1190등,침덩이버거,침하하 트래픽 과부하 걸리게 해주세요~~,5점,5일째,총13일
1189등,못생겼어요,주말아 후딱 안오냐잉?,5점,2일째,총7일
1188등,내가그린그림,바쁘다 바빠..현대사회ㅠ,5점,50일째,총50일
1187등,재용리,돈 많이 벌게해주세여~,5점,3일째,총46일
1186등,뇌절티비,오늘 근육 잘먹게 해주세요~ 득근득근~,5점,1일째,총1일
1185등,김애용,자전거 수리비용 적게 나오게 해주세요 ㅠㅠ,5점,47일째,총49일
1184등,베이비병건,짜증내지말기 화내지말기 이너피쓰,5점,14일째,총37일
1183등,빡빡이,행복,5점,1일째,총8일
1182등,축잘알침착맨,아우 졸려잉,5점,6일째,총37일
1181등,이히헷,아랑이가아랑,5점,4일째,총36일
1180등,누룽지콘,집중 잘하게 해줘잉,5점,3일째,총48일
1179등,이말년침착맨이병건레츠고,사고좀구만나라..,5점,1일째,총34일
1178등,돌체라떼두유,긍정!,5점,17일째,총48일
1177등,침착의민족,건강,5점,1일째,총18일
1176등,꼬마돌,웃으면 복이와요?,5점,2일째,총39일
1175등,쾨니히스,행운,5점,1일째,총39일
1174등,침착한빠삐용,합격 기원,5점,29일째,총44일
1173등,유버튼,기도,5점,47일째,총47일
1172등,오리꽥꽥,트레이딩 대박,5점,43일째,총43일
1171등,삐깨삐겟피캐쭈,다이어트 !,5점,1일째,총7일
1170등,관우맨,ㅅㅅ.....하게해줘잉,5점,5일째,총33일
1169등,토게피,크롱이 26주 4일,5점,35일째,총40일
1168등,김민정,배고파용,5점,1일째,총4일
1167등,먹방의황제는이병건이오,로또1등아 와라~,5점,51일째,총51일
1166등,정대만,올해시험합격!,5점,10일째,총35일
1165등,그대안의프리에토,내일도 오기,5점,3일째,총40일
1164등,쿠하하,연애하게 해줘잉,5점,1일째,총6일
1163등,구름이의모험,우리 가족 모두 행복하게 해주세요,5점,27일째,총49일
1162등,외통수,팀프로젝트 주제선정 및 팀원 제발!,5점,1일째,총5일
1161등,까끌까끌만화가,남자친구의 번아웃 극복,5점,12일째,총44일
1160등,침하하αlpha,오늘도 즐겁게,5점,19일째,총45일
1159등,쭈호민꾸미,시험합격,5점,2일째,총4일
1158등,노마닉,여자친구 생기게 해주세요,5점,7일째,총38일
1157등,연부장,한라산 등반,5점,51일째,총51일
1156등,별광림,여자친구 생기게 해주세요,5점,38일째,총42일
1155등,유비관우장비,복권 됐나?,5점,19일째,총46일
1154등,주호롱이,가족건강행복,5점,11일째,총37일
1153등,이병삼병건,삼성라이온즈 우승,5점,4일째,총47일
1152등,잠자리양,침튜브가 공중파방송이 되기를,5점,48일째,총48일
1151등,7분지각,로또1등당첨,5점,1일째,총10일
1150등,고라니라니자라니,독일 음대 유학 성공 기원!,5점,19일째,총19일
1149등,스피노자,포인트 5점,5점,35일째,총35일
1148등,졸린곰,집에 가고 싶다,5점,4일째,총20일
1147등,침스트라침무스,국사합격,5점,34일째,총36일
1146등,크레토스,득근하게 해주세요,5점,1일째,총36일
1145등,무무찌,내 집 짓기,5점,1일째,총16일
1144등,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5점,12일째,총17일
1143등,일곱빛미래,오늘은 한가하길. 활기차게 목요일 보내자,5점,4일째,총23일
1142등,그부리룸,맛있는 저녁 먹게 해주세요.,5점,9일째,총12일
1141등,식빵이,공보의되게해주세요,5점,25일째,총33일
1140등,꿀쟁이,올해 9급 세무 국가직 평균 90이상 합격 기원,5점,38일째,총39일
1139등,꽉잡아준빈잉,월 순익 3천,5점,2일째,총45일
1138등,융단폭격전략사령관,취업 원서 넣은 곳에 꼭 합격하게 해주세요,5점,3일째,총7일
1137등,남양주주민,23년 대박나게 해주세요,5점,4일째,총32일
1136등,정지궤도,맛있는 거!!!,5점,1일째,총35일
1135등,까를로,최종합격,5점,14일째,총14일
1134등,슈뢰딩거의침냥이,배고파 ㅠㅠ,5점,47일째,총50일
1133등,SUM,사바 2상 발표 기원 3일차,5점,3일째,총49일
1132등,옾냥이,월급인상 많이 해주세용,5점,1일째,총32일
1131등,긴고기,오늘도 화이팅하자 모두,5점,5일째,총12일
1130등,침착맨침착맨,오늘도 열심히 살자,5점,51일째,총51일
1129등,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5점,31일째,총32일
1128등,침하하허하하하하,배고파,5점,11일째,총16일
1127등,김모나,침하하,5점,2일째,총41일
1126등,피츠하버트,기분이 태도가 되지않는 하루를 보내길,5점,23일째,총41일
1125등,AliExpress,시험합격,5점,13일째,총31일
1124등,오밍이,냥냥,5점,6일째,총39일
1123등,침하하Delta,2023년에 동차하게 해주세요,5점,6일째,총25일
1122등,그건아마니잘못,이번주 로또 1등 당첨자는 나다,5점,51일째,총51일
1121등,야스왕야추킹,그 아이가 언제나 무사하길,5점,10일째,총49일
1120등,NewJeans민지,ㅊㅊ,5점,45일째,총48일
1119등,천칭칭,대학 잘 가게 해주세요,5점,6일째,총37일
1118등,황금미륵,침하하,5점,31일째,총50일
1117등,쑥도령,소원을 말해봐,5점,51일째,총51일
1116등,페이지마스터,학생들 개질알 안하게 해주세요,5점,1일째,총11일
1115등,궤친놈,그냥 뉴진스자치령도 하나 만들어주세요,5점,3일째,총30일
1114등,요즘잘자쿨냥,공부해야지,5점,1일째,총15일
1113등,빠이구,개방장 레대리 2 스토리 모두 밀게 해주세요,5점,3일째,총47일
1112등,치마하하,월급,5점,51일째,총51일
1111등,오태식,공기야 맑아져라,5점,46일째,총49일
1110등,콩깨덕,오랜만,5점,1일째,총34일
1109등,후치몽,로또 1등 기원,5점,4일째,총40일
1108등,목동다이옥신,30대 모쏠아다 탈출기원,5점,51일째,총51일
1107등,산토끼,건강하고 행복하자~!!,5점,7일째,총34일
1106등,왜그래야하는건데,새해에는 우리방장 한번 보고 성불하게 해주슈..,5점,11일째,총14일
1105등,하나두,내일 비가 안 오면 좋겠어요,5점,8일째,총18일
1104등,프로쪼스,근성장,5점,16일째,총34일
1103등,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5점,2일째,총47일
1102등,한국인조젼,이번주 로또 부탁드림다,5점,4일째,총31일
1101등,이말이야저말이야,사랑이 이뤄지길 바래,5점,40일째,총47일
1100등,풍운아미노타우로스,제발 인생 날로 먹게 해주세요.,5점,2일째,총21일
1099등,gammang,건강하고행복한젊은부자되기,5점,15일째,총25일
1098등,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5점,4일째,총27일
1097등,아새기맨,띠요요요요용,5점,2일째,총20일
1096등,KimBlog,12,5점,2일째,총25일
1095등,호방하게칭제,무궁한 발전,5점,44일째,총44일
1094등,불타는차돌짬뽕,탑데 우승해줘잉,5점,5일째,총49일
1093등,kmerite,돈 많이 벌게 해주세요,5점,15일째,총45일
1092등,POLO,도로롱~,5점,2일째,총35일
1091등,럭키맨의300비트,건강하게 .. 해줘.. 돌아... ,5점,4일째,총26일
1090등,w갓철w,침하하기원,5점,4일째,총5일
1089등,침투부한국인,평안한 하루,5점,3일째,총40일
1088등,나미춘알단,침펄뚠춘 겜 합방기원,5점,11일째,총44일
1087등,TEAMMATE,제 주식 잘되게 해주세요,5점,23일째,총49일
1086등,침착맨의아이폰,침착맨 모근 확장,5점,17일째,총50일
1085등,투실버윈,매일 그림,5점,1일째,총38일
1084등,지장산,합격,5점,12일째,총41일
1083등,백수한량,부모님 무병장수,5점,41일째,총43일
1082등,두유노우풍월량,결혼 D-58 준비된 남편이 되게 해주세요.,5점,13일째,총40일
1081등,침착한코리안,오늘도 무사히!,5점,4일째,총21일
1080등,후방굴절노동공급곡선,취뽀,5점,1일째,총1일
1079등,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 사람이 되도록 해주세요,5점,10일째,총11일
1078등,주짓떼라,숙면하게 해주세요!,5점,5일째,총7일
1077등,임꺽정은꺽꺽,약대합격,5점,21일째,총34일
1076등,아뇨뚱인데여,두통 없어지기,5점,2일째,총38일
1075등,게시판,시바 연속 끊긴 거 너무 열받아요,5점,22일째,총50일
1074등,만성짜증,모든 이들의 행복과 건강,5점,4일째,총16일
1073등,우룰루루,침하하,5점,51일째,총51일
1072등,쭈키마우스,돈,5점,15일째,총39일
1071등,yeaddy,올해는 꼭 시험붙게 해주세요,5점,5일째,총5일
1070등,나도이런말하기싫어,ㅁㅊㅈㅅㅅㅅㅁ,5점,51일째,총51일
1069등,침착맨좋아요,다이어트,5점,1일째,총4일
1068등,Seorae,"착한 말, 고마움 표현하기",5점,17일째,총40일
1067등,사실은갓파,실수한거 그냥 물흐르듯이 넘어갔으면 좋겠어요,5점,7일째,총37일
1066등,병건아지식은우정을대신할수,건강 또 건강,5점,6일째,총46일
1065등,몰라잉,제발,5점,2일째,총29일
1064등,할건해,상담 서비스 잘 되게 해주세요,5점,4일째,총22일
1063등,타니닝,부자,5점,1일째,총26일
1062등,사용할수없는닉네임입니다,저가요,5점,1일째,총15일
1061등,호호돌이,나를 좋아하는 내가 좋아하는 사람과 연애하게 해주세요,5점,4일째,총31일
1060등,빠라삐리포,ㅎㄱ ㄱㅇ,5점,18일째,총33일
1059등,몽몽가,진짜 오늘도 무사히!!,5점,2일째,총21일
1058등,깨쓰롸이팅,풍월량님 메운디 깨게 해주세요.,5점,51일째,총51일
1057등,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5점,1일째,총41일
1056등,몰랑말랑,후,5점,1일째,총2일
1055등,리병건,많은 꽁돈아 생겨랏!,5점,1일째,총33일
1054등,주맨발,핫딜 왕창!,5점,4일째,총32일
1053등,먹황새,세계정복,5점,51일째,총51일
1052등,진키킴,얼른 퇴근하고싶다아,5점,1일째,총5일
1051등,침췍미앤사룽해,어깨 얼른 낫게해주세오,5점,4일째,총29일
1050등,담원기아침착맨콜라보기원,오늘 하루도 화이팅,5점,1일째,총8일
1049등,배수지,미국 소비자물가지수 완죤하락기원,5점,29일째,총50일
