number,nickname,wish,point,continuity,total
2845,신발민수,건강 평안,5,1,4
2844,웽글뮁글,침선생님 영접 기원,5,5,31
2843,우르릉쾅,대박,5,3,25
2842,K야키소바,안녕,5,2,29
2841,오목눈,돈복좀 생기게 해주세요,5,2,5
2840,침하하닉넴, ,5,1,6
2839,옹쓰s,기도,5,1,4
2838,JISEOP,부자,5,3,36
2837,피트니스삼괴권,이번 주도 내내 건강하기를 ,5,1,23
2836,계란국연구소,오늘도 화이팅,5,1,3
2835,이야앗호웅,돈 많이벌게 해주세요,5,2,13
2834,행복숭아,석전 승리,5,3,3
2833,frquo9,"대학 1, 2지망 합격하게 해주세요",5,1,17
2832,침햏햏,기말 날먹하게 해주세요,5,1,19
2831,자치구인사과인재양성팀,세계 평화를 빕니다.,5,1,49
2830,Juice,메이플 떡상기원,5,3,3
2829,박시시소매치기,사랑평화자유,5,1,1
2828,아델리핑구,들숨에 행복을 날숨에 재물을,5,1,14
2827,호미니스,돌멩아 안녕 곧 석전이 열린다는데 몸 조심해,5,2,26
2826,우만동꿀주먹,기말고사에 대역전해서 10등 안에 들게 해주세요,5,1,3
2825,윤상일,이번주 안바쁘게 해주세요,5,1,1
2824,이채령은여신,있지믿지날자,5,1,6
2823,지운이올시다,내일 유일한 전공시험...대박나자 ㅋ,5,2,10
2822,안경잡이,대학 합격하게 해주세요,5,1,29
2821,킹소야가라,취업,5,1,13
2820,침투부즉시구독,논문명 확정..,5,1,9
2819,우버맨쉬,오천 들어오고 사귀게 해주세요,5,1,1
2818,멍꿀이,합격 기원,5,1,18
2817,쭈알아박사님,워크샵 취소,5,1,3
2816,아무쪼록,행복하자,5,1,14
2815,DIZZY,감기 안 걸리게 해주세요 ,5,7,46
2814,용접맨,돈마니벌게해주새요,5,1,7
2813,윤상정,서울대학교 붙게해주세요,5,1,2
2812,임세모네모동그라미사다리꼴,기도 올리기,5,1,2
2811,크블랑,밥 빨리오게해쥬세요,5,1,6
2810,침착한알파카,우리 결혼하게 해주세요!,5,24,51
2809,민수대소동,회피하지 않게 해주세요,5,1,5
2808,모어쌍,1046회 로또 1등 당첨되게 해주세요,5,1,15
2807,굿뉴스,로또 1등 당첨 기원!,5,2,3
2806,다현히어로즈,집에 가고싶다..,5,1,21
2805,외계신호,외계인 만나게 해주세요,5,1,5
2804,라임호빵,취하지않게 해줘잉,5,2,15
2803,무빙훈,로또 1등 당첨 되게해주세요,5,1,7
2802,침착맨과탈모소년,여자친구 생기게 해주세요,5,2,3
2801,병건물주,돈 많이 벌게해주세요,5,1,13
2800,고양이캔따개,오늘 행복하게 잠들게 해주세요🔮,5,3,27
2799,쫄병김유훈,공부 잘하게 해주세요,5,1,2
2798,KDB,식청 화이팅,5,21,41
2797,언더판다,안아프게해주세여,5,1,2
2796,침하바람,돌돌돌돌돌,5,1,29
2795,유지민,로또 1등 당첨 기원,5,9,20
2794,침쭈하,이집트에 가고 싶어요,5,6,21
2793,마이크로,!,5,1,2
2792,이불암산,경찰이 되어 나라에 이바지하고 싶습니다.,5,14,45
2791,염소야가라잼없다,행복주택 당첨 기원,5,1,3
2790,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,1,44
2789,타니닝,부자,5,1,26
2788,침착몬,합격,5,4,49
2787,가이슈,절대합격,5,1,3
2786,건국대,딴짓안하게 해주세요,5,1,21
2785,신사90,침하하,5,6,39
2784,시샘달엿새,침하하하,5,2,13
2783,명동25세똥모아싸기장인,커로나 감기 안걸리게 해주세요,5,3,8
2782,뚜벅초,소워느,5,2,38
2781,야한꿈,건강 또 건강,5,1,5
2780,지나가는중,예아!,5,1,17
2779,책벌레공주,재회,5,1,9
2778,김민수올시다,만사형통,5,2,12
2777,장칼국수,소원의돌 또 안까먹게 해주세요,5,14,43
2776,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,6,42
2775,복재성,돈 많이 벌게 해주세요,5,53,53
2774,핑크베놈,합격하게 해주세요,5,1,15
2773,정타이완,부자되게해주세요,5,1,1
2772,이효리,합격하게해주세요,5,5,50
2771,별내동주민,23 CPA 합격👊,5,2,44
2770,무한으로즐겨요명륜진사갈비,나 해줘 전시공모 합격,5,1,31
2769,김춘추,파이팅,5,1,6
2768,슈크림도어,LOVE,5,1,5
2767,침착한쭈꾸미,다이어트성공하게해주세요,5,1,34
2766,청규울,건강하자 !,5,5,34
2765,모모리,합격 기원!,5,1,12
2764,후교교,오늘도 무사히,5,10,33
2763,게으른살구,숙취없는 회식하게 해주세요,5,2,4
2762,힘빠진박복달,성실항 사람이 될 수 있게 해주세요,5,1,16
2761,봄여름가을윈터,,5,1,1
2760,com2,ㄹㄷㄷㄷㅊ,5,5,19
2759,침대룡,부자 되기 ,5,2,8
2758,왱알앵알,코코가 아프지않게 해주세요,5,2,50
2757,꼬깔싸땅,ㅇㅇ,5,1,6
2756,귓속말,속닥속닥,5,7,47
2755,히누히트,몸 건강 챙기기,5,17,41
2754,태어나서처음닉네임고민중,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ합격기릿,5,1,1
2753,복학복학생,네이버 클라우드 합격,5,2,27
2752,NNNsnow,수액,5,1,2
2751,큐티병건찡,행복하게 해주세요,5,13,15
2750,비에이엠,로또 당첨,5,2,31
2749,나왜한미르야,로또 되게 해주세요,5,1,6
2748,인터넷밈고수,만나고싶다,5,1,29
2747,좋아용,무사고 기원,5,1,20
2746,ㅁㅈㅇ,적당히 일하고 적당히 벌어서 살 수 있게 해주세요,5,1,15
2745,기계조무사,감기야 빨리 좀 나아라,5,7,24
2744,위험한자식이병건,이직 성공 기도,5,2,24
2743,라라두앙,기도드립미다,5,1,1
2742,너도쫄병이냐,한량의 삶,5,49,50
2741,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5,5,24
2740,Guram,침하하,5,1,17
2739,소걸음,대학교 붙게 해주세요 송강현 화이팅,5,1,13
2738,털마왕,아이돌이랑 결혼하게 해주세요,5,1,23
2737,59osrz,언제나 건강 재미 행복하길~ 햅삐,5,1,36
2736,행복한짜장면,다이어트 성공,5,1,7
2735,침브이,수업이 제발 이해되면 좋겠어....,5,1,7
2734,오밍이,냥냥,5,8,41
2733,퇴끄잉,다들 행복한 연말 보내십쇼,5,1,2
2732,부자애옹이,저희 또또 입궤양 얼릉 낫고 빈혈과 배변 좋아지길,5,2,31
2731,노원구,눈 많이 오는데 피해 없이 모두 안전하게 귀가하시길..,5,4,30
2730,기린새끼,주식 양전하게 해주세요,5,1,21
2729,침례이,하하하 행복,5,2,26
2728,말년서,눈 온다!,5,6,40
2727,밷종수,내일시험,5,1,25
2726,뚠뚠이,시험 한번에 붙게 해주세요,5,2,7
2725,착한이름,제발 내일 택배들 무사히 배달되게 해주세요,5,1,5
2724,wms3xz,올해 의대 보내주세요,5,2,2
2723,사용할수없는닉네임입니다,"오늘 유료 감.(벌써감) 2연참 했는데, 3연참하게해잉",5,1,15
2722,우무맨,끼에에에엑,5,8,23
2721,214ㅁ,1,5,17,19
2720,시뱅갈호랑이,애플워치 울트라 사도 와이프가 모르게 해주세요,5,1,1
2719,취뽀할때까지똥쌈,화이팅,5,1,1
2718,보어민수,시험 올백 기원,5,2,6
2717,메리프,심신의 건강을 기원합니다,5,1,22
2716,침하하하하하하하하,발목아파잉,5,1,29
2715,침착챈,건재 합,5,2,18
2714,ISNULL,가족의 건강,5,1,10
2713,A$AP침착맨,주말 출근 취소,5,1,17
2712,원바이,퇴근,5,1,7
2711,슬램덩크맥거핀삼인방,쾌변 기원!,5,1,8
2710,이령10,그림 잘그리고싶어요,5,2,13
2709,오히려죻아,힘들지만 오늘도,5,3,29
2708,뚱땅이,밋밋한 회요일,5,7,43
2707,침착침,행복,5,4,34
2706,PQ전문가,퇴근,5,2,2
2705,dasjfg,대학,5,1,11
2704,위인사당수호자,시험합격,5,2,39
2703,나침순,침하하를 어플로 출시하라,5,1,1
2702,잰말놀이가장난이야,힘내자,5,1,4
2701,부어맨,일 매출 300 기원,5,3,5
2700,전자공학민수,전역,5,35,44
2699,빠니맨,열심히 살자!,5,1,5
2698,소농민,힘내자,5,1,4
2697,일본의이세화아라가키유이,취,5,2,17
2696,뿌아아앙,잉어꿈꾸게해주세요 별탈없이 하루 마무리하게 해주세요,5,1,5
2695,빤짝빤짝작은펄,공채떨어졌네...,5,6,18
2694,이붱건,병건이네 민박 기원 12일차,5,1,14
2693,모켈레음해음해,돈벌게해주세요,5,1,7
2692,브이넥에어로빅아조씨,시험 대박,5,7,38
2691,시드마이어의문명6,성균관대 합격 기원,5,20,23
2690,아아악,2차 면접 합격 기원,5,3,7
2689,안녕v,오늘 저녁밥 소식하게 해주세요 ㅋㅋ,5,1,24
2688,침펄풍이,한푼이라도벌어보자,5,1,17
2687,호호돌이,내가 포기하지 않고 끝까지 노력하는 사람이 되게 해주요,5,5,32
2686,블랙잭,성공하게 해주세요.,5,11,43
2685,지나가는꼬꼬마,내일 시험 잘봤으면...,5,1,1
2684,참이슬,전과성공,5,1,13
2683,뭘해야하나,뭘해야하나,5,1,11
2682,갈매기,🤞,5,14,36
2681,가위꺾어진머리,부자,5,36,41
2680,덜렁대는피깼츄,윤슬아 밥잘먹고 토하지 말자,5,3,23
2679,복사붙여넣기,내일 부디 무탈하게 컨펌 났으면....,5,2,35
2678,코이쨩,계란빵 먹게 해주세요,5,1,1
2677,동탁천사,토스 결과 잘나오기 + 포토샵 붙기 + 취준 서류 붙기,5,53,53
2676,히히오줌발사,내년 시험 합격!,5,1,21
2675,추추트레인,연애하게 해주세요,5,1,12
2674,라갈비,퇴근하고 싶오,5,1,2
2673,누리할대,의욕을 주세요,5,1,12
2672,피캐쮸,별일없는하루,5,1,9
2671,TEENTROUBLES,사랑,5,44,44
2670,식빵3호,학점 4.0 받기,5,18,18
2669,와샌즈!,12/21 제발합격,5,1,46
2668,얼첩이다,제발 프로젝트 성공하게 해주세요,5,49,51
2667,수원왕갈비통닭천사,우엉,5,6,24
2666,헬로피터,무기력증 타파!,5,1,2
2665,침냥이는침냥하고울지,죽시 제주대 수의학과 입학,5,6,15
2664,도담이,감기 안 걸리게 해주세요.,5,1,2
2663,whtmdgks38,시험대박,5,1,5
2662,호펠리오스,화요일?? 토요일 언제옴... ㅠㅠ,5,29,45
2661,침펄하,조기퇴근,5,3,5
2660,픽닉좋아,로또 1등,5,1,14
2659,민트향악마사냥꾼,주식떡상,5,1,23
2658,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5,1,35
2657,Seorae,3일만에 슬럼프 왔습니다. 헬프.,5,19,42
2656,거지발싸개,숙면하게 해주세요 ,5,1,2
2655,수학의정석,소화제 주세요,5,1,7
2654,네넴띤,여자친구 생기게 해주세여,5,1,29
2653,겨울잠,새로운 인연,5,1,32
2652,yuno,건강,5,1,7
2651,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,25,40
2650,침착맨의엉덩이,건강,5,1,7
2649,키자루,가족의행복,5,1,28
2648,밷착맨,다이어트 성!공!,5,1,29
2647,뚱뚱이뚱이,잠 잘오게 해주세요,5,1,18
2646,다람배,취업시켜조,5,1,14
2645,깨구락지,애기,5,1,3
2644,안침착걸,시작이다 성공하자,5,4,45
2643,나는너의미까따,인적자원관리 잘 보게해주세요 ,5,1,4
2642,리초무,행복한 연말되게해주세요,5,3,22
2641,게으른배짱이,부지런한 사람이 되고 싶어요,5,5,19
2640,뭅스베베,심심하다ㅏㅏㅏㅏ,5,1,3
2639,또또국지,배선 생사당으로 전환 기원,5,1,5
2638,위험한남자김병건,인생잘풀리게해주세요,5,1,2
2637,침요요,건강하하하하,5,1,1
2636,수줍음쟁이,건강하고 편안한 부자되기,5,2,25
2635,쭈갈량,돈 많이많이 벌 수 있게 해주세용,5,1,21
2634,장백로,건강하게해주세요,5,1,7
2633,샬라메의곱슬머리,건강하자,5,2,18
2632,고른타,아무것도 안해도 잘되게 해주세요,5,1,6
2631,으악비,합격,5,1,4
2630,Physical,체측합격 기원 1일차,5,1,1
2629,짭병건,소원을 들어주세요,5,1,7
2628,주호민,침하하하하,5,1,15
2627,AYOO,침하하에 평화와 정의가 깃들기를,5,3,32
2626,편입생,편입성공하게해주셈,5,1,5
2625,패션민수르,방이 칼국수 줄 안서게 해주세옹,5,4,6
2624,내가할래,게으름 탈출,5,1,18
2623,57575757,아빠 잘 회복할 수 있게 해주세요,5,3,19
2622,도덕경,옾침햇살 침하하해도 시험잘보게해주세요,5,1,16
2621,여유여유,시험 합격하게 해주세요,5,1,1
2620,KimBlog,13,5,1,26
2619,시나몬,오늘도 기분좋게 해주세요,5,1,21
2618,똥침하하,집에 가게 해주세요,5,2,8
2617,불고기버거한세트,퇴근하게 해주세요,5,2,8
2616,김구페,숙취해소 적은손님 빠른퇴근,5,1,17
2615,Hello,ㅎㅎ,5,2,31
2614,모었앙,길을 따라가게 해주세요,5,9,36
2613,침훗훗,이번 달엔 꼭 아가천사가 찾아오게 해주세요🙏,5,1,14
2612,줍줍가게,줍줍가게 매출 10억 달성했다!,5,6,42
2611,띠룩떼룩,행복해져라,5,2,8
2610,Enri,로또 1등 당첨되게 해주세요,5,13,32
2609,지각맨,ㅎㅎ,5,18,45
2608,이병건사랑해,월급 두배로 늘려주세요,5,3,37
2607,침덩이버거,눈쌓이지마라~~,5,7,15
2606,고무다라이,안 춥게 해주세요,5,1,3
2605,모래성이당,🙏,5,2,16
2604,Dog,하.. 크리스마스때 진짜 뭐하지,5,1,18
2603,침차캐,오늘 칼바람 연승하고싶어요,5,1,21
2602,무꾼이네,배도라지 레이드 기원,5,1,27
2601,침빼미,내일 치는 거 오늘 다 외울래용,5,1,19
2600,크레토스,득근하게 해주세요,5,3,38
2599,Document,기말 올백 기원,5,19,19
2598,kuromi,눈 많이오는데 퇴근시켜 주세요 ㅠㅠ,5,3,7
2597,덴져러스침착맨,"같이 극복할수 있다고, 같이 함께 가자고 듣게 해주세요",5,1,3
2596,타디스몽,남도형 합방해주세요,5,4,12
2595,토스트킬러,수시 합격하게 해주세요!!,5,1,4
2594,캐서린이에용,탑저널 가게 해주세요,5,4,22
2593,뻐키반즈,지수 합격~,5,1,19
2592,룩인사이드,원하는곳 취업하고 5키로 감량하게 해주세요,5,1,1
2591,주봉이주봉,12월 15일 발표되는 아파트 무순위 당첨되게 해주세요,5,1,1
2590,Neptune,로또 되게 해주세요,5,1,3
2589,가니메데스,비나이다,5,1,26
2588,고양이에미친사람,3년 안에 빚 다 갚게 해주세요,5,15,36
2587,파랑호박,시험 잘 보게 해주세요,5,1,7
2586,개똥약,아부지 건강,5,2,9
2585,포토시,우리 가족건강하고 연금로또 1등되게 해주세요 돌님,5,1,15
2584,장PD83,우리가족 항상 건강하길,5,1,40
2583,이방구,건강,5,1,5
2582,LA침숭이,국시 1등급,5,2,33
2581,안녕하세요제가누군지아시죠,3대500 plz,5,1,6
2580,호하하,실험 결과 잘나오게 해줘잉,5,2,3
2579,징크스,롤 징크스 신스킨 나오게 해주세요,5,1,21
2578,옾옾옾옾cafestyle,건강과 용기,5,41,47
2577,에스크맨,방장 롤체방송한번만해줘잉,5,1,11
2576,20degree,다리아프다,5,1,2
2575,너무감사하다,마음 넓게 먹기,5,1,17
2574,특착맨,"제발 로또 1등 당첨되게해주세요,,, 퇴사하게,,",5,3,16
2573,수면제,여친이랑 오래가게해주세요,5,1,16
2572,침하하는무리무리,당거니트 구쭈기원 1014123513일차,5,1,2
2571,유관장,ㅈㅈ,5,1,15
2570,비비디바비디부,기도 귀찮음 자동으로 해줬으면 좋겠음,5,1,2
2569,내가침좀좋아하면안되냐,로또1등,5,1,28
2568,알파이씨,통천 트위치 복귀하게 해주세요 돌님,5,8,35
2567,bzuz,시험 잘보게해주세요,5,1,23
2566,잉클링,내 우산 찾아줘잉,5,6,28
2565,라일락,쾌변기원,5,6,33
2564,투기장1타강사,길가다가 우연히 침착맨 만나기,5,1,19
2563,진간장맨,이직하게해주세요,5,1,21
2562,댓글민수,연금복권!! 흐 제발 연금복권!!!,5,1,10
2561,김캬루,끼요옷,5,1,3
2560,아인슈타인,기말 만점받게 해주세요,5,1,24
2559,둘컹스,프로젝트 석세스,5,8,31
2558,동그라밍,최종합격하게 해주세요,5,2,3
2557,곰웅웅,하고싶은거찾기,5,1,11
2556,쌈무먹는상무,행복하게 해주새요,5,1,8
2555,성이름,너도 나를 사랑해라,5,53,53
2554,Arietoolit,내일 일찍 잘 일어날 수 있게해주세요,5,1,4
2553,드라군컨트롤장인,주식떡상하게해주세요 -2600입니다만?,5,1,2
2552,스리라차침착맨,오늘도 하는일 잘 되게 해주세요.,5,1,4
2551,주펄의비혼주의개그,로또 되게 해주세요 제발,5,1,36
2550,하늘아덤벼라,뭐요,5,1,1
2549,침착맨더러움,여자친구를 사귀고싶어요,5,3,7
2548,시러피하우스,침철풍 시러피하우스 방문 기원,5,3,36
2547,슈리키,맛있는 저녁을 먹을게요.,5,1,3
2546,침타버스,유리가 사랑스러워요,5,2,15
2545,갬성세포,자격증 시험 대박,5,2,27
2544,콜드플레이,대학원 입학 기원,5,4,4
2543,으르렁어흥,가게 안 망하게 해주세요,5,1,11
2542,Dvwn,행복,5,8,24
2541,calmdownboi,나를 위해 살 수 있게 해주세요,5,1,7
2540,가루삼겹살통조림,기말고사 잘 보게 해주세요,5,1,36
2539,잘될철학,하 피곤..,5,1,18
2538,암욜맨,행복하자,5,1,25
2537,예린츄,로또 1등 당첨되게 해주세요,5,1,4
2536,예준이아빠,눈길 사고 없길,5,1,8
2535,엘프유비,아바타2 제발 재밌어라,5,1,5
2534,동퐈조,꿀잠자기,5,1,2
2533,굉장히쿨하고시크함,허리좀 아프지마라,5,1,9
2532,보드게임왕,하늘에서 낙곱새랑 칭따오 한병을 내려주세요,5,2,3
2531,준빈쿤을응원해,시험 잘보게 해주세여!,5,2,16
2530,혼이담긴구라줄여서혼담구,아기 생기게 해주세요,5,3,8
2529,유관장펄침기,통천누나랑 결혼하게 해주세요💛,5,16,37
2528,한국인입니다요,예원아 사랑해,5,1,1
2527,LiraKim,새벽네시에 가뿐하게일어나기,5,1,14
2526,옾카페off,너무 힘들다..,5,1,22
2525,권진아,일하기 시러잉,5,1,20
2524,이말년이병건침착맨go,가족모두 건강하게,5,1,1
2523,퇴근하고싶다,모두에게 사랑받는 사람이 되길,5,1,24
2522,냠냠22,집 가고 싶다,5,3,6
2521,ㅋㅋㅋㅋㅋㅋㅋ,예지력 상승,5,2,2
2520,침투부채팅관리자,test,5,1,5
2519,삐꾸루,즐길 수 있을까,5,3,13
2518,침과밤낮,아무것도안하고침투부만볼수있게해주세요,5,19,30
2517,중꺾침,제발 집에 고데기를 끄고 나왔길 ㅋㅋ,5,1,1
2516,오리침둥이,보라랑 알콩달콩 재밋게 살래요,5,1,18
2515,사랑애이말년,스트레스 그만 받게 해줘잉,5,1,4
2514,나만의작은침착맨,누니 마니 와쏘요 집에 가고 시포요,5,1,5
2513,쭘쭘쭘쭘,재밌는걸 주세요,5,1,14
2512,gyeol,돈주세오,5,2,3
2511,된장초장고려장,대학 붙게 해주세요,5,12,41
2510,김나웅,눌렀는데 영걸전,5,2,11
2509,핫커피냉커피,건강최고,5,1,10
2508,gdf,시험 성적 오르게해주세요,5,1,1
2507,침착해침순이,23년엔 행복하게해주세용,5,1,20
2506,병거니우s,개같이 부활!,5,1,33
2505,GunAnt,내년에도 전시 많이 하게 해주세요,5,2,34
2504,침하요,내일 시험잘보길,5,1,20
2503,인자강야무치,재산 증식,5,1,6
2502,망상펭귄,침하하,5,1,32
2501,이윽고병건,나랑 내 친구 둘 다 면접 잘보게 해줘잉,5,1,13
2500,도모새,오늘도 안싸우길,5,1,9
2499,교무실커피도둑엄석대,시간 잘 쓰기,5,1,8
2498,삑뀄츢,소원맨,5,1,5
2497,참깨점박이바다표범,기계공학기초실습 과학기술과문명 잘 보게 해주세요,5,1,19
2496,대머리침착맨,단단한 나 되기,5,1,8
2495,침착맨침착맨,남은 시간도 열심히,5,53,53
2494,구구구,cc,5,1,17
2493,밍키밍키,내일 덜 추웠으먄..,5,1,6
2492,법학민슈,변시합격하게해주세요.,5,1,12
2491,강아지똥,바리스타 자격증 한방컷,5,43,44
2490,완도전복,잠오는거 잘 참기....,5,12,42
2489,토바에,졸리다.. 집가고싶다..,5,5,25
2488,끈기범,끈기있게,5,2,15
2487,체크메이트,논술 합격 기원합니다.,5,1,1
2486,차돌짬뽕에차돌추가,서울에도 눈 오게,5,1,4
2485,침하하허하하하하,무사종강 기원합니다...,5,12,17
2484,아싸삐리빠라뽀,약리학 부수기,5,3,12
2483,침하핰,안슬프게,5,1,36
2482,두리산,하는 일 잘 되게 해주세요,5,8,28
2481,이무니,살빼주세요,5,1,2
2480,으아아앙대,여친보고싶다,5,1,1
2479,냉모밀호로록,1일,5,1,1
2478,모든박시시는구쭈의길로,내 돈아 얼른 돌아와야한다~,5,1,18
2477,아프리카백인,공부..뻑,5,3,28
2476,침동아리,오늘 하루도 그저 잘 지나가길 바랍니다,5,2,5
2475,죠리퐁,합격하게 해주세요,5,3,34
2474,건축학도,집갈래,5,1,21
2473,짜뇽이,섹스,5,1,14
2472,인생은침투부처럼,원하는고등학교가게해주세요,5,1,31
2471,침덩컨,합격 기원,5,4,49
2470,비강세모음,어제보다 나은 사람이길,5,1,16
2469,리다정,오늘 2골,5,1,3
2468,매곡리물주먹,연애,5,53,53
2467,무정한무정란,솟구치는 콧물 좀 멈추게해주세요,5,13,34
2466,별건곤,질픽던 성공,5,7,7
2465,사이퍼빌런모냐,잘하게 해주세요.,5,1,2
2464,침착한자색고구마칩,재회에 성공하게 해주세요!,5,1,4
2463,먹방의황제는이병건,돈 많이 벌게 해주세요,5,1,3
2462,해씨리포터,종강하게 해주세요,5,4,6
2461,촉Moisturiser촉,부지런해지게 해주세요,5,1,1
2460,supercell,로또 1등,5,1,3
2459,다알아박사님,일찍일어나게 해주세요,5,1,10
2458,이순신,복권당첨,5,1,8
2457,침블리,잘되게 해주세여,5,2,9
2456,침냥이와병건이,돈,5,3,3
2455,원술은꿀물을좋아해,옾카페 시즌3,5,1,47
2454,짱뚱어낚시꾼,왔다갑니다!,5,1,10
2453,어디서나침착하게걷기,bro,5,1,1
2452,제주집사,오늘도 소원!,5,6,40
2451,멍꽁참찍,아프지않기,5,1,1
2450,MARVEL,안아프기,5,1,8
2449,뚐히히,코로나야 물러거라 ,5,1,1
2448,흥미진진,갈!,5,1,18
2447,침착보이,Amen,5,10,47
2446,옾히려좋아,소원돌아 아프지 말아야한다~,5,1,17
2445,민트초코맨,행복,5,2,24
2444,순오이,완쾌,5,1,13
2443,옾월량,여기 계신분들 소원 다 이루어 지길!,5,2,43
2442,까불생강,논문 그저 쓸 수만 있게 해주세요,5,1,5
2441,침드로이드,부자 되게 해주세요,5,1,4
2440,베니스,대학합격하게해주세요,5,1,7
2439,법적허용,병원 가기 싫어잉,5,1,7
2438,성남시중원구에이상한치과가,코감기 빨리 낫게 해주세요,5,2,15
2437,끼잉끼잉,시험 잘 보게 해주세요~,5,1,1
2436,침정치국장,자격증합격,5,1,2
2435,서비스이용약관,무병장수,5,1,10
2434,주호민병건,돈마니벌게해주세요,5,3,46
2433,무서운호빵맨,후회 없는 하루..,5,6,27
2432,웃음을참지못하는병이있어요,뱅장 실물 영접,5,6,29
2431,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,5,53,53
2430,꼬맹이,감기 저리가라~~,5,4,11
2429,개굴반장,로또1등,5,1,35
2428,의영의영,부자 만들어주세요,5,1,1
2427,crbasp,ㅇ,5,1,12
2426,Ateb하하침,건강하고 행복하세요,5,1,1
2425,연애하고싶어,나를 존중하기.,5,9,48
2424,호방호빵,부자되게 해주세요,5,1,11
2423,윌링토비,전역시켜주세요,5,2,14
2422,옾풍옾풍옾,시험 합격하게 해주세용,5,3,34
2421,냥냥쨉쨉,재취업기원!!!,5,1,14
2420,책넘기다손베임,모든 일 잘풀리고 하고싶은 일 다 할 수 있게 해주세요,5,1,25
2419,아다찌미쯔루기,대학 어떡해,5,2,8
2418,현하하,소원을 들어줘요~,5,3,5
2417,햄수자,돈 많이 벌게 해주세욥,5,1,9
2416,단군이좋군,단군님같은 남자친구 생기게 해주세요,5,16,48
2415,궤랑해,궤도님같은 남자친구 생기게 해주세요,5,2,32
2414,삐깨삐갯피캐쮸,맛난 저녁 먹고싶어잉,5,1,15
2413,침착맨사김종수,돈 많이 벌게 해주세요,5,4,36
2412,솔솔라라솔솔미,좋은 하루👍👍,5,53,53
2411,혁잔숭,1213,5,1,47
2410,보드라운치킨,로또 되게 해줘잉. ,5,1,4
2409,임네모,대흥역 폭파 기원,5,10,24
2408,쭈랑둥이,취업하게 해주세요,5,8,37
2407,쌍절곤잘합니다,평화,5,3,27
2406,동그란침착맨,모든일 다 잘풀리고 행복하게 해주세요,5,1,21
2405,자기지배,아 야스하고 싶다,5,1,12
2404,외기슨,종강 기원 ,5,1,2
2403,선샤인,남친 생겨라,5,1,31
2402,보약떡볶이,우리가족건강,5,34,47
2401,지그침,아르미 어머니께서 아무 일도 없이 건강하시게 해주세요!,5,6,35
2400,덩덩침덩이,노력 안 하고 잘 되게 해주세요,5,2,28
2399,Welcome,괜히 로또 될꺼같은 기분,5,3,15
2398,안산경찰서지박령,안어색해하기,5,3,24
2397,나는쫄병이다,사장민수야 오지 말아다오,5,1,14
2396,침부릉부릉,돈벼락 맞게 해주세요,5,1,1
2395,박쭈침,행복하게만 해주세요,5,1,8
2394,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5,9,31
2393,채브로,독감빨리낫게 해줘잉,5,8,37
2392,킨더조이먹는칼든강도,오래가게 해주세요,5,1,5
2391,마음이꺾인사람,로또1등,5,1,1
2390,위험한자식채림,살빼게해주세요,5,1,26
2389,초록색백설기,침착맨 실물영접,5,1,19
2388,똥새정,무릎이 자꾸아픈데 무릎 젊어지게좀,5,1,4
2387,SyrupJar,충성충성,5,53,53
2386,엘든링민수,침착맨 엘든링 켠왕 기원 21일차,5,1,34
2385,모켈레음베음베,운동 잘하고 싶다,5,2,25
2384,왕십리침착보이,여자친구.,5,1,5
2383,홍촬촬,한양대 합격,5,1,12
2382,술홍구,등단,5,4,14
2381,여섯씨내고양,여자친구 생기게 해주세요,5,13,43
2380,내맜아요,눈 안 쌓인 길로 조기 퇴근하게 해 주세요.,5,25,52
2379,몰랑말랑,1일,5,1,3
2378,미친맨,애쓰지않아도 행복하기,5,1,8
2377,세상에서가장침착맨좋아함,다들 행복하길,5,2,20
2376,침용이,오늘도 무사히,5,2,5
2375,뉴Chim스,간바레,5,1,1
2374,참쌀설병,잠 안 오게 해주세요,5,3,3
2373,풍카페,여자친구생기게해주세요,5,1,7
2372,궤도사령부말단,세계 평화,5,1,22
2371,침췍미앤사룽해,눈이 옵니다 여러분,5,5,30
2370,유목민,가족건강,5,3,25
2369,비스크,침하하,5,1,3
2368,이병건,건강하자요,5,1,16
2367,지나가던육포,한정ssr 이뜨게 해주세요,5,3,3
2366,정도만,카카오뱅크나 토스뱅크로 이직하기 제발요,5,1,9
2365,바덴파웰,로또 1등 되게 해주세요,5,1,5
2364,살리바,푸하,5,1,4
2363,옾냥이,기도,5,2,33
2362,맹기몽,저 정도면 바위가 아닐까요,5,2,10
2361,Sentimento,성공 기원.,5,1,1
2360,삐꺠삐걧피캐쮸,모두 행복하세요!!,5,4,18
2359,ENGLISH,ALL IS WELL,5,2,34
2358,밍개밍,잠안오게 해주세요,5,1,9
2357,베개나라공주,노사고,5,7,50
2356,삼색아이스크림,이직기원,5,1,1
2355,버블민트마라탕,내일 발표 잘하게 해주세요,5,1,25
2354,밤밤바,로또 1등 당첨되게 해주세요,5,1,11
