number,nickname,wish,point,continuity,total
3143,막걸리수육떡볶이,무탈하게 이직하기.. 혹은 무탈하게 이직안하기,5,1,4
3142,아무강아지,로또당첨,5,1,1
3141,가우즈,라온이보고싶다 ,5,2,17
3140,관운장,건강하기,5,1,8
3139,원스타,대학합격기원,5,4,5
3138,샴푸한송아지,1등급,5,1,14
3137,작은쥐,원하는거 다 이루기,5,47,47
3136,아차차침원박,좋은하루,5,1,11
3135,무리무리무리맨,부자되게해주세요,5,2,35
3134,한구니,수영등록하러 갑니다 바가지 안당하게 해줘잉,5,1,11
3133,부산사는쥐,남편이 행복하게 해주세요,5,1,2
3132,편입생,편입성공하게해주셈,5,1,5
3131,종족의배신자,약속을 잘지키자,5,3,20
3130,뚱이뚱뚱이1,시험 합격하게 해주세요,5,1,5
3129,침글리,꿈꾼게 현실이 되게 해주세요,5,2,2
3128,통대창,오늘도 다함께 행복하게해주세요,5,1,9
3127,톰유비톰관우톰장비,까먹었다..,5,1,3
3126,이단발차기,연애하게 해주세요 ㅠㅠ,5,1,1
3125,Chimchack,여자친구 취업 성공,5,1,6
3124,음베음베,응애,5,1,24
3123,갈두이장,ㅎㅇ,5,1,3
3122,오마카세,혼자서도 행복하기,5,2,29
3121,김지영,레전드로 남을 멋진 논문 쓰고 졸업하게 해주세요,5,1,1
3120,Forran,프리랜서 성공하게 해주세요,5,3,43
3119,침착맨의검,연애하고 싶어요,5,3,42
3118,광명시티개미핥기,시험 잘보게 해주세요,5,1,18
3117,곰도룽,가족건강,5,1,1
3116,주주침,로또일등 어쩌면 나일지도,5,1,12
3115,용산9층,무기력증 탈출하자 제발,5,8,19
3114,풍수지릴정도로,정시 바로 합격,5,1,2
3113,메멘토모리,Memento moris,5,1,26
3112,커피맨,돈 많이 벌게 해 주십쇼,5,3,5
3111,쩐하하,ㄱㄷ,5,1,2
3110,조니워커블랙,중요한 것은 꺾이지 않는 마음,5,1,3
3109,귀여운쿼카꼬리,부자되게 해주세요,5,1,1
3108,침착맨+,내가 소원을 빌었던가,5,1,41
3107,캄다운만,내년수능잘보게해주세요,5,1,1
3106,정국정,집중하자,5,1,4
3105,호미니스,돌멩아 오늘도 안녕!,5,2,26
3104,좋은일이생길것같은저녁,취업시켜줘잉,5,2,3
3103,레고맨,연애기원,5,1,9
3102,밤하늘의PEARL,내일있을 컴싸 기말 잘보게 해주세요,5,12,13
3101,침침한거시다,꾸준히 노력할 수 있게 해주세요,5,5,19
3100,곽춘식,찍은거 다맞게 해주세요,5,1,1
3099,배가놈스키야키,위인의 사당이 만들어지길 기원하며,5,1,5
3098,멀미맛피카추,ㅈ,5,2,2
3097,침하하하하하하하하,출첵,5,1,29
3096,북극배,ㅎㅎ,5,1,2
3095,빠찌쩌,로또.. 1등도 안바란다 2등만 이라도...,5,2,5
3094,한무궤도,행복하게해주세요,5,1,13
3093,까붕이,로또 단독 1등 가즈아ㅏㅏㅏㅏㅏㅏㅏㅏㅏ,5,2,28
3092,구쭈조아,기말 시험 잘보게 해주세요,5,2,2
3091,침착침,취업,5,4,34
3090,아로새김,사랑하는 사람이랑 맺어지게 해주세요 1트,5,3,3
3089,안산에선이게일상이야,수족냉증 박멸!,5,1,2
3088,관절박살,꽁돈 생기기,5,1,2
3087,예아나무,리치왕,5,9,35
3086,펄떡스클럽,편입합격기원,5,1,25
3085,qOOp,로또,5,46,46
3084,mono,구쭈에 후드집업 나오게 해주세요,5,1,1
3083,침순이우끼끼,그림으로 성공하게 해주세요,5,1,13
3082,호요요, 날먹하게 해주세요,5,1,4
3081,젖소젖이앙포,속이 안좋다 나는 지금,5,1,2
3080,나이키,성공,5,13,51
3079,이병스냅건,하와이 가게 해주세요,5,53,53
3078,젓두잇,걱정 불안을 없애고 편안한 삶을 원해요,5,45,45
3077,침착맨에올인,영어 성적 오르기,5,1,6
3076,째깐둥이1,학습 지도안 빨리 끝내개 해주세요....,5,3,34
3075,모닥불,배달음식 추천해주세요!,5,1,10
3074,피클라떼,소원빈다,5,1,10
3073,투실버윈,만점,5,2,39
3072,옾냥이,앱 버그좀 수정되게 해주세요 왜이렇게 해도해도 안될까요,5,2,33
3071,수원사는수원씨,도로주행 무사기원,5,1,6
3070,니코안도,"탈조 기원,,,",5,1,1
3069,잠실차돌녀,내 소원은 건물주,5,31,41
3068,rini2e2e,빨리퇴근기원 정시퇴근 기도,5,1,4
3067,마르틴,로또 1등맞게 해주세요,5,1,18
3066,고비노비도비,돌,5,53,53
3065,벤브로도,사랑합니다,5,2,13
3064,황금짜장,로또당첨,5,1,5
3063,메로나,봄이 오길,5,4,51
3062,음흉한시청자,공무원 합격,5,1,1
3061,간식용좀비,꾸벅,5,1,9
3060,베니스,대학합격,5,1,7
3059,침하핰,이번주,5,1,36
3058,강슬기,오늘의 무사함이 계속되기를,5,1,13
3057,햄토리세상,무사한 연말,5,1,5
3056,노약자,주변 사람 모두 건강하길 . . .,5,1,1
3055,강폭풍,공부 집중 열심히,5,33,52
3054,ALEAIACTAEST,기말파이팅,5,2,4
3053,프리한삶,로또1등 당첨 기원!,5,2,24
3052,환장랄라,제가 사랑하는 사람이 저를 사랑하게 해주세요,5,2,14
3051,분노의명인,악몽아 가라 재미없다,5,1,6
3050,채움늘,롤체 꿀잼,5,1,9
3049,옴옴니,부자 되게 해주세요,5,1,3
3048,시청민수,하이!!!,5,1,4
3047,아게하,연애하게해주세요,5,2,40
3046,제네랄와스테,집에 가게 해조잉,5,2,14
3045,마사루,돈벌게해주세요,5,1,3
3044,눈이침침맨,퇴근하게해주세요,5,1,6
3043,chimhahanet,잘생긴 남자랑 연애 좀 해보자 제발 제발 제발 제발 제,5,1,27
3042,뚜벅초,데헷,5,2,38
3041,닉네임할거없는데,돌 들어주는 소원,5,1,1
3040,넙죽맨,시험 잘 보게 해주떼염,5,1,13
3039,쿸킼맛우유,핫팅,5,2,24
3038,투게더,건강,5,2,4
3037,가톨릭대학교,지혜를 주세요,5,4,8
3036,떡옾기집단골,오늘 쉬게해주세요,5,1,7
3035,젠장이것도빨간색이잖아,행복 기원,5,1,5
3034,김회민,제발,5,1,1
3033,규르탱,건강해 모두들~~,5,2,11
3032,플라스틱뚝배기,예압,5,50,50
3031,장두러,제발 저에게 오늘을 인내할 힘을 주세요,5,3,29
3030,나카모리아키나,1,5,1,5
3029,아이러브병건,한 학기 잘 마무리하게 해주세요,5,4,13
3028,마마잃은중천공,소언을 빛니다…,5,1,17
3027,침착하게낼름낼름,이번달 파이팅!,5,1,25
3026,xeesoxee,내가 하고싶은거 하게 해주세요,5,1,7
3025,huglri,1,5,1,1
3024,침가든,기말고사 잘보게 해주세요,5,2,6
3023,이병건강검진,살빼기,5,2,10
3022,덕진동방범대,면접 합격하게 해주세요!,5,1,4
3021,삼양라면,오늘도 예약 취소 기원,5,2,17
3020,IiIiliiliiili,젠지 스프링 우승,5,1,5
3019,배쬬미야,나의 행복,5,1,8
3018,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,1,36
3017,침착한주펄,오늘할일 다하기,5,1,2
3016,희오학,가족이 건강하길,5,1,1
3015,황석희,3대 600찍게 해주세요,5,2,11
3014,250,셈사합격,5,1,4
3013,상남자이세화,침착맨 이모티콘 출시,5,1,11
3012,캐나다,건강해야징 ,5,2,15
3011,침착한중년,점심 맛있는 거 먹게 해주세요,5,1,9
3010,라텍수제비,오늘도 운동 가길 ㅠ,5,1,1
3009,청규울,건강하자 !,5,5,34
3008,벌꿀오소리,살빠지게 해주세요,5,12,50
3007,미역국,야스,5,1,12
3006,좌붕알초,최합하게 해주세요,5,3,4
3005,최끼리,첫 제주도여행 침맨이랑 가고 싶어요 제발요,5,21,21
3004,침덩잉,시험 잘보게해주세요,5,1,14
3003,유비무환,소원안들어줄거니?,5,1,20
3002,푸른눈의궤도,평화,5,1,3
3001,ㅇㅈㅈ,부자되고 싶어잉,5,1,10
3000,멋쟁이종우,합격,5,1,18
2999,우왕박,상받게해줘잉,5,3,39
2998,즐거운무의식,행복,5,41,45
2997,금연맨,아멘,5,1,14
2996,슈퍼콘민트초코칩,운동,5,1,1
2995,완전즐겜유저,인생...,5,45,45
2994,김윤환,행복하고싶어요,5,1,3
2993,소원비는돌맹이,전산세무 1급 합격하게 해주세요,5,1,2
2992,젤다의전설티어스오브더킹덤,합격기원,5,3,22
2991,김애용,오늘만큼은 후회없는 하루를 보내게 해주세요,5,49,51
2990,Neocity,잘되게해주세요,5,1,1
2989,정도만,카카오뱅크로 이직성공하기,5,1,9
2988,라유랑,짝수 등수의 소원을 모두 들어주세요~,5,1,2
2987,동글빵,돈많이벌게해주세요,5,1,5
2986,부자애옹이,"저희 또또 온전한 응아, 입병완쾌, 빈혈 수치 회복요",5,2,31
2985,가르강튀아,짝수 등수의 소원을 모두 무효로 해주세요~,5,2,12
2984,수렴동혼세마왕,득근하게 해주세요,5,1,5
2983,보갬미,졸려요,5,1,2
2982,상남자특순대국특,오늘도 빠른 퇴근 기원해봅니당,5,5,23
2981,chpgv1,가족들 아프지말고 건강하게 해주세요 ,5,1,1
2980,카리에프,퇴근하게 해주세요,5,1,3
2979,버터쿠키,학 업 기 원,5,1,14
2978,정태수,졸업,5,1,1
2977,돌짬차뽕,불로소득,5,1,3
2976,서울쥐,야호,5,1,10
2975,투구더스,취업,5,1,2
2974,하늘콩땅콩,뭐라도 이뤄줘!,5,1,4
2973,건축물,오늘은 공부 열심히 하자,5,1,1
2972,전국폭음협회이사장,합굑,5,1,1
2971,LG홍보팀,LG,5,1,15
2970,닉네임정해줘잉,소원의 돌 안 까먹게 해줘잉,5,3,27
2969,안녕v,월루하고 싶어요.. 하지만 일해야겠지? 강인한 k니까ㅠ,5,1,24
2968,뚜씨뚜씨베이베,침착맨삼국지 정식연재 기원 6일차,5,2,14
2967,김포공항은김포에있지않아,로또 2등 되게 해주세요,5,1,16
2966,단군할아버지,하나둘셋 화이팅~,5,1,9
2965,하태훈1,정규직 기원,5,1,29
2964,이상해씨,.,5,6,35
2963,luv,뉴진,5,10,40
2962,빠끄츢,화아탱~~,5,1,22
2961,박진수,박진수,5,2,29
2960,해솔이아빠,시험공부 파이팅!,5,1,1
2959,침댕이,빨리 퇴근하고 싶다,5,1,41
2958,쭈들쭈들갑,무기력탈출!,5,1,8
2957,감자양파이,내일 시험은 잘 보게 해주세요,5,1,27
2956,알렉콘드리아,오늘 처음 기도 올라잖슴,5,1,1
2955,주부토로,오늘은 그만 놀게해주세요,5,2,6
2954,강가을,무병장수,5,1,32
2953,찹쌀떡펀치,제발,5,1,13
2952,아스델,오늘하루도 행복하게 지나길,5,1,1
2951,동갑내기과외하기,웃겨요,5,1,1
2950,주말조아,사랑해요,5,1,9
2949,jshpw,행복해져라,5,1,5
2948,미넌이,로또,5,1,1
2947,알콩중독,인생 거저먹게 해주세요,5,1,4
2946,돌숭이돌숭이,여자친구 생기게 해주세요,5,27,38
2945,당근당근,내집마련,5,1,20
2944,침착맨과피크닉,로또 복권 기원,5,1,7
2943,김호민,ssafy 입과!,5,1,7
2942,앨리스,🙏,5,16,49
2941,타미햇살,로또1등!,5,5,16
2940,폴로다레드,올해가 별 일 없게 지나가길..,5,2,2
2939,FridayMove,편입합격기원,5,1,16
2938,Chainz,dd,5,1,1
2937,봉라한,A+주세요잉,5,1,2
2936,불닭빅팜펀치,운동하고싶어잉,5,1,1
2935,쭈호미니좋앙,회사쉴수있게해주세요,5,1,2
2934,주립톡,취직하게 해주세오ㅛ,5,1,1
2933,건전마사지,재수성공하게해주세요,5,1,3
2932,침래방,합격!!,5,2,7
2931,밥하는웅이,승진심사 합격하게해주세요,5,1,9
2930,팔미터,대박 나게 해주세요,5,1,1
2929,판박이맨,중요한건 꺾이지 않는 마음 ,5,1,24
2928,침착민수야고맙다,원하는 곳 합격하게 해주세요,5,1,3
2927,침붕방,4시 반부터 일 시작하게 해주세요 침하하 멈춰~,5,1,28
2926,태사자,천하통일 시켜주세요,5,1,17
2925,침촉맨,학업 지능이 올라가서 술술 풀리게 해주세요,5,1,7
2924,이말년삼국지,게으름 아웃,5,1,27
2923,관악구효도르,배우데뷔,5,1,1
2922,얘뭐가잘안되니,하버드가게해주세요,5,32,42
2921,참공손한공손찬,종강,5,1,11
2920,혼동을주지마세요,커피 맛있는 카페 좀 찾게 해주세요,5,5,13
2919,암욜맨,행복하자,5,1,25
2918,내다린뱁새다리,23년 상반기 안에 애인 생기게 해주세요,5,1,22
2917,강남나루,여친 생기게 해주세요,5,1,6
2916,주우징징이,내일 발표 대박,5,2,6
2915,돌차라떼,정신차리게 해주세요,5,1,8
2914,개굴반장,로또2등,5,1,35
2913,이무기뱀술,연애하고 싶어잉~,5,4,6
2912,엉덩이씰룩쌜룩,돈벌기,5,1,2
2911,유키네,빨리 종강했으면 ,5,1,3
2910,아이료,공부 안 졸기,5,1,3
2909,따뜻한동맥,주식아올라줘잉,5,1,33
2908,냄비받침,꼬인 모든일이 다 잘 풀려5,5,1,1
2907,평촌역,이번학기 4.0 이상,5,1,2
2906,침착맨시청자,내 조이콘 고장안나게 해줘 돌아..,5,7,51
2905,침하하명예시민,침하하 잘 되게 해주세요,5,1,1
2904,날놀린죄,빠른퇴근,5,1,8
2903,퀘콰로,과식하지 않아도 적당히 배부르게 해주세요,5,9,49
2902,잠잠잠,로또1등+퇴사,5,1,13
2901,발자국,찾아온 기회를 꼭 잡게해주세요,5,1,1
2900,침착맨승모근,내일은 안춥게 해주세여,5,1,13
2899,계왕계,나무 아미타불,5,3,33
2898,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,7,44
2897,나무야자라라,여행 잘 다녀오게 해주세요~,5,1,14
2896,불건전한소환사명23,좋은 인연을 만날 수 있게 해주세요,5,3,3
2895,주호민들레김치,오늘 하루 무난하게,5,1,7
2894,두막애비,보너스 600프로 이상 들어오길!,5,1,1
2893,노량진도둑고양이,시험 잘보게 해주세여,5,8,32
2892,쭈마이걸,보너스 들어오게 해주세요,5,1,1
2891,맵짱침착걸,퇴근 좀 하게 해주시고 휴가 좀 주세요,5,1,7
2890,밀가루,비나이다비나이다 평화,5,1,16
2889,봉선수,로또1등당첨기원,5,1,29
2888,립밤안바르는사람,일찍 일어나게 해줘잉~,5,2,8
2887,침투부수호자53호,"나 오늘도 왔잖슴~~ 과제 다 끝내자 오늘은,,",5,1,27
2886,모둠커틀릿의신,일확천금,5,1,17
2885,SOL,출chek,5,4,43
2884,crbasp,2,5,1,12
2883,사사사,알바손님없게해주세요,5,1,2
2882,김나박,🙏,5,4,28
2881,크리미몽몽이,오늘도 우리 가족 모두 건강하게 해주세요.,5,1,5
2880,침가드,오늘 하루도 힘차게,5,1,2
2879,널좋아해,건강한 졸부 되기,5,1,9
2878,하나미쥬,취뽀취뽀,5,2,4
2877,침투부화메녀,예쁜 여자친구 생기게 해주세요,5,1,29
2876,이게다너잘되라고하는말이야,오늘도 감사하다,5,1,7
2875,침착병건,침하하,5,1,15
2874,주호민숭맨숭,회사에서 칭찬받게 해주세요,5,12,35
2873,평냉이,제발 행복하게 해주세요 ,5,1,14
2872,AalizzWell,행복하게 해주세요오옹,5,1,3
2871,꼬리꼬리,코테 붙게해줘요,5,1,4
2870,침덩컨,합격 기원,5,4,49
2869,뚱땡이는뚱땅이,행보카자,5,1,5
2868,안녕하3,ㅎㅇㅌ,5,1,10
2867,포토시,우리 가족건강하고 연금로또 1등되게 해주세요 돌님,5,1,15
2866,ONE,합격,5,4,4
2865,DAZIN,행복해지고 싶어요,5,1,1
2864,오링쥐모어쌍,야호,5,3,24
2863,강알리소녀,사랑하는 사람들 건강기원,5,1,1
2862,언데드성기삽니다,롯데 우승,5,1,38
2861,10융융,엄마 안 아프게 해주세요.,5,1,12
2860,침착맨머리위수건,우리 막내 고려대의대 합격 제발,5,1,27
2859,인간식인범라이타,소원이 이루어지길 바라는게 소원,5,1,7
2858,레벨신급괘ㅇ인심윤수,시간의 여유를 가질 수 있게 해주세요,5,4,7
2857,목만온관공,로또1등,5,1,1
2856,DJ앙고,제발,5,1,22
2855,띠용띠용띠용,"로또당첨점,,",5,1,1
2854,뿌키먼,과제해보자잉,5,1,18
2853,고농축병건,비염 낫게 해주세요,5,14,51
2852,호에에엥에에엥ㅇ,야호,5,1,7
2851,이런존박,배고파,5,1,21
2850,꺼시다~,안아프게 해주세요잉,5,1,13
2849,마구마구,16일 발표나는거 꼭 합격,5,1,33
2848,휙휙♥,좋은 날씨,5,29,50
2847,저가요침순인데요,오늘 할일 미루지 않기,5,1,3
2846,아기침냥잉,행복하게 해주세요,5,1,30
2845,배옥자,건강 행복하세여,5,2,33
2844,쭈햐햐,시험공부좀 하자,5,1,2
2843,세상에서제일가는침착맨,핼복하게,5,2,9
2842,갯민숭이,큰 사고 없이 새해를 맞이하길 바랍니다,5,1,1
2841,김세정,시간아 달려라,5,1,7
2840,꽁냥애비,오늘도 정의로운 도둑이 되게 해주세요.,5,1,8
2839,하늘나무,햄버거 먹고싶다,5,1,7
2838,침아조씨조오아,날씨가 추와요 다들 건강하기를,5,1,3
2837,염소가그리운수달,나의 부귀영화,5,2,16
2836,박쭈침,집중해서 최선의 결과,5,1,8
2835,허르헉,다 잘되게 해주세요,5,1,2
2834,어린이,남편 만나게 해주세요,5,44,44
2833,김제니,민나 시아와세,5,10,12
2832,나만의작은침냥이,그냥 다 잘되게 해주세요~~,5,1,23
2831,박호두,여자친구 주세요!,5,2,2
2830,플로버,비나이다비나이다아리가또고자이마스오메데또오이시꾸나레,5,1,5
2829,침타버스,유리랑 오래 사랑하게 해주세요,5,2,15
2828,회기동불나방,남자친구 주세요!,5,1,19
2827,침팟퐁커리,기말고사 잘치게 해줘잉,5,1,3
2826,곰바라기,로또 1등 되게 해주세요,5,25,43
2825,알파벳,여자친구생기게해주세요,5,2,31
2824,나백우유,뭐든대박,5,1,1
2823,시발점,주말까지 렌더샷 완성하게 해주세요,5,1,8
2822,박은빈,오늘 하루도 무사히,5,2,27
2821,퍽퍽맨,다이어트,5,1,16
2820,보라클라이머,일찍 퇴근하게 해주세요,5,4,8
2819,희광이,이사 무사히 갈수있게 해주세요,5,1,2
2818,소인침착맨,매출 잘나오길,5,2,6
2817,슈퍼방장강퇴,빨리 퇴근할 수 있게 해주세요,5,1,25
2816,망고망아지,우리 고양이들 건강하게 해주세요,5,3,10
2815,말년을상쾌하게,시험 통과 기원!,5,1,10
2814,미스터포포,뇌절탐정 이왕건 2 해주세용,5,1,2
2813,끈기범,여자친구 생기게 해주세요 취업하게 해주세요,5,2,15
2812,침착반장,만사형통,5,1,19
2811,동글동글왕감자,아니폰 ,5,1,1
2810,마회장,내 동생 생일 축하해,5,10,40
2809,병걸시,침펄철 포더킹 제발,5,4,20
2808,먹방의황제는이병건,할머니가 아프지 않으셨으면 좋겠어요,5,1,3
2807,황두부,1,5,1,4
2806,규르가르,내년까지 별탈없게,5,5,42
2805,다람쥐곳간,모두건강해,5,1,28
2804,진배나진배없지,침착맨 방송 잘되라,5,1,3
2803,ㄹㅇㅋㅋ,돌돌돌,5,1,1
2802,박사님,감사하다,5,1,7
2801,블레이드러너,2,5,1,7
2800,던전메이커,제발 좀 여자친구,5,1,7
2799,피곤해,몸과 마음 건강히,5,1,22
2798,촉촉코,기말 잘보게 해주세요,5,9,13
2797,셀프놀래미,변호사시험 합격,5,1,10
2796,몽몽가,퇴근은 언제쯤....,5,3,22
2795,개부자,로또 사지도 않았는데 당첨되기,5,2,10
2794,엘드12,매일영어공부2시간,5,2,2
2793,왓어서프라이즈,취업!,5,1,11
2792,옆집아는동생,로또1등,5,41,46
2791,공장장은아니고,롯데 자이언츠 V3,5,41,44
2790,베개나라공주,싸우지마,5,7,50
2789,팀탹맹,옾카페가구풍,5,2,8
2788,아침7시,결혼식 전까지 살빠지게 도와주세요,5,1,27
2787,불주먹,좋은 곳에서 일하게 해주세요,5,1,3
2786,수태아빠,아이들과 여행가게 해주세요,5,1,15
2785,땡이뚱땅이,오늘 잠 잘오게 해주세여,5,1,1
2784,왈컹멍낑,오늘 칼퇴를 염원합니다,5,1,13
2783,한번만봐줘잉,100,5,1,13
2782,침하하하하하하핫,로또1등 침착맨만나기,5,1,39
2781,아스날팬,연봉상승,5,1,1
2780,흰보라,"건강, 좋은여자만나게",5,3,19
2779,줍줍가게,줍줍가게 매출 10억 달성하기!,5,6,42
2778,왕크니까왕귀엽다,안다치게 해주세요,5,10,34
2777,징크스,롤 징크스 신스킨 나오게 해주세요,5,1,21
2776,사진민수,로또 1등하게 해주세요,5,3,9
2775,논문써줘잉,화이팅,5,1,7
2774,퐉스침,다른사람의 행복을 기도하는 것도 참 좋더라구요 다들 화,5,2,8
2773,감나라배나라,침착맨이 다시 흡연하기를 바라며,5,2,13
2772,누군간해야하잖아,취업성공기원(비나이다),5,2,7
2771,건병리,로또 연구,5,2,4
2770,넙치가처넌,빨리 퇴근하고 싶다 술안꺠 슈밤,5,5,17
2769,화난전구,기도하는 모든 분들 화이팅!!,5,3,45
2768,가니메데스,비나이다,5,1,26
2767,참이슬,전과성공,5,1,13
2766,와장창,우리가족 건강하고 오래오래 살기,5,53,53
2765,안동권씨부정공파,돈 많이 벌게 해주세요,5,1,8
2764,다리다리단다리,오늘 연금복권 1등 당첨되게 해줘잉,5,1,1
2763,웽글뮁글,침선생님 영접 기원,5,5,31
2762,호동이,기말고사 화이팅 연말까지 행복하자요 모두,5,1,10
2761,꼴뚜기왕자지,1지망대학교붙게해주세요,5,1,19
2760,후루까,내일 최종 합격 발표 기원!,5,1,1
2759,남을패려하는마음,행복하자,5,1,8
2758,보약떡볶이,우리가족건강,5,34,47
2757,지아좋아,로또 1등 당첨되게 해주세요,5,1,5
2756,병건플라워,사랑해요 나도~~~ 울고,5,1,10
2755,침덩이는내가슴에,취어어업,5,1,5
2754,김한량,하는일 잘되게,5,1,3
2753,김요들,우리 가족 건강하게해주세요,5,1,13
2752,개똥약,아빠 건강,5,2,9
2751,덤벼라악당아,건강,5,1,22
2750,부동침하하,오늘도 잘부탁드립니다,5,1,18
2749,비상깜빡이,원하는 대학 합격하게 해주세요,5,1,35
2748,완전폐품아저씨,내가 쓸모있어지길ㄴ,5,1,2
2747,침착한이왕건,건강하게 해주세요,5,9,30
2746,난주황버섯,영어시험통과...,5,1,11
2745,이벙건더기,100세까지 살게해줘잉,5,1,17
2744,김저녀니,하이루,5,4,6
2743,겨울잔디,날먹하게해주세요,5,1,19
2742,안산살던사람,2,5,1,3
2741,조루딕,포인트,5,1,23
2740,몽쉘통통의침냥이,trpg의 붐은 다시 온다,5,1,43
2739,결속밴드,로또야 1등 당첨되어라,5,1,9
2738,케이던스,안다치고 건강하게 해주세요,5,1,4
2737,쥐돌이쥐순이한솥도시락,???‽,5,1,1
2736,밍뭉이,사랑합시다!!! ,5,1,8
2735,수라왕,침투부 200만 찍게 해주세요~,5,1,20
2734,리병건,꽁돈 생기게 해주쎄용!,5,3,35
2733,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5,6,38
2732,김카이,즉시 트래픽 부담,5,46,46
2731,구쭈왕국의공주,우원박사랑해,5,2,23
2730,침핳핳ㅎ,행복,5,1,1
2729,톰슨탕,취업,5,1,6
2728,배곱파,조기퇴근하게 해주세요,5,1,21
2727,김포포르,코로나걸려서골골골 빨리 낫게해주세요,5,1,2
2726,국산딸기크림,안전하고 무탈한 졸업,5,1,11
2725,DOP4L,7,5,1,8
2724,째즈가뭔지아는고양이,게이야,5,7,48
2723,침냥이하악질,오늘 남은 하루 집중 뽝,5,12,38
2722,수학민수,ㅅㅅ,5,1,6
2721,화음빌런,비나이다,5,1,10
2720,이병건의사항,감기조심하세요~~,5,1,5
2719,날클립과뼈치킨,[email protected];&,5,1,4
2718,토종김선생,시험 잘 보게 해주세요,5,1,29
2717,길가던빵,여친생기게 해줘잉,5,1,4
2716,밥말아머거,오후에도 열공하자,5,1,1
2715,데굴데구리,모두모두 행복하세요~ 뽀뽀쪽!,5,1,8
2714,레드데드리뎀션,집가거싶다,5,1,1
2713,뽀뽀쪽,다이어트 성공,5,1,31
2712,동탉천사,부자,5,2,6
2711,수면양말아저씨,올라라올라,5,1,1
2710,째즈맨,졸업,5,1,2
2709,쿼드은스,[비밀 소원],5,1,18
2708,여우네,부자,5,1,6
2707,만찐두빵,합격하게 해주세요!!!,5,1,27
2706,털다발,인스타 팔로워 1만명 유튜브 구독자 1000명,5,2,19
2705,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,25,40
2704,췸챡뫤,퇴근하게해주세요,5,1,11
2703,그냥회원,12월도 건강하고 행복했음 좋겠다!,5,1,7
2702,겨울엔타이어압이빠진다,지금 하는 일 실수없게 해주세요,5,1,1
2701,감자는맛있지,행복하게 살게 해주세요,5,1,9
2700,크리미빵,퇴근하고 싶어요,5,1,1
2699,고기동수호자,꿈민수,5,2,14
2698,침펄궤,시험공부안했는데 시험 잘 보게해주세요,5,1,2
2697,우쥬라이크헤이러탑,여자,5,9,37
2696,whtmdgks38,시험대박,5,1,5
2695,이시하라사토미고멘,오늘하루도 행복하게,5,2,3
2694,구미강동원,침튜브 오늘 2개 올려주세요,5,1,5
2693,쪼하나,가족모두 건강기원,5,1,1
2692,침착한아저씨,우리존재화이팅,5,1,1
2691,뭘해야하나,정신차리게해주세요,5,1,11
2690,맨치로,하이,5,1,3
2689,침살구,방랑화고,5,1,4
2688,자치구인사과인재양성팀,세계 평화를 빕니다.,5,1,49
2687,펭하하하,국시합격이시다~,5,1,13
2686,드래곤타이거,러브,5,1,19
2685,leintx,화이팅,5,1,2
2684,광기의추천술사,항상 건강하기를~,5,18,19
2683,침챡집챡챡챱,디자인 프리랜서 2023 성과 올리기,5,1,1
2682,궤선생,공부 열심히 하게 해 주세요,5,1,8
2681,붕어킹,행복,5,1,7
2680,구쭈매니아,로또!!!!,5,1,2
2679,재용리,돈 많이 벌게해주세여~,5,4,47
2678,짜장불사,또이요잉요잉용잉?,5,1,12
2677,고양이,세상사람들이 다들 행복했으면 ,5,1,32
2676,유원잉,일 잘 풀리게 해주세요,5,2,5
2675,베개나라공무원,이번주 로또 1등 제가 되게 해주세요,5,1,4
2674,도피성대학원생였던것,여친 생기게 해주세요,5,1,12
2673,EBS딩대동기,행복🙏🏻,5,8,43
2672,BTS손흥민침착맨레츠고,아낙수나문,5,4,13
2671,워터컬러,면접 준비하기,5,18,49
2670,이병건사랑해,월급 두배로 늘려주세요,5,3,37
2669,이병삼병건,삼성라이온즈 우승,5,6,49
2668,흐아닛,부자 되게 해주세요,5,3,27
2667,힘빠진박복달,성실한 사람이 되게 해주세요,5,1,16
2666,으따맨,나는언제쯤행복해질수있을까,5,2,14
2665,호나유두,내일 시험 잘보게 햐주세요,5,1,17
2664,찐밥밥,로또 당첨 되고 싶어요(진심임),5,6,6
2663,관우맨,이번엔 로또되게해줘잉,5,6,34
2662,원래이런애,ㅎㅎ,5,42,42
2661,푸하하ㄱ,오늘도 좋은 하루!,5,1,1
2660,로버트랭던,돈벼락좀 맞게해줘요,5,1,5
2659,뚱이땡뚱이,로또대박,5,1,2
2658,마늘몬스터,오늘 계획한 일을 잘 끝낼 수 있게 해주세요.,5,1,21
2657,슈르르까,돈 좀 주세요,5,1,2
2656,몬당몬당,행복한 하루,5,1,9
2655,베루가,오늘도 행복하게,5,4,24
2654,발가락시렵,우울증이 나았으면,5,1,5
2653,Chad,소에잍,5,9,9
2652,원덩이,로또1등되게해주세요,5,1,16
2651,상남자특,장수건강축복,5,2,10
2650,상일동맹견조련사,편입성공,5,1,17
2649,외한슨,헤헤이,5,1,6
2648,대자와,여자친구 생기게 해주세요 5일차,5,1,16
2647,집에못가는사람,집에 가고 싶다,5,41,45
2646,나허짜장이야,로또 1등 당첨!,5,4,45
