등수,게시자,내용,점수,연속,총 기도일 수
1999등,관통맨,3일 동안 잠만 자게 해주세요,0점,5일째,총35일
1998등,라라피포,침덩이가 어제보다 1mm 더 자라게 해주세요.,0점,49일째,총52일
1997등,서유기,"스트레칭, 링피트 잘마치게 해주세요",0점,4일째,총43일
1996등,침차쿠,오늘도 무탈하게,0점,2일째,총8일
1995등,이후니후니,연금복권되게해주세요,0점,1일째,총4일
1994등,갈춘삼,아직도 감기가 낫질 않네 언능 낫게 해줘잉,0점,1일째,총3일
1993등,호에엥,로또 1등 되게 해주세요,0점,1일째,총16일
1992등,대인국주민,한국 16강 가게 해주세요,0점,1일째,총2일
1991등,건더기,금일캍퇴하게해주세요,0점,2일째,총11일
1990등,따뜻한동맥,주식오르게해달라고했더니 정말 오르고있잖슴~ 싹싹빌어아멘,0점,1일째,총33일
1989등,옾풍옾풍옾,시험 합격하게 해주세용,0점,3일째,총34일
1988등,토마토케챱,히히오줌발싸,0점,1일째,총5일
1987등,침히잉,힁,0점,4일째,총31일
1986등,이왕건씨,군대 재미있게 보내기,0점,1일째,총1일
1985등,침덩이500배,16강 ㄱㄱ,0점,1일째,총23일
1984등,초딩악플러,로또당첨,0점,1일째,총1일
1983등,(※무리가아니었다?!),공무원 합격,0점,1일째,총15일
1982등,차돌짬뽀옹,세계평화,0점,1일째,총17일
1981등,침찬맨,아기가 건강하게 태어나게 해주세용,0점,2일째,총3일
1980등,쿵디팡팡,하이이,0점,1일째,총1일
1979등,침공주,대박나게 해주세요.,0점,1일째,총14일
1978등,호민이형,침하하,0점,1일째,총10일
1977등,카이사르,피자맛잇다,0점,11일째,총52일
1976등,우룰루루,유후~,0점,53일째,총53일
1975등,haeddonge,학점 잘 나오게 해주십쇼,0점,1일째,총2일
1974등,아차산꿀주먹,행복해져라~,0점,1일째,총5일
1973등,참치의저주,커피,0점,3일째,총9일
1972등,주머니속3천원,돈많은백수되기,0점,2일째,총2일
1971등,베이컨맛유부라면,건강,0점,12일째,총12일
1970등,주우재후배,공시합격,0점,7일째,총43일
1969등,병건조아,소원을 이루어 주세요,0점,1일째,총5일
1968등,주호롱이,많이먹어도 살안찌게해주십쇼,0점,13일째,총39일
1967등,대법원,좋은일생기게 해주세요,0점,2일째,총18일
1966등,옾카페단골손님,대기업가게해주세요,0점,11일째,총42일
1965등,함뜨자,쾌변,0점,29일째,총52일
1964등,침착걸,건강해지게 해주세요,0점,1일째,총26일
1963등,침하디,커리어 삼을 수 있는 재택알바 갖게 해주세요,0점,1일째,총26일
1962등,무지개꽁짜,기도 올리기,0점,3일째,총3일
1961등,천안시,행복하게해주세요,0점,1일째,총12일
1960등,마라샹궈지금출발,회사가 망하길..,0점,2일째,총8일
1959등,먹방의왕자는침착맨이오,12,0점,1일째,총8일
1958등,뜨아거,돈 잘 벌게 해주세용,0점,10일째,총36일
1957등,NSKG,후루룩,0점,1일째,총22일
1956등,복학복학생,네이버 클라우드 합격,0점,2일째,총27일
1955등,왜저걸못함,애인만들어주세요,0점,4일째,총8일
1954등,비상깜빡이,원하는 대학 합격하게 해주세요,0점,1일째,총35일
1953등,퀘콰로,포르투갈전 이기게 해주세요,0점,9일째,총49일
1952등,탈퇴한회원,소원 들어주세요,0점,52일째,총52일
1951등,굿이에요굿굿굿,공부열심히하자합격가자,0점,34일째,총50일
1950등,Neymarjr,돈 많이 벌게 해주십셔,0점,1일째,총2일
1949등,대규모마력추출,방장님 2차 알보칠컨텐츠 기원,0점,1일째,총6일
1948등,벨코즈초무침,인턴 합격하게 해주세요,0점,2일째,총11일
1947등,우짱아,절대 합격해 절대 합격,0점,2일째,총7일
1946등,침냥이펀치,건강하게 해주세요,0점,2일째,총12일
1945등,침하하핫,오늘도 좋은 일만 일어나라 얍,0점,49일째,총49일
1944등,조나단아이브,리눅스 만세!,0점,1일째,총20일
1943등,호들갑맨,침하하,0점,11일째,총52일
1942등,비만너구리,ㅜㅜ,0점,1일째,총4일
1941등,킹갓돔,시험 면접 합격,0점,1일째,총18일
1940등,KimBlog,29,0점,2일째,총25일
1939등,올가로그,지장산 기운받아 로또 1등 당첨 부탁드립니다,0점,1일째,총2일
1938등,카카나아,침하하,0점,8일째,총8일
1937등,INTHEBLUE,잘 맞는 여자친구 하늘에서 뚝 떨어지길 바라겠읍니다,0점,1일째,총1일
1936등,아프리카청춘이다,합격 건강,0점,2일째,총44일
1935등,이병건대수석,내일 춥게 해주세요,0점,1일째,총13일
1934등,긴꼬리웨일스귀염둥이,밑에 사람 시험 합격하게 해주세요,0점,1일째,총1일
1933등,barbara,로또 1등,0점,1일째,총16일
1932등,화이트하임,로또 1등 되게 해주세요,0점,1일째,총3일
1931등,침덩컨,합격기원,0점,4일째,총49일
1930등,영원한침빠,내일 시험 두 과목 모두 합격하게 해주세요,0점,1일째,총1일
1929등,웰시코기,새로운,0점,1일째,총15일
1928등,MadBrown1010,가늘어 지는 머리 붙잡아 주세요,0점,1일째,총1일
1927등,EVVE,불행한 날보다 행복한 날이 더 많게 해주세요~,0점,1일째,총5일
1926등,부대룡,健康幸福 ^^,0점,1일째,총14일
1925등,침착맨시청자,제 소원 아시죠 감사합니다,0점,7일째,총51일
1924등,레알마드리드,불로소득,0점,9일째,총47일
1923등,플몽쥬,제 소원이 그렇게 으려웠습니까?,0점,1일째,총5일
1922등,천칭칭,대학잘가게 해주세요,0점,7일째,총38일
1921등,루이스칸,행복,0점,1일째,총3일
1920등,종빈허,뭔가 잘 되기,0점,4일째,총5일
1919등,운영비터는사이버침렉카,소설 쓴 게 영화나 드라마화되게 해주세요,0점,2일째,총2일
1918등,중요한건꺾이지않는마음,Sw아카데미필기 붙게 해주세요,0점,1일째,총2일
1917등,침깻츩,오늘도 행복한 하루,0점,5일째,총45일
1916등,기모수,통일,0점,1일째,총2일
1915등,제갈병건,면접가게해주세요,0점,1일째,총1일
1914등,Hyunsang,오늘도 행복하세요.,0점,48일째,총51일
1913등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,0점,1일째,총35일
1912등,세모입아저씨,이직하게 해주세요,0점,2일째,총3일
1911등,메이슨더소울,용건만 간단힉,0점,1일째,총5일
1910등,침착반장,모두 행복하길,0점,1일째,총19일
1909등,베개나라공주,건강,0점,7일째,총50일
1908등,푸키몬마스타,행복한 하루 보내게 해주세요,0점,1일째,총8일
1907등,파야칸,취업하게 해주세요🙏🏼,0점,2일째,총4일
1906등,DoYaGee,로또 되게 해주세요,0점,1일째,총7일
1905등,이왕건병건,내일 합격하게해주세요!,0점,1일째,총44일
1904등,눈이침침하하,냉무,0점,1일째,총35일
1903등,보근보근,현차 붙게해주세요,0점,1일째,총3일
1902등,이각이병건,치과 치료 안아프게 해주세요,0점,1일째,총43일
1901등,단비꺼야,뭐든잘하기,0점,1일째,총2일
1900등,데미안,12월부터는 꼭,0점,9일째,총25일
1899등,킨코리,투두리스트 완성,0점,1일째,총7일
1898등,떠혀누,연말 상여금 1000%,0점,1일째,총8일
1897등,RTX4090,로또되게햐줘,0점,1일째,총9일
1896등,침착맨조아잉,오빠가 1차 합격하게 해주세요!,0점,1일째,총11일
1895등,배고픈춘식이,부모님 건강과 내 행복,0점,1일째,총6일
1894등,종이장,침착맨 아이폰13프로 캐이스 굿쯔 재입고 plz,0점,2일째,총40일
1893등,레인비,아무일도 없었으면 좋겠습니다.,0점,1일째,총13일
1892등,휘모리,빠른 종강 원해요,0점,1일째,총22일
1891등,마왕펀치,인생 날먹하게 해주세요,0점,2일째,총4일
1890등,침하하즉시가입,평화로운 하루 되게 해주세요,0점,1일째,총44일
1889등,gammang,이번달매출목표치달성,0점,17일째,총27일
1888등,이츠파팔로틀,과제 무사히 완성 기도,0점,1일째,총1일
1887등,핑크베놈,실기 시험 합격하게 해주세요,0점,1일째,총15일
1886등,휘낭시엥,행복하게해주세요,0점,3일째,총30일
1885등,짜뇽이,섹스,0점,1일째,총14일
1884등,히히오줌발사,내년 시험 합격,0점,1일째,총21일
1883등,TQQQ,나스닥 떡상하게 해주세요,0점,1일째,총1일
1882등,라노링,좋은 곳으로 취업하게 해주세요,0점,1일째,총20일
1881등,아리가또거다이맥스,나 밥먹었다~,0점,1일째,총12일
1880등,침다다,배고프다,0점,2일째,총15일
1879등,사백사,다들 행복하길,0점,1일째,총31일
1878등,다라이맨,내가 오늘 소원을 빌었었나….,0점,17일째,총51일
1877등,불꽃의안산의적단,문어대가리 숙회기원,0점,14일째,총14일
1876등,닉네임변경옹한1902,[비밀 소원],0점,3일째,총5일
1875등,리바이어썬,행복하자,0점,33일째,총34일
1874등,침노이만,하루 잘 보내기,0점,2일째,총12일
1873등,스포스맨,winter is coming,0점,1일째,총7일
1872등,쿼드은스,[비밀 소원],0점,1일째,총18일
1871등,한글영어숫자혼용,졸업하게 해주세요,0점,2일째,총13일
1870등,병건바이오,소원,0점,2일째,총2일
1869등,주펄덕,이병건 탈모 가속화 기원,0점,5일째,총20일
1868등,기우킹,건강하길,0점,1일째,총6일
1867등,앗차차우원박,ㅎㄱ,0점,1일째,총19일
1866등,거북이,3000만원만,0점,4일째,총5일
1865등,말년방장,로또당첨,0점,1일째,총12일
1864등,유능대령,!,0점,41일째,총47일
1863등,촙잘한다,하잉,0점,1일째,총8일
1862등,경남뚱땡이,행복기원,0점,1일째,총7일
1861등,이소2s0,시험 통과,0점,1일째,총2일
1860등,주호민숭맨숭,남자친구생기게해주세요,0점,12일째,총35일
1859등,침말년,로또1등기원,0점,1일째,총10일
1858등,우재쿤,우리가족 행복해,0점,1일째,총8일
1857등,몽쉘나라의통통한고양이,엄마 건강하게 해주세요,0점,1일째,총19일
1856등,pleaseKIM,포르투갈 3:0으로 이기게 해주소서,0점,39일째,총39일
1855등,색소되어버린침착,침착맨 롱빈터 하게해주세요,0점,1일째,총24일
1854등,침착한눈팅,로또 동번호 5개 1등 당첨되게 해주세요,0점,1일째,총2일
1853등,침차칸침수니,로또 5만원 당첨되게 해주세요.,0점,2일째,총2일
1852등,언레일드,시험대박,0점,12일째,총13일
1851등,Rummy,잘 되게 해주세요,0점,2일째,총8일
1850등,고독한외노자,침하하,0점,2일째,총43일
1849등,젬스톤,로또 1등 되게 해주세요,0점,1일째,총2일
1848등,DIVE,아이팅!!,0점,1일째,총39일
1847등,차두리짬뽕,오늘 맛있는거 먹고 싶어요,0점,1일째,총38일
1846등,나만의작은침냥이,시험 대박 날래요!!!,0점,1일째,총23일
1845등,쀡겟츢,삼수 성공하고 우리 가족 행복하게 해주세요,0점,2일째,총12일
1844등,침냥2,시험 한번에 붙게 해주세요,0점,53일째,총53일
1843등,이리뇽,로또되게해주세요,0점,1일째,총6일
1842등,우경김,ㅈㅎㅈ,0점,49일째,총49일
1841등,그대안의프리에토,운동 가자,0점,3일째,총40일
1840등,벼락이네,한국 1승기원,0점,2일째,총9일
1839등,동네오빠,배성재 결혼 기원,0점,1일째,총2일
1838등,김댕비,행복한 하루 보내세요,0점,1일째,총11일
1837등,하이라ㅇㅣ트,침착맨 히트맨 하기,0점,1일째,총19일
1836등,닥터페퍼,닥터 페퍼 새로운 맛 기원 7일차,0점,15일째,총15일
1835등,아즈남,로또 당첨,0점,53일째,총53일
1834등,이병건대입구,냠냠,0점,1일째,총5일
1833등,죠르디,로또1등!,0점,1일째,총8일
1832등,탈퇴회원,포르투갈 이겨라!,0점,5일째,총7일
1831등,오태식,컴다운맨 맨투맨 온다 딱 대라,0점,48일째,총51일
1830등,알땅콩,응애,0점,1일째,총9일
1829등,구글군,대한민국 16강진출,0점,2일째,총22일
1828등,이븐베러,68차 전주 선택 화이팅,0점,1일째,총3일
1827등,몰라요,아차차그냥지나갈뻔모두모두건강하고행복하세요,0점,1일째,총17일
1826등,강바우,세 계 멸 망,0점,1일째,총3일
1825등,강철기계팔버키,시험합격 !,0점,1일째,총21일
1824등,병거니거니,침착맨 영접,0점,1일째,총43일
1823등,인생은주호민처럼,절대 여자,0점,3일째,총14일
1822등,뽁뽁이아저씨,졸업하게 해주세요.,0점,1일째,총17일
1821등,침착군주,고나우 On,0점,26일째,총50일
1820등,23한화우승,우승,0점,1일째,총19일
1819등,매곡리물주먹,건강,0점,53일째,총53일
1818등,Arsenal,가족 건강!,0점,1일째,총22일
1817등,모모아빠,화이팅,0점,2일째,총35일
1816등,쭈리링,방장이 서버비 많이 내게 해주세요🙏🙏🙏🙏🙏🙏,0점,51일째,총52일
1815등,초코우유,밥 먹게 해주세요,0점,11일째,총43일
1814등,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,0점,2일째,총30일
1813등,마일즈,특이점은 온다.,0점,1일째,총6일
1812등,탄현민수,로또 1등되게 해주세요,0점,2일째,총3일
1811등,쑥도령,가즈아,0점,53일째,총53일
1810등,음흉맨,우린 부자가 될거야,0점,2일째,총42일
1809등,나는아름다운나비치과,회사 시간엔 침하하 딱 끄기,0점,3일째,총42일
1808등,병건탈모기원,할머니 건강해,0점,3일째,총19일
1807등,보리와수수,내인생화이팅,0점,2일째,총4일
1806등,용감한침덩이,로또 1등 당첨되게 해주세요~,0점,2일째,총42일
1805등,우리의모험은지금부터입니다,로토 1등 기원 5일차,0점,1일째,총17일
1804등,모둠커틀릿의신,일확천금,0점,1일째,총17일
1803등,남송홀몬,코딩천재되게해주세요,0점,2일째,총6일
1802등,연산동박간지,로또 1등 되게 해주세요,0점,3일째,총46일
1801등,슈뢰딩거의꺽다리,로또당첨,0점,7일째,총27일
1800등,꺼시다~,부모님 건강하게 해주세요,0점,1일째,총13일
1799등,IZONE,취업하기,0점,4일째,총52일
1798등,버블민트마라탕,가자,0점,1일째,총25일
1797등,성준좌,화이팅,0점,1일째,총2일
1796등,침착남,침펄풍 빡빡빡 기원,0점,3일째,총7일
1795등,존롤존스스톤,굿굿,0점,10일째,총52일
1794등,몽지나라,합격발표오늘이닷,0점,1일째,총3일
1793등,자기지배,아~ 야스하고 싶다,0점,1일째,총12일
1792등,바닐라맛우유,나 잘 되게 해주세요,0점,2일째,총37일
1791등,둔부미남이병건,16강가자,0점,1일째,총10일
1790등,과학나라문과공주,침펄풍철단옥박갓통월킹민승 만수무강하길,0점,2일째,총3일
1789등,위켄드,침하하,0점,16일째,총38일
1788등,단군할아버지,하나둘셋 화이팅~,0점,1일째,총9일
1787등,ANSWER,ㅊㅊ,0점,53일째,총53일
1786등,전장의왕자는이병건이요,무사 졸업,0점,1일째,총5일
1785등,아포방포,많이먹어도 살안찌기,0점,1일째,총15일
1784등,침푸하하,ㅎㅎ,0점,1일째,총6일
1783등,위험한남자이흥건,건사 화이팅,0점,4일째,총9일
1782등,Instagram,내년에 수능 잘보게 해주세요,0점,1일째,총1일
1781등,조세호,ㅊㅊ,0점,53일째,총53일
1780등,파워버스기사,그제싸웠는데 오늘은 와이프 기분풀렸길..,0점,41일째,총45일
1779등,커피콩,일이 잘 됐으면 좋겠어요,0점,53일째,총53일
1778등,깨쓰롸이팅,풍월량님 메운디 깨게 해주세요.,0점,53일째,총53일
1777등,링곤뒈여,링고9번째 생일! 링고 항상 건강하고 행복하게 함께해♥,0점,1일째,총1일
1776등,나처럼살지마시오잉,포르투갈 무너뜨리고 16강 가자 제발용...,0점,1일째,총12일
1775등,고기동산적왕,풍하하,0점,1일째,총4일
1774등,침침하하,포트투갈전 승 제발,0점,1일째,총7일
1773등,연어샐러드,이너피스,0점,2일째,총2일
1772등,파카군,침하하,0점,7일째,총31일
1771등,NMIXX,엔믹스 1위기원,0점,1일째,총34일
1770등,간손미브라더스,주식 떡상,0점,7일째,총42일
1769등,정회원,돌아 잘 좀 해봐,0점,1일째,총3일
1768등,뚱땅이,행복해져라,0점,6일째,총42일
1767등,그것은찍혀버렸다,오늘 버스 앉아 ㄱ,0점,2일째,총35일
1766등,통속의뇌,합격하게해주세요,0점,1일째,총10일
1765등,말랑한침착맨,건강검진 결과 완전 건강하게나와라,0점,1일째,총8일
1764등,침착한주호민달팽이,아 인생,0점,1일째,총15일
1763등,쥐돌이아빠,대학합격,0점,1일째,총2일
1762등,사라카야콤슨,쥬님 오늘두 정의로운 도둑이 되게 해주셈ㅋ,0점,1일째,총20일
1761등,누렁이,소원을 비우고 가겠습니다,0점,1일째,총10일
1760등,침침하네,비벼비벼 비빔면,0점,1일째,총19일
1759등,한요한,오늘 발표때 교수님이 나한테 질문하지않길..,0점,1일째,총18일
1758등,하남자특소인배,오늘도 무사히 칼퇴,0점,1일째,총4일
1757등,아방궁,빨리 종강이 와라,0점,1일째,총3일
1756등,도토리곳간,일본여행 무사히 갈 수 있게 해주새오,0점,3일째,총7일
1755등,집에가고십다,안 아프게 해주세요,0점,1일째,총5일
1754등,호방한찐빵맨,원하는 일 술술~~행복해져라행복해져라~~,0점,6일째,총9일
1753등,장기하,애프터 성공 기원 2일차,0점,5일째,총43일
1752등,김호랭이,뾰로로로롱~,0점,2일째,총39일
1751등,양말다벗거진쮸호민,원하는 대학 합격,0점,4일째,총5일
1750등,파브르,로또,0점,1일째,총1일
1749등,병걸시,침펄철 포더킹 ㄱㄱ,0점,4일째,총20일
1748등,랄리다,면접합격,0점,1일째,총1일
1747등,sungard,게으름 탈출,0점,53일째,총53일
1746등,마초마초맨,내년에는 꼭 취업하기잉~,0점,1일째,총12일
1745등,히무라발도재,幸せになるように,0점,1일째,총7일
1744등,후댄띠후라이,사업 성공 기원,0점,1일째,총2일
1743등,개노그램,노노그램 기도 2일차,0점,2일째,총28일
1742등,포동포동쿤,재미따,0점,1일째,총22일
1741등,베개나라공주님,짐살라빔,0점,1일째,총3일
1740등,진동룡,로또 1등 제발 🙏 ,0점,2일째,총2일
1739등,침티에이,아프지않기~,0점,51일째,총52일
1738등,아카플러시,아이리땅,0점,1일째,총45일
1737등,김애용,우리 모두 행복하게 해주세요~,0점,48일째,총50일
1736등,나는두콩,동생 카이스트 합격기원합니다!,0점,6일째,총44일
1735등,에디32,오늘도 조은하루,0점,1일째,총12일
1734등,베게나라공주,부자되게 해주세요,0점,1일째,총4일
1733등,잠실프린스,가족 모두 건강 기원,0점,9일째,총34일
1732등,침착면요리후루룩,밥 사주세요,0점,11일째,총52일
1731등,염소야가라재미있다,건강이최고,0점,49일째,총52일
1730등,욕구불만병건,sec,0점,1일째,총1일
1729등,침착하게살자,임고 1차합격 그리고 최종합격까지 가즈아,0점,13일째,총24일
1728등,재윤띠,따봉돌아 고마워,0점,2일째,총10일
1727등,토착애국맨,장사 잘되게 해주세요,0점,48일째,총48일
1726등,배곱파,살빠지게해줘잉,0점,1일째,총21일
1725등,사탕들렸잖어,별 문제없는 인생대박기원,0점,1일째,총9일
1724등,권은비,행복한 하루가 되게 해주세요,0점,53일째,총53일
1723등,박정민듀,합격시켜줘잉,0점,1일째,총7일
1722등,가랑비는맞는다하지만,고집멸도,0점,1일째,총32일
1721등,LazyShell,칼퇴시켜줘잉,0점,24일째,총24일
1720등,조휴일,부자가 되게 해주세요,0점,14일째,총44일
1719등,논옾카페,기운 내게 해즈세요,0점,1일째,총4일
1718등,진진자라지리지리자,올해 편입 성공,0점,5일째,총30일
1717등,왈컹멍낑,오늘도 칼퇴기원,0점,1일째,총13일
1716등,침차크라,라이프 스타일 돌기기 기원,0점,1일째,총2일
1715등,주우징징이,계획대로 이루어지게,0점,2일째,총6일
1714등,INTJ,로또좀제발요,0점,2일째,총2일
1713등,마법의소라고동,부자되게 해주세요,0점,2일째,총10일
1712등,나노콛,기분회복,0점,2일째,총13일
1711등,후운b,여자친구 기원,0점,2일째,총41일
1710등,침프피,다욧트성공기원,0점,1일째,총2일
1709등,블랙잭,성공하게 해주세요.,0점,10일째,총42일
1708등,b00m,고모 아픈거 다 낫게 해주세요,0점,4일째,총5일
1707등,하남자,상남자 되게 해주세요,0점,1일째,총15일
1706등,배고푸잖슴,,0점,54일째,총54일
1705등,짜투릇맨,오늘 하루 잘보내게 해주쎄용,0점,6일째,총34일
1704등,뻐킹아마추어,사업 잘 되게 해주세요,0점,2일째,총5일
1703등,앞으로침침뒤로침침,오늘회식취소되라,0점,1일째,총1일
1702등,홍파파파,술좀적게먹기를,0점,2일째,총4일
1701등,댓글민수,연금복권 1등 비나이다 비나이다 씨나이다,0점,1일째,총10일
1700등,동네모르는오빠,안라무복,0점,1일째,총45일
1699등,까끌까끌만화가,로또,0점,14일째,총46일
1698등,호호돌이,내가 포기하지 않고 끝까지 노력하는 사람이 되게 해주요,0점,5일째,총32일
1697등,굶망맨,그 사람도 날 좋아하길!,0점,1일째,총1일
1696등,김봉투,여자친구 생성기원,0점,1일째,총13일
1695등,침착삼창,취업,0점,1일째,총1일
1694등,LeAflower,잘 살게해주새요,0점,1일째,총20일
1693등,명예직,기상,0점,1일째,총4일
1692등,게시판,비나이다 비나이다,0점,22일째,총50일
1691등,동남옾,건강하게 해주세요,0점,1일째,총12일
1690등,풍천김씨윤,로또 5등됬으니 4등기원,0점,1일째,총5일
1689등,대전침전대,취업,0점,1일째,총1일
1688등,깨갱2,"소원 들어주느라 고생이 많구나, 돌아",0점,3일째,총24일
1687등,오우야스맨,오늘 책 읽고 좋은 하루 보내길,0점,2일째,총4일
1686등,침더엉,주우재곽툽빠니 합방기원,0점,1일째,총1일
1685등,침두쭈두야나두,만화 잘되게 해주세요,0점,53일째,총53일
1684등,백만장자리병건,생존,0점,1일째,총1일
1683등,쾌락없는책임,자치구역,0점,2일째,총3일
1682등,생존전문가김병철,생존,0점,2일째,총32일
1681등,뚝배기를하나하나,호날두발모가지동강나라,0점,2일째,총24일
1680등,더블더블U,여친이 바람 안피길,0점,1일째,총6일
1679등,침착매니아,준베하는 일이 잘 해결되길,0점,1일째,총9일
1678등,할아버지,가나 이기게 해 달랬잖아 돌멩아 ,0점,53일째,총53일
1677등,ㅁㄴㅇㄹ,별일없는 하루가 되길,0점,53일째,총53일
1676등,침하치마,아무일없이 평온한 하루 되게 해주세요,0점,5일째,총5일
1675등,jonjalman,2024학년도 의예과 합격,0점,1일째,총7일
1674등,치무챸쿠,와 깜빡했다. 내 코로나 얼른 낫게 해줘 돌아.,0점,1일째,총2일
1673등,와샌즈!,칼퇴,0점,1일째,총46일
1672등,피츠하버트,퇴근하고싶어요,0점,24일째,총42일
1671등,오리지날원조단군,내년 결혼 목표 이루게 해주세요@,0점,2일째,총2일
1670등,어떻게된겨어떻게된겨,세계평화,0점,2일째,총12일
1669등,선학동꿀주먹,돈,0점,47일째,총47일
1668등,역촌동돌싱남,32년 모태솔로입니다. 연애하게 해주세요.,0점,3일째,총44일
1667등,박타이슨,가즈아아아아아아앜!,0점,1일째,총5일
1666등,모늄모늄,부자되게 해주세요.,0점,1일째,총4일
1665등,옾밥차,옾,0점,1일째,총43일
1664등,주호민희민,건강해지고 돈 많이 벌게 해주세요,0점,18일째,총43일
1663등,sognodivolare,이사준비 잘 마치게 해주세요,0점,1일째,총1일
1662등,붱침가든,"빨리 종강하게해주세요,, 넘모힘드러여....",0점,2일째,총2일
1661등,댕댕이,카드 찾게 해주세요,0점,53일째,총53일
1660등,도주녁,화요일 빨리 끝내주세요^^,0점,1일째,총8일
1659등,임네모,대흥역 폭파 기원,0점,10일째,총24일
1658등,댄저러스맨이병건,오늘의 의지가 오래 유지되길 바라요😆,0점,1일째,총24일
1657등,GoAwayGOAT,오늘 하루 잘 풀리기,0점,1일째,총3일
1656등,하료초,7일,0점,1일째,총26일
1655등,밍개밍,소원 들어주세요,0점,1일째,총9일
1654등,수완지시티,연애도 더 이상 미룰 수 없다.,0점,1일째,총1일
1653등,토성의고리,건강하게 해주세요,0점,1일째,총4일
1652등,사용할수없는닉네임입니다,헤드셋으로 뾰로롱 소리가 듣고싶습니다. 꼭 들어주세요.,0점,1일째,총15일
1651등,루원더퍼스트,"결혼, 더 이상 미룰 수 없다.",0점,2일째,총2일
1650등,푸히히히,성공하게해주세요,0점,2일째,총2일
1649등,침호호호로록,부자되게해주세요,0점,4일째,총7일
1648등,더블쿼터파운더치즈버거,꼭 최종합격해서 직장인이 되게 해주세요,0점,52일째,총52일
1647등,침펄풍포에버,사랑하는 사람들 모두 건강하게 해주세요,0점,1일째,총5일
1646등,침빵맨,근육이 늘어나고 군살은 빠지길,0점,1일째,총3일
1645등,꿀크로스,아이 원트 필합,0점,32일째,총48일
1644등,아델리,경찰되게 해주세요 으아아갉,0점,1일째,총4일
1643등,서랍속세계,강해지자,0점,1일째,총18일
1642등,통천사랑맹길이,로또1등 또는 그에 준하는 부자 되게 해주세요,0점,2일째,총12일
1641등,시댕구리,몸살 걸렸는데 얼른 털어내게 해주세요 ㅜㅜ,0점,6일째,총33일
1640등,민갈량,운동 잘하게 해주세요,0점,1일째,총5일
1639등,야나감마,집좀 가게해줘,0점,2일째,총34일
1638등,병건이올시다,감사,0점,1일째,총13일
1637등,김베개,부자되게 해주세요,0점,1일째,총47일
1636등,안산의왕이왕건,데이트 ㄱ,0점,6일째,총6일
1635등,침쭈쭈,똑똑해지게 해주세요,0점,1일째,총4일
1634등,굿굿굿,좋은 부대로 가게 해주세여,0점,1일째,총3일
1633등,ASK맨,모근이 튼튼해지게 해주세요,0점,5일째,총13일
1632등,주호민장재밌슴,주펄화이팅,0점,1일째,총2일
1631등,건전한침청자1205,위인님 그 곳에선 안녕하십니까,0점,38일째,총49일
1630등,포카리스웨트,침하하,0점,8일째,총40일
1629등,로떼우승,로떼우승,0점,1일째,총15일
1628등,윤수와통조림공장,쾌변 기원,0점,2일째,총3일
1627등,김춘식,잘 살아보세,0점,1일째,총3일
1626등,스파이더맨,확신있게 해주세요,0점,5일째,총35일
1625등,돼뚱이,이번주 로또1등 나야 나,0점,1일째,총20일
1624등,유지민,복권 1등,0점,9일째,총20일
1623등,오직예수,누나사랑,0점,1일째,총8일
1622등,가밀레,일잘하기,0점,8일째,총52일
1621등,프레첼,ㄱㅁㄴ,0점,1일째,총15일
1620등,배트맨,다이어트 성공,0점,1일째,총10일
1619등,하하하,로또 1등 주세요,0점,1일째,총11일
1618등,호에에엥이왜진,3일차,0점,2일째,총13일
1617등,초호민,행복하게 해주세요,0점,5일째,총51일
1616등,고기망치,복1등,0점,1일째,총14일
1615등,미침사랑,시험 잘 보게 해 주세요,0점,1일째,총19일
1614등,파김치매니아이병건,로또 독식 가자,0점,1일째,총6일
1613등,침착맨투맨,오늘완판하게해주세요,0점,5일째,총32일
1612등,병건아지식은우정을대신할수,하스스톤 전설가게 해주세요,0점,8일째,총48일
1611등,침칙맨,올해합격기원,0점,1일째,총5일
1610등,산업유튜버,덜도말고 더도말고 로또1등,0점,1일째,총5일
1609등,한리나,무야호,0점,2일째,총9일
1608등,이병건망고,포르투칼 이기게 해주세요,0점,1일째,총28일
1607등,비버탕,홍길동 생활 끝내고 싶어요,0점,4일째,총16일
1606등,침숫자,로또 1등!!,0점,1일째,총19일
1605등,티라노사우루스,크아앙,0점,47일째,총47일
1604등,김민재,포르투갈 따우운,0점,10일째,총10일
1603등,누리할대,게을러지지 않게 해주세요,0점,1일째,총12일
1602등,타디스몽,남도형 합방해주세요,0점,4일째,총12일
1601등,SagaMakers,침착맨 직접 만나게 해주세요. ,0점,6일째,총37일
1600등,찜짞췸췍찜쮁묑,행복하쟈,0점,2일째,총20일
1599등,소원의돌넌뒤졌다,연금복권 2등 당첨 당하고 싶어요.,0점,21일째,총48일
1598등,원더러,햄볶하자,0점,1일째,총3일
1597등,초록매실,회계사합격하게해주세요,0점,39일째,총46일
1596등,hell,개방장이 맨날 방송키게 해주세요,0점,1일째,총1일
1595등,펄하오밍,4.3 기원~~~~,0점,3일째,총4일
1594등,골드런,평화와 번영,0점,1일째,총4일
1593등,여섯시내고향,부모님 건강하시고 로또1등 되게 해주세요,0점,1일째,총12일
1592등,쁠리에,오늘도 화이띵~~,0점,13일째,총50일
