등수,게시자,내용,점수,연속,총 기도일 수
2194등,릴착맨,침투부 1일 6영상 올라오게 해주세요,0점,3일째,총11일
2193등,바라볼수록보고싶은,나스닥개떡상가자,0점,2일째,총8일
2192등,우샤우샤,행복하게 해주세요,0점,1일째,총1일
2191등,침원박,마음이 따뜻한 사람이 되게 해주세요.,0점,11일째,총31일
2190등,러I벨,자치구역이 늘어나는게 좋네요 더 늘어나랏,0점,1일째,총12일
2189등,침하하핫,오늘도 만족스러운 하루가 되기를,0점,49일째,총49일
2188등,칼든가든,침하하하,0점,1일째,총4일
2187등,꿀크로스,"제발 필합만이라도,,",0점,32일째,총48일
2186등,마법의소라고동,부자되게 해주세요,0점,2일째,총10일
2185등,아프리카청춘이다,합격 건강,0점,2일째,총44일
2184등,파워버스기사,어제싸웠는데 와이프 기분풀렸길..,0점,41일째,총45일
2183등,모하메드살라,은근히 잘되게 해주세요,0점,4일째,총33일
2182등,홍파파파,오늘도술적게,0점,2일째,총4일
2181등,한요한,올A+,0점,1일째,총18일
2180등,갱생오리,건강 되찾게 해주세요,0점,1일째,총23일
2179등,해줘잉,내 기준으로만 판단하지 않도록 해주세요,0점,1일째,총16일
2178등,FIESTA,아이즈원 다시 보고싶습니다🙏,0점,48일째,총49일
2177등,데인저려스맨병건,침착맨 탈모기원,0점,1일째,총7일
2176등,침풋풋,가진 것에 감사할줄 알기,0점,1일째,총1일
2175등,미아깽,행복하게 해주세요,0점,1일째,총4일
2174등,우원박시시,건강하게 오래 살게 해줘잉,0점,2일째,총44일
2173등,침침침침침침침침침침침침침,침착맨 서버비 화이팅!,0점,2일째,총36일
2172등,영이30살,이번주 시험 1급으로 끝내게 해주세용,0점,1일째,총8일
2171등,침펄풍기문란,오늘 출근해서 일 개많이 함 이제 그만 시켜라,0점,1일째,총20일
2170등,눈물이나우,항상행복하기!!,0점,1일째,총2일
2169등,신유찬,침착맨 방송 출연,0점,2일째,총7일
2168등,구찌의자,취직하고 행복하게 살자,0점,1일째,총25일
2167등,이이이,최고민수 합방 기원,0점,14일째,총51일
2166등,힘쎈소다맨,울엄마 아프지 않고 행복하면 좋겠어요.,0점,2일째,총18일
2165등,직박구리,그쯔,0점,1일째,총12일
2164등,거짓말하지마,오늘 행복하게 해주세요,0점,10일째,총50일
2163등,NMIXX,엔믹스 1위기원,0점,1일째,총34일
2162등,개굴종수,안 다치게 해주세요,0점,1일째,총4일
2161등,롤리두띠,무탈한 한주,0점,1일째,총6일
2160등,히피뽀모리,오늘 발표 잘하게 해주세요,0점,1일째,총1일
2159등,착착걸,가나전 이기게 해주세요,0점,1일째,총3일
2158등,팝업시청자,퇴근시켜주세요,0점,1일째,총25일
2157등,신이나,만들고 말하고 채우고 나누는 대양으로 살아가겠나이다,0점,22일째,총49일
2156등,김민재,가나전 승리 가즈아,0점,10일째,총10일
2155등,얼첩이다,제발 프로젝트 성공하게해주세요,0점,49일째,총51일
2154등,탈퇴한회원,소원 들어주세요,0점,52일째,총52일
2153등,오프라인,돈 사랑 장수 건강 축복,0점,50일째,총52일
2152등,침hoohoo,여쌈 건강 기원,0점,1일째,총5일
2151등,침펄풍이,모두 부자되게 해주세요,0점,1일째,총17일
2150등,궤도준수,예쁜똥싸게해주세요,0점,2일째,총12일
2149등,구구구,화이팅,0점,1일째,총17일
2148등,초호민,행복하게 해주세요,0점,5일째,총51일
2147등,물음표,자퇴하게 해주세요🙏,0점,1일째,총2일
2146등,자이자이자식아,행복한 연애하게 해주세여,0점,1일째,총29일
2145등,145Y,캄다운 티샤쓰 11월 31일까지 꼭 오게 해주세요,0점,1일째,총1일
2144등,파치킨,수영 안빠지고 나가게 해주세요,0점,1일째,총1일
2143등,웃음의강동초등학교도서관,모든 일이 잘풀리게 해주세요,0점,1일째,총4일
2142등,Seszr,대학붙게해주세요,0점,1일째,총1일
2141등,오히려줗아,사고 안나게 해주세요,0점,2일째,총2일
2140등,옾밥차,옾,0점,1일째,총43일
2139등,연어샐러드,너 소원 들렸어?,0점,2일째,총2일
2138등,반깁스,맛있는 치킨을 먹게 해주세요,0점,11일째,총44일
2137등,낙스라마스의저주,시험 끝,0점,50일째,총51일
2136등,꿀사과,축구 화이팅,0점,7일째,총7일
2135등,sadman,꽁돈 들어왔면,0점,1일째,총2일
2134등,차돌이슈,돈 많이 벌고싶어요,0점,1일째,총3일
2133등,경망맨,가나 이기장,0점,1일째,총1일
2132등,싱하하,ㅅㅅ,0점,1일째,총6일
2131등,빨강하트스누피,적게 일하고 많이 버시오,0점,1일째,총7일
2130등,kanye east,로또 1등 되게 해주세요,0점,1일째,총3일
2129등,링피트,나처럼 살지 마시오,0점,1일째,총13일
2128등,안성댁,행복합시다,0점,2일째,총2일
2127등,침꼭지,건강합시다,0점,1일째,총2일
2126등,꿈마루 황상하,사랑합니다,0점,1일째,총12일
2125등,얼큰한차돌짬뽕,풍튜디오 겨울엠티 기원,0점,20일째,총41일
2124등,이븐헤르츠,일 잘 풀렸으면 좋겠어요,0점,1일째,총1일
2123등,에비츄,메일메일 발전하는 침하하,0점,1일째,총21일
2122등,비버탕,나무위키 읽어조잉,0점,4일째,총16일
2121등,하남사는하남자,뇌절탐정 이왕건 ep.2 해줘잉 3일차 기도,0점,1일째,총8일
2120등,고운자라,돈 많이 들어오게 해주세요,0점,2일째,총7일
2119등,멜론베이글,재밌는 게임출시,0점,6일째,총43일
2118등,전장점수5100점,합격,0점,1일째,총5일
2117등,뭉탱이,로 있다가 유리게슝,0점,26일째,총38일
2116등,도도새일동,우리가족 다 행복해져랏,0점,1일째,총3일
2115등,소원들어주는돌,석전하게해주세요.,0점,2일째,총7일
2114등,jooooonsik,내사람 계속 내곁에,0점,1일째,총12일
2113등,단군할아버지,하나둘셋 화이팅~,0점,1일째,총9일
2112등,풍천김씨윤,로또 5등됨 이제 4등부탁드려뇨,0점,1일째,총5일
2111등,김코태,아멘,0점,1일째,총1일
2110등,연세대학교,인국공가게 해주세요,0점,1일째,총1일
2109등,옾카페는영원하다,할수잇다,0점,1일째,총2일
2108등,대장군,행복하게 해주세요,0점,1일째,총2일
2107등,침짭맨,이번주는 로또 1등!,0점,1일째,총8일
2106등,얏추떼고시작,이번주 로또 1등 되게 해주세요,0점,5일째,총6일
2105등,아프리카최고의비제이침착맨,어제 술 너무많이 먹어서 힘들어요,0점,2일째,총3일
2104등,원펀데이,코로나 얼른 낫게해주세오,0점,1일째,총12일
2103등,막걸리,일짱이되게해주세요,0점,2일째,총3일
2102등,김구페,줸장,0점,1일째,총17일
2101등,까와이병건,카드값대신내주세요,0점,1일째,총9일
2100등,침닥맨,로또 1등 되게 해주세요,0점,1일째,총20일
2099등,브랜든,해피뉴이어,0점,1일째,총7일
2098등,오치아이,여자친구 만들어주세요,0점,1일째,총2일
2097등,깨스뤠이팅,하하하,0점,1일째,총44일
2096등,한국인,🙏,0점,1일째,총2일
2095등,ㅊㅎㅎ,로또 되게해주세요,0점,1일째,총8일
2094등,에르윈,어흥,0점,1일째,총1일
2093등,자책맨,댕,0점,2일째,총8일
2092등,먹방의왕자는침착맨이오,침하하,0점,1일째,총8일
2091등,쿵땅쿵땅쿵땅,무사히 휴가 나가자,0점,1일째,총2일
2090등,쑈인배,고기,0점,3일째,총29일
2089등,전설닉,게임 대박나게 해주세요,0점,1일째,총5일
2088등,침착몐,침하하,0점,1일째,총2일
2087등,소인배도라지,대학합격 제발,0점,6일째,총47일
2086등,하하하,제 소원을 들어주세요,0점,1일째,총11일
2085등,고양이는야옹,야옹,0점,1일째,총2일
2084등,쭈지워싱턴,로또,0점,1일째,총1일
2083등,발가가벗으면발가벗,월드컵봐야징,0점,1일째,총5일
2082등,나무야자라라,한국사 시험 1급 기원합니다,0점,1일째,총14일
2081등,삼국지빌런,로또 당첨 돼서 실수령액 21억 얻을 수 있게 해주세요,0점,1일째,총12일
2080등,수미칩,로또 1등,0점,1일째,총7일
2079등,hideNseek,🙏🙏🙏,0점,3일째,총33일
2078등,부영사랑으로,여친생기게 해두세요,0점,4일째,총48일
2077등,헉투구더스,가나 시원하게 이기게 해주세요,0점,1일째,총39일
2076등,김험블,로또2등 안되게 해주세요,0점,5일째,총31일
2075등,스텝밟는만두콘,합격기원 5일차,0점,1일째,총11일
2074등,컴퓨터,다들 화이팅,0점,1일째,총1일
2073등,침펄사랑,배성재 위인님 구역도 만들어주세요~~🙏🏻🙏🏻🙏🏻💜💜💜,0점,7일째,총46일
2072등,라면꼰대,로또1등 제발~,0점,1일째,총23일
2071등,이병건주호민김정환,안녕,0점,1일째,총1일
2070등,무꾼이네,와우 해주세요~,0점,1일째,총27일
2069등,낼루미,로또1등기원 2일차,0점,1일째,총3일
2068등,copnqq,될놈될,0점,1일째,총1일
2067등,고민상담소,침착맨 만나게 해주세요,0점,1일째,총7일
2066등,뜸나쁜우먼,국시 합격하게 해주세요,0점,1일째,총8일
2065등,광명시티개미핥기,돈 많이 벌게 해주세요,0점,1일째,총18일
2064등,닉네임정해줘잉,소원들어줘잉,0점,3일째,총27일
2063등,마루형연머호,부자,0점,1일째,총1일
2062등,옾펄침,로또 1등 꼭 되게 해주세요,0점,1일째,총4일
2061등,김언년,이얍,0점,2일째,총3일
2060등,ROYGB,건강~!,0점,2일째,총3일
2059등,침착두더지,부자되게 해주세요,0점,3일째,총4일
2058등,돼지야,오늘 일 다 끝내자!!,0점,1일째,총2일
2057등,그립읍니다,세계평화,0점,1일째,총9일
2056등,구글군,침하하 광고 달려주세요,0점,2일째,총22일
2055등,주호민희민,로또 1등 꼭 되게 해주세요,0점,18일째,총43일
2054등,호호돌이,내가 포기하지 않고 끝까지 노력하는 사람이 되게 해주요,0점,5일째,총32일
2053등,잘될과학,합격하게해주세요ㅕ,0점,4일째,총43일
2052등,돌마에,ㅅㅅ하네요,0점,1일째,총1일
2051등,춤추는너구리,GIF 드가자~,0점,2일째,총4일
2050등,55도발,건강,0점,1일째,총20일
2049등,시바견,럭 업,0점,1일째,총4일
2048등,두껍착맨,집중력올려주세용,0점,1일째,총14일
2047등,김보통,500만원 빨리 쓰게 해주세요,0점,53일째,총53일
2046등,피트님,11111,0점,1일째,총7일
2045등,Elaswq,수섹대,0점,1일째,총3일
2044등,닉네임,취업,0점,1일째,총1일
2043등,무한으로즐겨요,대학원,0점,1일째,총2일
2042등,고독한외노자,ㅊㅊ,0점,2일째,총43일
2041등,즉시이병건,무병장수,0점,1일째,총14일
2040등,JeonGoon,놀아도 돈 벌수 있게 해주세요,0점,7일째,총37일
2039등,SOL,출chek,0점,4일째,총43일
2038등,유지민,오늘하루도 행복하게,0점,9일째,총20일
2037등,우무문어,행복해지게 해주세요,0점,1일째,총27일
2036등,카피바라,오늘 월드컵이기게 해주세요~.~,0점,1일째,총7일
2035등,치킨떡,소원들어주지말기,0점,1일째,총1일
2034등,Snap,Snap!,0점,2일째,총8일
2033등,SUM,카사바가 일 잘하게 해주세요,0점,4일째,총50일
2032등,아디다스,여기 소원쓰는사람 다 안이루어지게 해주세요,0점,1일째,총4일
2031등,꿀꿀리쓰,로또1등,0점,1일째,총3일
2030등,헬로포터, ,0점,7일째,총48일
2029등,dozt1s,.,0점,1일째,총2일
2028등,slayers123,돈 많이 벌게 해주세요,0점,1일째,총1일
2027등,언럭키삑궷츢,🙏생각한대로🙏,0점,53일째,총53일
2026등,무친짐짝맨,지구멸망,0점,1일째,총20일
2025등,보르조이,즉시 석전,0점,53일째,총53일
2024등,여보세요나야거기잘지내니여,쓰,0점,6일째,총6일
2023등,카카오,목요일 면접 잘보게 해주세요,0점,1일째,총7일
2022등,가터벨트,몸 낫게 해주세요,0점,2일째,총3일
2021등,아버님,건강하게 해주세요,0점,1일째,총1일
2020등,침착맨에절인뇌,소망하는 것들이 이뤄지게 해주세요.,0점,1일째,총9일
2019등,뻐킹아마추어,사업 잘되게 해주세요,0점,2일째,총5일
2018등,유비무환,소원들어주세요,0점,1일째,총20일
2017등,Ajsn,ㅊㅊ,0점,13일째,총48일
2016등,피어싱맨,로또,0점,1일째,총8일
2015등,조폭사시미,남자친구 생기게 해주세여,0점,1일째,총5일
2014등,슈퍼마리오,.,0점,2일째,총48일
2013등,코카콜라배도라지맛,침하하 번창하세요,0점,2일째,총18일
2012등,촙잘한다,안녕,0점,1일째,총8일
2011등,침착녀,남자친구 생기게 해주세요,0점,1일째,총1일
2010등,개밥먹는배찌,로또야 재미없다 이번 주는 되자?,0점,1일째,총23일
2009등,성남시중원구에이상한치과가,스팸좀 안오게 해주세요,0점,2일째,총15일
2008등,카스한캔,한국승리,0점,1일째,총1일
2007등,탄현민수,로또 1등 당첨되게 해주세요!,0점,2일째,총3일
2006등,ケロロ,아 이제 귀찮다,0점,27일째,총46일
2005등,릭포드,로또,0점,1일째,총1일
2004등,수달수달,가나 전 이기게 해주세요!,0점,1일째,총3일
2003등,큐로쿠,침착맨 사이보그화,0점,1일째,총5일
2002등,징버거,로또,0점,1일째,총1일
2001등,니하오,여자친구좀,0점,1일째,총11일
2000등,파괴왕주펄,2천등 노려봄,0점,1일째,총1일
1999등,노민수노,오늘 알바할때 손님 많이 안오게해주세요,0점,4일째,총34일
1998등,애국침덩이,총1일,0점,2일째,총2일
1997등,나루릇,비나이다,0점,12일째,총45일
1996등,ㅋㅍㅋㅍ,퇴근하게 해주세요,0점,1일째,총6일
1995등,시간빌게이츠,취업하게 해주세여 ,0점,4일째,총4일
1994등,주펄덕,이병건 탈모 가속화 기원,0점,5일째,총20일
1993등,닉네임변경유비1459,🙏,0점,3일째,총12일
1992등,엄준식,면접 붙게 해줒세요,0점,1일째,총3일
1991등,내친구병거늬,로또1등 되게 해주세요,0점,2일째,총2일
1990등,아델리,경찰 합격하게 해주세요,0점,1일째,총4일
1989등,마라샹궈지금출발,내동생 전남친 망해라.,0점,2일째,총8일
1988등,대법원,좋은일생기게 해주세요,0점,2일째,총18일
1987등,EVGA750GQ, ,0점,1일째,총5일
1986등,마왕펀치,이병건 머리 빠지게 해주세요,0점,2일째,총4일
1985등,반숙란쭈란,오늘도 조용한 하루,0점,4일째,총36일
1984등,침냥냥,소원이 이어지게 해주세요,0점,2일째,총3일
1983등,멋쟁이찰토마토,행복한 사람되기,0점,1일째,총1일
1982등,Chimboogi,오늘 발표 잘하게 해주새오..,0점,1일째,총3일
1981등,침착맨의엉덩이,로또 1등,0점,1일째,총7일
1980등,나는두콩,동생 카이스트 합격기원합니다!,0점,6일째,총44일
1979등,관통맨,행복하게 해주세요,0점,5일째,총35일
1978등,멋쟁이종우,합격,0점,1일째,총18일
1977등,BWONG,건국대 동물자원과학과 붙게해주세요🍀🍀,0점,5일째,총15일
1976등,gammang,건강하고행복한젊은부자되기,0점,17일째,총27일
1975등,pleaseKIM,가나 3:0으로 이기게 해주숑숑숑,0점,39일째,총39일
1974등,미래먼지,행복하고십다,0점,1일째,총1일
1973등,ISTP,최종면접 합격,0점,1일째,총4일
1972등,이대영vs우원박,침하하,0점,3일째,총7일
1971등,어레이,몬데,0점,1일째,총2일
1970등,지삐몰라맨,시험 합격하게 해주세요,0점,1일째,총5일
1969등,침핡핥,이건뭐에요,0점,1일째,총3일
1968등,침착보이,아멘,0점,10일째,총47일
1967등,누렁이,도전할수있는 용기를 주세요,0점,1일째,총10일
1966등,코삼15장수제기원,논문 통과되게 해주세요,0점,1일째,총1일
1965등,밥아저씨,안 아프게 해줘잉~,0점,10일째,총28일
1964등,침하요,귀여워...,0점,1일째,총20일
1963등,위인배뚠뚠,내가 원하는것이 올해 이루어지길,0점,1일째,총29일
1962등,곤이네,오늘 내가 소원 빌었던가?,0점,1일째,총6일
1961등,긴눙가,침착맨 만나게 해주세요,0점,1일째,총2일
1960등,노인정일진,하고 싶은 일 다 하면서 살 수 있기를,0점,1일째,총2일
1959등,남침하하,부자되게해주세요이잉!,0점,2일째,총2일
1958등,군고구마유시,돈줘,0점,1일째,총6일
1957등,침펄풍뎅,살려줘잉,0점,38일째,총52일
1956등,양자역학,염증 사라지게 해주세요,0점,1일째,총2일
1955등,자쿠5776,행복하고 싶어요,0점,1일째,총14일
1954등,131,먼 친척의 유산을 상속받아 갑자기 돈방석에 앉게주세요,0점,1일째,총1일
1953등,동까까,로또 감사합니다,0점,1일째,총2일
1952등,펄소리,로또 1등,0점,1일째,총4일
1951등,오직예수,뿌뿌,0점,1일째,총8일
1950등,용기사,로또 ㄱ,0점,1일째,총12일
1949등,거룩한침냐미,졸시 통과하게해주세요,0점,1일째,총5일
1948등,강건마,아홉수 액땜 원만히 해결되고 다음 스텝 잘 밟고 나아가,0점,1일째,총4일
1947등,담하하,우리가좍 무병무탐 행복하길,0점,1일째,총2일
1946등,북북이잉,무탈하게 한 해 마무리하기를,0점,2일째,총4일
1945등,시청자방훈수하기,1지망합격하게해주세요,0점,1일째,총6일
1944등,구리구리,이번 마감 잘할 수 있다 다 난 할 수 있다 ,0점,13일째,총43일
1943등,태현둥둥,똥 잘 싸게 해주세요,0점,1일째,총2일
1942등,써니사이드,행복한 일만 가득하길,0점,2일째,총11일
1941등,침착합시다,우리아들 건강하게 해주세요,0점,1일째,총1일
1940등,중사이세화,올 크리스마스 전에 여자친구 좀 만들어주세요,0점,1일째,총5일
1939등,흐로즈,로또,0점,1일째,총2일
1938등,갸라도스,일 적게하고 돈많이 법시다,0점,1일째,총1일
1937등,인간이아님,인간이 되길,0점,15일째,총19일
1936등,겨울쿨톤이병건,임용 붙자!급식먹자,0점,1일째,총18일
1935등,비상깜빡이,원하는 대학 합격하게 해주세요,0점,1일째,총35일
1934등,heee,과락면하게 해주세요,0점,1일째,총1일
1933등,앗다알아박사님,한국 이겨라,0점,2일째,총2일
1932등,택이잉,열공,0점,1일째,총2일
1931등,커피콩,올빼미 재밌당,0점,53일째,총53일
1930등,응애나아기병건,멘탈 튼튼 기원,0점,1일째,총21일
1929등,침끼리,한국 승 가즈아~,0점,1일째,총1일
1928등,정승원,애들 시험 잘보게 해주세요,0점,2일째,총4일
1927등,마를린,스피또 당첨,0점,1일째,총5일
1926등,이병건야추킹,으이차,0점,2일째,총5일
1925등,매울신,침하하하,0점,1일째,총17일
1924등,킹크록,침착맨 빨리 방송키게 해주세요,0점,5일째,총43일
1923등,킹뚜껑,빨래 널기 귀찮아요,0점,51일째,총51일
1922등,11Hz,취직하게 해주세요,0점,6일째,총7일
1921등,잠잠잠,돈,0점,1일째,총13일
1920등,놀러온,소고기 먹고싶어요,0점,1일째,총3일
1919등,목동다이옥신,기도,0점,52일째,총52일
1918등,침침함,졸작 잘되게 해주세요,0점,1일째,총1일
1917등,따착고,제 짝을 찾게해주세요,0점,10일째,총50일
1916등,김옾의즐거운카페타이쿤,대충 소윈들어달라는 소원,0점,1일째,총5일
1915등,사이타마,횅복하장,0점,1일째,총16일
1914등,기린새끼,주식 양전하게 해주세요,0점,1일째,총21일
1913등,쭈키마우스,행복,0점,16일째,총40일
1912등,침착한침숭이,침숭이 기원,0점,1일째,총32일
1911등,비에이엠,행운,0점,2일째,총31일
1910등,곳간털린다람쥐,이거 어케하는거임,0점,1일째,총10일
1909등,스트립펄,인강 끝까지 마무리할 수 있게 해주세요,0점,4일째,총8일
1908등,찰찰이돌격대,내년 9월 9일 결혼 잘 할 수 있게 도와주세요,0점,4일째,총4일
1907등,토마토케챱,체력이 좋아지길빕니다,0점,1일째,총5일
1906등,침노이만,건강하기,0점,2일째,총12일
1905등,찌부침,오늘 할 일 무사히 끝낼 수 있길 🙏🏻,0점,1일째,총21일
1904등,LA배추갱,돈은 알아서 기어 들어온다,0점,1일째,총5일
1903등,황전드,살빠지게해주세요,0점,1일째,총3일
1902등,밤편지,침멘,0점,1일째,총23일
1901등,레고맨,이직성공,0점,1일째,총9일
1900등,마이너스의손,우리 가족 모두 건강하게 해주세요,0점,1일째,총16일
1899등,왕크니까왕귀엽다,안다치게 해주세요,0점,10일째,총34일
1898등,bts,로또 1등 당첨,0점,1일째,총22일
1897등,확신의INTP,완산고 축구 우승 가자!!!!!,0점,1일째,총16일
1896등,인프피t,무사히 지정날짜에 이사가게 해주세용~/,0점,1일째,총27일
1895등,김홍삼파워업,나는야 부자될거야,0점,2일째,총6일
1894등,지구평평설을믿는궤도,제가 만든 게임 전세계 사람들이 즐기게 해주세요,0점,3일째,총16일
1893등,건축맨,무사히 졸업하게 해주시오,0점,1일째,총30일
1892등,신채민,포폴 마감 잘 칠 수 있게 해줘잉,0점,2일째,총5일
1891등,포토시,우리 가족건강하고 연금로또 1등되게 해주세요 돌님,0점,1일째,총15일
1890등,깡깡이,안락삶,0점,1일째,총1일
1889등,차두리짬뽕,항상 건강하게 해주세요,0점,1일째,총38일
1888등,관상용열대어,건강 건강 건강,0점,1일째,총5일
1887등,횐님덜저가말이죠옹,하하하하하,0점,1일째,총12일
1886등,나는야뇰슨,수석합격?!,0점,1일째,총1일
1885등,억울하다어굴해,총기,0점,1일째,총9일
1884등,히무라발도재,幸せになるように,0점,1일째,총7일
1883등,조승상,월드컵 화이팅,0점,1일째,총12일
1882등,스카이림,웹툰 작가 되게 해주세요,0점,1일째,총8일
1881등,배긴우,🙏,0점,1일째,총1일
1880등,타디스몽,남도형 합방해주세요,0점,4일째,총12일
1879등,주호민소희,놀자,0점,2일째,총5일
1878등,튀김류,합격,0점,1일째,총3일
1877등,소닉박,안졸고 공부 열심히하게 해주세요,0점,1일째,총4일
1876등,콩쥐야조때써,안 아프게해주세요,0점,1일째,총15일
1875등,기린대세,취업합격하게해주세요!!!,0점,1일째,총1일
1874등,고양이캔따개,돈,0점,3일째,총27일
1873등,십일만양병건,아침형 간헐적 단식 성공하게 해주세요,0점,1일째,총22일
1872등,안양물주먹,좋은 사람 만나 결혼,0점,1일째,총1일
1871등,눈공운공,하하하,0점,1일째,총4일
1870등,불의축제침착맨,코딩 실력 일취월장,0점,1일째,총6일
1869등,피스타치오,집필중인 소설 대박나게 해주세요!,0점,5일째,총5일
1868등,아졸리네,엄마 건강하게 해주세요,0점,2일째,총2일
1867등,백프로,합격기원,0점,1일째,총23일
1866등,루이스칸,행복해지게해주세요,0점,1일째,총3일
1865등,꿈돌이,최종합격 기원,0점,1일째,총9일
1864등,19XX,합격기원,0점,2일째,총30일
1863등,찡착맨,소원들어줭,0점,8일째,총14일
1862등,흥분걸,침하하 서버비 500 안넘게 해주세요 ,0점,53일째,총53일
1861등,김풍의은밀한카페,합격기원,0점,1일째,총4일
1860등,샬롯링링,기도 점수 언제 주냐고 어이,0점,1일째,총16일
1859등,침착맨투맨,오늘완판하게해주세요,0점,5일째,총32일
1858등,천호동불쏘시개,부자되길,0점,1일째,총6일
1857등,삼국군영전2해줘잉,좋은 제자 들어오게 해주세요,0점,2일째,총36일
1856등,잘될과학궤도,모두 행복해지길,0점,1일째,총2일
1855등,원덩이,로또1등되게해주세요,0점,1일째,총16일
1854등,빠큐빠큐,오빠 논문 통과되길,0점,1일째,총10일
1853등,침착맨엉덩이는빨게,지윤이 주십쇼,0점,12일째,총43일
1852등,회갱1,모두가 행복하게 해주세요,0점,2일째,총30일
1851등,초량동침개미,여야 성별 나눔없는 깨끗하고 알찬 침하하되길,0점,3일째,총3일
1850등,시크릿쥬쥬,뱃살 빼주세요,0점,1일째,총7일
1849등,딤닥맨,ㅎㅎ,0점,1일째,총2일
1848등,Gongwon,D-389 파이팅!,0점,1일째,총25일
1847등,김코튼,월급 상승,0점,1일째,총7일
1846등,피클라떼,행복하게 해주세요,0점,1일째,총10일
1845등,침착맨사김종수,로또1등 10장 되게 해주세요,0점,4일째,총36일
1844등,Rummy,좋은 일만 있기를,0점,2일째,총8일
1843등,쭈아가,우리가족 나쁜일 없이 건강하게 오래오래 ,0점,2일째,총39일
1842등,레오비비,해금하게 해주세요,0점,1일째,총12일
1841등,사백사,건강,0점,1일째,총31일
1840등,과장님,로또1등 5장 되게 해주세요,0점,3일째,총18일
1839등,코딱지,로또 1등 당첨되게 해주세요,0점,2일째,총5일
1838등,주호민,오늘도 화이팅,0점,1일째,총15일
1837등,김줒메,가나전 승리,0점,1일째,총7일
1836등,몽까몰끼,프로젝트가 대성공 하게 해주세요,0점,41일째,총50일
1835등,검은달하얀달,오늘도 좋은 하루 되길,0점,2일째,총36일
1834등,짱구악개,합격,0점,2일째,총5일
1833등,위켄드,가나전 승리 기원합니다 ,0점,16일째,총38일
1832등,침래방,기도,0점,2일째,총7일
1831등,Onddang,다이어또와 건강,0점,8일째,총12일
1830등,화오전숨턱숨턱,역류성식도염 치유,0점,2일째,총5일
1829등,데덴네,밤낮바뀐거 다시 돌리고싶어요,0점,1일째,총8일
1828등,스텔라,합격,0점,3일째,총12일
1827등,빵굽는고양이,침프로 티비 출연진분들 제 빵집 오게 해주세요,0점,8일째,총16일
1826등,참착맨,퇴근시간 빨리 오게 해줘잉,0점,1일째,총24일
1825등,seoseo,암것도안하고 다이어트 성공,0점,1일째,총1일
1824등,핑거11,건강,0점,1일째,총9일
1823등,안산의왕이왕건,갓오브워 라그나로크,0점,6일째,총6일
1822등,침소리찾아병건리,오늘 하루 계획한 일 다 끝내게 해주세요,0점,1일째,총9일
1821등,인권이도근성이다,근성2콤보,0점,1일째,총14일
1820등,수능미수,행복하고 싶습니다.,0점,1일째,총6일
1819등,상남자특,건강축복,0점,2일째,총10일
1818등,포켓몬마스터예비군,기도 올리기,0점,20일째,총43일
1817등,빠니하오쉐쉐,로또1등,0점,1일째,총1일
1816등,Arsenal,가족 건강!,0점,1일째,총22일
1815등,로파이째즈,로또1등,0점,1일째,총8일
1814등,난항구를떠도는철새요,로또 되게 해주세요,0점,3일째,총38일
1813등,장래희망주호민,재취업,0점,1일째,총1일
1812등,후치몽,로또 1등기원,0점,5일째,총41일
1811등,평경장,아수라발발타.. 아수라발발타!,0점,52일째,총52일
1810등,23한화우승,욷믕,0점,1일째,총19일
1809등,마취없이발치하는박재성,로또 1등 기원,0점,48일째,총50일
1808등,이틀달,이직 성공,0점,1일째,총1일
1807등,제페토,한 번만 봐줘요,0점,1일째,총4일
1806등,영하하,시나리오 완성.!,0점,1일째,총1일
1805등,빠끄빠끄,박사 무사 졸업,0점,1일째,총8일
1804등,니덕분이야,해외출장 무사히,0점,2일째,총22일
1803등,털과펄이함께하는세상,오늘 월드컵 대한민국 승리 섹1스,0점,1일째,총9일
1802등,칼마르크스,로또 1등,0점,1일째,총14일
1801등,치킨까스,방장 헬창 되게 해주세요,0점,1일째,총3일
1800등,게으른심장,일안하고 돈벌게해주세요,0점,1일째,총3일
1799등,Encho엔쵸,배성재형 자치구역 생성 기원,0점,1일째,총1일
1798등,태사자,천하통일 시켜주세요,0점,1일째,총17일
1797등,침착맨매일방송해주셈,로또일등기원,0점,1일째,총6일
1796등,사마소,내 오랜친구 18살 사랑이(개) 조금만 더 건강하렴,0점,1일째,총4일
1795등,버터링,행복,0점,28일째,총52일
1794등,하남자,상남자 되게 해주세요,0점,1일째,총15일
1793등,장생농,한국 카타르 월드컵 16강 진출,0점,1일째,총38일
1792등,침하하즉시가입,가나전 이기게 해주세요,0점,1일째,총44일
1791등,펜들럼,오늘은 한국이 이기는 날이 되길,0점,1일째,총1일
1790등,우리원딜박정민,합격하게 해주십쇼,0점,5일째,총18일
1789등,콧수염,방장이 저한테 데이트신청 하게 해주세요.,0점,1일째,총19일
1788등,긴장타소,오늘 하루 내가 원하는 시나리오대로 흘러가기를,0점,41일째,총48일
1787등,고봉밥,힘내,0점,1일째,총16일
1786등,침실잠순이,오늘은 덜 피곤하고 싶소,0점,2일째,총39일
1785등,행복한쿼카,성공하게 해주세요!,0점,1일째,총2일
1784등,삐깨삐갰피캐쮸,으라차차화이팅,0점,1일째,총5일
1783등,뱉은말은지킨다,결국에는 잘되자!,0점,14일째,총16일
