등수,게시자,내용,점수,연속,총 기도일 수
1840등,고로스,하루에 세 편 쓸 수 있게 해주세요.,0점,1일째,총18일
1839등,침소리찾아병건리,귀차니즘 좀 극복하게 해주세요,0점,1일째,총9일
1838등,투실버윈,성실해지고 싶어요,0점,2일째,총39일
1837등,하이라ㅇㅣ트,합격,0점,1일째,총19일
1836등,설명회,🙏🏻공무원 시험 합격🙏🏻,0점,8일째,총8일
1835등,왕왕이,제발 원하는 대학 합격하게 해주세요,0점,1일째,총1일
1834등,센과치히로의햄과불멍,평화여 오라,0점,1일째,총2일
1833등,뽀로롤롱,가족들 맘고생 그만하게해주세요,0점,21일째,총45일
1832등,즉시무룡,ㅅ,0점,1일째,총2일
1831등,김밥킹,매출 올리게해주세요,0점,1일째,총44일
1830등,삼국지,건강하게 해주세요,0점,1일째,총7일
1829등,박범창,집좀 팔려라,0점,1일째,총9일
1828등,힐토야,주4일제기원,0점,1일째,총27일
1827등,슈비두랍빠샤랄랄라,성적 잘 나와라,0점,2일째,총2일
1826등,줄껀줘다줘,상쇄간섭,0점,1일째,총3일
1825등,유리리,행복할수있길,0점,6일째,총35일
1824등,씩씩이,기도 올리기,0점,1일째,총5일
1823등,호박사,임용 기원,0점,20일째,총50일
1822등,아도니스,행복하게해주세용,0점,1일째,총7일
1821등,비키니,주식 떡상 기원,0점,1일째,총3일
1820등,김무직백수,제발 로또,0점,1일째,총10일
1819등,마르틴,로또 1등맞게 해주세요,0점,1일째,총18일
1818등,파이어엠블렘침화설월,시험 공부 안해도 되게 해줘잉~,0점,1일째,총1일
1817등,옾곡눈물,아프지않기~,0점,2일째,총4일
1816등,밤하늘여행,재밌는 일 일어나게 해줘잉,0점,1일째,총5일
1815등,배추살땐무도사,합격 가즈아아,0점,1일째,총1일
1814등,침파카파카,이번 학기 올 A 뜨게 해주세요!,0점,1일째,총2일
1813등,병건을건강하게,기말A+,0점,1일째,총2일
1812등,테슷트맨,쾌변,0점,2일째,총4일
1811등,Arsenal,가족 건강!,0점,1일째,총22일
1810등,침냐포저,합격하게 해주세요,0점,1일째,총12일
1809등,김나영이소영이병건레츠고,깜빡하고 소원안빌뻔,0점,1일째,총36일
1808등,침도르,취뽀!!!,0점,1일째,총1일
1807등,3pcdtv,2일차,0점,2일째,총2일
1806등,길가는행인,웃으며 살자,0점,1일째,총1일
1805등,개복치,4일차,0점,3일째,총7일
1804등,하하핳,다이어트,0점,1일째,총3일
1803등,로니로니피자,오늘도 행복하자,0점,1일째,총3일
1802등,pleaseKIM,가나 3:0으로 이기게 해주옹,0점,39일째,총39일
1801등,미래전략실정대리,오늘 로또 1등,0점,1일째,총8일
1800등,아차산꿀주먹,행복하기,0점,1일째,총5일
1799등,현덕맹덕익덕,사람처럼 살기,0점,1일째,총4일
1798등,🤣침하하,한국 이기게 해주세영,0점,3일째,총27일
1797등,마늘몬스터,오늘도 행복한 하루 보내게 해주세요.,0점,1일째,총21일
1796등,카즈하,로또 1등,0점,12일째,총51일
1795등,붓다차리타,로또 1등 당첨,0점,2일째,총19일
1794등,코딱지,오늘 로또 1등 당첨되게 해주세요,0점,2일째,총5일
1793등,짬투부,섻,0점,1일째,총13일
1792등,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,0점,1일째,총26일
1791등,나는두콩,동생 카이스트 합격기원합니다!,0점,6일째,총44일
1790등,김민재,가나전 승리~,0점,10일째,총10일
1789등,신밧드의보험,내일 토익 잘보게 해주세요,0점,1일째,총8일
1788등,회색하늘아래,성공하게 해주세요,0점,2일째,총2일
1787등,안산물주먹이병건,어깨결림해소,0점,2일째,총4일
1786등,침착한알파카,우리 결혼하게 해주세요!,0점,23일째,총50일
1785등,쭈문어좋아요,면접 붙게 해주세요,0점,1일째,총18일
1784등,침하호하,로또 1등하게 해주세요,0점,1일째,총1일
1783등,소금빵,회사일 잘 풀리게 도와주세요,0점,1일째,총8일
1782등,SeoTaiJi,주말 시간 느릿느릿 가게 해주세요,0점,52일째,총52일
1781등,복족이돌격대,시험합격,0점,5일째,총5일
1780등,퀘콰로,6시간만 자도 피곤하지 않게 해주세요,0점,9일째,총49일
1779등,어떻게된겨어떻게된겨,세계평화,0점,2일째,총12일
1778등,우무문어,여자친구 생기게 해주세요,0점,1일째,총27일
1777등,통닥천사,편입 시험으로 제가 원하는 대학 들어가게 해주세요,0점,1일째,총5일
1776등,착침착,자격증 합격하게 해줘잉,0점,1일째,총1일
1775등,오태식,하주석 방출 기원,0점,48일째,총51일
1774등,슨조삼비,이게 뭐죠?,0점,3일째,총23일
1773등,도일리,진수랑 행복하게 해주세요,0점,1일째,총1일
1772등,요그잉,로또대박,0점,1일째,총2일
1771등,언데드성기삽니다,롯데 우승,0점,1일째,총38일
1770등,다람지,기도,0점,1일째,총1일
1769등,PJI,천하통일,0점,1일째,총2일
1768등,콘노크,여친생기게 해주세요!💑❤❤❤,0점,6일째,총52일
1767등,침한착,쾌변,0점,1일째,총2일
1766등,나노콛,ㅊㅊ,0점,2일째,총13일
1765등,말년을상쾌하게,좋은 회사에 취업하게 해주세요~,0점,1일째,총10일
1764등,마마잃은중천공,우횻!!!!,0점,1일째,총17일
1763등,침타래,부지런해지자,0점,1일째,총11일
1762등,짐착맨,cc,0점,1일째,총5일
1761등,이병건fan,우리 가족 건강하게 해주세요~,0점,1일째,총8일
1760등,베개수호천사,돈내놔,0점,1일째,총11일
1759등,공포의떡볶이,화요일 비 안오기,0점,1일째,총11일
1758등,이지동,좋은 마인드,0점,53일째,총53일
1757등,곰웅웅,화요일 일본 비안오기,0점,1일째,총11일
1756등,southern,여자친구 어머님 오래오래 사시게 해주세요,0점,1일째,총2일
1755등,장군이,기말고사 잘봐서 올1등급 뜨게 해주세요,0점,1일째,총1일
1754등,침략자,우주정복,0점,1일째,총11일
1753등,췸홯홯,진행중인 서류 합격하게해주세요 ,0점,1일째,총1일
1752등,아까와이귀여워요,기도 올리기,0점,1일째,총10일
1751등,커피콩,좋은 하루,0점,53일째,총53일
1750등,sungard,건강한 몸과정신,0점,53일째,총53일
1749등,침착맨월드,건강!,0점,1일째,총4일
1748등,악몽의융합체,고양이들에게 너무 춥지않은 겨울이되길..,0점,52일째,총52일
1747등,초코부대,치이교정 잘되게해주세요,0점,2일째,총2일
1746등,엥앙헬,피로 회복!,0점,1일째,총1일
1745등,초코우유,침하하하,0점,11일째,총43일
1744등,고기동쌈바벌레,침착맨과셀카,0점,1일째,총4일
1743등,유구미삼백석,복권당첨!!!,0점,4일째,총28일
1742등,누녜스,ㅁㅇ랑 잘되게해주세요,0점,1일째,총5일
1741등,무망리,이번주로또당첨,0점,1일째,총11일
1740등,까와아이,이번 프로젝트 잘 마무리하기,0점,1일째,총3일
1739등,포카리스웨트,침하하,0점,8일째,총40일
1738등,용감한침덩이,로또 1등 당첨되게 해주세요~~,0점,2일째,총42일
1737등,댓글요정,행쇼,0점,1일째,총14일
1736등,평냉이,내년에 1등하게해주세요,0점,1일째,총14일
1735등,북칙칵칙북칙칵칙,무럭이 무럭맘 건강하자~!!,0점,5일째,총49일
1734등,갓착맨,힘좀나게해조잉,0점,3일째,총42일
1733등,쿠팡로켓배송,일하기싫어,0점,1일째,총1일
1732등,홈버튼,아프지 않기,0점,6일째,총47일
1731등,일곱빛미래,침몸살 빨리 낫고 월요일날 최고의 컨디션으로 출근하기,0점,5일째,총24일
1730등,치무차쿠만,하이,0점,2일째,총27일
1729등,쭈펄곰,기말 잘보게해주세요,0점,52일째,총52일
1728등,강동의호랑이,럭잡업3일차,0점,1일째,총4일
1727등,heatu,우리가족 건강히..,0점,1일째,총1일
1726등,굿이에요굿굿굿,제발경찰합격,0점,34일째,총50일
1725등,천호동불쏘시개,부자되게해주세요,0점,1일째,총6일
1724등,도토리브로콜리,기말고자 대박!!!!,0점,3일째,총4일
1723등,고구마매니아,여친생기게해주세요,0점,1일째,총2일
1722등,편지는누가,장가,0점,1일째,총1일
1721등,침착하게,배도라지 게임합방 자주 해주세요~~~!!,0점,1일째,총6일
1720등,이말맨,삼국지 인물열전 하나 해줄때 됬어요,0점,1일째,총1일
1719등,스틸로,1043회 로또 1등 되게 해주세요,0점,1일째,총6일
1718등,평화사랑존중,추추,0점,1일째,총1일
1717등,좌붕알초우붕알풀,재수 안 하게 해주세요,0점,6일째,총34일
1716등,고간훈련,넣은 대학들 6관왕하게 해주십시오.. ,0점,5일째,총11일
1715등,삐빅맨,여자친구 생기게 해주세요,0점,2일째,총32일
1714등,꺼시다~,여자친구 아픈거 빨리 낫게 해주세요,0점,1일째,총13일
1713등,험상궂은침놈,돈돈돈,0점,1일째,총11일
1712등,침크라테스,비나이다 비나이다,0점,2일째,총15일
1711등,이병건,건강하자,0점,1일째,총16일
1710등,오쇼맨,로또 1등되면 인증함,0점,1일째,총15일
1709등,1123올빼미화이팅,위인님안전귀환,0점,2일째,총17일
1708등,침슈타인,행복하자~,0점,3일째,총37일
1707등,이병걸,피로사라져라,0점,1일째,총6일
1706등,다알아박사님,잘살게해주세요,0점,1일째,총10일
1705등,브로콜리,김장 빨리 끝나게해주세요,0점,2일째,총10일
1704등,오프라인,부자 되게 해주세요,0점,50일째,총52일
1703등,섹시가이매직박,로또1등,0점,19일째,총36일
1702등,Oasis,안녕하세요 감사합니다.,0점,1일째,총11일
1701등,옾풍옾풍옾,시험 합격하게 해주세용,0점,3일째,총34일
1700등,침태식,비나이다~,0점,1일째,총11일
1699등,누멍이,살려줘잉,0점,2일째,총2일
1698등,겜판다,유튜브 구독자 늘어나라잉,0점,1일째,총6일
1697등,주먹왕랄부,행쇼,0점,51일째,총51일
1696등,피카추,하는 일 다 잘 되게 해주세요,0점,1일째,총38일
1695등,언럭키삑궷츢,🙏생각한 대로만 되게 해주세용🙏,0점,53일째,총53일
1694등,남궁춘자,자라나라 머리머리,0점,7일째,총49일
1693등,쭈우재,기말 잘 보게 해주세요,0점,1일째,총1일
1692등,오소리,소포,0점,1일째,총6일
1691등,아저씨,건강,0점,2일째,총3일
1690등,펄펄눈이옵니다,코로나야 가라!,0점,1일째,총8일
1689등,찌부침,평온한 기분이 계속 되길 :),0점,1일째,총21일
1688등,덕하하,소원을 이뤄주세요!,0점,1일째,총2일
1687등,침궤도,힘내자,0점,8일째,총48일
1686등,파란색,오늘은 족발을 먹었다,0점,12일째,총46일
1685등,혼동을주는닉네임,오늘 로또 당첨되게해주세요,0점,1일째,총1일
1684등,인혜83,귀차니즘을 물리쳐 주세요,0점,1일째,총1일
1683등,치무차크,야쓰!,0점,3일째,총19일
1682등,데미안,오늘은 잘 참을수있게,0점,9일째,총25일
1681등,즈끄미즈끄미,국시통과,0점,1일째,총2일
1680등,고구마버터구이,소소하지만 소중한 행복이 가득하길,0점,1일째,총13일
1679등,나미춘알단,침펄뚠춘 겜 합방기원,0점,12일째,총45일
1678등,야왕이흥건,대한민국 화이팅,0점,2일째,총43일
1677등,이병건강냉이사이에낀김가루,로또 1등 당첨,0점,5일째,총50일
1676등,옾옾옾옾cafestyle,기깔난 논문 하나 쓰게 해주세요,0점,40일째,총46일
1675등,bts봉준호손흥민이병건,부자 되게 해주세요,0점,1일째,총1일
1674등,마나테라피,전시오픈 무사히 할 수 있게 해주세요,0점,1일째,총17일
1673등,광명시티개미핥기,베스트셀러 작가가 되어서 사람들의 돈 다내꺼 해주세요,0점,1일째,총18일
1672등,독일나무,사랑해요~,0점,1일째,총23일
1671등,설거지다뒤졌다,하버드붙게해주세요,0점,1일째,총1일
1670등,침주착펄맨,ㅊㅊ,0점,2일째,총33일
1669등,펄덩이,올해 크리스마스는 여자친구와 함께,0점,7일째,총7일
1668등,쪼껜거,건강,0점,1일째,총1일
1667등,억울하다어굴해,멍청해지지 않게 해주세요!!!,0점,1일째,총9일
1666등,고슴도칭,잘살게해줘용,0점,1일째,총1일
1665등,덴버껌,밑에 사람들 소원 들어주세요,0점,1일째,총25일
1664등,아카플러시,아이리땅,0점,1일째,총45일
1663등,허좌장,가즈아,0점,41일째,총49일
1662등,황금졸려상,출석,0점,8일째,총16일
1661등,몽키D두피,해적왕,0점,2일째,총48일
1660등,이뮥수,앨리스 이번 앨범 대박나게 해주세요,0점,9일째,총42일
1659등,말년을행복하게,논문쓰기,0점,1일째,총6일
1658등,사이타마,행복하자~,0점,1일째,총16일
1657등,테가미,크리스마스 원활하게 진행되게 해주세요,0점,1일째,총1일
1656등,문나이트,행복하자,0점,1일째,총14일
1655등,바다고양이,일확천금,0점,8일째,총43일
1654등,IZONE,출첵,0점,4일째,총52일
1653등,빅애스침덩,웹툰작가 데뷔할 수 있게 해주세요,0점,1일째,총5일
1652등,다몰라박사,잘 풀리게 해주세요,0점,27일째,총46일
1651등,침착한,와! 기도!,0점,1일째,총46일
1650등,조루딕,고,0점,1일째,총23일
1649등,젤리벨리,배가 낫게 해주세요,0점,1일째,총1일
1648등,위험한자식,시험합격,0점,53일째,총53일
1647등,구찌맨,세계평화,0점,1일째,총11일
1646등,시조시져시져,바른 삶을 살아갈 수 있또록,0점,1일째,총7일
1645등,배도엑스라지,취직하고 싶어요,0점,1일째,총2일
1644등,큰거온다,로또되게 해주세요,0점,4일째,총15일
1643등,배가뚠뚠,로또 갑니다!,0점,1일째,총2일
1642등,댄져러스사이트침하하,로또당첨? 오케이땡큐,0점,1일째,총1일
1641등,뇌만두콘,대박 아이디어 하나 던져주세요,0점,3일째,총14일
1640등,태완보올,군대가서 안 다치게 해주세요,0점,1일째,총3일
1639등,쭈리링,방장이 서버비 많이 내게 해주세요🙏🙏🙏,0점,51일째,총52일
1638등,침착맨 원본 박물관,세계정복,0점,2일째,총3일
1637등,커여운고라니,세계평화,0점,2일째,총17일
1636등,곽튜브헷갈리니까이거로하지마리오,합격기원,0점,1일째,총3일
1635등,jahill,로또당첨,0점,1일째,총1일
1634등,킹크록,무사평안,0점,5일째,총43일
1633등,이병건대수석,이번 김장 허리 건강하길 보너스 받기~,0점,1일째,총13일
1632등,책마니읽으시오,건강기원,0점,53일째,총53일
1631등,침하하즉시가입,평화로운 하루 되게 해주세요,0점,1일째,총44일
1630등,릴착맨,안아프고싶어요,0점,3일째,총11일
1629등,꿀호빵,합격,0점,1일째,총1일
1628등,고긔가고긔,오늘도 무탈히,0점,1일째,총1일
1627등,프랑스어붐은온다,우리 강아지 공주 하늘에서 행복하길,0점,1일째,총35일
1626등,무리무리무리맨,제,0점,2일째,총35일
1625등,이병건나라이웃나라,내년에 꼭 합격,0점,27일째,총50일
1624등,침착맨사김종수,나도 취업성공,0점,4일째,총36일
1623등,냉장고,취업성공,0점,1일째,총7일
1622등,이스터섬,오늘하루 열심히 살게해주세여,0점,1일째,총7일
1621등,대머리로켓단,꿀잠 자게해주세요,0점,1일째,총5일
1620등,김용연,행복하게 해주세요,0점,1일째,총1일
1619등,무친너구리,오늘 맛난거 먹을레용,0점,1일째,총9일
1618등,나는쫄병이다,남자생기게 해주세여,0점,1일째,총14일
1617등,이병건의개,그녀가 보고싶어요,0점,1일째,총4일
1616등,피곧휴,일하는거 날먹으로 대박나게 해주세요.,0점,1일째,총12일
1615등,뿌키먼,소원 들어주는 종이 좋네요,0점,1일째,총18일
1614등,나같이살지마시오,행복하게 해주세요,0점,1일째,총2일
1613등,나처럼사시오,그 친구에게 연락이 오면 좋겠어요,0점,1일째,총21일
1612등,데인저러스맨침착맨,오늘도 무탈,0점,3일째,총7일
1611등,카카오,면접 잘보게 해주세요,0점,1일째,총7일
1610등,전이만갑오개혁,1일차,0점,3일째,총4일
1609등,안녕닉네임이에요,오늘 그림 전시 즐겁게 볼게요,0점,1일째,총4일
1608등,주호민병건,아니 돌 누르면 왜 영리메나옴?,0점,3일째,총46일
1607등,김종수령동지,내일도 소원빌게 해주세요,0점,53일째,총53일
1606등,안산뿌끼먼마스터이병건,오늘 공부 잘되게 해주세요!!,0점,1일째,총11일
1605등,병건아진화시켜줘,행복하게 해주세요,0점,1일째,총5일
1604등,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,0점,53일째,총53일
1603등,gla,ㅊㅊㅊㅊ,0점,1일째,총1일
1602등,빠에양요,소원이 이루어지길,0점,1일째,총10일
1601등,꽁치가처넌,이게뭐람,0점,1일째,총5일
1600등,배옥자,건강 행복하세여,0점,2일째,총33일
1599등,대정이,건물주 ,0점,1일째,총22일
1598등,이왕건이오,로또1등,0점,13일째,총50일
1597등,죽음의지장산,성공하게 해주세요,0점,1일째,총3일
1596등,병건아지식은우정을대신할수,로또1등,0점,8일째,총48일
1595등,다람쥐의꼬리,토플 실수 안하게해주세요,0점,1일째,총9일
1594등,조아코,건강하게 해주세요,0점,1일째,총2일
1593등,BWONG,건국대 동물자원과학과 붙게해주세요🍀🍀,0점,5일째,총15일
1592등,dori,이혼 안 하게 해주세요,0점,25일째,총25일
1591등,칼바람민수,로또1등당첨되게해주세요,0점,1일째,총2일
1590등,호로롤로로롤,모두들 건강하자뵹,0점,2일째,총37일
1589등,바닐라와플,hype boy 잘 추게 해주세요,0점,52일째,총52일
1588등,침착한이병건,똑똑해질래요,0점,2일째,총11일
1587등,호민이형,침하하,0점,1일째,총10일
1586등,수바미,다이어트 성공,0점,1일째,총2일
1585등,꽃이진들울지마라,제발,0점,1일째,총2일
1584등,피스타치오,소설 대박나게 해주세요!,0점,5일째,총5일
1583등,S2쭈란S2,토익 잘 치게 해줘잉,0점,1일째,총5일
1582등,육성재,대학합격,0점,3일째,총14일
1581등,치무챸쿠,살빠지게 해줘잉,0점,1일째,총2일
1580등,옾옾옾,카레 맛있게 되게 해주셈,0점,1일째,총5일
1579등,염소야가라재미없다, 취직하게 해주쇼,0점,1일째,총23일
1578등,나르시시스트,건강기원,0점,1일째,총4일
1577등,허승은,일주일이 토요일만 있게 해주세요,0점,1일째,총9일
1576등,겨울모기,연애하게해줘잉,0점,23일째,총45일
1575등,침펄풍풍펄침,취업하게 해줘잉,0점,1일째,총12일
1574등,레드무례이,엄마가 안 아픈곳이 없게 해주세요,0점,2일째,총2일
1573등,Mids,힘든일도 즐기자,0점,1일째,총4일
1572등,알락꼬리여우원숭이,침하하 잘되게 해주십쇼(_ _),0점,1일째,총46일
1571등,삼삼삼,세상 멸망하게 해주세요 ,0점,23일째,총49일
1570등,와장창,행복을 바랍니다,0점,52일째,총52일
1569등,집착맨,이거 소리 좀 없어 졌으면,0점,8일째,총51일
1568등,장익덕,서버터져서 방장 500만원 나가게 해주세요,0점,1일째,총8일
1567등,킹받게하기전문가,무사히 조기전역,0점,1일째,총1일
1566등,포코링,대상포진 낫게 해주세요,0점,1일째,총19일
1565등,Hyunsang,오늘도 행복합시다.,0점,48일째,총51일
1564등,하울의움직이는돼지고기,화가 빨리 풀리길,0점,1일째,총10일
1563등,훈수훈수꾼,우리가족 건강하게,0점,1일째,총18일
1562등,보키보키떡보키,부자되고 싶어요 ㅎ,0점,1일째,총2일
1561등,공명의함정,옴마니반메훔,0점,1일째,총11일
1560등,FridayMove,로또1등기원,0점,1일째,총16일
1559등,탑골바둑왕,취업 성공하게해주세요,0점,1일째,총18일
1558등,보일러,예아,0점,1일째,총5일
1557등,침순이1,여직원이랑 잘 되게 해주세요,0점,3일째,총3일
1556등,침짭맨,로또 당첨 되게 해주세요!,0점,1일째,총8일
1555등,슈퍼마리오,.,0점,2일째,총48일
1554등,침하디,좋은 알바 하루 빨리 구할 수 있게 해주세요,0점,1일째,총26일
1553등,투람투람,미국 출장갔다옵니다 무사건강히 다녀올수 있게 해주세요,0점,4일째,총4일
1552등,침sooni,마음 속 근심이 다 풀리게 해주세요,0점,1일째,총14일
1551등,침착걸,그만 우울하게 해주세요,0점,1일째,총26일
1550등,ㅇㅇㄱ,오늘도 열심히 살기 위한 시작버튼. 열심히 살자.,0점,1일째,총33일
1549등,침하하침하하,기도 올리기,0점,25일째,총25일
1548등,푸른후드,오늘도 쾌변하게 해주세요,0점,1일째,총1일
1547등,어이구선생님들,"평화로운 마음을 가질 수 있게 해주세요,,",0점,3일째,총35일
1546등,힐끔도르,다정하고 좋은 사람 만나게 해주세용,0점,2일째,총36일
1545등,포동포동쿤,기말쉽게나와라요,0점,1일째,총22일
1544등,어서옾쇼,아,0점,1일째,총39일
1543등,옾카페2,카페붐은 온다,0점,1일째,총4일
1542등,siro217,전무님 팬미팅 해주세요,0점,1일째,총4일
1541등,0호침투부수호자,지금 고민들 한번에 사라지게 도와주세요,0점,1일째,총3일
1540등,침핳하,소원,0점,1일째,총8일
1539등,즐건하루병건하루,"억만장자가 되게 해주세용^,^",0점,1일째,총7일
1538등,침냥이,돈내놔,0점,1일째,총12일
1537등,비상깜빡이,원하는 대학 합격하게 해주세요,0점,1일째,총35일
1536등,브라봉나,빨리감기낫게해주세요?,0점,1일째,총1일
1535등,와인삼겹살,옆 슈퍼 망하게 해주세요,0점,1일째,총25일
1534등,차돌짬뽕밥,시험 합격하게 해주세요,0점,1일째,총22일
1533등,나이끼토끼,포켓몬 이로치 잘나오게해주세요!,0점,2일째,총2일
1532등,쩜삥타이거,우리 가족 만수무강!,0점,3일째,총7일
1531등,카이사르,용망의함아린님무얼뷜까욘,0점,11일째,총52일
1530등,구피치,원박씨 새영화 주라구,0점,1일째,총1일
1529등,침착맨체스터유나이티트,와! 샌즈!,0점,2일째,총3일
1528등,침빵맨,오늘 운동하자!!,0점,1일째,총3일
1527등,연애하고싶어,연애 하게 해주세요!,0점,9일째,총48일
1526등,노펄쇼,자존감 낮아지지않게 해주세요,0점,1일째,총1일
1525등,뚜벅초,뚜벅뚜벅,0점,2일째,총38일
1524등,솜소민,건강하게 해주세요,0점,2일째,총40일
1523등,침착한요가요정,이번달 500,0점,2일째,총10일
1522등,째깐둥이1,미학 강의 퀴즈 토론,0점,3일째,총34일
1521등,강동도둑고양이,본가에 저녁 전에 도착하기,0점,1일째,총5일
1520등,전산관리센터,초선이에용~,0점,1일째,총12일
1519등,침덩침덩,케로로 보게 해줘잉,0점,1일째,총13일
1518등,더덕구이,타코야키 푸드트럭 와주세요,0점,1일째,총2일
1517등,0castel,오늘도 유혹에 빠지지 않고 알찬 하루를 보낼 수있게 ,0점,2일째,총2일
1516등,댄져러스걸,가족의 건강과 행복,0점,2일째,총30일
1515등,코너4호기,지구멸망,0점,1일째,총7일
1514등,침소리이즈마이라잎,스트레스 건강하게 잘 다루게 해주세용,0점,1일째,총24일
1513등,위험한남자이흥건,팀플 빨리 끝나게 해주세요,0점,4일째,총9일
1512등,솔솔라라솔솔미,맛저🤗🤗,0점,53일째,총53일
1511등,강향단,향단아 건강해야한다,0점,1일째,총1일
1510등,목동다이옥신,기도,0점,52일째,총52일
1509등,아드리안마르티네즈,서버비 500나오게 해주세요,0점,1일째,총14일
1508등,확마칵스,대학 붙게 해줘잉……,0점,1일째,총16일
1507등,미운둥이쁜둥이,대학 1지망 붙게 해줘잉 ㅠ,0점,12일째,총20일
1506등,HEINZ,2학기 올 A+받게 해주세요~,0점,1일째,총7일
1505등,방구석동탁,나처럼 살지 마시오,0점,1일째,총18일
1504등,황학97,요즘 힘들어 죽겠는데 힘든일들 빨리 잘 끝나게 해줘잉~,0점,1일째,총4일
1503등,어찌목만오셨소,대학합격하게 해주세요,0점,1일째,총3일
1502등,네버엔딩,복권당첨,0점,1일째,총1일
1501등,고기동얼음박치기주호민,빚문제 빨리 해결할 수 있게 해주세요...,0점,7일째,총8일
1500등,닉네임변경조조1893,ㅊㅊ,0점,29일째,총50일
1499등,패드풋,운수대통 ,0점,2일째,총5일
1498등,기분이돼지꿀꿀이,우리 아이들 건강하게 태어나게 해주세요,0점,1일째,총1일
1497등,방순튀,오늘도 즐침,0점,1일째,총14일
1496등,땅요빙,좋은 이직처가 나타나게 해주세요,0점,1일째,총16일
1495등,사건의이병건,내일 상쾌하게 일어나길~,0점,1일째,총2일
1494등,안산공유자전거,칼퇴,0점,1일째,총1일
1493등,무전취식er,여자친구,0점,1일째,총5일
1492등,베이컨맛유부라면,로또당첨,0점,12일째,총12일
1491등,침하히,시험 점수 잘 나오도록 해주세요,0점,1일째,총2일
1490등,현로지,다이어트,0점,1일째,총2일
1489등,휘낭시엥,걱정없게 해주세요,0점,3일째,총30일
1488등,찐따맨,행복하게해주세요,0점,1일째,총2일
1487등,이거어디까지올라가는거에요,로또 1등 기원 제발1,0점,1일째,총13일
1486등,잼있으면짖는개,로또1등 당첨_2일차,0점,2일째,총8일
1485등,튀김곰둘기,개 근,0점,1일째,총25일
1484등,뭉꾸운,"연금복권, 로또 동시1등 당첨되기",0점,5일째,총43일
1483등,wu79n4,월급 많이 받게 해주세영,0점,1일째,총1일
1482등,컴픆터,다음주 로또 1등 나혼자되게 해주세요,0점,1일째,총6일
1481등,고나우맨이올시다,부자되게 해주세용,0점,2일째,총3일
1480등,김옾의즐거운카페타이쿤,ovob,0점,1일째,총5일
1479등,Arietoolit,오늘하루도 기똥차게 잘 놀 수 있더록 해주세요,0점,1일째,총4일
1478등,맵찌리찌릿삑궷츢,나무아멘타불,0점,7일째,총20일
1477등,암사자,행복하게 해주세요,0점,1일째,총1일
1476등,털실빵실빵댕이,건강 절대 건강,0점,1일째,총34일
1475등,초선이에옹,피아노 연주 안틀리고 싶어잉,0점,1일째,총8일
1474등,dig,갤럭시폴드5 빨리 출시되게 해주세요 ,0점,1일째,총6일
1473등,자이자이자식아,행복한 연애하게 해주세여,0점,1일째,총29일
1472등,침피트,안전한 하루,0점,1일째,총2일
1471등,상남자특,장수건강축복,0점,2일째,총10일
1470등,배고픈춘식이,오늘도 한명 올립니다,0점,1일째,총6일
1469등,연산동박간지,로또 1등 되게 해주세요,0점,3일째,총46일
1468등,왕이넘어지면킹콩ㅋㅋ,나도 행복하고 싶읍니다,0점,1일째,총11일
1467등,어휘력,나를 좀더 사랑하길,0점,1일째,총6일
1466등,호크아이선배님,면접 합격 기원,0점,1일째,총10일
1465등,푸른눈의궤도,무병무사고,0점,1일째,총3일
1464등,천칭칭,대학잘가게 해주세요,0점,7일째,총38일
1463등,언제자지,행복하게 살고 싶어요,0점,2일째,총14일
1462등,침착맨도롱또똣,안전한 하루가 되기를....,0점,1일째,총3일
1461등,아포방포,럭작,0점,1일째,총15일
1460등,침착한기린,오늘도무사히,0점,4일째,총4일
1459등,매직박오른팔,현수랑 잘 되게 해주세요,0점,3일째,총6일
1458등,Ansan,잘 살고 싶어요,0점,1일째,총24일
1457등,밥풀두개,행벅,0점,1일째,총1일
1456등,침?몰?루,완전 관해되게 해주세요,0점,1일째,총14일
1455등,띠요요요용,행복해져라~,0점,1일째,총8일
1454등,소영이중영이대영이,제발 땅값떡상,0점,1일째,총3일
1453등,태사자,천하통일 시켜주세요,0점,1일째,총17일
1452등,레알마드리드,세계평화,0점,9일째,총47일
1451등,우리원딜균하하,다이어트 성공,0점,1일째,총2일
1450등,두껍스두컵스,일없는곳가게해주세요,0점,1일째,총1일
1449등,짱갈량,고입성공,0점,1일째,총2일
1448등,시궁쥐파이터z,감사합니다,0점,1일째,총1일
1447등,또절이,취업하게 해주세요,0점,1일째,총2일
1446등,자바칩푸랖푸,행-복,0점,1일째,총16일
1445등,붉은악마,연애하게 해주세요,0점,1일째,총1일
1444등,슝슝씽쌩,퇴근 일찍 하게 해주세요,0점,1일째,총1일
1443등,ケロロ,나 침착맨이올시다,0점,27일째,총46일
1442등,우리회사히오스왕,부자되게해줘잉,0점,4일째,총9일
1441등,에펨의신2,득근하게 해주세요,0점,1일째,총1일
1440등,음메음메,치킨 먹게 해주세요,0점,1일째,총4일
1439등,단박자,사랑받고 사랑하기,0점,4일째,총43일
1438등,진길수,두렵지 않게 해주세요,0점,1일째,총31일
1437등,땅콩팟타이,제 소원을 이뤄주세요! ,0점,1일째,총22일
1436등,고비노비도비,돌,0점,53일째,총53일
1435등,민대풍,건강,0점,1일째,총6일
