등수,게시자,내용,점수,연속,총 기도일 수
1818등,법앞에서,현대차합격기원,0점,2일째,총2일
1817등,바다민수,빠니보틀 여친 왔어요 룩스^^2,0점,49일째,총49일
1816등,초고교급이하민,취뽀,0점,50일째,총50일
1815등,지능이떨어지는코디,🙏🙏🙏,0점,1일째,총4일
1814등,가나다123,빠니보틀 솔크 기원,0점,1일째,총1일
1813등,일론머스크3세,이병건 바보,0점,1일째,총5일
1812등,박재한,빠니보틀 여친 생기게 해주세요 ,0점,2일째,총5일
1811등,재한둥이,빠니보틀 솔크 기원,0점,1일째,총4일
1810등,김하나,연락하슈,0점,1일째,총5일
1809등,트웨니원,다이어트 성공기원,0점,1일째,총4일
1808등,요지경속이다,내친구취뽀,0점,1일째,총7일
1807등,김수호천사,월요일 축구 이기게 해주세요 ,0점,1일째,총14일
1806등,침착한호들갑,우리 남편 코로나 좀 나아져서 다행! 난 무증상 제발,0점,1일째,총10일
1805등,조얔돌,감자밭에 1번글 쓰고싶습니다,0점,1일째,총1일
1804등,칠레광부,재택근무 시켜줘잉,0점,5일째,총18일
1803등,귓속말,속닥속닥,0점,6일째,총46일
1802등,홍찰찰,소원들어주는 돌 누르면 왜 영걸전으로 가나요,0점,1일째,총2일
1801등,크블랑,누가 설거지 좀 대신해줘잉,0점,1일째,총6일
1800등,강고양이,연애하게 해주세요,0점,1일째,총31일
1799등,누진ㅅ,만수무강,0점,1일째,총5일
1798등,위험한자식병건이,취업하기,0점,5일째,총10일
1797등,고앵고,은결이랑 결혼하기,0점,2일째,총4일
1796등,어떻게된겨어떻게된겨,세계평화,0점,2일째,총12일
1795등,침토끼,내년에 취업 성공하게 해주세요. 침착신이시여.,0점,6일째,총6일
1794등,거룩한침냐미,행복하게해주세요~,0점,1일째,총5일
1793등,왕왕호들갑,시험 합격하고 싶어요~,0점,21일째,총51일
1792등,컴픆ㅌㅓ,로또 단독1등 주세용,0점,1일째,총9일
1791등,힙합베짱이,다이어트 1/100,0점,1일째,총5일
1790등,딸기케이크,남자친구 사귀게 해주세요!,0점,1일째,총8일
1789등,잘알려드립니다,기도 안 함,0점,2일째,총45일
1788등,꺼시다~,모두 행복하게 해주세요,0점,1일째,총13일
1787등,제하하,로또되게 해주세요,0점,4일째,총26일
1786등,탑골바둑왕,취업 성공하게해주세요,0점,1일째,총18일
1785등,쌍권총소년,작업집중기원,0점,2일째,총3일
1784등,이마리야,행복하길,0점,1일째,총9일
1783등,이집트,더워지기전에 월 천만원 순수익 간다,0점,11일째,총13일
1782등,돈까스빌런,내일 장애없이 오픈할수 있게 해주세요,0점,1일째,총2일
1781등,침흥건,밥줘잉,0점,1일째,총27일
1780등,보약왕,취업대박,0점,1일째,총3일
1779등,우리회사히오스왕,부자되게해줘잉,0점,4일째,총9일
1778등,침소리찾아병건리,내일 한국 가나 축구 경기 한국이 이기게 해주세요.,0점,1일째,총9일
1777등,김줒메,대한민국 월드컵 우승,0점,1일째,총7일
1776등,하늘색고등어,대한민국 16강 진출,0점,1일째,총1일
1775등,이거닉네임쓰는곳인가요,로또 당첨되게 해주세요,0점,1일째,총2일
1774등,큐배뎉,대학합격!.,0점,2일째,총3일
1773등,찌리릭왕숭이,SK에너지 합!!!,0점,1일째,총13일
1772등,모르는게없는존스노우,좋은사람 있으면 소개시켜줘~,0점,1일째,총13일
1771등,원랜디설치기사,열심히 살 수 있게 해주세요 내일부터,0점,2일째,총45일
1770등,상병이병건,기말 잘보게 해주세오,0점,1일째,총2일
1769등,모든사랑,머리 안 아프게 해줘잉,0점,1일째,총8일
1768등,뜸나쁜우먼,국시 합격하게 해주세요,0점,1일째,총8일
1767등,둠둠따,이번 달 잘 마무리할 수 있길,0점,1일째,총4일
1766등,아니그걸왜님이드셈,어머니가 항상 건강하셨으면 좋겠어요,0점,1일째,총7일
1765등,누리할대,힘들지 않고 살 수 있게 해주세요,0점,1일째,총12일
1764등,수치심이없는자,항상 행복하게 해주세요,0점,1일째,총2일
1763등,카카오톡,코로나야 가라,0점,1일째,총15일
1762등,병건하게살자,무병장수,0점,1일째,총1일
1761등,따라닥스,침착맨에게 닿기를..,0점,3일째,총3일
1760등,pleaseKIM,가나 3:0으로 이기게 해죠옹,0점,39일째,총39일
1759등,애굽햄찌,감기나이라,0점,1일째,총7일
1758등,가위꺾어진,내일 가나전 승리하게 해주세요,0점,52일째,총52일
1757등,프로타스파,복권 1등 당첨되게 해주세요,0점,1일째,총13일
1756등,차도르자브종수,내일 월드컵 승리,0점,12일째,총47일
1755등,제슈콜,차안막히게 해주세요,0점,1일째,총35일
1754등,굶망굶망,중고신입 성공!,0점,1일째,총1일
1753등,마마잃은중천공,제 소원 들어주세요,0점,1일째,총17일
1752등,침착한하리보,부자되게 해주세요,0점,1일째,총3일
1751등,찝쮁맨,결혼잘하기,0점,1일째,총4일
1750등,송월동제라드,돈마니벌게해주세여,0점,9일째,총45일
1749등,구라쟁이,으아ㅏㅏㅏ,0점,1일째,총49일
1748등,알땅콩,아~,0점,1일째,총9일
1747등,그래놀라침착맨,연봉협상잘되게해주세여,0점,1일째,총2일
1746등,헤이요헤이요,시험합격하게해주새요,0점,2일째,총2일
1745등,옹골찬만두콘,ㅎㅇㅌ,0점,53일째,총53일
1744등,균하하하하,여친 생기게 해주세요,0점,1일째,총16일
1743등,Chimboogi,취뽀 기원..,0점,1일째,총3일
1742등,협상맨,성공하게 해줘잉,0점,3일째,총3일
1741등,차돌짬뽕의황태자김종수,ㅎㅇ,0점,1일째,총7일
1740등,김무난,로또 1등,0점,1일째,총5일
1739등,빈츠v,시험합격,0점,1일째,총18일
1738등,염민이,침착맨 하스복귀 기원 4일차,0점,1일째,총14일
1737등,빵굽는고양이,통천님 쾌차,0점,8일째,총16일
1736등,일곱빛미래,오늘 밤 깊게 잘자길 ,0점,5일째,총24일
1735등,댄져러스치미창가맨,여친생기게 해주세요,0점,1일째,총6일
1734등,호꾸아이,행복하자,0점,1일째,총18일
1733등,침착맨사랑해,침아조씨 안녕하세용,0점,6일째,총6일
1732등,침슬레이어,자라나라 머리머리,0점,1일째,총20일
1731등,미지근카노,테슬라 떡상,0점,1일째,총2일
1730등,디스오리진,취직하게 해주세요,0점,1일째,총5일
1729등,데드풀,연애하게해주세요,0점,1일째,총4일
1728등,스마일,침투부 나오는 사람 되게 해주세요,0점,1일째,총1일
1727등,침모노,건강이 최고다,0점,1일째,총1일
1726등,나도하기싫어,취직좀,0점,7일째,총50일
1725등,박비글,아이스크림 먹고싶당,0점,1일째,총6일
1724등,이대호,취직잘되게 해줘 대학원도!!,0점,1일째,총6일
1723등,침투부보는사람,매일 안까먹고 기도올리게해주세요,0점,1일째,총16일
1722등,헐마이오니,로또1등당첨되게해쥬십셔,0점,16일째,총45일
1721등,황제펭귄,애인 생기게 헤주세요,0점,6일째,총39일
1720등,이승재,가족들 건강하고 행복하게 해주세요 (주변인들 서비스!),0점,1일째,총2일
1719등,수부타이,기루기루 고춧기루 돗도로돗돗 도라이니?,0점,4일째,총40일
1718등,나이키,행복하게 해주세요,0점,12일째,총50일
1717등,닉네임변경디디5420,dx,0점,10일째,총48일
1716등,정대만,취업시켜줘잉,0점,12일째,총37일
1715등,침촉한침덩이,열정 찾기,0점,3일째,총9일
1714등,일과이분의일,소원 이루어지게 해주세요,0점,1일째,총1일
1713등,침하하펴,건강하고 돈 많이 벌게 해주십쇼,0점,1일째,총8일
1712등,좌붕알초우붕알풀,돈 벼락 맞게 해줘요잉,0점,6일째,총34일
1711등,큐로쿠,침착맨 건강,0점,1일째,총5일
1710등,참착한침착맨사랑해,앗,0점,12일째,총51일
1709등,늑대인간침투부요원,그림 잘그리게 해주세요,0점,1일째,총31일
1708등,침착맨의엉덩이,로또 1등,0점,1일째,총7일
1707등,하울의움직이는돼지고기,화가 빨리 풀리길,0점,1일째,총10일
1706등,감자탕,치마하,0점,3일째,총43일
1705등,헉투구더스,크리스마스 애인이랑 보내면 안 되겠습니까?,0점,1일째,총39일
1704등,롯데우승,롯데우승,0점,53일째,총53일
1703등,자이자이자식아,행복한 연애하게 해주세여,0점,1일째,총29일
1702등,우왕박,결과물잘나오게 해주세요,0점,3일째,총39일
1701등,북칙칵칙북칙칵칙,무럭이 무럭맘 건강하게~!,0점,5일째,총49일
1700등,NaN,연애하게 해주세요,0점,1일째,총28일
1699등,나미춘알단,침착맨과 관련된 모든 분들 잘되게 해주세요,0점,12일째,총45일
1698등,자바칩푸랖푸,핫둘셋 화이팅!,0점,1일째,총16일
1697등,불의축제침착맨,코딩 실력 일취월장,0점,1일째,총6일
1696등,시발삼창,이제 좀 다른 이야기가 하고 싶어졌다,0점,1일째,총6일
1695등,침착맨3세,행복하게해주세요,0점,1일째,총7일
1694등,스따벅스,내일 하루도 행복하게 보낼 수 있게 해주세요,0점,1일째,총11일
1693등,생존전문가김병철,생존,0점,2일째,총32일
1692등,thdgksqls,꽁돈 들어오게 해주세요,0점,1일째,총3일
1691등,먹방의황제는이병거니요,물리공부 잘하게 해주세요,0점,1일째,총24일
1690등,한국의디즈니이병건,기도점수 올려주세여,0점,9일째,총27일
1689등,모켈레음베음베,우리 가족 항상 행복하게 해주세요~~,0점,2일째,총25일
1688등,곰냥이,,0점,1일째,총1일
1687등,파인애플피자,하고 싶지 않은 일들도 다 지나가게 해주세요,0점,1일째,총9일
1686등,빠삐코스트코,초능력,0점,1일째,총2일
1685등,침착한침덩이,내일 월요일인데 화이팅,0점,2일째,총11일
1684등,니덕분이야,해외출장 무사히,0점,2일째,총22일
1683등,포동포동쿤,멍멍,0점,1일째,총22일
1682등,토마토케챱,힝,0점,1일째,총5일
1681등,톡쏘는우주인,소원성취,0점,8일째,총21일
1680등,침두쭈두야나두,만화 잘되게 해주세요,0점,53일째,총53일
1679등,히오스,화이팅,0점,1일째,총13일
1678등,나는두콩,동생 카이스트 합격기원합니다!,0점,6일째,총44일
1677등,벤케이,오늘도 보람차게,0점,1일째,총7일
1676등,침레버,수복강녕,0점,1일째,총17일
1675등,침착맨발의기봉이,내일 늦잠 자지않기,0점,2일째,총4일
1674등,주호미,행복,0점,4일째,총42일
1673등,무지개꽁짜,소원들어주는 돌 소원들어주는 돌,0점,3일째,총3일
1672등,한무궤도,행복하게해주세요,0점,1일째,총13일
1671등,침펭침,오늘여행즐겁게마무리,0점,2일째,총38일
1670등,말년맨이침착,우리모두건강,0점,1일째,총10일
1669등,볼돈라이,소원을 말해봐,0점,1일째,총1일
1668등,침착맨못잃어,돈,0점,4일째,총7일
1667등,우마왕,지구촌 평화...,0점,1일째,총44일
1666등,소영이중영이대영이,땅값 떡상,0점,1일째,총3일
1665등,탑건캡틴매버릭,여자친구 생기게 해주세요,0점,25일째,총43일
1664등,커비친구뮤나,모두 즐거운 12월보내길,0점,2일째,총5일
1663등,자몽에이드는맛있쪙,내년에 기숙사 붙게 해주세요,0점,1일째,총19일
1662등,침수라,대학 합격하게 해주세요,0점,10일째,총34일
1661등,이말년,세계평화,0점,1일째,총10일
1660등,으악비,합격,0점,1일째,총4일
1659등,kle7els,시험 합격하게 해주세요,0점,1일째,총2일
1658등,프랜신,로또1등,0점,1일째,총1일
1657등,쪼순스,팬미팅해줘요,0점,1일째,총2일
1656등,삐깨삐갯피캐쮸,침착맨 만나게 해줘잉,0점,1일째,총15일
1655등,웰시코기,생각하는게 이루어지게 해주세요,0점,1일째,총15일
1654등,침오냐,과제 만쩜 줘~~,0점,1일째,총29일
1653등,왜안자요,기말고사 잘 보게 해주세요,0점,1일째,총18일
1652등,피난민수,침착맨이 방송하게 해주세요,0점,3일째,총9일
1651등,겟겟준,자격증따게 해주세요,0점,2일째,총2일
1650등,뚜웳맨,쾌변,0점,1일째,총10일
1649등,우경김,안녕하세요,0점,49일째,총49일
1648등,티모시샬라메정실부인,합격,0점,49일째,총49일
1647등,부라불라,모든 일에 행복을 느끼게 해주세요,0점,2일째,총10일
1646등,시루요,복권 당첨,0점,52일째,총52일
1645등,앤서니양,복권당첨이요~,0점,36일째,총49일
1644등,야스맨,내일 고분자 시험 잘보게 해주세요,0점,1일째,총2일
1643등,야릇한쿼크누구냐,모두 아프지 않게 해주세요(저 포함),0점,1일째,총4일
1642등,황제펭귄3호,강호의 도의가 지켜지게 해주세요,0점,1일째,총6일
1641등,히라테유리나,제발 로또 1등 부탁합니다.,0점,1일째,총37일
1640등,개굴반장,따봉,0점,1일째,총35일
1639등,대가리밟기요정,개방장님이 저 초대석 하게 해주세요!!,0점,1일째,총18일
1638등,뜨아거,돈 잘 벌게 해주세용,0점,10일째,총36일
1637등,조조가든,데뷔,0점,40일째,총41일
1636등,구의동칸쵸,고모 아프지 않게 해주세요,0점,1일째,총43일
1635등,키친마이야르,여자친구 생기게 해주세요,0점,1일째,총26일
1634등,모등거새신,침착맨 팬미팅 3열기원,0점,25일째,총51일
1633등,간달프, ,0점,1일째,총4일
1632등,꺼비두,cex,0점,1일째,총4일
1631등,아까와이귀여워요,배가 아파요. 배가 안아프게 해주세요,0점,1일째,총10일
1630등,중과부적,다이어트 성공 기원,0점,4일째,총39일
1629등,못난호랭이,월드컵 16강,0점,1일째,총9일
1628등,방귀요정이병건,나 자신아 부자가 되어라,0점,1일째,총22일
1627등,침드렁,빨리 종강해주세요,0점,6일째,총18일
1626등,2호침투부개청자,개방장이 원하는 삶을 살 수 있게 해주시오,0점,1일째,총4일
1625등,SLAM,로또 1등 5개,0점,1일째,총7일
1624등,침플릭스,우리딸 건강하게 자라게 해주세요.,0점,2일째,총2일
1623등,한글인데왜안됨,일 안하고 돈 벌 수 있게 해주세요 무한트,0점,3일째,총5일
1622등,맑은남자,로또 1뜽!!!!!!!!!,0점,1일째,총3일
1621등,태조이성관계,뭐야 이게,0점,1일째,총1일
1620등,나는아름다운나비치과,월요병 없도록 화이팅,0점,3일째,총42일
1619등,옾카페스타일,꺄르륵,0점,9일째,총43일
1618등,푸후훗,건강하기,0점,3일째,총10일
1617등,김밥킹,매출하게해주세요,0점,1일째,총44일
1616등,초코부대,치아교정잘되게해주세요잉,0점,2일째,총2일
1615등,구름이의모험,우리 가족 모두 행복하게 해주세요,0점,28일째,총50일
1614등,우정맹,럽,0점,49일째,총49일
1613등,병건적2,결혼하게 해주세요,0점,1일째,총9일
1612등,우리의모험은지금부터입니다,로토 1등 기원 3일차,0점,1일째,총17일
1611등,위험한남자이흥건,출근하자,0점,4일째,총9일
1610등,김고은,몸 건강히..,0점,1일째,총1일
1609등,예수게이,올해안에 취업성공,0점,1일째,총1일
1608등,만화가,제 만화가 인기가 많아졌으면 좋겠어요,0점,1일째,총4일
1607등,리조또죽같은거,로또되게해주세요,0점,4일째,총25일
1606등,멋쟁이종우,합격,0점,1일째,총18일
1605등,Arsenal,가족 건강!,0점,1일째,총22일
1604등,침드랑이,이거 쓰려고 매일 책상에 앉아서 공부하게 해주세요,0점,1일째,총2일
1603등,자조운,이보게 털보 영리메 링크는 어째서인가?,0점,1일째,총45일
1602등,임네모,대흥역 폭파 기원,0점,10일째,총24일
1601등,심리민수,다들 행복하세요,0점,7일째,총48일
1600등,평경장,아수라발발타.. 아수라발발타!,0점,52일째,총52일
1599등,낭심든든,연애,0점,13일째,총41일
1598등,이쁜둥이야,아프지말쟈,0점,1일째,총8일
1597등,봄비가오네,시험합격!,0점,1일째,총1일
1596등,병건나라호민공주,합격하게해주세요,0점,1일째,총24일
1595등,대폭소,소원을 비는 것을 빈다 이말이야,0점,1일째,총6일
1594등,야생동물스포츠의날,시험 합격과 건강,0점,8일째,총10일
1593등,몽쉘통통의앵고,성대합격,0점,24일째,총24일
1592등,폭소민수,건강하세요,0점,1일째,총4일
1591등,쮸키마우스,감기 낫게 해주세요,0점,2일째,총18일
1590등,자치구인사과인재양성팀,세계 평화를 빕니다.,0점,1일째,총49일
1589등,노진구,로또 1등당첨기원!,0점,2일째,총4일
1588등,유버튼,오늘부터 1일,0점,49일째,총49일
1587등,거너구나,파이링,0점,1일째,총18일
1586등,dori,이혼 안 하게 해주세요,0점,25일째,총25일
1585등,침착하게낼름낼름,나 오늘도 왓소,0점,1일째,총25일
1584등,벼락이네,침하하~,0점,2일째,총9일
1583등,예쁜마음속에피어난산호둥이,침착맨 메롱 얼레리꼴레리 열받지 열받지 궁디궁디,0점,1일째,총36일
1582등,고독한외노자,ㅊㅊ,0점,2일째,총43일
1581등,오래된정원,비나이다. ,0점,1일째,총8일
1580등,슈퍼차니,매우 강해지게 해주세요,0점,1일째,총2일
1579등,옾월량,로또 1등 당첨 기원zㅋ,0점,2일째,총43일
1578등,호박사,임용 기원,0점,20일째,총50일
1577등,누군가는,자존감을 올려주세요,0점,1일째,총3일
1576등,바화임,돈많이벌게 해주세요,0점,15일째,총15일
1575등,조자룡엉덩이,오늘 하루 배부르게...,0점,1일째,총3일
1574등,wally,제발 로또,0점,13일째,총47일
1573등,요즘잘자침냥이,팀플 잘 끝내게 해주세여,0점,1일째,총2일
1572등,프레첼,ㄱㄱ,0점,1일째,총15일
1571등,우룰루루,배부르게 해주세요,0점,53일째,총53일
1570등,침냥냥,남친 생기게 해주세여,0점,2일째,총3일
1569등,김일성,남북통일,0점,4일째,총50일
1568등,모모아빠,하요,0점,2일째,총35일
1567등,케리아,시험 합격,0점,1일째,총4일
1566등,카즈하,로또 1등,0점,12일째,총51일
1565등,문어는초장이라는거시다,인턴 되게 해주세오,0점,4일째,총4일
1564등,침깻츩,한주 행복하게 마무리,0점,5일째,총45일
1563등,차율무,_()_,0점,1일째,총3일
1562등,이병건강냉이사이에낀김가루,오늘 축구 일본 져라~~,0점,5일째,총50일
1561등,아아아아악,선택해야하는데 너무 고민되네요 제 선택이 좋은 결과가 ,0점,1일째,총35일
1560등,무책임,행복,0점,1일째,총7일
1559등,김민재,가나전 승리!,0점,10일째,총10일
1558등,긴장타소,오늘잠들기전까지평화롭기를,0점,41일째,총48일
1557등,마음만은청소년,잃어버린 지갑을 찾을 수 있기를,0점,1일째,총1일
1556등,코딱지가말라간다,졸업하게 해주세요,0점,1일째,총1일
1555등,피어싱맨,돈많이벌기,0점,1일째,총8일
1554등,외다리괭이갈매기,행복할 수 있게 해주세요.,0점,1일째,총6일
1553등,좋아용,하하ㅏ하,0점,1일째,총20일
1552등,차단나라,?,0점,1일째,총6일
1551등,ㅇ0ㅇ,동기들이랑 함께 무사히 전역하길,0점,10일째,총46일
1550등,동동나콩,주호민이 더 귀여줘졌으면 좋겠어요,0점,1일째,총7일
1549등,이왕건병건,수요일 합격기원,0점,1일째,총44일
1548등,가으리,이건 무야호우?,0점,1일째,총1일
1547등,스읍하이더맨,침착맨 실제로 보고싶어잉,0점,1일째,총34일
1546등,55도발,건강,0점,1일째,총20일
1545등,국무총리,ㅇㅇㅎㄱㅎ죵,0점,1일째,총11일
1544등,침착하지못해슬픈아이,제발 원하는 일 하면서 살게 해주세요,0점,49일째,총49일
1543등,ggn2wa,근심사라지기,0점,1일째,총1일
1542등,에비츄,임윤아,0점,1일째,총21일
1541등,오징어,저녁밥 먹읍시다,0점,25일째,총51일
1540등,펜잡이의순정,내일첫출근 주눅들지않고잘해낼수있길,0점,1일째,총6일
1539등,안전한자식주호민,에어조던1 하이 시카고 당첨 제발,0점,1일째,총7일
1538등,궤도짱,안춥게 해주세요,0점,1일째,총2일
1537등,Unknown,화이팅하게 해주세요,0점,3일째,총3일
1536등,김제니,응애,0점,10일째,총12일
1535등,덴버껌,아래 분들 합격하게 해주세요,0점,1일째,총25일
1534등,곽쥬브,코로나 얼른 물러가게 해주세요,0점,2일째,총2일
1533등,김도둑,대학 붙게 해주세요,0점,1일째,총1일
1532등,이이애애,합격하게 해주세요,0점,1일째,총3일
1531등,이병건,행복하자,0점,1일째,총16일
1530등,무친짐짝맨,마음의 평화 기원,0점,1일째,총20일
1529등,강폭풍,논문 실험 마무리 성공적으로 하게 해주세요,0점,33일째,총52일
1528등,플러리,하스스톤 흥하게 해주세요,0점,3일째,총22일
1527등,침궁둥이맨,12월 25일까지. ,0점,1일째,총3일
1526등,음악인,이번 크리스마스 솔로파티에서 벗어나기,0점,1일째,총2일
1525등,침꼰대중독자,행복하고 건강하게 해주세요,0점,6일째,총26일
1524등,존프루시안테,날씨야 좋아져라 얍,0점,13일째,총32일
1523등,드래곤,추천,0점,1일째,총5일
1522등,마고구,돌 그림이 바뀌네,0점,1일째,총13일
1521등,코판당,ㅊㅊ,0점,2일째,총18일
1520등,침착반장,화해합시다,0점,1일째,총19일
1519등,먹방의황제,셤 잘보게 해주새요,0점,1일째,총14일
1518등,짜라짠짠이,취업하게 해주세요,0점,1일째,총1일
1517등,침챰챰,내일 출근 안하게해주세요~,0점,3일째,총3일
1516등,아수라,안 아프게 해주세요~,0점,7일째,총45일
1515등,레드벨벳,금일 18:00 레드벨벳 신곡 티저 많관부,0점,1일째,총4일
1514등,근착맨,건강하게 해주세요,0점,1일째,총8일
1513등,세레니안,용기나게 해주세요,0점,1일째,총4일
1512등,침투부랄로피테쿠스,소원,0점,4일째,총4일
1511등,국어익힘책문쭈,하이~,0점,36일째,총51일
1510등,진길수,침착하게 해주세요,0점,1일째,총31일
1509등,배거슨,잘생기게 해주세요,0점,1일째,총10일
1508등,오만둥이,메롱,0점,52일째,총52일
1507등,Namhaha,전역,0점,11일째,총47일
1506등,영공조징어물회,나를 사랑하자요,0점,1일째,총3일
1505등,대정이,시험 100점,0점,1일째,총22일
1504등,헤이멀록일어나,.,0점,1일째,총3일
1503등,짤렉산드리아,얍,0점,2일째,총9일
1502등,뽀로롤롱,정신차려,0점,21일째,총45일
1501등,애국침숭이,목소리야 돌아와~,0점,41일째,총51일
1500등,무ㅡ한ㅡ궤ㅡ도,로또1등,0점,1일째,총13일
1499등,욤뇸뇸뇸,ㅊㅎㅎ,0점,1일째,총5일
1498등,촉나라의유산,잘 잘자게 해주세요,0점,1일째,총47일
1497등,침착한서사,대출상환,0점,3일째,총6일
1496등,대추야자,고시합격,0점,2일째,총10일
1495등,아포방포,로또 안샀는데 1등되기,0점,1일째,총15일
1494등,김성균하하,우리가족건강기원,0점,1일째,총4일
1493등,짜파게티,로또1등은 나!,0점,34일째,총52일
1492등,침착맨엉덩이는빨게,이채영 저 주십쇼,0점,12일째,총43일
1491등,우원박♡,우원박이랑 결혼하기,0점,1일째,총37일
1490등,CGC는아르지닌,수의대 논술 붙게 해주세요,0점,2일째,총15일
1489등,초선이에옹,"대학 입학, 건강하기",0점,1일째,총8일
1488등,Patrick,로또 1등,0점,2일째,총3일
1487등,따착고,제 짝을 찾게해주세요,0점,10일째,총50일
1486등,나라맨,행복하자,0점,1일째,총1일
1485등,메놀그멍,2023년 코스모스 졸업,0점,12일째,총46일
1484등,침평일,행복한 하루,0점,7일째,총49일
1483등,진화아빠,야스,0점,1일째,총2일
1482등,쐬고기면,취뽀 건강 행복,0점,3일째,총43일
1481등,침숭이나무에올라가,책을읽자책책책,0점,2일째,총6일
1480등,울면한대울면한대,예아,0점,1일째,총33일
1479등,다나카,한이루관계 개소느,0점,1일째,총9일
1478등,채소용,수능대박,0점,1일째,총5일
1477등,ㅇㅇㄱ,오늘도 열심히 살기 위한 시작버튼. 열심히 살자.,0점,1일째,총33일
1476등,주호민대원침착맨입니다,심심행,0점,1일째,총7일
1475등,아햏햏,삼멘,0점,1일째,총44일
1474등,저속한아이디를사용해죄송함,연금복권 1등 기원!,0점,1일째,총1일
1473등,카카나아,침하하,0점,8일째,총8일
1472등,그지새끼,내년엔 여친생기게 해주세요,0점,1일째,총2일
1471등,라면꼰대,로또1등 기원!,0점,1일째,총23일
1470등,이뮥수,앨리스 대박나게 해주세요,0점,9일째,총42일
1469등,박재성,침착맨화이팅,0점,1일째,총6일
1468등,매곡리물주먹,건강,0점,53일째,총53일
1467등,르세라핌,오늘 하루 즐겁게,0점,1일째,총12일
1466등,따뜻한동맥,주식아 그만 감사하게해줘라,0점,1일째,총33일
1465등,미노mino,다이어트 성공 기원,0점,1일째,총38일
1464등,분장실의침선생님,일을 미루지 않았으면 좋겠다,0점,2일째,총2일
1463등,악몽의융합체,4등은 아쉽잖슴~ 더줘잉~,0점,52일째,총52일
1462등,침냐포저,합격하게 해주세요!,0점,1일째,총12일
1461등,옥보검,지금 뜨개질하는거 완성할수 있는 근성을 주십시요,0점,14일째,총24일
1460등,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,0점,1일째,총41일
1459등,그건아마니잘못,새로운 일에 도전하는 것에 두려워하지 않게 해주세요,0점,53일째,총53일
1458등,토토노,로또 당첨 기원,0점,1일째,총5일
1457등,부르면힘이난데스,우리나라 월드컵 16강 가게 해주세요,0점,1일째,총1일
1456등,튀김곰둘기,저 오늘 꿀잠자게 해주세요,0점,1일째,총25일
1455등,시발점,마음의 평화,0점,1일째,총8일
1454등,침착걸,공모전 다 우승하게 해주세요 아이디어도 샘솟고,0점,1일째,총26일
1453등,침하디,자취할 수 있게 전세금이 뿅 나타나게 해주세요,0점,1일째,총26일
1452등,카피바라,내일 축구 이기게해주세요!,0점,1일째,총7일
1451등,찬찬24,😁😁😁,0점,1일째,총8일
1450등,차돌짬뽀옹,세계평화,0점,1일째,총17일
1449등,침하하하하하하핫,로또1등 침착맨만나기,0점,2일째,총38일
1448등,곰돌슨,매일 팔굽혀펴기,0점,1일째,총32일
1447등,책마니읽으시오,건강기원,0점,53일째,총53일
1446등,조졌다침착맨베베,먼제이게,0점,1일째,총1일
1445등,침부엉,좋은데 취업하게 해주세요..,0점,1일째,총1일
1444등,우리는침의시대에살고있다,내일 발푠데 아직 논문 읽지도 않았읍니다..,0점,1일째,총1일
1443등,리버냥,오늘도 공부 열심히.,0점,53일째,총53일
1442등,옾옾옾옾cafestyle,요즘 너무 게을러졌습니다. 열심히 좀 살게 해주세요.,0점,40일째,총46일
1441등,마9간,아 일하기 싫다,0점,42일째,총49일
1440등,푸하하웃다침나옴,침착맨 만나게해줍쇼,0점,1일째,총2일
1439등,슈뢰딩거의침냥이,와웁,0점,48일째,총51일
1438등,설명회,공뭔시험합격,0점,8일째,총8일
1437등,홉저그,건강제일,0점,1일째,총9일
1436등,무례맨,합격,0점,2일째,총19일
1435등,침멍이까와이,합격기원,0점,53일째,총53일
1434등,권진아,오늘 일 안힘들게 해주세요,0점,1일째,총20일
1433등,나완전알았어,서울가서 침착맨 만나게해주세요,0점,8일째,총48일
1432등,침하하수호자,5,0점,53일째,총53일
1431등,떠띠입니다,연애할래요.. ,0점,1일째,총3일
1430등,염소가그리운수달,평안과 평온과 안녕과 강녕과 행복과 만복이 가득한 하루,0점,2일째,총16일
1429등,양말둥이,속세와 멀어지게 해주세오,0점,3일째,총5일
1428등,에잉내그럴줄알았다,내일 회사가 망하게해주세요,0점,5일째,총10일
1427등,안산물주먹이병건,어깨결림해소,0점,2일째,총4일
1426등,몽쉘나라의통통한고양이,내일 학교안가게 해주세요,0점,1일째,총19일
1425등,동해 ,좋은하루되세요,0점,2일째,총37일
1424등,베이컨맛유부라면,연금복권은 신이야,0점,12일째,총12일
1423등,SeoTaiJi,주말 끝나지 않길 빌어요,0점,52일째,총52일
1422등,지나가는중,소원 쪽!,0점,1일째,총17일
1421등,비기스몰즈,삼멘,0점,1일째,총2일
1420등,이난2,내일 출근안하게,0점,1일째,총1일
1419등,kimz,대학 합격,0점,2일째,총16일
1418등,오히려줗아,사고안나게 해주세요,0점,2일째,총2일
1417등,간손미그룹회장간옹,침하하 대박기원,0점,1일째,총33일
1416등,닉네임변경,로또 1등,0점,1일째,총5일
1415등,이병건사랑주호민,오픽 im 취득하게 해주세요,0점,13일째,총13일
1414등,오리도가니,당뇨 안걸리게 해주세요,0점,2일째,총3일
1413등,존잘맨이병건,살좀빼자,0점,4일째,총48일
1412등,유사과학척결자,궤도 자치구역,0점,1일째,총6일
